t ,hm, hest, vest, Nest, flow, dest, actual,wished
59.7456, 1.473, 1.25297, -0.922467, 0.171544, 52.7626, 0.0902346, -0.0547299, -0.807217
59.8106, 1.37, 1.46249, 0.68292, -0.0155456, 23.5153, -0.0527057, -0.0547299, 0.75314
59.8592, 1.362, 1.41091, 0.252684, 0.0388308, -10.7178, -0.00772333, 0.038, 0.303657
59.9105, 1.423, 1.37669, -0.0092562, 0.073513, -24.9847, 0.0172836, 0.038, 0.022437
59.957, 1.415, 1.41692, 0.263599, 0.0475106, -24.9847, -0.00428402, 0.022437, 0.250929
60.0187, 1.419, 1.43096, 0.299753, 0.0501992, -24.9847, -0.003101, 0.022437, 0.241855
60.1246, 1.473, 1.43281, 0.280183, 0.054633, -24.9847, -0.000118514, 0.038, 0.209431
60.1684, 1.392, 1.56231, 0.994446, -0.00708461, -24.9847, -0.0502656, 0.038, 0.767302
60.2355, 1.371, 1.41359, -0.283711, 0.143539, -24.9847, 0.0640337, 0.038, -0.482408
60.2768, 1.362, 1.36869, -0.607703, 0.171079, 34.2194, 0.0816366, -0.0795516, -0.725217
60.3282, 1.112, 1.33097, -0.823168, 0.175741, 88.1096, 0.0850738, -0.0795516, -0.797846
60.3778, 1.312, 1.08586, -2.38056, 0.319657, 109.163, 0.193483, -0.0441492, -2.06299
60.4157, 1.35, 1.15726, -1.60397, 0.211665, 95.3651, 0.107705, -0.0441492, -1.19176
60.451, 1.415, 1.22884, -0.90347, 0.123822, 72.5304, 0.0397164, -0.0441492, -0.471444
60.4815, 1.417, 1.3084, -0.232068, 0.0483718, 29.5616, -0.0171251, -0.0866184, 0.160041
60.5383, 1.402, 1.41154, 0.600013, -0.039293, 11.0184, -0.078838, -0.0866184, 0.899646
60.5736, 1.37, 1.42632, 0.689065, -0.0406672, -16.478, -0.0754835, 0.038, 0.921436
60.6356, 1.395, 1.40321, 0.478772, 0.00328973, -24.9847, -0.0405538, 0.038, 0.584881
60.6757, 1.476, 1.41623, 0.52965, 0.00755808, -24.9847, -0.037255, 0.038, 0.566411
60.7084, 1.386, 1.47046, 0.85069, -0.0183497, -24.9847, -0.0568264, 0.038, 0.802514
60.7479, 1.372, 1.44127, 0.546562, 0.0249664, -24.9847, -0.0235756, 0.038, 0.455305
60.7884, 1.389, 1.41048, 0.252492, 0.0627817, -24.9847, 0.00452262, 0.038, 0.1476
60.8212, 1.463, 1.40549, 0.173039, 0.0734896, -24.9847, 0.0115535, 0.038, 0.0626505
60.8788, 1.352, 1.47792, 0.593369, 0.0324405, -24.9847, -0.0215818, 0.038, 0.422302
60.9114, 1.413, 1.4197, 0.111772, 0.0875435, -24.9847, 0.0196001, 0.038, -0.0371648
60.9657, 1.367, 1.41891, 0.0375755, 0.0954601, -24.9847, 0.0232233, 0.038, -0.10039
61.0058, 1.377, 1.38105, -0.260619, 0.125603, -24.9847, 0.0441131, -0.0789243, -0.356728
61.0318, 1.399, 1.37227, -0.321119, 0.126094, 51.5648, 0.045168, -0.0789243, -0.371992
61.0683, 1.141, 1.37895, -0.263078, 0.111923, 78.8742, 0.0354037, -0.0789243, -0.266696
61.1157, 1.39, 1.15389, -1.76657, 0.259289, 119.096, 0.14818, -0.0475866, -1.54478
61.1485, 1.412, 1.24144, -0.990543, 0.160527, 101.831, 0.0711669, -0.0475866, -0.73501
61.1878, 1.395, 1.32918, -0.250444, 0.0723245, 93.4464, 0.00389678, -0.0475866, -0.00409762
61.2224, 1.399, 1.36329, 0.0381773, 0.0407811, 65.1413, -0.0187739, -0.00409762, 0.260238
61.2583, 1.397, 1.38896, 0.240423, 0.0228799, 10.9383, -0.0316614, -0.00409762, 0.417558
61.3057, 1.402, 1.40755, 0.367499, 0.0161303, 0.737762, -0.0354757, -0.00409762, 0.485555
61.3332, 1.403, 1.41475, 0.399692, 0.017059, -24.9847, -0.033957, 0.038, 0.484891
61.3783, 1.467, 1.42281, 0.415728, 0.0242781, -24.9847, -0.0286466, 0.038, 0.440235
61.4184, 1.398, 1.47282, 0.706283, 0.00120074, -24.9847, -0.0463462, 0.038, 0.651843
61.4385, 1.423, 1.45878, 0.563661, 0.0208041, -24.9847, -0.0314256, 0.038, 0.493889
61.4779, 1.427, 1.4544, 0.451789, 0.0398018, -24.9847, -0.0172839, 0.038, 0.346966
61.5157, 1.411, 1.45195, 0.36094, 0.0543235, -24.9847, -0.00691569, 0.038, 0.234393
61.5429, 1.365, 1.44081, 0.23569, 0.0698764, -24.9847, 0.0041864, 0.038, 0.10786
61.5883, 1.402, 1.38644, -0.201481, 0.117561, -24.9847, 0.0387245, 0.038, -0.292628
61.623, 1.375, 1.38961, -0.185847, 0.113091, -24.9847, 0.0333502, -0.0844986, -0.257366
61.6656, 1.394, 1.36995, -0.324305, 0.119165, 52.6978, 0.0395797, -0.0844986, -0.325743
61.7058, 1.191, 1.37514, -0.264784, 0.104538, 79.3015, 0.0299047, -0.0844986, -0.217819
61.7455, 1.433, 1.22651, -1.24368, 0.199434, 115.083, 0.103163, -0.053825, -1.04383
61.7783, 1.394, 1.31342, -0.520562, 0.111284, 85.1341, 0.0354129, -0.053825, -0.315641
61.8184, 1.443, 1.35341, -0.162073, 0.0677793, 56.5163, 0.00313603, -0.053825, 0.0423445
61.8507, 1.405, 1.4027, 0.211563, 0.0278149, 16.4848, -0.0257906, 0.038, 0.379778
61.8884, 1.434, 1.41231, 0.278812, 0.0271269, -24.9847, -0.0266573, 0.038, 0.397269
61.9278, 1.327, 1.43942, 0.447645, 0.0162483, -24.9847, -0.035205, 0.038, 0.502969
61.9565, 1.427, 1.39155, 0.0906421, 0.0589896, -24.9847, -0.00300788, 0.038, 0.14853
62.0057, 1.391, 1.42878, 0.334188, 0.0376611, -24.9847, -0.0204004, 0.038, 0.339563
62.0478, 1.417, 1.41279, 0.17944, 0.0595755, -24.9847, -0.00442297, 0.038, 0.164397
62.0675, 1.391, 1.4179, 0.198393, 0.0591381, -24.9847, -0.00525329, 0.038, 0.171784
62.1078, 1.399, 1.40548, 0.0778818, 0.0747962, -24.9847, 0.00556981, 0.038, 0.0454442
62.1455, 1.405, 1.40381, 0.0432311, 0.0796826, -24.9847, 0.00801636, 0.038, 0.00780389
62.1653, 1.369, 1.4051, 0.0411983, 0.0802776, -24.9847, 0.00778213, 0.00780389, 0.00436171
62.2038, 1.37, 1.38042, -0.147368, 0.0993483, -19.2703, 0.021721, 0.00780389, -0.15865
62.2484, 1.383, 1.36509, -0.247771, 0.106819, 9.97696, 0.0263659, -0.0793945, -0.226945
62.2884, 1.436, 1.36868, -0.203404, 0.0952137, 86.4082, 0.0192068, -0.0793945, -0.14238
62.3278, 1.365, 1.41073, 0.104727, 0.0576424, 99.115, -0.0073565, -0.0793945, 0.166524
62.3567, 1.394, 1.38886, -0.0497338, 0.0726307, 81.1974, 0.0058458, 0.038, 0.0347271
62.3979, 1.416, 1.3908, -0.0236243, 0.0716349, -24.9847, 0.00373257, 0.038, 0.0473591
62.4384, 1.236, 1.40905, 0.106954, 0.0598232, -24.9847, -0.00645526, 0.038, 0.152609
62.4678, 1.365, 1.31589, -0.533131, 0.128458, -24.9847, 0.0446413, 0.038, -0.429516
62.5258, 1.407, 1.33861, -0.281068, 0.0955766, -24.9847, 0.0162152, 0.038, -0.15925
62.558, 1.423, 1.37105, -0.0260294, 0.0681671, -24.9847, -0.00578778, -0.0853108, 0.0739105
62.5954, 1.354, 1.40685, 0.227775, 0.0388922, 61.9446, -0.0252998, -0.0853108, 0.31615
62.6361, 1.328, 1.37559, -0.00120102, 0.0628778, 94.4839, -0.00380168, -0.0853108, 0.108444
62.6667, 1.41, 1.3481, -0.177847, 0.0794511, 92.2714, 0.010765, 0.038, -0.0387707
62.7157, 1.436, 1.39654, 0.196575, 0.0416618, -24.9847, -0.019558, 0.038, 0.286991
62.7522, 1.247, 1.43078, 0.417226, 0.0232966, -24.9847, -0.0339254, 0.038, 0.453013
62.7769, 1.38, 1.35523, -0.123645, 0.0837743, -24.9847, 0.0116419, 0.038, -0.05562
62.8355, 1.457, 1.37535, 0.0380204, 0.0674529, -24.9847, -0.00287172, 0.038, 0.086348
62.8657, 1.367, 1.42298, 0.357379, 0.0358389, -24.9847, -0.027532, 0.038, 0.360374
62.8984, 1.346, 1.40019, 0.16394, 0.060407, -24.9847, -0.00924811, 0.038, 0.159571
62.9384, 1.388, 1.36585, -0.0973811, 0.0903126, -24.9847, 0.0124531, 0.038, -0.0896046
62.9685, 1.415, 1.37546, -0.0310825, 0.0830115, -21.3226, 0.00579922, -0.0822457, -0.0268007
63.0011, 1.384, 1.39873, 0.121202, 0.0634535, 60.7201, -0.00708183, -0.0822457, 0.131982
63.0557, 1.513, 1.39018, 0.0342477, 0.0692397, 115.907, 0.000969927, 0.038, 0.0737208
63.1156, 1.407, 1.53081, 0.978385, -0.0258397, -24.9847, -0.0725486, 0.038, 0.894124
63.1614, 1.281, 1.46863, 0.405643, 0.0478362, -24.9847, -0.0157479, 0.038, 0.29222
63.1915, 1.367, 1.37444, -0.289925, 0.123289, -24.9847, 0.0406921, 0.038, -0.345283
63.2522, 1.432, 1.34835, -0.452355, 0.134039, -24.9847, 0.0452038, 0.038, -0.44497
63.2898, 1.364, 1.39065, -0.129454, 0.0954717, 44.9196, 0.0137341, -0.0894306, -0.122759
63.3455, 1.219, 1.35543, -0.363127, 0.110939, 95.8038, 0.0285917, -0.0894306, -0.274151
63.381, 1.463, 1.25136, -1.02748, 0.172887, 107.664, 0.0769733, -0.0574909, -0.819231
63.4509, 1.387, 1.44387, 0.506158, -0.00811434, 99.321, -0.060587, -0.0574909, 0.68473
63.4937, 1.37, 1.41692, 0.289317, 0.0221493, -11.66, -0.0335027, 0.038, 0.436465
63.5536, 1.514, 1.38122, 0.0309359, 0.0597173, -24.9847, -0.00535317, 0.038, 0.135107
63.5939, 1.45, 1.48323, 0.729937, -0.00979652, -24.9847, -0.0588084, 0.038, 0.735889
63.6493, 1.464, 1.48897, 0.648494, 0.0134451, -24.9847, -0.0403973, 0.038, 0.565876
63.6911, 1.414, 1.49641, 0.598439, 0.0271868, -24.9847, -0.0299505, 0.038, 0.466181
63.7547, 1.405, 1.43575, 0.0273401, 0.0970615, -24.9847, 0.0223992, 0.038, -0.107939
63.8111, 1.339, 1.40457, -0.241316, 0.123471, 22.8745, 0.0397574, -0.0849854, -0.332436
63.8558, 1.358, 1.33851, -0.692943, 0.1603, 69.6083, 0.069079, -0.0849854, -0.666907
63.8998, 1.485, 1.32463, -0.713954, 0.14861, 116.415, 0.0607685, -0.0775222, -0.594228
63.9337, 1.444, 1.40587, -0.0847895, 0.0732584, 98.6076, 0.00434409, -0.0775222, 0.0297248
63.9858, 1.446, 1.43892, 0.166934, 0.043108, 64.2792, -0.0155319, 0.0297248, 0.276774
64.0293, 1.393, 1.45199, 0.249064, 0.0396409, -21.4447, -0.0186149, 0.0297248, 0.31615
64.0655, 1.442, 1.42071, 0.0160126, 0.0683779, -24.9847, 0.00276948, 0.0297248, 0.0793872
64.0978, 1.409, 1.43421, 0.108044, 0.0603083, -24.9847, -0.00411383, 0.038, 0.151847
64.1546, 1.416, 1.4134, -0.0515012, 0.0811581, -24.9847, 0.0101724, 0.038, -0.0168413
64.1884, 1.388, 1.41332, -0.0505221, 0.0816226, -24.9847, 0.00929263, 0.038, -0.0186046
64.2166, 1.381, 1.3984, -0.150901, 0.092443, 46.7278, 0.0164499, -0.0186046, -0.109434
64.2749, 1.233, 1.38026, -0.261018, 0.101094, 4.69742, 0.0230404, -0.0186046, -0.188802
64.3185, 1.349, 1.18613, -1.52545, 0.226106, 36.4624, 0.117175, -0.0593703, -1.27026
64.3577, 1.134, 1.24646, -0.917478, 0.144071, 59.1484, 0.0535583, -0.0593703, -0.606018
64.3984, 1.543, 1.12413, -1.59454, 0.20385, 88.6169, 0.0988509, -0.0593703, -1.14017
64.4269, 1.388, 1.30773, -0.167304, 0.0432853, 38.0035, -0.0231982, -0.108914, 0.206966
64.4858, 1.393, 1.38683, 0.490753, -0.0269864, 15.7829, -0.0703732, -0.108914, 0.79548
64.5358, 1.404, 1.41726, 0.697177, -0.0400719, 2.44675, -0.0734673, 0.038, 0.915602
64.5684, 1.412, 1.43181, 0.76503, -0.0355102, -24.9847, -0.0691533, 0.038, 0.897359
64.6078, 1.355, 1.44727, 0.808337, -0.0263779, -24.9847, -0.061333, 0.038, 0.844381
64.637, 1.374, 1.42016, 0.562056, 0.00854683, -24.9847, -0.0344619, 0.038, 0.563586
64.6957, 1.416, 1.40205, 0.341496, 0.0447181, -24.9847, -0.00731983, 0.038, 0.280734
64.7357, 1.359, 1.42616, 0.449275, 0.0385673, -24.9847, -0.0128854, 0.038, 0.344724
64.7684, 1.428, 1.39943, 0.205792, 0.0685076, -24.9847, 0.00909077, 0.038, 0.0992495
64.8184, 1.358, 1.43666, 0.394218, 0.0519287, -24.9847, -0.00519951, 0.038, 0.249792
64.8519, 1.45, 1.40021, 0.0808756, 0.0879309, -24.9847, 0.021143, 0.038, -0.0493578
64.9157, 1.393, 1.46527, 0.45246, 0.0496044, -24.9847, -0.0106312, 0.038, 0.283469
64.9504, 1.415, 1.43372, 0.159243, 0.0837556, -24.9847, 0.014427, 0.038, 0.000797613
64.9884, 1.421, 1.42636, 0.0537618, 0.0951726, -24.9847, 0.0215402, 0.038, -0.0930934
65.0256, 1.401, 1.4246, -0.000358374, 0.100025, -24.9847, 0.0235329, 0.038, -0.133234
65.1446, 1.497, 1.41018, -0.128255, 0.112148, 116.022, 0.0311778, -0.0843367, -0.236716
65.1641, 1.358, 1.57041, 0.906134, -0.0157035, 110.517, -0.0610517, -0.0843367, 0.816947
65.2036, 1.351, 1.44817, -0.0459766, 0.0896194, 105.287, 0.0227673, -0.0843367, -0.0733498
65.2458, 1.429, 1.36915, -0.59247, 0.141213, 102.506, 0.0636613, -0.0733498, -0.525506
65.2785, 1.416, 1.38671, -0.418458, 0.114897, 66.6939, 0.0440399, -0.0733498, -0.316908
65.3205, 1.391, 1.39232, -0.322086, 0.0973723, 34.597, 0.0317426, -0.0733498, -0.182957
65.3507, 1.365, 1.38185, -0.352906, 0.0966456, 18.5944, 0.0321414, -0.0827259, -0.185762
65.3832, 1.393, 1.36003, -0.449947, 0.102266, 9.60312, 0.0376256, -0.0827259, -0.244364
65.4184, 1.42, 1.36607, -0.337845, 0.085301, 7.44781, 0.02602, -0.0827259, -0.111851
65.4584, 1.412, 1.39326, -0.0801525, 0.0544036, 6.47125, 0.00441563, -0.0874408, 0.141367
65.4909, 1.397, 1.40214, 0.0169541, 0.0436268, 5.59769, -0.00167971, -0.0874408, 0.22931
65.5256, 1.397, 1.39938, 0.0273668, 0.0429012, 5.09796, 9.9023e-05, -0.0874408, 0.23309
65.5566, 1.387, 1.39884, 0.0484193, 0.041167, 5.01785, 0.00083678, 0.038, 0.24606
65.5857, 1.413, 1.39375, 0.03469, 0.0468674, -24.9847, 0.00428498, 0.038, 0.205323
65.6257, 1.363, 1.40965, 0.166873, 0.0383549, -24.9847, -0.00341601, 0.038, 0.288147
65.6657, 1.432, 1.38117, -0.0257624, 0.0644464, -24.9847, 0.0152323, 0.038, 0.0769935
65.6984, 1.413, 1.41167, 0.194807, 0.0441532, -24.9847, -0.00139769, 0.038, 0.256192
65.7378, 1.391, 1.42034, 0.238608, 0.044903, -24.9847, -0.00192064, 0.038, 0.260767
65.7758, 1.398, 1.4084, 0.131237, 0.061038, -24.9847, 0.00922244, 0.038, 0.133447
65.8082, 1.397, 1.4063, 0.100362, 0.0670232, -24.9847, 0.0125863, 0.038, 0.0888329
65.846, 1.389, 1.40348, 0.0620535, 0.0735759, -24.9847, 0.0160926, 0.038, 0.0393463
65.8858, 1.377, 1.39508, -0.0135321, 0.083369, -24.9847, 0.0218577, 0.038, -0.0388094
65.9185, 1.401, 1.38348, -0.101599, 0.0931742, -24.9847, 0.0277784, 0.038, -0.119756
65.9557, 1.393, 1.392, -0.0448069, 0.0869713, -24.9847, 0.0212467, 0.038, -0.0653848
65.9957, 1.409, 1.39096, -0.0598196, 0.088811, -3.36304, 0.0208474, -0.0653848, -0.078623
66.0313, 1.403, 1.40091, 0.00189723, 0.0787402, 65.3893, 0.0144407, -0.0653848, -0.000129832
66.0637, 1.374, 1.40226, 0.00326524, 0.0761838, 93.2556, 0.0137622, -0.0653848, 0.0163378
66.0915, 1.435, 1.38758, -0.100584, 0.0851339, -24.9847, 0.0215974, 0.0163378, -0.0644663
66.1478, 1.77, 1.43225, 0.215451, 0.0518851, -24.9847, -0.00510821, 0.0163378, 0.22037
66.181, 1.302, 1.6508, 1.6699, -0.0963351, 0.615692, -0.117254, 0.038, 1.49392
66.2184, 1.177, 1.46782, 0.222054, 0.0731221, -24.9847, 0.0128697, 0.038, 0.0821342
66.2536, 1.666, 1.28219, -1.08895, 0.210908, -24.9847, 0.115504, 0.038, -1.09052
66.2984, 1.287, 1.55771, 0.897172, -0.0101998, -22.4823, -0.0565635, -0.132777, 0.775813
66.331, 1.361, 1.42079, -0.136776, 0.100413, 64.1609, 0.0315704, -0.132777, -0.166258
66.3658, 1.248, 1.3769, -0.434808, 0.12441, 102.373, 0.0523333, -0.132777, -0.386598
66.4059, 1.369, 1.26218, -1.16454, 0.189587, 116.27, 0.103955, -0.0614183, -0.966664
66.4347, 1.436, 1.28665, -0.886311, 0.150022, 101.141, 0.0731693, -0.0614183, -0.649413
66.4683, 1.421, 1.35179, -0.33178, 0.0835882, 78.199, 0.0227312, -0.0614183, -0.0997549
66.5078, 1.39, 1.39015, 0.000917779, 0.0459055, 47.7425, -0.0045573, -0.0876057, 0.213872
66.5405, 1.409, 1.39009, 0.0290247, 0.0429559, 21.566, -0.00450799, -0.0876057, 0.236043
66.5758, 1.412, 1.40371, 0.148886, 0.0308463, 9.87778, -0.0111908, -0.0876057, 0.337054
66.611, 1.396, 1.41446, 0.235094, 0.0234939, -3.69873, -0.0141121, 0.038, 0.399839
66.6483, 1.399, 1.41025, 0.208263, 0.0335068, -24.9847, -0.0072274, 0.038, 0.327827
66.6983, 1.377, 1.41006, 0.201438, 0.0424881, -24.9847, -0.00160876, 0.038, 0.267187
66.7262, 1.389, 1.39835, 0.111947, 0.0556614, -24.9847, 0.0075708, 0.038, 0.162524
66.7956, 1.424, 1.39387, 0.0672618, 0.0674602, -24.9847, 0.0140809, 0.038, 0.0772455
66.8273, 1.397, 1.41397, 0.19381, 0.056479, -24.9847, 0.0045496, 0.038, 0.176523
66.875, 1.384, 1.40797, 0.115808, 0.069207, -24.9847, 0.0126269, 0.038, 0.0784664
66.9248, 1.393, 1.39125, -0.0315718, 0.0875291, -24.9847, 0.0245536, 0.038, -0.0700326
66.9687, 1.378, 1.39131, -0.0446975, 0.0892602, -24.9847, 0.0237833, 0.038, -0.0817551
67.0158, 1.396, 1.37737, -0.152213, 0.100493, -24.9847, 0.0300618, -0.0806554, -0.175165
67.0558, 1.395, 1.38532, -0.0955647, 0.0886054, 62.5816, 0.0226159, -0.0806554, -0.0858912
67.1045, 1.521, 1.38954, -0.0627036, 0.0795532, 108.183, 0.0179126, -0.0833683, -0.0208501
67.1489, 1.463, 1.4971, 0.673346, -0.000929526, 96.1586, -0.0406291, -0.0833683, 0.657759
67.206, 1.435, 1.49884, 0.566368, 0.0177561, 80.2361, -0.0211931, -0.0833683, 0.509252
67.2307, 1.407, 1.48309, 0.410556, 0.036085, -14.2693, -0.00540888, 0.038, 0.355661
67.2857, 1.457, 1.42676, -0.0564051, 0.0933581, -24.9847, 0.0364626, 0.038, -0.114832
67.3283, 1.424, 1.44869, 0.0780988, 0.0794278, 22.1497, 0.0235498, -0.0936491, 0.00712002
67.3757, 1.181, 1.4304, -0.0819861, 0.0915678, 61.6356, 0.0352109, -0.0936491, -0.10634
67.4315, 1.315, 1.16317, -1.89707, 0.272922, 18.3464, 0.174546, -0.0525457, -1.6724
67.5056, 1.396, 1.23466, -0.965406, 0.132921, 10.244, 0.0620633, -0.0525457, -0.557374
67.5358, 1.388, 1.2975, -0.404914, 0.0684952, 7.25708, 0.013223, -0.0835293, -0.0207967
67.5855, 1.383, 1.36216, 0.174266, 0.0053996, 5.98297, -0.0317591, -0.0835293, 0.507271
67.6255, 1.381, 1.3848, 0.369691, -0.0102232, 5.3688, -0.0400767, 0.038, 0.644729
67.6692, 1.386, 1.39782, 0.469371, -0.0081153, -24.9847, -0.0384173, 0.038, 0.648734
67.7106, 1.384, 1.40802, 0.518525, -0.00165234, -24.9847, -0.0335266, 0.038, 0.614743
67.7484, 1.401, 1.41051, 0.496391, 0.0105799, -24.9847, -0.0244227, 0.038, 0.529103
67.781, 1.357, 1.42084, 0.524307, 0.0151274, -24.9847, -0.0213244, 0.038, 0.504994
67.8184, 1.421, 1.39546, 0.291445, 0.04737, -24.9847, 0.00253923, 0.038, 0.24576
67.8606, 1.394, 1.42812, 0.464316, 0.0347819, -24.9847, -0.00825402, 0.038, 0.365568
67.9083, 1.36, 1.41959, 0.316677, 0.057766, -24.9847, 0.00802147, 0.038, 0.186111
67.9557, 1.367, 1.38137, -0.0207826, 0.0973589, -24.9847, 0.0362571, 0.038, -0.140669
67.9884, 1.383, 1.37185, -0.108578, 0.105999, -24.9847, 0.0409483, 0.038, -0.212996
68.0278, 1.362, 1.37586, -0.0976756, 0.103284, -24.9847, 0.0365477, 0.038, -0.189856
68.0611, 1.359, 1.36392, -0.191588, 0.111868, -10.5194, 0.0411557, -0.0781438, -0.263163
68.0936, 1.425, 1.35467, -0.255863, 0.112788, 62.6274, 0.0427582, -0.0781438, -0.282239
68.1336, 1.389, 1.39752, 0.048504, 0.0740458, 92.6643, 0.0145888, -0.0781438, 0.0348238
68.1638, 1.415, 1.39414, 0.0137084, 0.0755328, -18.3739, 0.0171564, 0.0348238, 0.0171423
68.236, 1.493, 1.42341, 0.196758, 0.0593945, -24.9847, 0.00215492, 0.0348238, 0.163519
68.264, 1.318, 1.46605, 0.460091, 0.0343743, -24.9847, -0.0175171, 0.038, 0.383101
68.3058, 1.357, 1.36873, -0.275612, 0.117145, -24.9847, 0.0443056, 0.038, -0.310704
68.3436, 1.332, 1.34997, -0.389656, 0.12612, -24.9847, 0.0487337, 0.038, -0.390595
68.3679, 1.414, 1.33218, -0.490349, 0.134053, 30.0156, 0.0531225, -0.0735434, -0.461876
68.4184, 1.174, 1.38523, -0.0694844, 0.0783517, 74.4301, 0.011861, -0.0735434, -0.00942285
68.4558, 1.451, 1.23333, -1.08865, 0.180984, 115.068, 0.0910648, -0.00942285, -0.894863
68.4857, 1.376, 1.32334, -0.369326, 0.0972981, 102.811, 0.0260658, -0.00942285, -0.196284
68.5056, 1.341, 1.33571, -0.253063, 0.0837803, 38.9992, 0.0156144, -0.00942285, -0.0838516
68.5447, 1.419, 1.32972, -0.242605, 0.081285, -2.06223, 0.0135485, -0.0749086, -0.0661551
68.5836, 1.273, 1.38581, 0.188657, 0.032823, 48.3223, -0.021223, -0.0749086, 0.338572
68.6283, 1.374, 1.2991, -0.396856, 0.0954116, 69.2039, 0.0292603, -0.0749086, -0.196759
68.6683, 1.307, 1.33973, -0.046317, 0.0538521, 36.1877, -0.000726193, -0.0800237, 0.146096
68.7009, 1.39, 1.31811, -0.162928, 0.065355, 21.1617, 0.00994142, -0.0800237, 0.043894
68.7384, 1.429, 1.3627, 0.188122, 0.0271102, 11.5143, -0.0169443, -0.0800237, 0.364519
68.7677, 1.387, 1.40484, 0.480307, -0.00147869, -4.29764, -0.036376, 0.038, 0.609841
68.8009, 1.329, 1.40963, 0.486895, 0.00644156, -24.9847, -0.0304392, 0.038, 0.558267
68.8385, 1.396, 1.37099, 0.18452, 0.0466896, -24.9847, -0.000276776, 0.038, 0.231216
68.8715, 1.408, 1.39264, 0.317873, 0.0369986, -24.9847, -0.00853025, 0.038, 0.322838
68.9157, 1.403, 1.41958, 0.457124, 0.0292781, -24.9847, -0.0153434, 0.038, 0.403055
68.9482, 1.41, 1.42428, 0.435274, 0.0371534, -24.9847, -0.00995556, 0.038, 0.347698
68.987, 1.358, 1.43072, 0.410339, 0.0455799, -24.9847, -0.00441696, 0.038, 0.288683
69.0278, 1.367, 1.39148, 0.0677155, 0.0863197, -24.9847, 0.0252945, 0.038, -0.047462
69.0678, 1.388, 1.37574, -0.0764397, 0.101815, -24.9847, 0.0350799, 0.038, -0.176172
69.0969, 1.383, 1.38024, -0.060171, 0.0992152, 36.9431, 0.0315124, -0.0822457, -0.153609
69.1556, 1.2, 1.37976, -0.0933069, 0.0941004, 83.7418, 0.0298962, -0.0822457, -0.126731
69.1865, 1.405, 1.27176, -0.828256, 0.166357, 112.974, 0.0856549, -0.0549898, -0.753097
69.2158, 1.424, 1.32104, -0.423935, 0.115569, 85.3058, 0.0466471, -0.0549898, -0.335696
69.2558, 1.395, 1.3817, 0.0425177, 0.0606799, 54.174, 0.00547289, -0.0549898, 0.120457
69.2947, 1.389, 1.39295, 0.122197, 0.0520216, 24.778, 0.000372002, 0.038, 0.192289
69.3284, 1.374, 1.39459, 0.127987, 0.0551288, -24.9847, 0.00172499, 0.038, 0.173507
69.3653, 1.406, 1.38501, 0.0521722, 0.066635, -24.9847, 0.00930489, 0.038, 0.083019
69.4057, 1.411, 1.40313, 0.16787, 0.057296, -24.9847, 0.000812073, 0.038, 0.169315
69.4365, 1.351, 1.41286, 0.214114, 0.0552811, -24.9847, -0.00161007, 0.038, 0.192955
69.4736, 1.402, 1.37752, -0.0579674, 0.0870581, -24.9847, 0.0213531, 0.038, -0.0706172
69.5012, 1.405, 1.38864, 0.0141398, 0.0797542, -7.81097, 0.0146058, -0.0706172, -0.00650857
69.5335, 1.398, 1.39909, 0.0733194, 0.0709209, 59.568, 0.00930839, -0.0706172, 0.0631256
69.5713, 1.38, 1.40108, 0.0695284, 0.0691507, 84.6077, 0.00971934, -0.0706172, 0.0730659
69.5978, 1.49, 1.39239, 0.000820552, 0.0749391, 38.7398, 0.0153058, 0.038, 0.0201765
69.6404, 1.397, 1.47087, 0.527911, 0.0220715, -24.9847, -0.0263095, 0.038, 0.477477
69.6755, 1.306, 1.44056, 0.25675, 0.056801, -24.9847, -0.000407903, 0.038, 0.19426
69.7078, 1.442, 1.367, -0.280668, 0.115541, -24.9847, 0.0430089, 0.038, -0.300898
69.7557, 1.379, 1.42135, 0.108056, 0.0717659, -24.9847, 0.00703857, 0.038, 0.0697452
69.7957, 1.395, 1.39377, -0.107359, 0.0959843, -24.9847, 0.0239584, 0.038, -0.131961
69.8213, 1.369, 1.39161, -0.124, 0.0971552, 35.3485, 0.0236426, -0.0833683, -0.141724
69.8657, 1.096, 1.36719, -0.289662, 0.107802, 70.0584, 0.0336786, -0.0833683, -0.24655
69.8984, 1.485, 1.19101, -1.45828, 0.223378, 109.853, 0.122129, -0.0423095, -1.24717
69.9357, 1.371, 1.34277, -0.254254, 0.0815741, 69.1658, 0.0128684, -0.0423095, -0.06685
69.9686, 1.372, 1.35195, -0.146186, 0.068249, 40.2733, 0.00354552, -0.0423095, 0.0414289
70.0083, 1.303, 1.36118, -0.0395421, 0.0561276, 15.6609, -0.00443791, 0.038, 0.140925
70.0385, 1.356, 1.3271, -0.246412, 0.0802499, -24.9847, 0.013008, 0.038, -0.0604663
70.0804, 1.312, 1.33687, -0.135184, 0.0693891, -24.9847, 0.00355125, 0.038, 0.0337705
70.1185, 1.373, 1.30832, -0.281574, 0.0869255, -24.9847, 0.0153041, 0.0337705, -0.111709
70.1546, 1.288, 1.34222, -0.00183531, 0.0577192, -24.9847, -0.00807731, 0.0337705, 0.137845
70.1857, 1.339, 1.3103, -0.202937, 0.0809166, -24.9847, 0.0088256, 0.0337705, -0.0561538
