t ,hm, hest, vest, Nest, dest, actualwished
53.944, 0.697, 0.64735, -0.912301, 0.0616139, -0.00411285, -0.0604018, -0.240999
53.9633, 0.699, 0.647046, -0.865515, 0.0601158, -0.00420832, -0.0604018, -0.195409
53.9831, 0.694, 0.648493, -0.811612, 0.0585224, -0.00431356, -0.0604018, -0.141197
54.0104, 0.694, 0.648632, -0.774525, 0.057424, -0.00437854, -0.0604018, -0.105384
54.0423, 0.642, 0.649646, -0.712072, 0.0556451, -0.00448343, -0.0609309, -0.0444912
54.0576, 0.678, 0.617601, -0.671939, 0.0532629, -0.00445423, -0.0609309, -0.0491476
54.0767, 0.665, 0.625457, -0.602966, 0.051706, -0.00456912, -0.0609309, 0.0254228
54.103, 0.665, 0.628402, -0.520527, 0.0496609, -0.00467555, -0.0609309, 0.105249
54.1159, 0.626, 0.630181, -0.479814, 0.0486929, -0.00472262, -0.0609309, 0.144773
54.1422, 0.639, 0.620384, -0.446642, 0.047556, -0.00471515, 0.026, 0.161044
54.1545, 0.66, 0.618389, -0.396336, 0.0478426, -0.00474917, 0.026, 0.186176
54.1742, 0.62, 0.626473, -0.315178, 0.0480516, -0.00484521, 0.026, 0.249373
54.1992, 0.646, 0.620463, -0.289247, 0.0483721, -0.00483609, 0.026, 0.251663
54.2124, 0.595, 0.624584, -0.218504, 0.0487021, -0.00489817, 0.026, 0.299971
54.233, 0.627, 0.608811, -0.197728, 0.0493244, -0.00483536, 0.026, 0.278511
54.2527, 0.63, 0.610069, -0.172752, 0.0494774, -0.0048531, 0.026, 0.294815
54.273, 0.617, 0.615744, -0.0926702, 0.0499436, -0.00491437, 0.026, 0.350243
54.3022, 0.652, 0.614844, -0.0677064, 0.05021, -0.00491601, 0.026, 0.361489
54.3222, 0.602, 0.633096, 0.028175, 0.0505218, -0.00502993, 0.026, 0.450695
54.3411, 0.518, 0.622492, 0.0432376, 0.0511184, -0.00496728, 0.026, 0.434977
54.3511, 0.563, 0.595741, 0.0161351, 0.0518638, -0.00481364, 0.026, 0.362599
54.3929, 0.555, 0.571442, 0.0396939, 0.0531609, -0.00467346, 0.026, 0.320439
54.406, 0.602, 0.568063, 0.0527187, 0.0535038, -0.00465157, 0.026, 0.318936
54.4326, 0.581, 0.579727, 0.100309, 0.0537054, -0.00471183, 0.026, 0.367267
54.4451, 0.537, 0.582, 0.129005, 0.0540911, -0.00471421, 0.026, 0.385122
54.4811, 0.578, 0.573233, 0.127758, 0.0545317, -0.00465573, 0.026, 0.364053
54.5032, 0.565, 0.583557, 0.204735, 0.0554956, -0.00467904, 0.026, 0.420153
54.5162, 0.589, 0.581862, 0.213655, 0.0558432, -0.00465457, 0.026, 0.418956
54.543, 0.567, 0.591098, 0.255372, 0.056363, -0.00467407, 0.026, 0.455781
54.581, 0.562, 0.589399, 0.259214, 0.0566309, -0.00465097, 0.026, 0.452252
54.6032, 0.573, 0.577501, 0.272537, 0.0581119, -0.00451069, 0.026, 0.423351
54.6139, 0.573, 0.579336, 0.28128, 0.0583305, -0.00450631, 0.026, 0.429675
54.6341, 0.563, 0.582913, 0.298984, 0.0588306, -0.00449256, 0.026, 0.441602
54.647, 0.538, 0.58213, 0.302899, 0.0591836, -0.00446646, 0.026, 0.438787
54.661, 0.541, 0.577416, 0.297375, 0.0595115, -0.00442377, 0.026, 0.423379
54.7123, 0.556, 0.565174, 0.285707, 0.0606046, -0.00429833, 0.026, 0.382388
54.7324, 0.557, 0.56963, 0.304092, 0.0615084, -0.00426385, 0.026, 0.391817
54.7531, 0.514, 0.571565, 0.311339, 0.0621543, -0.00423133, 0.026, 0.392641
54.7911, 0.571, 0.564549, 0.298342, 0.0625252, -0.00417511, 0.026, 0.367994
54.8211, 0.538, 0.581704, 0.333413, 0.0633503, -0.00420214, 0.026, 0.411152
54.8432, 0.518, 0.563953, 0.29513, 0.064694, -0.00402962, 0.026, 0.340895
54.8557, 0.521, 0.558533, 0.282963, 0.0650521, -0.00398241, 0.026, 0.319719
54.8911, 0.533, 0.553774, 0.271592, 0.065449, -0.00393655, 0.026, 0.299781
54.9133, 0.513, 0.548831, 0.252544, 0.0667917, -0.00383596, 0.026, 0.264204
54.9311, 0.517, 0.54376, 0.238908, 0.0672106, -0.00378928, 0.026, 0.242045
54.9439, 0.521, 0.539352, 0.224708, 0.0677518, -0.00374034, 0.026, 0.219346
54.9668, 0.521, 0.538284, 0.219216, 0.0680281, -0.00372172, 0.026, 0.210946
54.9982, 0.503, 0.534572, 0.197655, 0.0691199, -0.00365168, 0.026, 0.178734
55.0145, 0.496, 0.527073, 0.174522, 0.0697547, -0.00358725, 0.026, 0.143928
55.033, 0.501, 0.519759, 0.151881, 0.0703495, -0.00352767, 0.026, 0.110203
55.0621, 0.447, 0.517981, 0.143998, 0.0706154, -0.00350957, 0.026, 0.0991621
55.0749, 0.461, 0.484983, 0.0663064, 0.0718656, -0.00330096, 0.026, -0.0217124
55.0976, 0.455, 0.475423, 0.0358102, 0.072639, -0.0032376, 0.026, -0.0663064
55.1158, 0.457, 0.469436, 0.0155779, 0.073155, -0.00320039, 0.026, -0.0952949
55.1334, 0.431, 0.465747, -0.000296109, 0.0736213, -0.00317815, 0.026, -0.116939
55.1543, 0.435, 0.452638, -0.0363427, 0.0743087, -0.00310462, 0.026, -0.17032
55.1724, 0.442, 0.44772, -0.0529831, 0.0746971, -0.00307985, 0.026, -0.193751
55.191, 0.412, 0.44554, -0.0644781, 0.07504, -0.00307177, -0.048626, -0.208612
55.2111, 0.394, 0.428367, -0.111393, 0.0739643, -0.00298467, -0.048626, -0.25658
55.2339, 0.365, 0.40911, -0.157565, 0.0728685, -0.00289305, -0.048626, -0.307517
55.2464, 0.413, 0.400241, -0.176054, 0.0725085, -0.00285151, -0.048626, -0.330816
55.273, 0.411, 0.401857, -0.175124, 0.0708658, -0.00288999, -0.048626, -0.309268
55.301, 0.38, 0.401763, -0.174471, 0.0703634, -0.00289858, -0.0468898, -0.303479
55.3162, 0.359, 0.385848, -0.201348, 0.0691439, -0.00283673, -0.0468898, -0.334983
55.3426, 0.39, 0.372431, -0.221227, 0.0683237, -0.00278354, -0.0468898, -0.362079
55.371, 0.315, 0.374539, -0.207739, 0.0671204, -0.00282264, -0.0468898, -0.336581
55.393, 0.329, 0.321767, -0.288252, 0.0657858, -0.00257447, -0.0468898, -0.465487
55.4056, 0.343, 0.320306, -0.283639, 0.0653079, -0.00258126, -0.0419523, -0.45987
55.4331, 0.297, 0.324184, -0.250248, 0.063735, -0.002652, -0.0419523, -0.414601
55.4552, 0.304, 0.316992, -0.255075, 0.0633786, -0.00262527, -0.0419523, -0.426361
55.4755, 0.258, 0.301697, -0.25406, 0.0621039, -0.00258416, -0.0419523, -0.438544
55.4928, 0.254, 0.288358, -0.265758, 0.0616964, -0.00252754, -0.0419523, -0.464888
55.5087, 0.275, 0.270869, -0.276622, 0.0610152, -0.00245884, -0.0368616, -0.49498
55.5332, 0.237, 0.265499, -0.253813, 0.0599384, -0.00246996, -0.0368616, -0.478129
55.571, 0.22, 0.258197, -0.255465, 0.0596432, -0.00244252, -0.0368616, -0.488753
55.593, 0.211, 0.21055, -0.279881, 0.0582203, -0.00224742, -0.0368616, -0.572241
55.6157, 0.2, 0.20802, -0.270589, 0.057855, -0.00224784, -0.0335969, -0.566789
55.6379, 0.183, 0.198563, -0.253771, 0.0570919, -0.00222935, -0.0335969, -0.564372
55.6611, 0.15, 0.182476, -0.237223, 0.0561499, -0.00218192, -0.0335969, -0.57181
55.6779, 0.136, 0.163792, -0.236068, 0.055552, -0.00210727, -0.0335969, -0.597334
55.7026, 0.164, 0.153507, -0.232295, 0.0551667, -0.00206803, -0.0335969, -0.608782
55.731, 0.127, 0.152648, -0.199343, 0.0543907, -0.00208933, -0.0296196, -0.580925
55.753, 0.125, 0.125393, -0.180417, 0.0533922, -0.00198242, -0.0296196, -0.605881
55.7817, 0.079, 0.123646, -0.167036, 0.0530989, -0.00198205, -0.0296196, -0.597268
55.8126, 0.073, 0.0743066, -0.171067, 0.0521533, -0.0017527, -0.0205575, -0.676148
55.8226, 0.037, 0.0725742, -0.157553, 0.0519582, -0.00175153, -0.0205575, -0.668507
55.8436, 0.039, 0.054925, -0.150021, 0.0516937, -0.001672, -0.0205575, -0.691867
55.8715, 0.041, 0.0508795, -0.140309, 0.0515308, -0.00165708, -0.0205575, -0.691053
55.8816, 0.039, 0.0420806, -0.105051, 0.0509966, -0.00162945, -0.0205575, -0.678372
55.9039, 0.015, 0.0384029, -0.0692015, 0.0505092, -0.0016223, -0.0144441, -0.656832
55.9284, 0.01, 0.0293297, -0.0525041, 0.0502252, -0.00157855, -0.0144441, -0.659119
55.9604, -0.033, 0.0137776, -0.0109084, 0.0498218, -0.00150269, -0.0144441, -0.655768
55.9806, 0.003, -0.00181067, -0.00812446, 0.0497785, -0.00141633, -0.0144441, -0.680955
56.0127, -0.019, 0.000860647, 0.0582189, 0.0491929, -0.00143287, -0.00400607, -0.62793
56.0403, -0.037, -0.0054, 0.0822569, 0.0491997, -0.00139093, -0.00400607, -0.623852
56.0616, -0.058, -0.0152568, 0.0972224, 0.0492759, -0.00132629, -0.00400607, -0.632593
56.102, -0.033, -0.0420878, 0.110849, 0.0495572, -0.00115402, -0.00400607, -0.674311
56.1219, -0.013, -0.037061, 0.149582, 0.0494147, -0.00117085, -0.0132866, -0.639461
56.1525, -0.035, -0.0233014, 0.212176, 0.0489095, -0.00122829, -0.0132866, -0.570203
56.177, -0.05, -0.0232597, 0.273255, 0.0484447, -0.00117876, -0.0132866, -0.52651
56.2036, -0.004, -0.0288086, 0.299297, 0.0482671, -0.001107, -0.0132866, -0.517917
56.222, -0.046, -0.0178683, 0.34029, 0.0479509, -0.0011438, -0.00462581, -0.469341
56.257, -0.021, -0.0229012, 0.369886, 0.0480228, -0.00105819, -0.00462581, -0.460362
56.2771, -0.01, -0.0139307, 0.414837, 0.0478844, -0.00106247, -0.00462581, -0.414731
56.3062, -0.03, 0.0033786, 0.490092, 0.0476411, -0.00107665, -0.00462581, -0.334185
56.3327, 0.019, 0.000393871, 0.512322, 0.0477469, -0.000986905, -0.0126683, -0.326641
56.3626, -0.001, 0.0257294, 0.591214, 0.0471777, -0.0010432, -0.0126683, -0.226095
56.382, 0.012, 0.0278462, 0.61304, 0.0470617, -0.000990477, -0.0126683, -0.207382
56.4117, 0.029, 0.0348987, 0.645669, 0.0468663, -0.000955855, -0.0126683, -0.172303
56.4335, 0.033, 0.0505303, 0.700209, 0.046521, -0.000938532, -0.0124554, -0.106682
56.4625, 0.052, 0.0620399, 0.745589, 0.0462719, -0.000885272, -0.0124554, -0.0551661
56.4927, 0.05, 0.0790263, 0.799827, 0.045958, -0.00085466, -0.0124554, 0.0122798
56.5184, 0.059, 0.0861447, 0.830126, 0.0458319, -0.000778784, -0.0124554, 0.0451993
56.5416, 0.069, 0.0925216, 0.853637, 0.0457315, -0.000727229, 0.026, 0.0722756
56.5721, 0.086, 0.104102, 0.891205, 0.0465979, -0.000662916, 0.026, 0.10669
56.5946, 0.069, 0.12124, 0.936641, 0.0475267, -0.00060724, 0.026, 0.155137
56.6216, 0.068, 0.121122, 0.940609, 0.0482758, -0.000509478, 0.026, 0.149088
56.6331, 0.052, 0.12075, 0.942816, 0.0491064, -0.000400211, 0.026, 0.140573
56.6707, 0.082, 0.118092, 0.938178, 0.0495123, -0.000338152, 0.026, 0.128453
56.7025, 0.069, 0.135373, 0.973044, 0.0516908, -0.000117746, 0.026, 0.156554
56.7232, 0.073, 0.130857, 0.959119, 0.0525964, 1.71356e-05, 0.026, 0.129739
56.7361, 0.062, 0.129744, 0.952743, 0.0531548, 9.35972e-05, 0.026, 0.117537
56.7499, 0.07, 0.12718, 0.944293, 0.0535891, 0.000158729, 0.026, 0.102861
56.7831, 0.072, 0.123887, 0.923101, 0.0551909, 0.000375751, 0.026, 0.0658529
56.8222, 0.043, 0.123711, 0.916061, 0.0557286, 0.00044396, 0.026, 0.0551126
56.8521, 0.059, 0.0933719, 0.82616, 0.0585255, 0.000902544, 0.026, -0.0860903
56.8785, 0.07, 0.0954311, 0.823434, 0.0588947, 0.000937402, 0.026, -0.0883005
56.9071, 0.025, 0.111799, 0.823576, 0.0604363, 0.00105313, 0.026, -0.0766014
56.9276, 0.054, 0.096135, 0.775298, 0.0615373, 0.00123843, 0.026, -0.14685
56.9431, 0.03, 0.0963529, 0.762755, 0.0621228, 0.00130175, 0.026, -0.160896
56.9538, 0.062, 0.0921053, 0.745671, 0.0625774, 0.00136738, -0.0126683, -0.184199
56.9831, 0.009, 0.0982338, 0.729586, 0.0624997, 0.00145981, -0.0126683, -0.182842
56.9961, 0.052, 0.0868667, 0.696229, 0.0626891, 0.0015764, -0.0126683, -0.226032
57.0222, 0.038, 0.0880465, 0.683707, 0.0626719, 0.00163876, -0.0126683, -0.231741
57.034, 0.027, 0.0837304, 0.659401, 0.0627406, 0.00173835, -0.0126683, -0.255506
57.0545, 0.032, 0.0761152, 0.628529, 0.0628561, 0.00185836, -0.0120182, -0.289738
57.074, 0.042, 0.072785, 0.60767, 0.0629086, 0.00194703, -0.0120182, -0.309409
57.094, 0.023, 0.0738216, 0.595863, 0.0628859, 0.00200926, -0.0120182, -0.314857
57.1126, 0.027, 0.0693459, 0.577924, 0.0629518, 0.00208092, -0.0120182, -0.334826
57.1425, -0.001, 0.0627835, 0.542721, 0.0630346, 0.00223186, -0.0120182, -0.369616
57.1649, 0.009, 0.0517505, 0.510846, 0.0631927, 0.00234898, -0.0023129, -0.41094
57.2079, 0.018, 0.0437529, 0.47889, 0.0635741, 0.00248175, -0.0023129, -0.449467
57.2511, 0.024, 0.04416, 0.464682, 0.0637962, 0.00255756, -0.0023129, -0.460243
57.2611, 0.007, 0.0481947, 0.452033, 0.0640403, 0.00263934, -0.0113309, -0.463921
57.29, 0.021, 0.0431007, 0.433272, 0.0640973, 0.00271223, -0.0113309, -0.485396
57.3, 0.024, 0.0438166, 0.424634, 0.0640513, 0.00275894, -0.0113309, -0.489134
57.3231, 0.009, 0.0454068, 0.4168, 0.0639843, 0.00280665, -0.0113309, -0.490599
57.3422, 0.011, 0.0420726, 0.404294, 0.0640126, 0.0028578, -0.0113309, -0.504702
57.3622, 0.027, 0.039061, 0.390468, 0.064023, 0.00291832, -0.0113309, -0.518886
57.3822, 0.016, 0.0425088, 0.389331, 0.063925, 0.00294271, -0.0120182, -0.512503
57.4022, 0.015, 0.0408256, 0.378937, 0.0638989, 0.00299338, -0.0120182, -0.521779
57.4151, 0.024, 0.0390669, 0.368362, 0.0638681, 0.00304611, -0.0120182, -0.531251
57.434, 0.055, 0.0408857, 0.3656, 0.0637813, 0.00307491, -0.0120182, -0.528877
57.4542, 0.004, 0.0533797, 0.383353, 0.0635187, 0.00304612, -0.0120182, -0.492843
57.5016, 0.037, 0.0485229, 0.370866, 0.0635699, 0.00309394, -0.00462581, -0.509853
57.5116, 0.027, 0.0562249, 0.371306, 0.0636556, 0.00314914, -0.00462581, -0.497069
57.5581, 0.047, 0.0488785, 0.342356, 0.0639849, 0.00328833, -0.00462581, -0.531989
57.584, 0.008, 0.0568901, 0.350262, 0.0639643, 0.00329328, -0.00462581, -0.512729
57.611, 0.046, 0.0519244, 0.337825, 0.0640842, 0.00333948, -0.00654188, -0.530654
57.633, 0.041, 0.0610688, 0.343915, 0.0640255, 0.00336325, -0.00654188, -0.510152
57.6455, 0.036, 0.0608973, 0.340811, 0.0640502, 0.00338224, -0.00654188, -0.512703
57.6722, 0.053, 0.058606, 0.330194, 0.064136, 0.00343544, -0.00654188, -0.524419
57.6843, 0.058, 0.0627735, 0.333125, 0.064109, 0.00344577, -0.00654188, -0.514975
57.704, 0.069, 0.0683194, 0.337475, 0.0640706, 0.00345663, -0.00654188, -0.502093
57.7269, 0.021, 0.0718044, 0.341352, 0.0640379, 0.00345595, -0.0192124, -0.493174
57.7479, 0.055, 0.0523802, 0.293974, 0.0640037, 0.00362957, -0.0192124, -0.556937
57.7723, 0.035, 0.0557277, 0.298489, 0.0638434, 0.00362697, -0.0192124, -0.546449
57.7841, 0.058, 0.05388, 0.290235, 0.0636098, 0.00367823, -0.0192124, -0.552377
57.8043, 0.025, 0.061986, 0.302519, 0.0632378, 0.00366895, -0.0192124, -0.526305
57.829, 0.006, 0.0569237, 0.290824, 0.0631711, 0.0037209, -0.0115645, -0.541881
57.8434, 0.049, 0.0410745, 0.257421, 0.063346, 0.003851, -0.0115645, -0.592813
57.8722, 0.055, 0.0455416, 0.265332, 0.0632343, 0.00384204, -0.0115645, -0.578747
57.901, 0.072, 0.0574145, 0.28643, 0.0629494, 0.00381596, -0.0115645, -0.541447
57.9245, 0.055, 0.0807656, 0.32827, 0.0624404, 0.00375319, -0.0196256, -0.468424
57.9368, 0.037, 0.0794273, 0.324673, 0.0623583, 0.00377872, -0.0196256, -0.472163
57.9584, 0.055, 0.0703891, 0.305385, 0.0622859, 0.00386676, -0.0196256, -0.499476
57.9831, 0.075, 0.0711804, 0.30561, 0.061962, 0.00391148, -0.0196256, -0.494424
58.0213, 0.041, 0.0746743, 0.312244, 0.0618051, 0.00390787, -0.0200303, -0.482379
58.0396, 0.044, 0.0605557, 0.284481, 0.0615018, 0.00407078, -0.0200303, -0.521483
58.058, 0.049, 0.0603036, 0.28525, 0.0613062, 0.00410019, -0.0200303, -0.519315
58.0923, 0.043, 0.0613827, 0.288531, 0.0611381, 0.0041154, -0.0200303, -0.513517
58.1131, 0.04, 0.0595604, 0.289238, 0.0606929, 0.00419376, -0.0200303, -0.511442
58.1311, 0.023, 0.0586671, 0.289518, 0.0605507, 0.00422148, -0.0146281, -0.511294
58.1526, 0.073, 0.052653, 0.280554, 0.0605498, 0.0042828, -0.0146281, -0.527549
58.1652, 0.027, 0.0642476, 0.30608, 0.060259, 0.00424591, -0.0146281, -0.487866
58.184, 0.062, 0.0561567, 0.293867, 0.0602684, 0.00432926, -0.0146281, -0.509949
58.2042, 0.079, 0.06419, 0.312955, 0.0600271, 0.00431735, -0.0146281, -0.481146
58.2231, 0.068, 0.0751902, 0.337368, 0.0597502, 0.00428891, -0.0146281, -0.44337
58.2431, 0.046, 0.0793396, 0.34836, 0.0595852, 0.00430347, -0.0190727, -0.427354
58.2608, 0.035, 0.0749233, 0.342337, 0.0594965, 0.00436231, -0.0190727, -0.437981
58.2794, 0.042, 0.0681626, 0.332197, 0.0594406, 0.00443458, -0.0190727, -0.455694
58.2967, 0.055, 0.0655778, 0.330668, 0.0593106, 0.00448348, -0.0190727, -0.459808
58.3231, 0.029, 0.0692449, 0.343103, 0.0590083, 0.0045116, -0.0190727, -0.442228
58.336, 0.059, 0.0642716, 0.336217, 0.0589709, 0.00456449, -0.0124554, -0.454936
58.3599, 0.044, 0.0684997, 0.34837, 0.0588593, 0.00457386, -0.0124554, -0.438632
58.3811, 0.012, 0.0665844, 0.349058, 0.0588436, 0.00462448, -0.0124554, -0.441434
58.4031, 0.059, 0.0480647, 0.319502, 0.0590767, 0.00478542, -0.0124554, -0.495292
58.431, 0.051, 0.0529882, 0.331358, 0.0589734, 0.00477487, -0.0124554, -0.478027
58.4533, 0.055, 0.0649685, 0.363996, 0.0586854, 0.00478304, -0.0165174, -0.433255
58.4662, 0.046, 0.0673748, 0.371288, 0.0585698, 0.00479624, -0.0165174, -0.423173
58.4929, 0.027, 0.0671161, 0.374337, 0.0584718, 0.0048347, -0.0165174, -0.420661
58.5056, 0.034, 0.0595322, 0.364085, 0.0584709, 0.00492279, -0.0165174, -0.440509
58.5333, 0.036, 0.0568751, 0.365041, 0.0583561, 0.00499378, -0.0165174, -0.443371
58.5596, 0.045, 0.0567614, 0.367052, 0.0583033, 0.00501418, -0.0138774, -0.441741
58.5922, 0.035, 0.0616211, 0.383756, 0.0581322, 0.0050516, -0.0138774, -0.420829
58.6123, 0.025, 0.0586219, 0.384724, 0.0580981, 0.00513515, -0.0138774, -0.425184
58.6311, 0.026, 0.0541802, 0.38052, 0.0581183, 0.00520323, -0.0138774, -0.435918
58.6523, 0.055, 0.0519769, 0.380119, 0.0581098, 0.0052523, -0.0138774, -0.439989
58.6711, 0.038, 0.0605868, 0.401243, 0.0579216, 0.00524624, -0.017153, -0.40948
58.6911, 0.027, 0.0604686, 0.404763, 0.057824, 0.00528795, -0.017153, -0.406433
58.7011, 0.073, 0.0564436, 0.401189, 0.0577806, 0.00535639, -0.017153, -0.415337
58.7227, 0.043, 0.0688319, 0.429024, 0.0574868, 0.00532671, -0.017153, -0.37278
58.743, 0.019, 0.0679065, 0.43213, 0.0573793, 0.00539165, -0.017153, -0.371323
58.7821, 0.044, 0.0616641, 0.422853, 0.057413, 0.00546027, -0.0100817, -0.388564
58.8032, 0.011, 0.0664682, 0.442083, 0.0574363, 0.00554293, -0.0100817, -0.368342
58.8211, 0.06, 0.0586694, 0.429463, 0.0575975, 0.0056213, -0.0100817, -0.391836
58.8433, 0.052, 0.0704373, 0.456977, 0.0574718, 0.0056178, -0.0100817, -0.352446
58.856, 0.064, 0.0720547, 0.461994, 0.0574833, 0.00564213, -0.0100817, -0.346594
58.8826, 0.047, 0.0803729, 0.481616, 0.0574281, 0.00566357, -0.0185032, -0.319037
58.8954, 0.031, 0.0787909, 0.479916, 0.0573868, 0.00570783, -0.0185032, -0.322473
58.9341, 0.043, 0.0681891, 0.462485, 0.0574165, 0.00584192, -0.0185032, -0.352527
58.9639, 0.029, 0.068422, 0.467111, 0.0572563, 0.0059183, -0.0185032, -0.347512
58.983, 0.046, 0.0610831, 0.45732, 0.0572219, 0.00603816, -0.0124554, -0.366302
59.0111, 0.064, 0.0631073, 0.463067, 0.0571996, 0.00605487, -0.0124554, -0.358896
59.0335, 0.067, 0.0818452, 0.505528, 0.0569392, 0.00605134, -0.0124554, -0.296366
59.0466, 0.033, 0.0850438, 0.513155, 0.056911, 0.00607159, -0.0124554, -0.285653
59.073, 0.014, 0.073739, 0.493831, 0.0571422, 0.00621138, -0.0124554, -0.320359
59.0941, 0.045, 0.0614369, 0.472302, 0.0573756, 0.00633874, -0.00865409, -0.358218
59.1189, 0.06, 0.0638576, 0.478682, 0.0574095, 0.00636169, -0.00865409, -0.350341
59.1289, 0.032, 0.0721976, 0.497013, 0.0573856, 0.00636966, -0.00865409, -0.323891
59.1533, 0.071, 0.0664901, 0.487888, 0.0576198, 0.00647132, -0.00865409, -0.34234
59.1676, 0.022, 0.0746982, 0.504766, 0.0575694, 0.00646473, -0.00865409, -0.316732
59.193, 0.036, 0.0633636, 0.483954, 0.057902, 0.00660024, -0.0108485, -0.353543
59.2084, 0.061, 0.0632338, 0.484327, 0.0579499, 0.00663619, -0.0108485, -0.354098
59.2322, 0.014, 0.0693855, 0.496815, 0.0579005, 0.00663932, -0.0108485, -0.334888
59.2448, 0.047, 0.0584792, 0.476258, 0.0581578, 0.00676098, -0.0108485, -0.369942
59.2641, 0.035, 0.0645463, 0.488812, 0.0581407, 0.0067872, -0.0108485, -0.351218
59.2821, 0.033, 0.063925, 0.48782, 0.0582037, 0.00682894, -0.0108485, -0.353668
59.303, 0.06, 0.0621661, 0.484681, 0.0583274, 0.00690718, -0.0132866, -0.360175
59.3221, 0.035, 0.0683315, 0.496657, 0.0582478, 0.00691022, -0.0132866, -0.340931
59.3422, 0.025, 0.0663213, 0.492576, 0.0583109, 0.00697484, -0.0132866, -0.347791
59.3561, 0.047, 0.0612742, 0.482636, 0.0584241, 0.00705823, -0.0132866, -0.364245
59.383, 0.056, 0.0673729, 0.494373, 0.0583675, 0.00709743, -0.0132866, -0.345559
59.3954, 0.052, 0.0700619, 0.499406, 0.0583407, 0.00710815, -0.0173082, -0.337381
59.4222, 0.045, 0.0736244, 0.505795, 0.0582388, 0.00714574, -0.0173082, -0.326018
59.461, 0.019, 0.0734217, 0.504925, 0.0582043, 0.00719956, -0.0173082, -0.326597
59.4832, 0.061, 0.0487489, 0.456138, 0.0584981, 0.00748443, -0.0173082, -0.404174
59.5102, 0.031, 0.0551926, 0.468972, 0.0583708, 0.00747262, -0.0180644, -0.383361
59.541, 0.034, 0.0560674, 0.471434, 0.0582739, 0.00753908, -0.0180644, -0.379273
59.5631, 0.082, 0.0592304, 0.479002, 0.0580956, 0.00763583, -0.0180644, -0.367082
59.5758, 0.034, 0.0705836, 0.501437, 0.0578782, 0.00760641, -0.0180644, -0.330591
59.6021, 0.041, 0.0677926, 0.49636, 0.057881, 0.00767148, -0.0180644, -0.338786
59.6141, 0.036, 0.0680222, 0.497295, 0.0578337, 0.00772051, -0.0148098, -0.337321
59.634, 0.028, 0.0661949, 0.494445, 0.0578836, 0.0077939, -0.0148098, -0.342947
59.6533, 0.063, 0.0624792, 0.487836, 0.0579611, 0.00786762, -0.0148098, -0.35456
59.6721, 0.031, 0.0676704, 0.498237, 0.057887, 0.00786706, -0.0148098, -0.338077
59.6933, 0.018, 0.0628316, 0.489557, 0.0579964, 0.00797685, -0.0148098, -0.353354
59.7218, 0.004, 0.059344, 0.483115, 0.0580637, 0.00802639, -0.00981282, -0.364327
59.743, 0.044, 0.0392023, 0.445438, 0.058621, 0.00824525, -0.00981282, -0.429783
59.7611, 0.057, 0.046619, 0.460416, 0.0585797, 0.00823848, -0.00981282, -0.406863
59.784, 0.018, 0.064141, 0.494903, 0.0584557, 0.00821003, -0.00981282, -0.352975
59.7975, 0.058, 0.0610004, 0.488565, 0.0585652, 0.00825346, -0.00981282, -0.363732
59.8184, 0.04, 0.0719291, 0.509, 0.0585479, 0.00826111, -0.0176145, -0.331486
59.8359, 0.029, 0.0707632, 0.505648, 0.0585464, 0.00831708, -0.0176145, -0.335686
59.8632, 0.028, 0.0639972, 0.491009, 0.0586233, 0.00843239, -0.0176145, -0.357752
59.8757, 0.055, 0.0624765, 0.487706, 0.0586354, 0.0084673, -0.0176145, -0.362672
59.9011, 0.024, 0.0700721, 0.501687, 0.0584851, 0.00848361, -0.0176145, -0.33889
59.9273, 0.038, 0.0629192, 0.486914, 0.058577, 0.00858478, -0.0113309, -0.361871
59.9478, 0.033, 0.0641009, 0.488388, 0.05872, 0.00866522, -0.0113309, -0.360523
59.9744, 0.055, 0.0624446, 0.484223, 0.0588642, 0.00873667, -0.0113309, -0.367716
60.0024, 0.044, 0.0738573, 0.50469, 0.05885, 0.00876127, -0.0113309, -0.334654
60.0137, 0.001, 0.0734739, 0.502997, 0.0589182, 0.00879509, -0.0113309, -0.337178
60.0413, 0.04, 0.0511974, 0.457461, 0.0594299, 0.00899818, -0.0023129, -0.41082
60.0513, 0.036, 0.0534382, 0.461298, 0.059517, 0.00900814, -0.0023129, -0.405439
60.0701, 0.055, 0.0563732, 0.465526, 0.0597525, 0.00904353, -0.0023129, -0.400252
60.087, 0.035, 0.0638653, 0.478255, 0.0598737, 0.00904589, -0.0023129, -0.380417
60.1071, 0.03, 0.0630089, 0.473822, 0.060176, 0.00910438, -0.0023129, -0.388104
60.122, 0.051, 0.061919, 0.470279, 0.0603222, 0.00913424, -0.0023129, -0.393891
60.1435, 0.053, 0.0694359, 0.48017, 0.0605971, 0.00916468, -0.0165174, -0.377524
60.1726, 0.058, 0.0747403, 0.484241, 0.0605224, 0.00921281, -0.0165174, -0.36488
60.198, 0.045, 0.079376, 0.487774, 0.0604601, 0.009256, -0.0165174, -0.353878
60.2306, 0.042, 0.0750328, 0.472408, 0.0605489, 0.00936991, -0.0165174, -0.372284
60.2494, 0.013, 0.0736141, 0.467454, 0.0605768, 0.00940823, -0.0149893, -0.378245
60.3017, 0.032, 0.0597721, 0.436563, 0.060842, 0.00954384, -0.0149893, -0.425072
60.3317, 0.037, 0.055996, 0.420146, 0.0609944, 0.00970786, -0.0149893, -0.443897
