t ,hm, hest, vest, Nest, dest, actualwished
12.7006, 0.037, 0.0713609, 0.22239, 0.0581845, 0.0272341, -0.0427672, -0.0461741
12.7141, 0.057, 0.0662692, 0.211462, 0.0581986, 0.0273084, -0.0427672, -0.0508333
12.7398, 0.06, 0.0674366, 0.211973, 0.0579084, 0.0273498, -0.0427672, -0.0486425
12.7528, 0.052, 0.0684348, 0.213273, 0.0577566, 0.0273659, -0.0486425, -0.0470941
12.7739, 0.056, 0.0666695, 0.208969, 0.0574747, 0.0274247, -0.0486425, -0.0471613
12.8092, 0.059, 0.0668997, 0.20917, 0.0572489, 0.0274501, -0.0486425, -0.0457081
12.839, 0.084, 0.069172, 0.213427, 0.0566561, 0.0274957, -0.0486425, -0.0403562
12.8598, 0.06, 0.0873618, 0.249528, 0.0555851, 0.0274009, -0.0403562, -0.0185555
12.8779, 0.054, 0.0842262, 0.243797, 0.0555889, 0.0274602, -0.0403562, -0.0211379
12.8909, 0.05, 0.0787008, 0.233763, 0.0556207, 0.0275538, -0.0403562, -0.0258109
12.9109, 0.055, 0.0730311, 0.223817, 0.0556424, 0.0276505, -0.0403562, -0.0304469
12.9275, 0.054, 0.0713343, 0.221651, 0.055576, 0.0277013, -0.0403562, -0.0311989
12.9495, 0.071, 0.0697446, 0.219874, 0.0555018, 0.0277524, -0.0403562, -0.0317661
12.9701, 0.066, 0.0757978, 0.233623, 0.0551721, 0.0277471, -0.0317661, -0.024227
12.9891, 0.084, 0.0765924, 0.236243, 0.0551822, 0.0277702, -0.0317661, -0.0233607
13.0101, 0.074, 0.0861996, 0.256692, 0.0549853, 0.0277377, -0.0317661, -0.0137015
13.0291, 0.078, 0.0866747, 0.258235, 0.0550098, 0.0277646, -0.0317661, -0.0133133
13.0479, 0.065, 0.0887158, 0.263058, 0.0550137, 0.027794, -0.0317661, -0.0114427
13.061, 0.081, 0.0857914, 0.258018, 0.0551468, 0.0278651, -0.0114427, -0.0145613
13.0809, 0.075, 0.0892252, 0.265368, 0.055522, 0.0278813, -0.0114427, -0.013799
13.0998, 0.076, 0.0893886, 0.265681, 0.0559664, 0.0279271, -0.0114427, -0.0163773
13.1179, 0.073, 0.0898173, 0.266018, 0.0563767, 0.0279675, -0.0114427, -0.018659
13.1463, 0.06, 0.0891519, 0.263795, 0.0568137, 0.0280178, -0.0114427, -0.0221345
13.1563, 0.053, 0.0838335, 0.251987, 0.0574356, 0.0281177, -0.0114427, -0.0307733
13.1779, 0.07, 0.07803, 0.239013, 0.0580376, 0.028217, -0.0307733, -0.0397548
13.2092, 0.067, 0.0793002, 0.240049, 0.0580556, 0.0282353, -0.0307733, -0.0392168
13.2294, 0.083, 0.0800494, 0.237011, 0.0581977, 0.0283218, -0.0307733, -0.0407537
13.2509, 0.091, 0.0861725, 0.246526, 0.0581159, 0.0283112, -0.0307733, -0.0358234
13.2679, 0.063, 0.0904508, 0.253243, 0.0580544, 0.0283008, -0.0307733, -0.0323309
13.2896, 0.094, 0.0863171, 0.243045, 0.0582389, 0.0283799, -0.0323309, -0.0375305
13.3025, 0.07, 0.0946019, 0.256418, 0.0580724, 0.0283518, -0.0323309, -0.0303764
13.3279, 0.065, 0.0913108, 0.247688, 0.0582115, 0.0284247, -0.0323309, -0.0346443
13.3492, 0.082, 0.0873697, 0.237853, 0.0583646, 0.0285018, -0.0323309, -0.0394967
13.3778, 0.052, 0.0903494, 0.241094, 0.0583386, 0.028521, -0.0375816, -0.0375816
13.4032, 0.087, 0.0773334, 0.212376, 0.0587643, 0.0287079, -0.0375816, -0.052039
13.4132, 0.077, 0.0870536, 0.228717, 0.0584238, 0.0286669, -0.0375816, -0.0425895
13.4409, 0.07, 0.0883882, 0.228323, 0.0583094, 0.0287149, -0.0375816, -0.0416553
13.4598, 0.078, 0.0864139, 0.222654, 0.0583101, 0.0287741, -0.0375816, -0.0438517
13.4798, 0.063, 0.0878293, 0.223653, 0.0582154, 0.0288025, -0.0375816, -0.0426139
13.4998, 0.056, 0.0833348, 0.213307, 0.0582802, 0.0288865, -0.0426139, -0.0472494
13.5186, 0.062, 0.0794314, 0.204807, 0.0582734, 0.0289509, -0.0426139, -0.0507555
13.5398, 0.09, 0.07657, 0.197898, 0.0581373, 0.0290276, -0.0426139, -0.052753
13.5538, 0.103, 0.0826501, 0.209211, 0.0578599, 0.0289963, -0.0426139, -0.0461542
13.5779, 0.091, 0.0926921, 0.22802, 0.0574511, 0.0289364, -0.0426139, -0.03551
13.6009, 0.061, 0.0985761, 0.238115, 0.057068, 0.0289449, -0.03551, -0.0287062
13.6138, 0.073, 0.0928975, 0.226651, 0.057218, 0.0290268, -0.03551, -0.0345108
13.6399, 0.079, 0.0894354, 0.219267, 0.0573003, 0.0291147, -0.03551, -0.0381396
13.6778, 0.076, 0.0897231, 0.219653, 0.0572877, 0.0291311, -0.03551, -0.0378894
13.6998, 0.08, 0.0883014, 0.215983, 0.0573011, 0.0292486, -0.0378894, -0.0395117
13.7278, 0.099, 0.0889094, 0.217045, 0.0572586, 0.0292615, -0.0378894, -0.0387981
13.75, 0.103, 0.105216, 0.248105, 0.0567066, 0.0291918, -0.0378894, -0.0220715
13.7631, 0.093, 0.107971, 0.253003, 0.0566057, 0.0291967, -0.0378894, -0.0193112
13.7895, 0.081, 0.107667, 0.251805, 0.0565803, 0.0292413, -0.0378894, -0.0196196
13.8026, 0.077, 0.102675, 0.241476, 0.056673, 0.0293393, -0.0196196, -0.0245816
13.824, 0.107, 0.0986805, 0.233418, 0.0570715, 0.0294173, -0.0196196, -0.0304416
13.8492, 0.093, 0.103704, 0.242762, 0.057147, 0.0293989, -0.0196196, -0.0268261
13.8612, 0.112, 0.104946, 0.24393, 0.0575221, 0.0294443, -0.0196196, -0.0284302
13.8809, 0.105, 0.113187, 0.258233, 0.0576643, 0.0294178, -0.0196196, -0.0228912
13.9057, 0.096, 0.114732, 0.259728, 0.0578569, 0.0294372, -0.0228912, -0.0231942
13.9203, 0.099, 0.112768, 0.252905, 0.058248, 0.0295165, -0.0228912, -0.0280627
13.9398, 0.091, 0.112856, 0.250437, 0.0585136, 0.029563, -0.0228912, -0.0303457
13.9598, 0.107, 0.109972, 0.241995, 0.0588588, 0.0296369, -0.0228912, -0.0356507
13.9756, 0.093, 0.112564, 0.244961, 0.0589715, 0.0296438, -0.0228912, -0.0347466
13.9989, 0.108, 0.110475, 0.237828, 0.0592846, 0.0297076, -0.0228912, -0.0392542
14.0127, 0.106, 0.114316, 0.241951, 0.059444, 0.0297159, -0.0392542, -0.0379414
14.039, 0.124, 0.115979, 0.241865, 0.0593442, 0.0297414, -0.0392542, -0.0368894
14.0519, 0.124, 0.124097, 0.25388, 0.0590629, 0.0297129, -0.0392542, -0.0294645
14.0708, 0.125, 0.128882, 0.259741, 0.0588827, 0.0297132, -0.0392542, -0.0253496
14.099, 0.129, 0.130667, 0.261522, 0.0588106, 0.0297194, -0.0392542, -0.0239016
14.1129, 0.136, 0.138206, 0.270373, 0.0585263, 0.0297286, -0.0239016, -0.0175291
14.1366, 0.136, 0.142377, 0.275308, 0.058651, 0.0297353, -0.0239016, -0.0156869
14.1499, 0.134, 0.145404, 0.277598, 0.0588196, 0.0297557, -0.0239016, -0.0151838
14.17, 0.125, 0.146846, 0.276325, 0.0590483, 0.0297944, -0.0239016, -0.0165047
14.1885, 0.138, 0.145574, 0.271568, 0.0592259, 0.0298342, -0.0239016, -0.0192843
14.2016, 0.143, 0.148352, 0.272514, 0.0594237, 0.0298606, -0.0239016, -0.019402
14.2233, 0.137, 0.152225, 0.274992, 0.0596119, 0.0298805, -0.019402, -0.0187103
14.2589, 0.148, 0.152226, 0.272725, 0.0597791, 0.0299046, -0.019402, -0.0203515
14.2798, 0.14, 0.161481, 0.278937, 0.0603703, 0.0299383, -0.019402, -0.0194542
14.2998, 0.169, 0.159306, 0.26889, 0.0607886, 0.0300108, -0.019402, -0.0254177
14.3189, 0.167, 0.165418, 0.276593, 0.0608701, 0.0299883, -0.0254177, -0.0219501
14.3379, 0.143, 0.171277, 0.281848, 0.0609431, 0.0299831, -0.0254177, -0.0191898
14.3512, 0.171, 0.167067, 0.26765, 0.0612793, 0.0300711, -0.0254177, -0.0264151
14.3759, 0.17, 0.171727, 0.272213, 0.0613171, 0.030062, -0.0254177, -0.0239891
14.3899, 0.155, 0.177733, 0.275539, 0.0614536, 0.0300693, -0.0254177, -0.0221006
14.4187, 0.181, 0.176266, 0.268947, 0.061624, 0.0301111, -0.0221006, -0.0253948
14.439, 0.158, 0.187215, 0.27952, 0.0618007, 0.0300863, -0.0221006, -0.0202579
14.4579, 0.191, 0.182212, 0.262371, 0.0622473, 0.030186, -0.0221006, -0.0291979
14.4789, 0.194, 0.190252, 0.270931, 0.0623205, 0.0301576, -0.0221006, -0.0248602
14.4917, 0.184, 0.197323, 0.27659, 0.0624508, 0.0301444, -0.0221006, -0.0219603
14.5108, 0.185, 0.19801, 0.2703, 0.0627268, 0.0301873, -0.0221006, -0.0251569
14.5309, 0.19, 0.198722, 0.263552, 0.0630159, 0.0302315, -0.0251569, -0.0285505
14.5499, 0.19, 0.200725, 0.259715, 0.0631914, 0.0302593, -0.0251569, -0.0300672
14.5697, 0.216, 0.201651, 0.25575, 0.0633356, 0.0302847, -0.0251569, -0.0317534
14.5835, 0.2, 0.211827, 0.267293, 0.0632996, 0.0302367, -0.0251569, -0.025288
14.6091, 0.212, 0.212758, 0.261683, 0.0634867, 0.0302714, -0.0251569, -0.0276851
14.6223, 0.195, 0.21795, 0.262762, 0.0636015, 0.030274, -0.0276851, -0.0265166
14.6408, 0.215, 0.215086, 0.249, 0.0638604, 0.0303473, -0.0276851, -0.0327396
14.6689, 0.224, 0.218221, 0.249675, 0.0638946, 0.0303475, -0.0276851, -0.0318157
14.6879, 0.205, 0.228608, 0.25722, 0.0638907, 0.0303189, -0.0276851, -0.0265817
14.7007, 0.209, 0.225564, 0.243439, 0.0641441, 0.0303908, -0.0276851, -0.0328301
14.7292, 0.243, 0.224859, 0.236655, 0.06428, 0.0304262, -0.0328301, -0.0357335
14.7495, 0.244, 0.241569, 0.256439, 0.0639487, 0.0303354, -0.0328301, -0.0232458
14.7679, 0.241, 0.24767, 0.259399, 0.0638741, 0.0303271, -0.0328301, -0.0201454
14.7899, 0.241, 0.251345, 0.255028, 0.0638933, 0.0303569, -0.0328301, -0.0203661
14.8229, 0.262, 0.251991, 0.252252, 0.0639173, 0.0303734, -0.0203661, -0.0210844
14.8408, 0.273, 0.269944, 0.269502, 0.0641314, 0.0303033, -0.0203661, -0.0122015
14.8598, 0.267, 0.276129, 0.272684, 0.0642925, 0.0302935, -0.0203661, -0.0104286
14.8798, 0.267, 0.278289, 0.267362, 0.0645797, 0.0303243, -0.0203661, -0.0129736
14.8993, 0.288, 0.27916, 0.262457, 0.0647911, 0.0303505, -0.0203661, -0.0153355
14.9265, 0.278, 0.290638, 0.2715, 0.0649463, 0.0303099, -0.0103088, -0.0103088
14.9691, 0.281, 0.291384, 0.264237, 0.0652224, 0.0303466, -0.0103088, -0.0137466
15.018, 0.312, 0.294504, 0.249604, 0.0662408, 0.0304179, -0.0103088, -0.0229543
15.0503, 0.326, 0.335366, 0.289559, 0.067082, 0.0302042, -0.0229543, -0.00461768
15.0831, 0.337, 0.336449, 0.285781, 0.0671878, 0.0302184, -0.0229543, -0.00596465
15.1002, 0.324, 0.348557, 0.282493, 0.0674743, 0.0302146, -0.0229543, -0.00491614
15.1196, 0.349, 0.345437, 0.263679, 0.0678458, 0.0302951, -0.0229543, -0.0132693
15.1494, 0.331, 0.355178, 0.263336, 0.0680126, 0.0302772, -0.0132693, -0.0114047
15.1776, 0.356, 0.350305, 0.235567, 0.0688208, 0.0303923, -0.0132693, -0.0253696
15.1985, 0.366, 0.355572, 0.235658, 0.0690444, 0.0303773, -0.0132693, -0.0250817
15.2212, 0.36, 0.367107, 0.239998, 0.0693726, 0.0303293, -0.0132693, -0.0223437
15.2584, 0.37, 0.370274, 0.226725, 0.0699537, 0.0303634, -0.0223437, -0.0285081
15.2784, 0.388, 0.37507, 0.221025, 0.07013, 0.0303644, -0.0223437, -0.0296646
15.3017, 0.405, 0.38935, 0.226949, 0.0701854, 0.0302957, -0.0223437, -0.0240107
15.3574, 0.411, 0.397378, 0.231447, 0.0701913, 0.030254, -0.0240107, -0.0203616
15.3802, 0.431, 0.426263, 0.244596, 0.0701701, 0.0301147, -0.0240107, -0.00780947
15.4055, 0.421, 0.435352, 0.242367, 0.070275, 0.0300927, -0.0240107, -0.00627749
15.4315, 0.445, 0.434916, 0.22279, 0.070615, 0.030156, -0.0240107, -0.0138208
15.457, 0.462, 0.444988, 0.224833, 0.0706464, 0.0301136, -0.0138208, -0.0103728
15.4895, 0.443, 0.462498, 0.235559, 0.0709116, 0.0300189, -0.0138208, -0.00367499
15.5131, 0.476, 0.459949, 0.214574, 0.071473, 0.0300911, -0.0138208, -0.013575
15.5713, 0.498, 0.475228, 0.222084, 0.0717305, 0.0300089, -0.013575, -0.00838909
15.6003, 0.5, 0.512398, 0.249833, 0.0720481, 0.029783, -0.013575, 0.00867645
15.6274, 0.524, 0.513105, 0.229165, 0.0726516, 0.0298399, -0.013575, -0.000392631
15.6562, 0.528, 0.522871, 0.229542, 0.0729037, 0.0297977, -0.013575, 0.00118755
15.6799, 0.533, 0.532397, 0.223733, 0.07331, 0.029772, 0.00118755, 7.58077e-05
15.6944, 0.548, 0.535824, 0.218248, 0.073758, 0.0297706, 0.00118755, -0.00306339
15.7285, 0.565, 0.550639, 0.218343, 0.0746057, 0.029701, 0.00118755, -0.00358192
15.7525, 0.568, 0.562142, 0.219147, 0.0751822, 0.0296425, 0.00118755, -0.00329204
15.7884, 0.608, 0.571652, 0.210542, 0.0760016, 0.0296135, -0.00329204, -0.00764219
15.8184, 0.598, 0.594321, 0.229493, 0.0762299, 0.0294529, -0.00329204, 0.00313118
15.839, 0.613, 0.603539, 0.216366, 0.0769893, 0.0294335, -0.00329204, -0.002183
15.8641, 0.636, 0.611591, 0.210918, 0.0774378, 0.0294002, -0.00329204, -0.00388692
15.8883, 0.613, 0.628834, 0.217159, 0.077816, 0.0292911, -0.00388692, 0.00085026
15.9147, 0.661, 0.626883, 0.183479, 0.0787554, 0.0293671, -0.00388692, -0.0145838
15.9601, 0.675, 0.646432, 0.195729, 0.0789746, 0.0292261, -0.00388692, -0.00653515
15.9842, 0.675, 0.675623, 0.208087, 0.0794469, 0.029028, -0.00653515, 0.00299267
16.0018, 0.688, 0.679737, 0.192713, 0.0799233, 0.0290302, -0.00653515, -0.00279471
16.0204, 0.704, 0.68636, 0.183945, 0.0802815, 0.0290031, -0.00653515, -0.00529574
16.0493, 0.705, 0.700757, 0.179805, 0.0806807, 0.0289177, -0.00653515, -0.00438139
16.0703, 0.718, 0.706201, 0.166409, 0.0811123, 0.0289025, -0.00653515, -0.00894509
16.0909, 0.727, 0.713816, 0.158558, 0.0814466, 0.0288624, -0.00894509, -0.010741
16.104, 0.721, 0.718965, 0.153881, 0.0816224, 0.0288335, -0.00894509, -0.0114803
16.13, 0.723, 0.723889, 0.134297, 0.0821107, 0.0288246, -0.00894509, -0.0182253
16.1428, 0.719, 0.725435, 0.122691, 0.0823762, 0.0288266, -0.00894509, -0.0225007
16.1637, 0.737, 0.725549, 0.103481, 0.0827789, 0.0288456, -0.00894509, -0.0301108
16.1809, 0.737, 0.731945, 0.093238, 0.083075, 0.0288057, -0.00894509, -0.0326938
16.2009, 0.738, 0.735599, 0.0786688, 0.0834199, 0.0287888, -0.0326938, -0.0375939
16.2199, 0.747, 0.737928, 0.0624881, 0.0833231, 0.0287811, -0.0326938, -0.0406903
16.2399, 0.751, 0.74245, 0.0503338, 0.0831571, 0.0287504, -0.0326938, -0.0415944
16.2589, 0.744, 0.745268, 0.041873, 0.0830459, 0.0287305, -0.0326938, -0.0423506
16.2789, 0.755, 0.745632, 0.0236709, 0.0829817, 0.0287346, -0.0326938, -0.0467954
16.2927, 0.746, 0.749491, 0.0121747, 0.0828116, 0.0287029, -0.0467954, -0.0476957
16.3198, 0.748, 0.748116, -0.0151899, 0.0823679, 0.0287189, -0.0467954, -0.0528847
16.3506, 0.755, 0.747574, -0.0424043, 0.0818025, 0.0287195, -0.0467954, -0.0570361
16.3695, 0.757, 0.749286, -0.0530592, 0.0813975, 0.0286961, -0.0467954, -0.0569549
16.3993, 0.761, 0.751866, -0.0690745, 0.080744, 0.028657, -0.05, -0.0565586
16.42, 0.763, 0.753782, -0.0779735, 0.0802288, 0.0286262, -0.05, -0.0552714
16.4495, 0.758, 0.75644, -0.0903066, 0.0794521, 0.0285793, -0.05, -0.0531065
16.4708, 0.749, 0.755144, -0.103445, 0.0789895, 0.0285739, -0.05, -0.0542793
16.49, 0.756, 0.751078, -0.11997, 0.0786396, 0.0285935, -0.05, -0.0579073
16.51, 0.747, 0.750452, -0.129335, 0.0781608, 0.0285768, -0.05, -0.0577465
16.53, 0.75, 0.746645, -0.143814, 0.0777685, 0.0285884, -0.05, -0.0604796
16.5495, 0.769, 0.745473, -0.150421, 0.077444, 0.0285804, -0.05, -0.0606705
16.5698, 0.752, 0.750856, -0.14543, 0.0768001, 0.0285024, -0.05, -0.0537508
16.5899, 0.756, 0.747559, -0.158276, 0.0762176, 0.0284973, -0.05, -0.0547287
16.6038, 0.762, 0.747476, -0.161052, 0.075858, 0.0284772, -0.05, -0.0533289
16.6296, 0.753, 0.750068, -0.160117, 0.0751262, 0.0284143, -0.05, -0.0478397
16.6426, 0.756, 0.748675, -0.164316, 0.0748272, 0.0284079, -0.05, -0.0475984
16.6687, 0.764, 0.748108, -0.167002, 0.0743835, 0.028386, -0.05, -0.0458134
16.6993, 0.759, 0.752861, -0.160123, 0.0732214, 0.0282795, -0.05, -0.0354341
16.7198, 0.762, 0.751875, -0.162025, 0.0727274, 0.0282588, -0.0354341, -0.0332627
16.7321, 0.767, 0.752066, -0.161346, 0.0726158, 0.028243, -0.0354341, -0.0323357
16.7579, 0.772, 0.754295, -0.156235, 0.0723189, 0.028191, -0.0354341, -0.0284441
16.7679, 0.77, 0.757178, -0.149816, 0.0720399, 0.0281382, -0.0354341, -0.0241058
16.79, 0.772, 0.759019, -0.145053, 0.0717354, 0.0280893, -0.0354341, -0.0203826
16.8189, 0.77, 0.759885, -0.142767, 0.0716032, 0.0280681, -0.0203826, -0.018687
16.8398, 0.763, 0.761489, -0.136963, 0.0717155, 0.0279992, -0.0203826, -0.0172341
16.8526, 0.773, 0.760085, -0.139044, 0.0718037, 0.0279959, -0.0203826, -0.0187479
16.8798, 0.764, 0.762644, -0.132796, 0.0718407, 0.0279366, -0.0203826, -0.0164441
16.8916, 0.77, 0.7616, -0.134484, 0.0719072, 0.0279344, -0.0203826, -0.0176135
16.9109, 0.767, 0.761967, -0.133061, 0.0719818, 0.027904, -0.0176135, -0.017534
16.931, 0.769, 0.761121, -0.134173, 0.0721392, 0.0278869, -0.0176135, -0.0190185
16.9499, 0.764, 0.761273, -0.133528, 0.0722615, 0.0278617, -0.0176135, -0.0195058
16.979, 0.768, 0.760464, -0.134997, 0.0723471, 0.0278573, -0.0176135, -0.0206581
16.999, 0.777, 0.760499, -0.134686, 0.072568, 0.0278147, -0.0176135, -0.0218456
17.0128, 0.769, 0.763749, -0.128532, 0.0726121, 0.0277591, -0.0218456, -0.0194044
17.0398, 0.774, 0.762838, -0.130834, 0.0727031, 0.0277352, -0.0218456, -0.0208263
17.0517, 0.78, 0.763492, -0.129767, 0.0727076, 0.0277177, -0.0218456, -0.0203489
17.0708, 0.767, 0.767154, -0.123196, 0.0726615, 0.027657, -0.0218456, -0.0171242
17.0879, 0.783, 0.765963, -0.125803, 0.0727171, 0.0276572, -0.0218456, -0.018525
17.1188, 0.772, 0.769209, -0.120074, 0.0726736, 0.0276058, -0.018525, -0.0156792
17.14, 0.77, 0.766306, -0.127273, 0.0729956, 0.0275861, -0.018525, -0.0204198
17.169, 0.773, 0.765639, -0.129055, 0.0730757, 0.0275793, -0.018525, -0.021578
17.1889, 0.779, 0.765757, -0.130257, 0.0732456, 0.0275408, -0.018525, -0.0228492
17.2091, 0.773, 0.768218, -0.126723, 0.0733045, 0.0274901, -0.018525, -0.0214507
17.2301, 0.78, 0.767184, -0.13035, 0.0734747, 0.0274695, -0.0214507, -0.0237465
17.244, 0.775, 0.768603, -0.128551, 0.0734721, 0.0274391, -0.0214507, -0.0227846
17.2699, 0.77, 0.768266, -0.131008, 0.0735466, 0.0274112, -0.0214507, -0.0239717
17.283, 0.782, 0.766962, -0.134446, 0.0736136, 0.0274074, -0.0214507, -0.0256959
17.2998, 0.765, 0.769282, -0.131108, 0.0735912, 0.0273643, -0.0214507, -0.0239128
17.3301, 0.768, 0.763012, -0.1454, 0.0738314, 0.0273861, -0.0239128, -0.0311443
17.3429, 0.763, 0.762295, -0.147582, 0.0738451, 0.0273752, -0.0239128, -0.0320237
17.3679, 0.771, 0.759878, -0.153298, 0.0739011, 0.027373, -0.0239128, -0.0346369
17.3824, 0.777, 0.7609, -0.152427, 0.0738597, 0.0273326, -0.0239128, -0.0338035
17.3999, 0.787, 0.763342, -0.148589, 0.0737824, 0.0272845, -0.0239128, -0.0315134
17.4198, 0.781, 0.768868, -0.138934, 0.073622, 0.0272052, -0.0239128, -0.0261858
17.4398, 0.775, 0.770471, -0.137014, 0.0735704, 0.0271641, -0.0261858, -0.0248303
17.459, 0.783, 0.769711, -0.139295, 0.0735537, 0.0271536, -0.0261858, -0.0255675
17.4779, 0.78, 0.771649, -0.136584, 0.0734484, 0.0271103, -0.0261858, -0.0235723
17.4998, 0.773, 0.772031, -0.137246, 0.0733643, 0.0270723, -0.0261858, -0.0230938
17.5278, 0.775, 0.770924, -0.139807, 0.0733681, 0.0270708, -0.0261858, -0.0241439
17.5499, 0.773, 0.768225, -0.146705, 0.0733238, 0.0270427, -0.0241439, -0.026535
17.5691, 0.779, 0.767542, -0.14832, 0.0733304, 0.0270336, -0.0241439, -0.0272099
17.586, 0.773, 0.768763, -0.146454, 0.073275, 0.0269932, -0.0241439, -0.0259625
17.6091, 0.777, 0.767447, -0.149441, 0.07329, 0.0269797, -0.0241439, -0.0272462
17.622, 0.775, 0.767932, -0.148905, 0.0732522, 0.0269457, -0.0241439, -0.0266937
17.6409, 0.764, 0.767529, -0.150018, 0.0732405, 0.0269231, -0.0270244, -0.0270244
17.6689, 0.769, 0.76537, -0.154346, 0.0732859, 0.0269291, -0.0270244, -0.0291282
17.6875, 0.786, 0.762534, -0.160155, 0.0732267, 0.0269095, -0.0270244, -0.0311849
17.7099, 0.777, 0.769657, -0.14628, 0.0729164, 0.0268023, -0.0270244, -0.023303
17.7279, 0.785, 0.769478, -0.146651, 0.0728671, 0.0267861, -0.0270244, -0.0231455
17.7408, 0.782, 0.771871, -0.141992, 0.0727282, 0.0267391, -0.0270244, -0.0202796
17.7609, 0.774, 0.772686, -0.140375, 0.0726247, 0.0267049, -0.0202796, -0.01894
17.7794, 0.781, 0.77107, -0.143424, 0.0727049, 0.0267019, -0.0202796, -0.0207328
17.7998, 0.754, 0.771972, -0.141529, 0.0727456, 0.0266596, -0.0202796, -0.0201481
17.8179, 0.779, 0.76553, -0.153986, 0.0729541, 0.0267016, -0.0202796, -0.026764
17.8396, 0.762, 0.767836, -0.149288, 0.0729515, 0.0266427, -0.0202796, -0.0247199
17.8524, 0.765, 0.764539, -0.155649, 0.0730705, 0.0266555, -0.0247199, -0.0281664
17.8779, 0.766, 0.761977, -0.160516, 0.0731003, 0.0266541, -0.0247199, -0.030437
17.8984, 0.779, 0.760429, -0.163303, 0.0731, 0.0266422, -0.0247199, -0.0316464
17.9113, 0.761, 0.764538, -0.154959, 0.0729311, 0.0265671, -0.0247199, -0.0270547
17.931, 0.779, 0.760251, -0.163013, 0.0730009, 0.0265789, -0.0247199, -0.0309633
17.9558, 0.769, 0.762698, -0.157974, 0.0729002, 0.0265347, -0.0247199, -0.0282099
17.9701, 0.77, 0.761595, -0.159629, 0.0728694, 0.0265081, -0.0282099, -0.02878
17.999, 0.775, 0.761491, -0.159517, 0.0727936, 0.0264894, -0.0282099, -0.0283075
18.0181, 0.781, 0.763932, -0.153982, 0.0725545, 0.0264234, -0.0282099, -0.0245693
18.0379, 0.779, 0.766972, -0.147456, 0.0723563, 0.0263665, -0.0282099, -0.020636
18.06, 0.781, 0.768951, -0.142683, 0.0721385, 0.0263087, -0.0282099, -0.0173795
18.0978, 0.765, 0.769655, -0.140966, 0.0720658, 0.0262896, -0.0173795, -0.0162461
18.1198, 0.771, 0.758326, -0.160901, 0.0726279, 0.0263292, -0.0173795, -0.0284837
18.14, 0.77, 0.758951, -0.159326, 0.0726538, 0.0263095, -0.0173795, -0.0280039
18.1609, 0.769, 0.760226, -0.15574, 0.0727676, 0.0262501, -0.0173795, -0.02727
18.1728, 0.774, 0.760251, -0.155482, 0.0728117, 0.026236, -0.02727, -0.0274428
18.1905, 0.775, 0.762106, -0.151519, 0.0726578, 0.0261895, -0.02727, -0.0248386
18.2279, 0.773, 0.763252, -0.149005, 0.0725545, 0.0261588, -0.02727, -0.0231604
18.2491, 0.764, 0.764231, -0.14628, 0.0723428, 0.0260989, -0.02727, -0.0207959
18.2619, 0.759, 0.761056, -0.151771, 0.0723204, 0.0260998, -0.02727, -0.0231102
18.2808, 0.782, 0.757486, -0.15789, 0.0723171, 0.0261063, -0.0231102, -0.0258336
18.2999, 0.771, 0.762925, -0.146371, 0.0721476, 0.0260272, -0.0231102, -0.019972
18.3176, 0.78, 0.762914, -0.145624, 0.0721296, 0.0260023, -0.0231102, -0.0196396
18.3344, 0.772, 0.765673, -0.139578, 0.0720384, 0.0259534, -0.0231102, -0.0165715
18.3548, 0.781, 0.765173, -0.139822, 0.0720341, 0.0259323, -0.0231102, -0.0167415
18.3789, 0.764, 0.767734, -0.134215, 0.0719491, 0.0258854, -0.0167415, -0.0138913
18.3979, 0.775, 0.763745, -0.141286, 0.0721658, 0.0258978, -0.0167415, -0.0183253
18.4199, 0.783, 0.765465, -0.13708, 0.0722688, 0.025845, -0.0167415, -0.0172311
18.4478, 0.783, 0.767132, -0.133691, 0.0722745, 0.0258174, -0.0167415, -0.0158156
18.4668, 0.769, 0.772812, -0.122273, 0.0723264, 0.0257177, -0.0167415, -0.0112162
18.4843, 0.768, 0.769372, -0.129133, 0.0725212, 0.0257293, -0.0112162, -0.0152951
18.5099, 0.768, 0.76545, -0.137004, 0.0729079, 0.0257352, -0.0112162, -0.0209397
18.523, 0.78, 0.764261, -0.139576, 0.0730816, 0.0257296, -0.0112162, -0.0230327
18.5499, 0.777, 0.768156, -0.132765, 0.0732674, 0.0256579, -0.0112162, -0.021053
18.5626, 0.779, 0.76841, -0.132744, 0.0733633, 0.0256438, -0.0112162, -0.0215321
18.5807, 0.771, 0.769666, -0.131507, 0.0735633, 0.0256053, -0.0219788, -0.0219788
18.6189, 0.776, 0.768596, -0.13427, 0.0737003, 0.0256031, -0.0219788, -0.0238708
18.6379, 0.779, 0.768571, -0.137304, 0.0737019, 0.0255517, -0.0219788, -0.0246596
18.6598, 0.786, 0.77, -0.13642, 0.0736605, 0.0255023, -0.0219788, -0.0236904
18.6878, 0.784, 0.771417, -0.13429, 0.0736213, 0.0254772, -0.0219788, -0.0224246
18.7099, 0.777, 0.775197, -0.129705, 0.0735157, 0.0253906, -0.0224246, -0.0193202
18.7229, 0.767, 0.773935, -0.133029, 0.0735429, 0.0253866, -0.0224246, -0.0207619
18.749, 0.771, 0.76939, -0.14294, 0.0736541, 0.0254073, -0.0224246, -0.0255091
18.7615, 0.775, 0.767355, -0.147822, 0.0736935, 0.0254024, -0.0224246, -0.0276786
