t ,hm, hest, vest, Nest, flow, dest, actual,wished
21.6153, 0.452, 0.592019, 0.397879, 0.019892, 1.53122, -0.0401998, -0.00699605, 0.333836
21.6535, 0.504, 0.518958, -0.132972, 0.0788254, 21.9208, 0.00543926, -0.00699605, -0.246695
21.6951, 0.542, 0.49937, -0.242445, 0.0881083, 10.7933, 0.0125007, -0.00699605, -0.348214
21.7312, 0.473, 0.519573, -0.0726313, 0.0679695, 12.1895, -0.00284798, -0.00353986, -0.155002
21.7711, 0.504, 0.486334, -0.282079, 0.0893252, 16.3589, 0.0134381, -0.00353986, -0.372291
21.8052, 0.49, 0.488331, -0.223799, 0.0805324, 10.9688, 0.00650901, -0.00353986, -0.294532
21.8369, 0.485, 0.482244, -0.232031, 0.0799266, 11.9987, 0.00598089, -0.00238852, -0.294685
21.8807, 0.505, 0.474383, -0.23649, 0.0784892, 13.578, 0.00477773, -0.00238852, -0.288582
21.9278, 0.453, 0.489608, -0.0799918, 0.0604639, 10.9459, -0.00890688, -0.00267682, -0.115218
21.9714, 0.465, 0.456781, -0.270594, 0.0806482, 12.3878, 0.00669923, -0.00267682, -0.319026
22.0053, 0.468, 0.452457, -0.249442, 0.0767269, 11.087, 0.00362628, -0.00267682, -0.2874
22.0365, 0.469, 0.453814, -0.198562, 0.070335, 10.5453, -0.00122017, -0.00202993, -0.228541
22.0779, 0.445, 0.457452, -0.123838, 0.0618543, 10.9726, -0.00751897, -0.00202993, -0.147858
22.118, 0.458, 0.443101, -0.181497, 0.0680754, 10.1372, -0.00253535, -0.00202993, -0.211808
22.1458, 0.437, 0.44584, -0.130808, 0.0625075, 10.2478, -0.00664256, -0.0018922, -0.15827
22.1879, 0.461, 0.433243, -0.173323, 0.0671063, 9.87015, -0.00289893, -0.0018922, -0.206176
22.2253, 0.462, 0.446341, -0.0419053, 0.05316, 9.72137, -0.0132891, -0.0018922, -0.0687425
22.2585, 0.428, 0.452848, 0.0207431, 0.047439, 9.55734, -0.0173124, -0.00194539, -0.00964078
22.2999, 0.452, 0.430927, -0.103592, 0.0626184, 9.24072, -0.00514459, -0.00194539, -0.156807
22.3444, 0.431, 0.440737, -0.00978632, 0.0530539, 9.26743, -0.0121843, -0.00181714, -0.0612873
22.3767, 0.428, 0.432377, -0.0444376, 0.0580271, 8.88214, -0.00797401, -0.00181714, -0.108261
22.4179, 0.417, 0.427139, -0.0562461, 0.0600161, 8.90884, -0.00616801, -0.00181714, -0.127131
22.4535, 0.388, 0.418368, -0.0948874, 0.0644964, 8.59222, -0.00257297, -0.00149257, -0.171854
22.4953, 0.414, 0.3904, -0.255191, 0.0811901, 8.61511, 0.0101546, -0.00149257, -0.341283
22.5335, 0.413, 0.396771, -0.171303, 0.070977, 8.33282, 0.00222711, -0.00147374, -0.245001
22.5845, 0.401, 0.404335, -0.064467, 0.0589365, 8.21457, -0.00689208, -0.00147374, -0.129321
22.6045, 0.406, 0.401776, -0.068277, 0.0596565, 8.33282, -0.00622179, -0.00147374, -0.136231
22.6252, 0.374, 0.402004, -0.0532137, 0.058379, 8.15735, -0.00706939, -0.00147374, -0.123135
22.6456, 0.382, 0.39012, -0.121122, 0.0657926, 8.00095, -0.00134237, -0.00135859, -0.197306
22.6974, 0.4, 0.375783, -0.175192, 0.0712771, 7.93991, 0.00290354, -0.00135859, -0.25502
22.7548, 0.362, 0.391905, -0.00860393, 0.0529753, 7.8598, -0.010976, -0.0014047, -0.0765046
22.7986, 0.391, 0.366778, -0.157158, 0.0698287, 7.74536, 0.00215381, -0.0014047, -0.24291
22.8547, 0.371, 0.383574, 0.00855809, 0.0518672, 7.79114, -0.0114337, -0.00137666, -0.0667858
22.8953, 0.374, 0.37431, -0.037484, 0.0581035, 7.62329, -0.00633509, -0.00137666, -0.125915
22.9546, 0.358, 0.37174, -0.024531, 0.0578901, 7.67288, -0.00615098, -0.00135859, -0.121718
22.9919, 0.375, 0.361167, -0.0800702, 0.0643987, 7.61566, -0.00102743, -0.00135859, -0.18575
23.0474, 0.365, 0.371191, 0.0203149, 0.0540978, 7.65381, -0.00870185, -0.00135859, -0.0831394
23.0822, 0.372, 0.367936, 0.00686495, 0.0565286, 7.62711, -0.00661083, -0.00135839, -0.104835
23.1416, 0.391, 0.372991, 0.0570428, 0.0527847, 7.67288, -0.00907216, -0.00135839, -0.0633364
23.1829, 0.38, 0.389342, 0.169854, 0.042515, 7.70721, -0.0164982, -0.00137666, 0.0444844
23.2451, 0.414, 0.388953, 0.14452, 0.0491083, 7.67288, -0.0106823, -0.00137666, -0.00860141
23.2874, 0.383, 0.414956, 0.303124, 0.0346056, 7.72247, -0.021244, -0.00147374, 0.144409
23.3354, 0.388, 0.400595, 0.158074, 0.0538353, 7.76062, -0.00590815, -0.00147374, -0.0341391
23.384, 0.412, 0.39674, 0.0997315, 0.0615847, 7.81021, 0.000211089, -0.00137016, -0.105411
23.433, 0.406, 0.415754, 0.202494, 0.0516034, 7.85599, -0.007279, -0.00137016, -0.00145875
23.4875, 0.412, 0.416756, 0.161638, 0.0580868, 7.97424, -0.00203489, -0.0014305, -0.057544
23.5337, 0.41, 0.4193, 0.14963, 0.0601914, 8.00858, -0.00035415, -0.0014305, -0.0746776
23.5697, 0.42, 0.418275, 0.110101, 0.0650393, 8.17642, 0.00335843, -0.00145086, -0.119636
23.6217, 0.422, 0.426773, 0.125231, 0.0637911, 8.26035, 0.00233063, -0.00145086, -0.104003
23.6674, 0.422, 0.428366, 0.10121, 0.0666872, 8.4053, 0.0044864, -0.00145086, -0.130251
23.6975, 0.422, 0.427799, 0.0761042, 0.069323, 8.51212, 0.00640652, -0.00152709, -0.155681
23.7453, 0.424, 0.426211, 0.035521, 0.0732302, 8.64944, 0.00917929, -0.00152709, -0.194543
23.7852, 0.425, 0.425966, 0.0147397, 0.0746997, 8.76007, 0.0100587, -0.00154201, -0.210542
23.8154, 0.407, 0.425861, 0.0022611, 0.0753437, 8.93936, 0.0103505, -0.00154201, -0.218469
23.865, 0.457, 0.408105, -0.13442, 0.0883478, 9.1835, 0.0198308, -0.00154201, -0.352332
23.9036, 0.442, 0.437951, 0.0736939, 0.0644793, 9.3132, 0.00129361, -0.00187929, -0.119145
23.9452, 0.491, 0.444196, 0.0975687, 0.0622217, 9.58786, -0.000391889, -0.00187929, -0.094861
23.9768, 0.46, 0.475166, 0.290661, 0.0425481, 9.77097, -0.0151857, -0.00187929, 0.105253
24.0075, 0.479, 0.475313, 0.255849, 0.0481939, -24.9847, -0.0105293, 0.038, 0.0563329
24.0502, 0.548, 0.48919, 0.302043, 0.0472819, -24.9847, -0.0121019, 0.038, 0.0814376
24.0984, 0.473, 0.55697, 0.69383, 0.011084, -24.9847, -0.0403602, 0.038, 0.464893
24.13, 0.501, 0.528587, 0.411537, 0.0465307, -24.9847, -0.0135512, 0.038, 0.132178
24.181, 0.531, 0.523003, 0.26523, 0.0666033, -24.9847, 0.000648259, 0.038, -0.0480014
24.2137, 0.501, 0.536362, 0.298102, 0.0644418, -14.994, -0.00191977, -0.0032607, -0.0185544
24.258, 0.512, 0.520022, 0.101382, 0.0849896, 10.7056, 0.0137614, -0.0032607, -0.221443
24.2932, 0.55, 0.518266, 0.0435777, 0.0891045, 15.0772, 0.0165877, -0.0032607, -0.266816
24.3435, 0.536, 0.536611, 0.137788, 0.0774663, 11.4456, 0.00751663, -0.00375489, -0.154108
24.3835, 0.545, 0.543369, 0.114349, 0.0781008, 13.9023, 0.0078436, -0.00375489, -0.163213
24.4133, 0.575, 0.548878, 0.107832, 0.0774354, 14.6042, 0.00722422, -0.00361931, -0.158881
24.448, 0.549, 0.569681, 0.211058, 0.0655645, 13.7115, -0.00182925, -0.00361931, -0.0413452
24.4885, 0.574, 0.562462, 0.106364, 0.0764091, 14.4211, 0.00652141, -0.00361931, -0.148334
24.5236, 0.558, 0.573824, 0.146848, 0.0711472, 14.8407, 0.00247332, -0.00446058, -0.0971289
24.5652, 0.555, 0.567481, 0.0563771, 0.0798468, 14.4859, 0.00910187, -0.00446058, -0.184996
24.6001, 0.58, 0.56127, -0.0139993, 0.0857494, 14.8331, 0.0134351, -0.00446058, -0.247724
24.6286, 0.586, 0.570977, 0.0363146, 0.0789017, 15.2908, 0.00807308, -0.00465122, -0.183248
24.6752, 0.594, 0.585828, 0.106817, 0.0698079, 14.9818, 0.00108979, -0.00465122, -0.0960602
24.7152, 0.608, 0.596255, 0.144836, 0.0653375, 15.5579, -0.00217665, -0.00511814, -0.0514097
24.7454, 0.616, 0.607336, 0.19203, 0.0604083, 15.4167, -0.00573018, -0.00511814, -0.000770696
24.7852, 0.626, 0.621461, 0.245085, 0.0554139, 15.5045, -0.00917416, -0.00511814, 0.0528318
24.8253, 0.613, 0.634759, 0.284463, 0.0524201, 15.9012, -0.0109998, 0.038, 0.0884618
24.8554, 0.61, 0.630986, 0.216177, 0.0618855, -24.9847, -0.00446783, 0.038, 0.00352568
24.9038, 0.626, 0.624269, 0.12276, 0.0735508, -24.9847, 0.00338874, 0.038, -0.104361
24.9307, 0.595, 0.630144, 0.12317, 0.0742486, -24.9847, 0.00273435, -0.00630158, -0.105985
25.0934, 0.654, 0.613926, -0.0187374, 0.0881446, 17.7551, 0.0133028, -0.00515267, -0.247386
25.1353, 0.674, 0.742573, 0.751863, -0.00316016, 17.7818, -0.0566806, -0.00746973, 0.640457
25.1652, 0.646, 0.726349, 0.56108, 0.0221764, 17.3813, -0.036106, -0.00746973, 0.405757
25.208, 0.684, 0.685692, 0.189354, 0.0657137, 17.8734, -0.00184532, -0.00746973, -0.0134854
25.2402, 0.668, 0.690752, 0.184544, 0.0661347, 17.8619, -0.00130169, -0.00885867, -0.0164591
25.2752, 0.634, 0.682195, 0.0846815, 0.0763369, 17.7933, 0.00666664, -0.00885867, -0.118169
25.3242, 0.67, 0.650749, -0.161319, 0.100629, 17.9955, 0.0250635, -0.00885867, -0.365599
25.3531, 0.681, 0.658752, -0.108044, 0.0911452, 18.2777, 0.0174203, -0.00819281, -0.282655
25.3945, 0.686, 0.671655, -0.0232764, 0.0793098, 17.9382, 0.00819926, -0.00819281, -0.173096
25.4332, 0.703, 0.681231, 0.0324128, 0.0719451, 18.3846, 0.00264084, -0.00819281, -0.10375
25.4613, 0.689, 0.69401, 0.108458, 0.0634599, 18.2434, -0.00364212, -0.00981183, -0.0198835
25.5238, 0.736, 0.694719, 0.0833705, 0.0661385, 18.3693, -0.00110672, -0.00981183, -0.0457932
25.5535, 0.694, 0.729736, 0.299763, 0.0434627, 18.457, -0.0178856, -0.0116028, 0.182532
25.5934, 0.702, 0.714779, 0.150211, 0.061227, 18.3235, -0.0035882, -0.0116028, 0.0122837
25.6335, 0.722, 0.711686, 0.102184, 0.0664841, 18.6058, 0.000770481, -0.0116028, -0.038951
25.6665, 0.685, 0.723252, 0.155314, 0.0607325, 18.5753, -0.00325152, -0.010822, 0.0190172
25.7154, 0.723, 0.695585, -0.0716887, 0.0848314, 18.8385, 0.0154558, -0.010822, -0.220722
25.7535, 0.71, 0.711083, 0.0301611, 0.0723439, 18.7851, 0.00590951, -0.0108767, -0.101018
25.7925, 0.739, 0.7114, 0.0207449, 0.0726488, 19.1399, 0.00626142, -0.0108767, -0.105925
25.8342, 0.745, 0.733352, 0.157155, 0.0576224, 19.1628, -0.00493795, -0.0108767, 0.0429845
25.8628, 0.745, 0.748279, 0.229879, 0.0508807, -14.1014, -0.00955312, 0.038, 0.11438
25.9052, 0.783, 0.755387, 0.236637, 0.0539213, -24.9847, -0.00816633, 0.038, 0.0989341
25.9434, 0.713, 0.780299, 0.36833, 0.0428652, -24.9847, -0.0172514, 0.038, 0.221392
25.9676, 0.731, 0.753761, 0.140264, 0.0697626, -24.9847, 0.0025869, 0.038, -0.0362435
26.018, 0.798, 0.73917, -0.00937367, 0.0870511, -24.9847, 0.0140872, 0.038, -0.200754
26.0615, 0.712, 0.77495, 0.214167, 0.0633812, -24.9847, -0.0050561, -0.0154326, 0.0382737
26.0984, 0.742, 0.728505, -0.16186, 0.10224, 13.7192, 0.0250095, -0.0154326, -0.351747
26.1335, 0.693, 0.731444, -0.143789, 0.0968637, 21.0281, 0.0207226, -0.0154326, -0.308897
26.1675, 0.811, 0.699059, -0.363065, 0.116056, 23.5916, 0.0350585, -0.00930306, -0.513942
26.2009, 0.786, 0.757612, 0.0614383, 0.0672077, 17.9993, -0.00245958, -0.00930306, -0.0383222
26.245, 0.778, 0.783995, 0.223078, 0.0500529, 20.8641, -0.015014, -0.00930306, 0.13362
26.2803, 0.787, 0.787845, 0.217772, 0.0519807, -21.5172, -0.0129171, 0.038, 0.119535
26.3235, 0.874, 0.795526, 0.234577, 0.0533615, -24.9847, -0.0125954, 0.038, 0.118299
26.3579, 0.729, 0.863707, 0.653204, 0.0130068, -24.9847, -0.0438145, 0.038, 0.537822
26.3836, 0.772, 0.815515, 0.261739, 0.0584651, -24.9847, -0.00939429, 0.038, 0.0986898
26.438, 0.816, 0.785009, -0.0232733, 0.0915195, -24.9847, 0.0143733, 0.038, -0.21809
26.4754, 0.735, 0.805864, 0.0947701, 0.0781993, -7.04422, 0.00285062, -0.0166582, -0.0849331
26.5344, 0.715, 0.731703, -0.465501, 0.133484, 19.5938, 0.0451976, -0.0166582, -0.649431
26.5647, 0.856, 0.708109, -0.596629, 0.141038, 24.9268, 0.0502479, -0.0166582, -0.746276
26.5925, 0.751, 0.76895, -0.140795, 0.0875602, 18.808, 0.00918304, -0.0195648, -0.229245
26.6648, 0.792, 0.734334, -0.353421, 0.103993, 22.596, 0.0221509, -0.0124737, -0.415047
26.7146, 0.764, 0.770872, -0.0470956, 0.0664173, 20.4712, -0.00657157, -0.0124737, -0.0579669
26.7656, 0.779, 0.761951, -0.0883649, 0.0700545, 21.9398, -0.00310057, -0.0124737, -0.0983395
26.8069, 0.828, 0.771721, 0.000218005, 0.0599289, 21.3753, -0.0102496, -0.0141944, -0.000920437
26.8831, 0.784, 0.852418, 0.567823, 0.00135865, 21.978, -0.0530506, -0.0141944, 0.587929
26.9103, 0.831, 0.832712, 0.39125, 0.0242705, -24.9847, -0.0343732, 0.038, 0.372875
26.9848, 0.795, 0.859423, 0.485948, 0.0262282, -24.9847, -0.0330993, 0.038, 0.396351
27.0151, 0.817, 0.837277, 0.279403, 0.0523294, -24.9847, -0.0135127, 0.038, 0.151527
27.0748, 0.874, 0.831152, 0.157838, 0.0697938, -24.9847, -0.00143306, 0.038, -0.00363265
27.1159, 0.803, 0.871015, 0.381987, 0.0478638, -15.8638, -0.0191234, -0.00363265, 0.224925
27.1463, 0.856, 0.843764, 0.140456, 0.0744594, 3.16391, 0.00146869, -0.00363265, -0.0359056
27.2103, 0.929, 0.867522, 0.227959, 0.0639412, 9.36661, -0.00636499, -0.0195648, 0.0684795
27.2547, 0.886, 0.929147, 0.583979, 0.0265921, 22.3404, -0.0336834, -0.0195648, 0.445313
27.3084, 0.943, 0.916833, 0.365179, 0.0544279, 1.06583, -0.0105175, 0.038, 0.185817
27.3679, 0.967, 0.967432, 0.591189, 0.0356115, -24.9847, -0.0259412, 0.038, 0.397246
27.4115, 0.841, 0.986506, 0.626596, 0.0361933, -24.9847, -0.0257998, 0.038, 0.41002
27.4678, 0.93, 0.843187, -0.555466, 0.167591, -24.9847, 0.0727444, 0.038, -0.874712
27.5186, 0.893, 0.898037, -0.162035, 0.114843, -24.9847, 0.0286936, -0.025608, -0.3796
27.5505, 0.956, 0.88995, -0.230826, 0.11704, 19.899, 0.0302787, -0.025608, -0.417442
27.5954, 0.938, 0.935354, 0.0742016, 0.07807, 27.063, 0.000709498, -0.025608, -0.0488416
27.6235, 1.033, 0.938832, 0.075319, 0.0763895, 29.6684, -3.20752e-05, -0.0263131, -0.0366255
27.6654, 0.961, 1.01645, 0.569523, 0.0229436, 23.3665, -0.0395345, -0.0263131, 0.495246
27.7052, 0.928, 0.997512, 0.350342, 0.0495739, 27.845, -0.0174578, -0.0263131, 0.241946
27.7305, 0.992, 0.973262, 0.143187, 0.0717354, -23.764, 0.000102492, 0.038, 0.021964
27.7948, 1.074, 1.00548, 0.293446, 0.058095, -24.9847, -0.0120584, 0.038, 0.170787
27.8232, 0.885, 1.04981, 0.548984, 0.033427, -24.9847, -0.0312234, 0.038, 0.428014
27.8688, 1.041, 0.933085, -0.355184, 0.133396, -24.9847, 0.0439915, 0.038, -0.553456
27.9135, 1.026, 0.995679, 0.0778842, 0.083147, -24.9847, 0.00376081, 0.038, -0.0629247
27.9535, 0.952, 1.01423, 0.175431, 0.072863, 18.6935, -0.00490109, -0.0347362, 0.0423123
27.9952, 0.946, 0.954006, -0.310588, 0.120247, 29.8744, 0.0326667, -0.0347362, -0.443518
28.0281, 1.108, 0.938768, -0.400904, 0.123682, 31.1981, 0.0353102, -0.0270283, -0.498465
28.0674, 0.969, 1.03649, 0.291866, 0.0454078, 25.4951, -0.0239835, -0.0270283, 0.267784
28.1247, 1.033, 0.975583, -0.192369, 0.0977981, 22.3709, 0.0179483, 0.038, -0.252119
28.1579, 1.055, 1.00461, 0.0156244, 0.0748079, -23.2681, -0.000780066, 0.038, -0.0242948
28.2037, 1.093, 1.0381, 0.232736, 0.0529394, -24.9847, -0.018259, 0.038, 0.199638
28.228, 0.912, 1.08313, 0.501898, 0.0278021, -24.9847, -0.0377598, 0.038, 0.464309
28.2605, 1.026, 0.994722, -0.160927, 0.101402, -24.9847, 0.0177811, 0.038, -0.258335
28.3053, 1.05, 1.01383, -0.0306449, 0.0854123, -24.9847, 0.00383695, 0.038, -0.103604
28.3381, 1, 1.03525, 0.103823, 0.0710271, 1.48544, -0.00805827, -0.0372456, 0.0414084
28.3731, 1.006, 1.01555, -0.0556914, 0.0858446, 26.0483, 0.00432605, -0.0372456, -0.113671
28.4152, 1.022, 1.00563, -0.129866, 0.0897855, 31.6444, 0.00834616, -0.0372456, -0.166581
28.4521, 1.056, 1.01025, -0.0933257, 0.0834262, 29.7791, 0.00411092, -0.0343268, -0.111834
28.4851, 0.972, 1.04406, 0.143082, 0.0554505, 25.0069, -0.0160003, -0.0343268, 0.157253
28.5252, 1.033, 0.995246, -0.206922, 0.0917806, 30.2711, 0.0129444, 0.038, -0.209398
28.5554, 1.037, 1.01041, -0.0845417, 0.0782805, -24.9847, 0.0016003, 0.038, -0.0757683
28.6015, 1.058, 1.02516, 0.0253645, 0.0672118, -24.9847, -0.00781139, 0.038, 0.0374752
28.6336, 0.91, 1.05268, 0.208076, 0.0499189, -24.9847, -0.0218356, 0.0374752, 0.218376
28.6717, 1.034, 0.958119, -0.460362, 0.122556, -24.9847, 0.0325351, 0.0374752, -0.500876
28.7215, 1.035, 0.996101, -0.151139, 0.0859283, -24.9847, 0.00282255, 0.0374752, -0.147184
28.7635, 0.945, 1.01438, -0.0124893, 0.0710117, 24.3507, -0.00939011, -0.0356666, 0.00163345
28.8152, 0.993, 0.917724, -0.664102, 0.135009, 31.5262, 0.0413993, 0.00163345, -0.657792
28.8535, 1, 0.941405, -0.432189, 0.105069, -16.4436, 0.0177839, 0.00163345, -0.377836
28.888, 1.053, 0.969143, -0.173298, 0.0738396, -2.28729, -0.0063899, 0.00163345, -0.0802707
28.929, 0.83, 1.01905, 0.20107, 0.0342687, 4.4342, -0.0361274, -0.0375657, 0.314253
28.9679, 1.068, 0.869381, -0.820081, 0.142486, 30.6488, 0.0480217, -0.0375657, -0.770709
29.0051, 0.902, 0.978135, 0.030832, 0.0449889, 24.0303, -0.0258546, -0.0375657, 0.176208
29.0336, 0.971, 0.938309, -0.221443, 0.0717996, -3.9238, -0.00426274, 0.038, -0.0939539
29.0835, 1.075, 0.955853, -0.0398128, 0.0540496, -24.9847, -0.0187904, 0.038, 0.0868378
29.1173, 0.913, 1.04297, 0.581145, -0.00753158, -24.9847, -0.0658393, 0.038, 0.715941
29.1475, 0.896, 0.98692, 0.161642, 0.0432819, -24.9847, -0.0268594, 0.038, 0.229328
29.1953, 0.953, 0.912539, -0.352238, 0.101545, -24.9847, 0.0167096, 0.038, -0.340425
29.2321, 0.927, 0.927624, -0.202551, 0.0838521, -24.9847, 0.00183923, 0.038, -0.169955
29.2562, 0.842, 0.922464, -0.216363, 0.0850103, -5.36194, 0.00198942, -0.0253462, -0.182762
29.298, 0.909, 0.849975, -0.668346, 0.128626, 27.7496, 0.0356442, -0.0253462, -0.635592
29.3455, 0.982, 0.871035, -0.406748, 0.0920411, 28.8101, 0.0076646, -0.0238052, -0.303304
29.3752, 0.849, 0.921492, -0.0059283, 0.0475286, 25.8423, -0.025565, -0.0238052, 0.132455
29.418, 0.878, 0.862827, -0.370448, 0.0864767, 26.0788, 0.00542257, -0.0238052, -0.25929
29.4582, 0.891, 0.859435, -0.316561, 0.0776611, 26.9028, -0.000673356, -0.0212711, -0.185181
29.4931, 0.863, 0.869173, -0.186115, 0.0622665, 25.4456, -0.0117127, -0.0212711, -0.0397212
29.5391, 0.854, 0.856947, -0.209065, 0.0642391, 25.6554, -0.0092178, -0.0200994, -0.0646437
29.5751, 0.839, 0.845962, -0.218404, 0.0646433, 25.9453, -0.00799419, -0.0200994, -0.0744288
29.6151, 0.854, 0.831981, -0.248526, 0.0672084, 24.8428, -0.00521043, -0.0200994, -0.105878
29.6506, 0.839, 0.837884, -0.14725, 0.05597, 24.9573, -0.0130152, -0.0194134, 0.00150249
29.6906, 0.817, 0.832832, -0.124512, 0.0540802, 24.6178, -0.0134618, -0.0194134, 0.0185677
29.7344, 0.796, 0.814315, -0.191629, 0.0618252, 24.0112, -0.00653027, -0.0194134, -0.0605743
29.7638, 0.774, 0.798647, -0.253338, 0.0681505, 24.0456, -0.00118501, -0.0152996, -0.127126
29.8052, 0.787, 0.768684, -0.384335, 0.0810919, 23.6641, 0.00910125, -0.0152996, -0.263422
29.8452, 0.791, 0.767121, -0.30818, 0.0711384, 23.439, 0.00177629, -0.0147088, -0.174028
29.8835, 0.744, 0.771382, -0.219653, 0.0612523, 23.0995, -0.0053919, -0.0147088, -0.0797172
29.918, 0.772, 0.739966, -0.358906, 0.0758847, 22.9202, 0.0062991, -0.0147088, -0.230481
29.9579, 0.746, 0.749754, -0.206056, 0.0585863, 22.5235, -0.00650261, -0.0137527, -0.0651059
30.1341, 0.743, 0.739977, -0.211704, 0.0596279, 21.3867, -0.00517661, -0.0121794, -0.0773443
30.1703, 0.718, 0.712585, -0.0934043, 0.0494642, 21.2875, -0.0105283, -0.0120048, 0.016122
30.2052, 0.747, 0.712888, -0.0476035, 0.0461677, 21.1693, -0.0124216, -0.0120048, 0.0516129
30.2441, 0.725, 0.735961, 0.149428, 0.0277059, 20.9137, -0.0256406, -0.0120048, 0.241663
30.2808, 0.743, 0.733868, 0.147828, 0.0316447, -11.3777, -0.0216278, 0.038, 0.212902
30.3251, 0.767, 0.748101, 0.254077, 0.0269903, -24.9847, -0.0256902, 0.038, 0.281057
30.3652, 0.664, 0.772621, 0.406537, 0.0174246, -24.9847, -0.0332829, 0.038, 0.399186
30.3867, 0.687, 0.738096, 0.150753, 0.0478037, -24.9847, -0.0104302, 0.038, 0.106912
30.4314, 0.727, 0.701005, -0.116029, 0.0799728, -24.9847, 0.0128984, 0.038, -0.200655
30.47, 0.725, 0.715432, -0.0038337, 0.0686487, -12.9265, 0.00286999, -0.0110973, -0.0846737
30.5163, 0.726, 0.723613, 0.0515535, 0.0623922, 20.948, -0.00156409, -0.0110973, -0.0236161
30.5785, 0.792, 0.72962, 0.0820822, 0.0596364, 22.5082, -0.0030494, -0.0110419, 0.00537862
30.6398, 0.74, 0.806619, 0.586661, 0.00818191, 22.0085, -0.041232, -0.0110419, 0.526903
30.6984, 0.747, 0.768129, 0.214043, 0.0559521, -24.9847, -0.00290957, 0.038, 0.0785921
30.7527, 0.816, 0.757925, 0.0874615, 0.0734006, -24.9847, 0.00879232, 0.038, -0.0788367
30.8013, 0.673, 0.813987, 0.43064, 0.039128, 7.14264, -0.0187485, -0.0166582, 0.274222
30.885, 0.763, 0.626138, -1.0043, 0.193718, 22.76, 0.100177, -0.0166582, -1.25936
30.9101, 0.753, 0.666555, -0.665196, 0.149341, 20.4979, 0.0650678, -0.013196, -0.844082
30.9647, 0.713, 0.719194, -0.212985, 0.0896476, 21.9971, 0.0178795, -0.013196, -0.287216
31.0101, 0.738, 0.704197, -0.282247, 0.0935932, 21.73, 0.0206965, -0.0103364, -0.339021
31.0645, 0.732, 0.723491, -0.0948484, 0.0698092, 21.4478, 0.00232137, -0.0103364, -0.115917
31.1101, 0.726, 0.726477, -0.0482729, 0.064309, 21.3867, -0.00155423, -0.0113765, -0.0641745
31.155, 0.726, 0.723944, -0.045567, 0.0640163, 20.9213, -0.00134342, -0.0113765, -0.0625875
31.2056, 0.704, 0.723599, -0.0255941, 0.0619895, 21.2456, -0.00238626, -0.0110419, -0.0435027
31.2427, 0.714, 0.708719, -0.112324, 0.0712651, 21.0243, 0.00499593, -0.0110419, -0.137052
31.308, 0.728, 0.707893, -0.0762371, 0.0663527, 21.0014, 0.00158335, -0.0103897, -0.0936007
31.338, 0.739, 0.71699, 0.00237087, 0.0580834, 20.9213, -0.0044579, -0.0103897, -0.0116214
31.3894, 0.738, 0.738705, 0.165744, 0.0421342, 20.9251, -0.0159119, -0.0103897, 0.151087
31.427, 0.737, 0.744263, 0.194208, 0.0415157, -24.9847, -0.015655, 0.038, 0.164761
31.4834, 0.822, 0.747277, 0.192389, 0.0477534, -24.9847, -0.0118344, 0.038, 0.123885
31.5179, 0.667, 0.809546, 0.59001, 0.0102611, -24.9847, -0.0408986, 0.038, 0.515987
31.5638, 0.761, 0.736762, 0.0263378, 0.0757167, -24.9847, 0.00857781, 0.038, -0.117267
31.5953, 0.763, 0.757361, 0.147169, 0.0640121, -24.9847, -0.00175438, 0.038, 0.00576374
31.6304, 0.708, 0.766265, 0.177319, 0.0626606, -24.9847, -0.00373535, 0.00576374, 0.0275949
31.6935, 0.757, 0.720977, -0.179317, 0.100723, -1.10855, 0.0249158, 0.0275949, -0.350074
31.7553, 0.761, 0.758732, 0.0846916, 0.0686286, -24.9847, -0.00230069, 0.0275949, -0.0396968
31.7906, 0.829, 0.763256, 0.094376, 0.0684598, -24.9847, -0.00310567, 0.0275949, -0.0336025
31.8257, 0.694, 0.809878, 0.387429, 0.0388635, -2.56195, -0.0260886, -0.0175751, 0.26895
31.8606, 0.698, 0.746912, -0.0960715, 0.0911362, 22.5731, 0.0145173, -0.0175751, -0.249326
31.8931, 0.849, 0.713743, -0.324806, 0.112151, 26.712, 0.0304528, -0.0175751, -0.469979
31.9308, 0.704, 0.797273, 0.267529, 0.0453484, 18.5486, -0.0203293, -0.0190379, 0.184518
31.9745, 0.764, 0.731271, -0.225396, 0.0983257, 24.3851, 0.0209691, -0.0190379, -0.342426
32.0247, 0.788, 0.750913, -0.0670431, 0.0766679, 23.0881, 0.00455048, -0.0132572, -0.142634
32.0606, 0.77, 0.77332, 0.0905698, 0.058938, 20.9518, -0.00859766, -0.0132572, 0.0309374
32.0952, 0.773, 0.774289, 0.0867104, 0.0597045, 23.8739, -0.00744801, -0.0132572, 0.0243261
32.133, 0.783, 0.776643, 0.0913217, 0.0595678, -1.03226, -0.0069617, 0.0243261, 0.0267573
32.1801, 0.809, 0.786572, 0.143206, 0.0564239, -24.9847, -0.00995068, 0.0243261, 0.0671754
32.2167, 0.711, 0.807267, 0.262517, 0.0460834, -7.39899, -0.0181515, 0.038, 0.179464
32.2653, 0.73, 0.731859, -0.298029, 0.109018, -24.9847, 0.0286187, 0.038, -0.43582
32.3053, 0.851, 0.718537, -0.362771, 0.112668, -24.9847, 0.0293622, 0.038, -0.481913
32.3367, 0.665, 0.785682, 0.121859, 0.0595673, -23.4131, -0.0123133, -0.0191876, 0.0440096
