t ,hm, hest, vest, Nest, dest, actualwished
13.0323, 0.074, 0.062977, 0.0306784, 0.0635416, 0.0499696, -0.05, -0.420587
13.0457, 0.039, 0.0672373, 0.0381723, 0.063442, 0.049935, -0.05, -0.416637
13.0764, 0.073, 0.0525336, 0.00826692, 0.0638662, 0.0500838, -0.05, -0.431879
13.093, 0.051, 0.05859, 0.0196543, 0.0637087, 0.0500284, -0.05, -0.425963
13.124, 0.047, 0.0569553, 0.0160669, 0.0637603, 0.0500462, -0.05, -0.427756
13.1555, 0.077, 0.0489243, -0.000808033, 0.0639991, 0.0501288, -0.05, -0.436272
13.1807, 0.076, 0.0587267, 0.017915, 0.0637383, 0.0500369, -0.05, -0.426579
13.1969, 0.06, 0.0658284, 0.0310262, 0.063559, 0.049974, -0.05, -0.419741
13.2162, 0.083, 0.0644091, 0.0274999, 0.0636124, 0.0499929, -0.05, -0.421466
13.2451, 0.068, 0.0690473, 0.0359876, 0.0634974, 0.0499527, -0.05, -0.417033
13.284, 0.062, 0.0694839, 0.0356681, 0.0635091, 0.0499573, -0.05, -0.417063
13.314, 0.044, 0.0643469, 0.0233841, 0.0636941, 0.0500226, -0.05, -0.42312
13.3364, 0.046, 0.0539329, 0.0021901, 0.0639931, 0.0501267, -0.05, -0.433909
13.3491, 0.077, 0.0521364, -0.00148437, 0.0640436, 0.0501438, -0.05, -0.435768
13.3747, 0.058, 0.0600522, 0.013607, 0.0638332, 0.0500694, -0.05, -0.427949
13.3875, 0.048, 0.0595635, 0.0121228, 0.0638553, 0.0500767, -0.05, -0.428639
13.407, 0.081, 0.0557647, 0.00430229, 0.063965, 0.0501144, -0.05, -0.432602
13.4307, 0.077, 0.0617192, 0.015593, 0.0638082, 0.0500592, -0.05, -0.426747
13.4565, 0.078, 0.0725097, 0.035441, 0.0635366, 0.0499636, -0.05, -0.416382
13.4787, 0.081, 0.0755198, 0.0402435, 0.0634763, 0.0499428, -0.05, -0.413789
13.5108, 0.076, 0.0799902, 0.0472803, 0.0633892, 0.0499131, -0.05, -0.409979
13.5355, 0.078, 0.0793809, 0.0447038, 0.0634346, 0.0499297, -0.05, -0.411151
13.5555, 0.054, 0.0795741, 0.0445423, 0.0634405, 0.049932, -0.05, -0.411174
13.594, 0.052, 0.0717003, 0.0282808, 0.0636729, 0.0500136, -0.05, -0.419436
13.608, 0.064, 0.0575594, -0.000806286, 0.0640855, 0.0501574, -0.05, -0.434212
13.6329, 0.069, 0.0591609, 0.00209494, 0.0640444, 0.0501423, -0.05, -0.43268
13.6556, 0.052, 0.0628654, 0.00891569, 0.0639492, 0.050108, -0.05, -0.429106
13.684, 0.058, 0.0586497, 0.000250313, 0.06407, 0.0501494, -0.05, -0.433495
13.7019, 0.058, 0.0582816, -0.0009378, 0.0640849, 0.0501529, -0.05, -0.434021
13.727, 0.076, 0.0581948, -0.00130144, 0.0640891, 0.0501536, -0.05, -0.434172
13.7462, 0.06, 0.0693075, 0.0197338, 0.0637952, 0.0500491, -0.05, -0.423245
13.7649, 0.059, 0.0678954, 0.0166982, 0.0638386, 0.0500641, -0.05, -0.42477
13.793, 0.077, 0.062451, 0.00506176, 0.0640039, 0.050121, -0.05, -0.430618
13.8223, 0.057, 0.0703207, 0.0197307, 0.0638004, 0.0500487, -0.05, -0.422971
13.8414, 0.071, 0.0673532, 0.0135624, 0.0638878, 0.050079, -0.05, -0.426094
13.8662, 0.054, 0.0697137, 0.0173439, 0.0638376, 0.0500606, -0.05, -0.424037
13.904, 0.071, 0.0671694, 0.0121386, 0.0639109, 0.050086, -0.05, -0.426682
13.9167, 0.049, 0.0705153, 0.0175778, 0.0638381, 0.0500594, -0.05, -0.423733
13.9371, 0.075, 0.063029, 0.00249439, 0.0640496, 0.0501328, -0.05, -0.431425
13.9555, 0.046, 0.0660736, 0.00815515, 0.0639707, 0.0501046, -0.05, -0.42847
13.9762, 0.083, 0.0571571, -0.00962775, 0.064218, 0.05019, -0.05, -0.437553
13.9898, 0.082, 0.0634845, 0.00253704, 0.0640473, 0.0501295, -0.05, -0.43126
14.0167, 0.063, 0.0723409, 0.0192421, 0.063815, 0.0500472, -0.05, -0.42258
14.0295, 0.064, 0.0703421, 0.0149601, 0.0638762, 0.0500683, -0.05, -0.424733
14.0555, 0.068, 0.068605, 0.0111248, 0.0639309, 0.050087, -0.05, -0.426644
14.0679, 0.082, 0.0686086, 0.0107094, 0.0639377, 0.0500889, -0.05, -0.426798
14.0869, 0.052, 0.0742182, 0.0210387, 0.0637956, 0.0500386, -0.05, -0.421401
14.107, 0.085, 0.0666121, 0.00567374, 0.0640117, 0.0501137, -0.05, -0.429235
14.126, 0.09, 0.0730368, 0.0177402, 0.0638444, 0.0500546, -0.05, -0.422961
14.1462, 0.081, 0.0795156, 0.029676, 0.0636813, 0.0499972, -0.05, -0.416733
14.1651, 0.081, 0.0803019, 0.0306322, 0.0636712, 0.0499938, -0.05, -0.416172
14.1862, 0.073, 0.0814292, 0.0317304, 0.0636623, 0.0499907, -0.05, -0.415477
14.204, 0.068, 0.079754, 0.0278971, 0.0637189, 0.0500105, -0.05, -0.417382
14.2252, 0.063, 0.0764059, 0.0207081, 0.0638225, 0.0500466, -0.05, -0.420999
14.244, 0.064, 0.0720073, 0.0115475, 0.0639524, 0.0500916, -0.05, -0.425636
14.2662, 0.077, 0.068275, 0.00363769, 0.0640637, 0.0501296, -0.05, -0.429614
14.294, 0.07, 0.0698147, 0.00644875, 0.0640246, 0.0501155, -0.05, -0.428138
14.3161, 0.084, 0.0702108, 0.00640791, 0.0640257, 0.0501142, -0.05, -0.428034
14.3399, 0.066, 0.0734307, 0.0123857, 0.0639429, 0.0500848, -0.05, -0.424915
14.3606, 0.094, 0.0695539, 0.00408673, 0.0640602, 0.0501248, -0.05, -0.42908
14.3862, 0.073, 0.0809263, 0.0256309, 0.0637612, 0.0500193, -0.05, -0.417905
14.424, 0.073, 0.0798012, 0.0231004, 0.0637981, 0.0500322, -0.05, -0.419165
14.4363, 0.058, 0.0757396, 0.0138281, 0.0639336, 0.050079, -0.05, -0.423765
14.4561, 0.078, 0.06972, 0.00166491, 0.0641039, 0.0501379, -0.05, -0.429961
14.4851, 0.1, 0.0712066, 0.00438725, 0.0640658, 0.0501241, -0.05, -0.428532
14.5057, 0.07, 0.0886243, 0.0374775, 0.0636067, 0.0499624, -0.05, -0.411385
14.5197, 0.064, 0.0824518, 0.024553, 0.0637922, 0.0500275, -0.05, -0.417931
14.543, 0.07, 0.0752531, 0.00978478, 0.0640013, 0.0501002, -0.05, -0.425436
14.5652, 0.084, 0.0740746, 0.00718706, 0.0640379, 0.0501125, -0.05, -0.426728
14.5783, 0.062, 0.0780408, 0.0144194, 0.0639381, 0.0500768, -0.05, -0.422935
14.604, 0.088, 0.0731917, 0.00456356, 0.0640763, 0.0501246, -0.05, -0.427949
14.614, 0.055, 0.0779789, 0.0135022, 0.0639522, 0.0500806, -0.05, -0.423291
14.6362, 0.06, 0.0688428, -0.00476363, 0.0642073, 0.050169, -0.05, -0.432621
14.6561, 0.073, 0.065587, -0.0112516, 0.0642955, 0.0501986, -0.05, -0.435922
14.6757, 0.075, 0.067287, -0.00801427, 0.0642484, 0.0501812, -0.05, -0.434231
14.6951, 0.067, 0.0698857, -0.00311577, 0.0641781, 0.0501554, -0.05, -0.43167
14.714, 0.074, 0.0688212, -0.00538069, 0.064208, 0.0501648, -0.05, -0.432795
14.7293, 0.066, 0.0705913, -0.00212825, 0.064161, 0.0501472, -0.05, -0.431079
14.7468, 0.081, 0.0690813, -0.00524948, 0.064203, 0.050161, -0.05, -0.432647
14.7669, 0.071, 0.0733048, 0.00275035, 0.0640902, 0.0501204, -0.05, -0.428485
14.7862, 0.064, 0.0725628, 0.00102018, 0.0641138, 0.0501279, -0.05, -0.429328
14.806, 0.07, 0.0694985, -0.00518199, 0.0641991, 0.0501568, -0.05, -0.432475
14.8262, 0.079, 0.069576, -0.00519443, 0.0641973, 0.0501551, -0.05, -0.432443
14.8459, 0.073, 0.0728503, 0.000980178, 0.0641099, 0.0501234, -0.05, -0.429224
14.8652, 0.07, 0.0729017, 0.000892574, 0.0641106, 0.0501231, -0.05, -0.429236
14.884, 0.075, 0.0719151, -0.00126934, 0.0641398, 0.0501325, -0.05, -0.430305
14.8971, 0.083, 0.0728913, 0.000417593, 0.0641154, 0.0501231, -0.05, -0.429397
14.919, 0.069, 0.0752327, 0.00478432, 0.0640544, 0.0501013, -0.05, -0.427118
14.954, 0.082, 0.0725169, -0.000884515, 0.064133, 0.0501278, -0.05, -0.429973
14.974, 0.083, 0.0779652, 0.00929075, 0.0639902, 0.0500765, -0.05, -0.424661
14.996, 0.06, 0.080877, 0.0143307, 0.0639216, 0.0500518, -0.05, -0.421979
15.024, 0.077, 0.077534, 0.00763611, 0.0640152, 0.0500843, -0.05, -0.425398
15.0551, 0.086, 0.0774773, 0.00699308, 0.064025, 0.0500869, -0.05, -0.42565
15.076, 0.079, 0.0843073, 0.0194304, 0.0638535, 0.0500257, -0.05, -0.419126
15.0951, 0.078, 0.0833308, 0.0171667, 0.0638866, 0.0500372, -0.05, -0.420245
15.1141, 0.075, 0.0818104, 0.0137005, 0.063937, 0.0500545, -0.05, -0.421963
15.1361, 0.072, 0.0787533, 0.00710958, 0.0640308, 0.0500867, -0.05, -0.425268
15.164, 0.09, 0.0776802, 0.00486343, 0.0640621, 0.0500974, -0.05, -0.4264
15.1814, 0.083, 0.0857431, 0.0198811, 0.063854, 0.0500235, -0.05, -0.418571
15.2051, 0.076, 0.0852058, 0.0183033, 0.0638785, 0.0500319, -0.05, -0.419317
15.2203, 0.085, 0.0822344, 0.0119868, 0.0639687, 0.0500632, -0.05, -0.422499
15.2459, 0.085, 0.0838926, 0.0145864, 0.0639345, 0.0500507, -0.05, -0.421076
15.2589, 0.073, 0.0843415, 0.0151296, 0.0639282, 0.0500483, -0.05, -0.420753
15.284, 0.077, 0.0809021, 0.00801461, 0.0640287, 0.050083, -0.05, -0.424358
15.3024, 0.082, 0.0793142, 0.00445755, 0.0640788, 0.0500998, -0.05, -0.42612
15.3229, 0.077, 0.0803957, 0.00622529, 0.0640543, 0.0500905, -0.05, -0.425157
15.4218, 0.085, 0.0790622, 0.00322516, 0.0640963, 0.0501044, -0.05, -0.426639
15.4455, 0.071, 0.088868, 0.0208916, 0.0638503, 0.0500153, -0.05, -0.417324
15.4585, 0.086, 0.0820487, 0.00701831, 0.0640462, 0.0500836, -0.05, -0.424388
15.4769, 0.094, 0.0834956, 0.00948753, 0.0640124, 0.0500712, -0.05, -0.423066
15.4971, 0.081, 0.0874772, 0.0167877, 0.0639121, 0.0500357, -0.05, -0.419248
15.5161, 0.078, 0.085561, 0.0125725, 0.0639728, 0.0500567, -0.05, -0.421354
15.5556, 0.074, 0.0836524, 0.00852974, 0.0640301, 0.0500764, -0.05, -0.42339
15.5675, 0.079, 0.0781153, -0.00281987, 0.0641888, 0.0501309, -0.05, -0.429146
15.587, 0.069, 0.078407, -0.00245214, 0.0641822, 0.0501276, -0.05, -0.428915
15.606, 0.069, 0.0751485, -0.0089257, 0.0642707, 0.0501576, -0.05, -0.432215
15.6242, 0.051, 0.072987, -0.0131619, 0.0643272, 0.0501764, -0.05, -0.434374
15.6524, 0.092, 0.065851, -0.0269475, 0.0645155, 0.050241, -0.05, -0.441461
15.6624, 0.074, 0.0749054, -0.00916098, 0.0642629, 0.0501511, -0.05, -0.432299
15.686, 0.078, 0.074287, -0.0104118, 0.0642772, 0.0501548, -0.05, -0.432914
15.6998, 0.06, 0.0750738, -0.00890302, 0.0642544, 0.0501461, -0.05, -0.432122
15.724, 0.072, 0.0701986, -0.0183697, 0.0643835, 0.0501903, -0.05, -0.43698
15.7441, 0.085, 0.0704894, -0.0176732, 0.0643695, 0.050184, -0.05, -0.436613
15.766, 0.094, 0.077376, -0.00418146, 0.0641766, 0.0501149, -0.05, -0.429649
15.8041, 0.062, 0.080094, 0.0010221, 0.0641038, 0.0500891, -0.05, -0.426955
15.8252, 0.057, 0.0639052, -0.0308054, 0.0645437, 0.0502411, -0.05, -0.443264
15.864, 0.066, 0.0624211, -0.0334985, 0.0645779, 0.0502523, -0.05, -0.444658
15.886, 0.087, 0.064025, -0.0293054, 0.0645016, 0.0502211, -0.05, -0.442548
15.914, 0.062, 0.0675749, -0.0222718, 0.0644012, 0.0501853, -0.05, -0.438931
15.9361, 0.084, 0.0625629, -0.0314744, 0.0645188, 0.0502238, -0.05, -0.443684
15.9488, 0.091, 0.0671347, -0.0223643, 0.0643882, 0.0501772, -0.05, -0.439003
15.9741, 0.063, 0.0742833, -0.00831421, 0.0641891, 0.0501066, -0.05, -0.43177
15.9951, 0.086, 0.0705755, -0.0154795, 0.0642865, 0.0501399, -0.05, -0.43545
16.024, 0.081, 0.0759617, -0.00492058, 0.0641364, 0.0500865, -0.05, -0.430007
16.0406, 0.09, 0.0790725, 0.00100781, 0.0640514, 0.0500557, -0.05, -0.426919
16.0662, 0.074, 0.08414, 0.010614, 0.0639176, 0.0500085, -0.05, -0.421935
16.086, 0.091, 0.0806995, 0.00363608, 0.0640157, 0.0500427, -0.05, -0.425488
16.0999, 0.094, 0.0833456, 0.00861502, 0.0639467, 0.0500184, -0.05, -0.422901
16.1263, 0.086, 0.0886425, 0.0184792, 0.0638112, 0.049971, -0.05, -0.417767
16.1393, 0.073, 0.0882659, 0.0174499, 0.0638273, 0.0499767, -0.05, -0.418262
16.164, 0.071, 0.0837531, 0.00832913, 0.0639561, 0.0500218, -0.05, -0.422916
16.2005, 0.065, 0.077673, -0.00382136, 0.0641259, 0.0500809, -0.05, -0.429123
16.2351, 0.111, 0.0716296, -0.0155949, 0.0642874, 0.0501365, -0.05, -0.435165
16.254, 0.092, 0.0985935, 0.0368443, 0.0635534, 0.0498784, -0.05, -0.408143
16.2671, 0.094, 0.0971002, 0.0332364, 0.0636092, 0.0498987, -0.05, -0.409928
16.2868, 0.099, 0.0966484, 0.0316357, 0.063637, 0.0499091, -0.05, -0.410675
16.3062, 0.09, 0.0980653, 0.0337007, 0.0636135, 0.0499015, -0.05, -0.409539
16.3354, 0.074, 0.0947149, 0.0261024, 0.0637274, 0.0499423, -0.05, -0.413335
16.3509, 0.097, 0.0893419, 0.0152353, 0.0638815, 0.0499964, -0.05, -0.418882
16.3662, 0.073, 0.0917045, 0.0194805, 0.0638243, 0.0499765, -0.05, -0.416655
16.3865, 0.086, 0.0852667, 0.00652492, 0.0640071, 0.0500404, -0.05, -0.423272
16.4053, 0.075, 0.0856374, 0.00699225, 0.0640012, 0.0500381, -0.05, -0.422996
16.4153, 0.077, 0.0840227, 0.00374953, 0.0640464, 0.0500538, -0.05, -0.42465
16.44, 0.076, 0.0808263, -0.00271235, 0.0641362, 0.0500846, -0.05, -0.427936
16.4595, 0.101, 0.0790709, -0.00620276, 0.0641835, 0.0501006, -0.05, -0.429712
16.4851, 0.088, 0.0881288, 0.0112772, 0.063939, 0.0500144, -0.05, -0.420685
16.5164, 0.103, 0.0884304, 0.0112766, 0.0639416, 0.0500152, -0.05, -0.420611
16.5334, 0.077, 0.0930855, 0.0199848, 0.0638222, 0.0499734, -0.05, -0.416086
16.5624, 0.098, 0.0881807, 0.0100402, 0.063963, 0.0500227, -0.05, -0.421157
16.5811, 0.094, 0.0937072, 0.0202457, 0.0638234, 0.0499737, -0.05, -0.415835
16.6064, 0.075, 0.0943536, 0.0208471, 0.0638191, 0.0499725, -0.05, -0.41545
16.6364, 0.084, 0.0844764, 0.000953912, 0.0641, 0.0500708, -0.05, -0.425609
16.6652, 0.065, 0.0843263, 0.000497976, 0.0641059, 0.0500724, -0.05, -0.425815
16.6846, 0.11, 0.077378, -0.0130991, 0.0642939, 0.0501375, -0.05, -0.432793
16.7152, 0.067, 0.0999257, 0.0306808, 0.0636809, 0.0499216, -0.05, -0.410221
16.7356, 0.076, 0.0906818, 0.0122308, 0.063941, 0.0500129, -0.05, -0.419666
16.7646, 0.073, 0.0823578, -0.00447203, 0.0641755, 0.0500946, -0.05, -0.428197
16.7936, 0.071, 0.0773286, -0.0142939, 0.0643096, 0.0501404, -0.05, -0.433229
16.8153, 0.094, 0.0745309, -0.0195796, 0.0643793, 0.0501637, -0.05, -0.435948
16.8414, 0.083, 0.0831436, -0.00264425, 0.064139, 0.0500783, -0.05, -0.427229
16.869, 0.087, 0.082998, -0.00304624, 0.0641431, 0.050079, -0.05, -0.427407
16.8965, 0.101, 0.0848891, 0.000506031, 0.0640923, 0.0500605, -0.05, -0.42555
16.9123, 0.102, 0.0894983, 0.00931029, 0.0639699, 0.0500175, -0.05, -0.420993
16.9404, 0.104, 0.0939466, 0.0176317, 0.0638556, 0.0499775, -0.05, -0.416668
16.975, 0.105, 0.102674, 0.0335266, 0.0636413, 0.049903, -0.05, -0.408364
17.0138, 0.091, 0.103542, 0.0347814, 0.0636273, 0.0498985, -0.05, -0.407672
17.03, 0.1, 0.095369, 0.0173425, 0.0638819, 0.0499889, -0.05, -0.416487
17.0656, 0.079, 0.0990435, 0.0236145, 0.0637999, 0.0499604, -0.05, -0.413156
17.085, 0.094, 0.0924664, 0.0103354, 0.0639878, 0.0500263, -0.05, -0.419936
17.1151, 0.062, 0.0932458, 0.0114974, 0.0639731, 0.0500209, -0.05, -0.419292
17.1446, 0.082, 0.0768071, -0.0208284, 0.0644238, 0.050178, -0.05, -0.435881
17.1589, 0.07, 0.0784968, -0.0172986, 0.0643696, 0.0501577, -0.05, -0.434068
17.1901, 0.095, 0.0730799, -0.0275095, 0.0645052, 0.0502033, -0.05, -0.439331
17.2165, 0.09, 0.0827481, -0.00834045, 0.0642319, 0.050106, -0.05, -0.429478
17.245, 0.098, 0.0857061, -0.00259717, 0.0641497, 0.0500764, -0.05, -0.426505
17.2714, 0.079, 0.092489, 0.010394, 0.063968, 0.0500122, -0.05, -0.41978
17.291, 0.093, 0.0879313, 0.00127125, 0.0640959, 0.0500567, -0.05, -0.424442
17.3071, 0.084, 0.0893698, 0.0039366, 0.0640588, 0.0500435, -0.05, -0.423048
17.3269, 0.076, 0.0875219, 0.000165843, 0.0641113, 0.0500615, -0.05, -0.424962
17.3552, 0.107, 0.0849282, -0.00493099, 0.0641817, 0.0500858, -0.05, -0.427574
17.3712, 0.095, 0.0965287, 0.0174508, 0.0638692, 0.0499758, -0.05, -0.416018
17.4044, 0.072, 0.0961634, 0.0159543, 0.063895, 0.0499851, -0.05, -0.416698
17.4225, 0.104, 0.0889387, 0.00162515, 0.0640958, 0.0500553, -0.05, -0.42404
17.4565, 0.076, 0.0984707, 0.0197874, 0.0638437, 0.0499666, -0.05, -0.414635
17.4714, 0.095, 0.0926923, 0.00824939, 0.0640061, 0.0500235, -0.05, -0.42054
17.4933, 0.089, 0.0937617, 0.0100214, 0.0639826, 0.0500151, -0.05, -0.419588
17.5109, 0.096, 0.0924275, 0.00716972, 0.0640234, 0.0500293, -0.05, -0.421022
17.536, 0.101, 0.0942252, 0.0103231, 0.0639807, 0.0500141, -0.05, -0.419354
17.5489, 0.073, 0.0959402, 0.0134365, 0.0639385, 0.0499993, -0.05, -0.417723
17.5761, 0.074, 0.0850892, -0.00805278, 0.0642393, 0.0501043, -0.05, -0.428736
17.5879, 0.083, 0.0831503, -0.0117951, 0.0642902, 0.0501218, -0.05, -0.430659
17.6069, 0.096, 0.0828368, -0.0123097, 0.0642944, 0.0501223, -0.05, -0.430919
17.6272, 0.089, 0.0873833, -0.00341847, 0.0641683, 0.0500774, -0.05, -0.426334
17.6455, 0.083, 0.0877384, -0.00277341, 0.0641586, 0.0500737, -0.05, -0.42599
17.6664, 0.101, 0.0855063, -0.00718025, 0.0642184, 0.0500939, -0.05, -0.428238
17.6856, 0.106, 0.0893189, 0.000200855, 0.0641148, 0.0500573, -0.05, -0.424427
17.6996, 0.099, 0.0951661, 0.0113914, 0.0639592, 0.0500026, -0.05, -0.418639
17.7244, 0.111, 0.0965644, 0.0138154, 0.063927, 0.0499913, -0.05, -0.417355
17.7546, 0.081, 0.104843, 0.0292724, 0.0637159, 0.0499177, -0.05, -0.409325
17.7857, 0.099, 0.0891848, -0.00227889, 0.0641633, 0.050075, -0.05, -0.425448
17.7957, 0.071, 0.0907458, 0.000702076, 0.0641216, 0.0500602, -0.05, -0.423904
17.8171, 0.073, 0.0829526, -0.014522, 0.0643323, 0.0501333, -0.05, -0.431722
17.8361, 0.095, 0.0792415, -0.0215673, 0.0644269, 0.0501655, -0.05, -0.435353
17.874, 0.075, 0.0816897, -0.0167074, 0.0643574, 0.0501407, -0.05, -0.432854
17.8941, 0.083, 0.0750088, -0.0291839, 0.0645216, 0.0501956, -0.05, -0.439294
17.907, 0.091, 0.0765077, -0.026013, 0.0644738, 0.050178, -0.05, -0.437677
17.9269, 0.091, 0.0812088, -0.0165579, 0.0643374, 0.0501291, -0.05, -0.432827
17.9463, 0.096, 0.0842766, -0.0104353, 0.0642491, 0.0500975, -0.05, -0.429679
17.9661, 0.101, 0.0882743, -0.00261399, 0.0641382, 0.0500581, -0.05, -0.425647
17.9862, 0.068, 0.0928409, 0.00616902, 0.0640155, 0.0500148, -0.05, -0.421107
17.9999, 0.073, 0.0867012, -0.00584873, 0.0641827, 0.0500731, -0.05, -0.427281
18.0258, 0.092, 0.0823232, -0.0143062, 0.0642986, 0.0501132, -0.05, -0.431631
18.0419, 0.073, 0.0863519, -0.00630661, 0.0641838, 0.0500721, -0.05, -0.427516
18.0696, 0.092, 0.0794625, -0.0195962, 0.0643658, 0.0501349, -0.05, -0.434354
18.0987, 0.079, 0.0854388, -0.00765072, 0.0641943, 0.0500737, -0.05, -0.428221
18.117, 0.101, 0.0832274, -0.0118764, 0.0642512, 0.0500931, -0.05, -0.430395
18.1399, 0.093, 0.0862866, -0.00589267, 0.064167, 0.0500634, -0.05, -0.427314
18.1606, 0.082, 0.0901613, 0.00164927, 0.0640599, 0.0500252, -0.05, -0.423418
18.1863, 0.085, 0.0864259, -0.00570981, 0.0641618, 0.0500606, -0.05, -0.427189
18.214, 0.104, 0.0861217, -0.00628412, 0.0641691, 0.0500629, -0.05, -0.427482
18.2361, 0.076, 0.0988661, 0.0184442, 0.0638231, 0.0499413, -0.05, -0.414732
18.264, 0.076, 0.0952355, 0.0112365, 0.0639245, 0.0499768, -0.05, -0.418426
18.2852, 0.069, 0.0845968, -0.0097738, 0.0642186, 0.0500798, -0.05, -0.429202
18.2983, 0.095, 0.0784237, -0.0216026, 0.0643802, 0.0501356, -0.05, -0.435299
18.3269, 0.093, 0.0864166, -0.00568293, 0.0641531, 0.050055, -0.05, -0.427126
18.339, 0.079, 0.0874654, -0.00363692, 0.0641241, 0.0500447, -0.05, -0.42607
18.3651, 0.079, 0.0842403, -0.00987233, 0.0642095, 0.0500741, -0.05, -0.429276
18.3777, 0.089, 0.0824028, -0.013324, 0.0642554, 0.0500897, -0.05, -0.431058
18.4051, 0.074, 0.085643, -0.00678103, 0.0641603, 0.0500556, -0.05, -0.427701
18.4258, 0.084, 0.082606, -0.0126082, 0.06424, 0.0500831, -0.05, -0.430704
18.4395, 0.081, 0.0828636, -0.0119326, 0.0642279, 0.0500783, -0.05, -0.430365
18.457, 0.094, 0.0820725, -0.0133209, 0.0642449, 0.0500837, -0.05, -0.431088
18.4771, 0.089, 0.0861563, -0.00522992, 0.0641298, 0.050043, -0.05, -0.42693
18.4961, 0.082, 0.0870267, -0.00350244, 0.0641047, 0.0500339, -0.05, -0.426039
18.5161, 0.093, 0.0851368, -0.00714048, 0.0641541, 0.050051, -0.05, -0.42791
18.5356, 0.069, 0.0870145, -0.00345062, 0.0641018, 0.0500324, -0.05, -0.42601
18.5552, 0.093, 0.0806273, -0.0157858, 0.0642719, 0.0500916, -0.05, -0.432363
18.574, 0.086, 0.0846804, -0.00771028, 0.0641568, 0.0500508, -0.05, -0.428218
18.5871, 0.091, 0.084973, -0.00705405, 0.0641461, 0.0500467, -0.05, -0.427883
18.6069, 0.07, 0.0869907, -0.00306359, 0.0640892, 0.0500265, -0.05, -0.42583
18.6263, 0.071, 0.0810511, -0.0145333, 0.0642474, 0.0500816, -0.05, -0.431738
18.6436, 0.086, 0.0776523, -0.0209098, 0.0643332, 0.050111, -0.05, -0.435037
18.6641, 0.074, 0.0799282, -0.016206, 0.0642643, 0.0500863, -0.05, -0.432636
18.6868, 0.094, 0.0767354, -0.0220402, 0.0643409, 0.0501123, -0.05, -0.435668
18.6998, 0.095, 0.0804743, -0.0145686, 0.0642344, 0.0500746, -0.05, -0.431837
18.727, 0.088, 0.0836647, -0.00824395, 0.0641448, 0.050043, -0.05, -0.428589
18.7373, 0.103, 0.0853186, -0.00489552, 0.0640962, 0.0500257, -0.05, -0.426873
18.7569, 0.068, 0.0918079, 0.00772551, 0.06392, 0.049964, -0.05, -0.420373
18.7798, 0.074, 0.0876195, -0.000453814, 0.064034, 0.0500039, -0.05, -0.424579
18.8007, 0.09, 0.0793184, -0.0165274, 0.0642564, 0.0500815, -0.05, -0.432855
18.8272, 0.084, 0.0839912, -0.0071185, 0.0641215, 0.0500336, -0.05, -0.428036
18.844, 0.074, 0.0839261, -0.00719116, 0.0641217, 0.0500336, -0.05, -0.428077
18.8605, 0.097, 0.0794445, -0.0157191, 0.0642381, 0.0500739, -0.05, -0.432481
18.886, 0.101, 0.0871212, -0.000525602, 0.0640234, 0.0499983, -0.05, -0.42468
18.8991, 0.078, 0.0903911, 0.00579882, 0.0639355, 0.0499676, -0.05, -0.42142
18.9255, 0.077, 0.0864882, -0.00185124, 0.0640423, 0.0500052, -0.05, -0.425351
18.9386, 0.074, 0.0827798, -0.00899737, 0.0641408, 0.0500395, -0.05, -0.429034
18.964, 0.07, 0.0798149, -0.0145949, 0.0642168, 0.0500658, -0.05, -0.431928
18.9843, 0.09, 0.0765099, -0.0207652, 0.0642998, 0.0500944, -0.05, -0.435126
18.9943, 0.088, 0.0810336, -0.0116397, 0.0641691, 0.0500481, -0.05, -0.430455
19.0161, 0.089, 0.0835885, -0.00646395, 0.0640947, 0.0500217, -0.05, -0.427808
19.0434, 0.071, 0.0844605, -0.00472109, 0.0640698, 0.050013, -0.05, -0.426914
19.074, 0.096, 0.0766117, -0.0197629, 0.0642767, 0.050085, -0.05, -0.434676
19.0869, 0.116, 0.0864119, -0.000273689, 0.0640007, 0.0499878, -0.05, -0.424679
19.1075, 0.075, 0.0971523, 0.0205114, 0.0637123, 0.0498872, -0.05, -0.413969
19.1352, 0.095, 0.0921415, 0.0105807, 0.0638524, 0.0499366, -0.05, -0.419065
19.1482, 0.11, 0.0938741, 0.0136734, 0.0638121, 0.0499232, -0.05, -0.417448
19.1756, 0.089, 0.0991802, 0.0237236, 0.0636748, 0.0498757, -0.05, -0.41225
19.1911, 0.079, 0.0961075, 0.0173709, 0.0637671, 0.0499088, -0.05, -0.415487
19.2189, 0.085, 0.0896501, 0.00453283, 0.0639485, 0.0499728, -0.05, -0.42207
19.2425, 0.107, 0.0872628, -0.000213604, 0.0640154, 0.0499965, -0.05, -0.424503
19.274, 0.096, 0.0943729, 0.0135368, 0.0638245, 0.0499298, -0.05, -0.417416
19.294, 0.1, 0.095659, 0.0156502, 0.0637988, 0.0499216, -0.05, -0.416292
19.3251, 0.095, 0.0978591, 0.0195652, 0.0637478, 0.0499044, -0.05, -0.414243
19.3381, 0.115, 0.0969721, 0.0173457, 0.0637835, 0.0499178, -0.05, -0.41534
19.3661, 0.112, 0.106577, 0.0354626, 0.0635366, 0.0498324, -0.05, -0.405961
19.394, 0.113, 0.107822, 0.0375624, 0.0635106, 0.0498239, -0.05, -0.404851
19.414, 0.107, 0.111969, 0.044475, 0.0634257, 0.0497962, -0.05, -0.401188
