t ,hm, hest, vest, Nest, dest, actualwished
43.7353, 0.9, 0.888532, 0.071997, 0.0664205, 0.000759218, 0.0122409, 0.010903
43.7635, 0.949, 0.891304, 0.0789364, 0.0665166, 0.000747675, 0.0122409, 0.0119327
43.7735, 0.92, 0.922325, 0.142704, 0.0664127, 0.000585862, 0.0122409, 0.028324
43.8024, 0.845, 0.924578, 0.147728, 0.0667147, 0.000591129, 0.0122409, 0.0277035
43.8243, 0.89, 0.887211, 0.0751746, 0.0677563, 0.000824858, 0.026, 0.0031086
43.8623, 0.976, 0.888367, 0.0775783, 0.067996, 0.000822255, 0.026, 0.00225917
43.8844, 0.826, 0.972771, 0.24029, 0.0680668, 0.000370752, 0.026, 0.0430068
43.8952, 0.806, 0.947275, 0.187649, 0.0687966, 0.000528099, 0.026, 0.0256066
43.9109, 0.872, 0.90962, 0.110176, 0.0698728, 0.00075619, 0.026, -3.29653e-05
43.9423, 0.913, 0.9043, 0.0974797, 0.0702251, 0.000791821, -3.29653e-05, -0.00514229
43.9635, 0.789, 0.912279, 0.104462, 0.0701697, 0.000764194, -3.29653e-05, -0.0022879
43.9923, 0.922, 0.867305, 0.0116311, 0.0709439, 0.00102901, -3.29653e-05, -0.0298842
44.0107, 0.979, 0.90496, 0.0775461, 0.0703831, 0.000820158, -3.29653e-05, -0.00922086
44.0336, 0.823, 0.918499, 0.101368, 0.0701849, 0.00074835, -0.00838933, -0.00179573
44.0634, 0.912, 0.875631, 0.0113248, 0.0707152, 0.00100394, -0.00838933, -0.0271089
44.084, 0.927, 0.896127, 0.0461138, 0.0701647, 0.00089087, -0.00838933, -0.0145659
44.1034, 0.862, 0.907999, 0.0658117, 0.0698409, 0.000829341, -0.00838933, -0.00734836
44.1163, 0.866, 0.893138, 0.0337862, 0.0699534, 0.000919916, -0.00838933, -0.0158285
44.1353, 0.905, 0.884461, 0.0146975, 0.0699611, 0.000972211, -0.00789032, -0.0204941
44.1695, 0.884, 0.889798, 0.0238148, 0.0697828, 0.000943404, -0.00789032, -0.0170095
44.1853, 0.879, 0.886883, 0.0150886, 0.069593, 0.000964585, -0.00789032, -0.0177993
44.2105, 0.896, 0.885223, 0.0112235, 0.0695325, 0.000975001, -0.00789032, -0.0183547
44.263, 0.891, 0.889679, 0.0190387, 0.069315, 0.000951361, -0.00802583, -0.0150015
44.2759, 0.887, 0.892073, 0.0220273, 0.0688987, 0.000943892, -0.00802583, -0.0116037
44.2953, 0.895, 0.890712, 0.0195351, 0.068789, 0.000953947, -0.00802583, -0.0115905
44.3129, 0.891, 0.892399, 0.0231935, 0.0686442, 0.000946387, -0.00802583, -0.00983505
44.3345, 0.877, 0.892354, 0.0237704, 0.0684991, 0.000949468, -0.00802583, -0.00888237
44.3572, 0.881, 0.889627, 0.0189686, 0.0684709, 0.00096621, -0.00794028, -0.00997218
44.3935, 0.883, 0.886581, 0.0143159, 0.0683714, 0.000985669, -0.00794028, -0.0106671
44.4114, 0.885, 0.884619, 0.0134024, 0.0681408, 0.00099981, -0.00794028, -0.00978167
44.434, 0.883, 0.885, 0.0159837, 0.0680086, 0.000999088, -0.00794028, -0.00850603
44.447, 0.88, 0.884562, 0.0174631, 0.0678701, 0.0010035, -0.00796739, -0.00751567
44.4723, 0.879, 0.883431, 0.017329, 0.0677718, 0.00101155, -0.00796739, -0.00714965
44.4879, 0.885, 0.882347, 0.0174414, 0.0676737, 0.00101931, -0.00796739, -0.00673674
44.5043, 0.883, 0.883823, 0.0233925, 0.0674994, 0.00101324, -0.00796739, -0.00447159
44.5182, 0.889, 0.883942, 0.0256202, 0.0674058, 0.00101441, -0.00796739, -0.00353177
44.5355, 0.866, 0.885966, 0.0321049, 0.0672601, 0.00100554, -0.00796739, -0.00125536
44.5554, 0.885, 0.87946, 0.0225163, 0.0672369, 0.00104561, -0.00125536, -0.00381893
44.5836, 0.864, 0.880629, 0.0264053, 0.0672196, 0.00104026, -0.00125536, -0.0028817
44.6044, 0.884, 0.869866, 0.0120769, 0.0674009, 0.00110649, -0.00125536, -0.00819266
44.6223, 0.886, 0.873605, 0.0217199, 0.0673414, 0.00108645, -0.00125536, -0.00561905
44.6439, 0.889, 0.877797, 0.0325679, 0.0672771, 0.00106501, -0.00125536, -0.00274294
44.6568, 0.88, 0.882826, 0.0454364, 0.0672034, 0.0010407, -0.00274294, 0.000661677
44.6823, 0.871, 0.882728, 0.0475425, 0.0671878, 0.00104575, -0.00274294, 0.00107275
44.6923, 0.886, 0.87987, 0.0442407, 0.0672175, 0.00106642, -0.00274294, -0.000148714
44.7137, 0.889, 0.883239, 0.0535958, 0.0671424, 0.00105292, -0.00274294, 0.00240234
44.7344, 0.89, 0.886535, 0.0624967, 0.0670721, 0.00104071, -0.00274294, 0.00483751
44.7539, 0.884, 0.888278, 0.067418, 0.0670343, 0.00103582, 0.00483751, 0.0061615
44.7739, 0.884, 0.888085, 0.0691255, 0.0671741, 0.00104433, 0.00483751, 0.00555701
44.812, 0.892, 0.888014, 0.0703567, 0.0672834, 0.00105073, 0.00483751, 0.00508098
44.8424, 0.811, 0.89396, 0.0849962, 0.0674811, 0.00103386, 0.00483751, 0.00729281
44.8634, 0.994, 0.851338, 0.00341629, 0.0683846, 0.00128743, 0.00729281, -0.0188506
44.8762, 0.948, 0.905004, 0.109004, 0.0677016, 0.000986679, 0.00729281, 0.0117832
44.8953, 0.853, 0.921917, 0.140987, 0.0676214, 0.000903454, 0.00729281, 0.0204073
44.9323, 0.881, 0.91111, 0.11922, 0.0678976, 0.00097185, 0.00729281, 0.013317
44.9545, 0.823, 0.890184, 0.074984, 0.0687362, 0.00112228, 0.00729281, -0.00258868
44.9674, 0.834, 0.875381, 0.0453231, 0.0690993, 0.00121082, -0.00258868, -0.012179
44.9923, 0.959, 0.863166, 0.0206274, 0.0692844, 0.0012838, -0.00258868, -0.0194408
45.0149, 0.828, 0.915691, 0.121166, 0.0684108, 0.000992516, -0.00258868, 0.011317
45.0423, 0.893, 0.902083, 0.0936315, 0.0686328, 0.00107521, -0.00258868, 0.00312698
45.0643, 0.906, 0.899259, 0.0840531, 0.0686779, 0.00111215, 0.00312698, 0.000790456
45.0768, 0.869, 0.901152, 0.0868939, 0.0686989, 0.00110587, 0.00312698, 0.00145357
45.09, 0.85, 0.893136, 0.0698245, 0.0689192, 0.00115877, 0.00312698, -0.00404941
45.1184, 0.92, 0.872828, 0.0280526, 0.0694006, 0.00128396, 0.00312698, -0.0172836
45.1523, 0.849, 0.885121, 0.0510046, 0.0692709, 0.00121717, 0.00312698, -0.0106284
45.1689, 0.973, 0.863212, 0.005434, 0.0698114, 0.00135055, -0.00781249, -0.0251125
45.2023, 0.774, 0.890957, 0.0582772, 0.0692764, 0.00119529, -0.00781249, -0.00846526
45.2189, 0.832, 0.816796, -0.0888031, 0.0702634, 0.00162326, -0.00781249, -0.0512578
45.2424, 0.923, 0.81989, -0.0816735, 0.0700867, 0.0015976, -0.00781249, -0.0484919
45.2643, 0.816, 0.871006, 0.0192976, 0.0690488, 0.00129759, -0.00814585, -0.0169108
45.2923, 0.866, 0.86207, 0.00195062, 0.0691324, 0.00134873, -0.00814585, -0.0217945
45.3145, 0.875, 0.864127, 0.00638909, 0.0689084, 0.00133749, -0.00814585, -0.0193707
45.3436, 0.823, 0.872719, 0.0243053, 0.068486, 0.0012908, -0.00814585, -0.0124263
45.3536, 0.831, 0.865009, 0.00975014, 0.0685529, 0.00133527, -0.00769194, -0.0165419
45.379, 0.837, 0.848979, -0.0196583, 0.0686461, 0.00142667, -0.00769194, -0.0246852
45.3986, 0.826, 0.844328, -0.0265972, 0.0685911, 0.0014506, -0.00769194, -0.0262961
45.4181, 0.811, 0.837357, -0.0376955, 0.0685731, 0.00148681, -0.00769194, -0.0292101
45.4348, 0.806, 0.828838, -0.051781, 0.0685971, 0.0015311, -0.00769194, -0.0331312
45.4638, 0.802, 0.815341, -0.0730218, 0.0686107, 0.00159839, -0.00761208, -0.0390208
45.485, 0.797, 0.809045, -0.0811035, 0.0685677, 0.0016255, -0.00761208, -0.0411734
45.5028, 0.78, 0.805144, -0.0857368, 0.0685351, 0.00164145, -0.00761208, -0.0424104
45.548, 0.775, 0.789936, -0.108548, 0.0685725, 0.00171323, -0.00761208, -0.048994
45.5724, 0.782, 0.772933, -0.129229, 0.0685022, 0.00178126, -0.00746426, -0.0548918
45.5984, 0.757, 0.773907, -0.118434, 0.068267, 0.00175528, -0.00746426, -0.0515464
45.6443, 0.75, 0.762759, -0.131627, 0.0682459, 0.00180035, -0.00746426, -0.0555048
45.6601, 0.739, 0.751159, -0.14306, 0.068183, 0.00184177, -0.00734288, -0.0590027
45.6953, 0.718, 0.737198, -0.155838, 0.0681071, 0.0018892, -0.00734288, -0.0630497
45.7238, 0.708, 0.722828, -0.172222, 0.0681104, 0.00194483, -0.00734288, -0.0682327
45.7439, 0.7, 0.714078, -0.180647, 0.0680886, 0.0019747, -0.00734288, -0.0709914
45.7672, 0.699, 0.704662, -0.189245, 0.0680609, 0.00200559, -0.0070939, -0.0738574
45.7909, 0.682, 0.697228, -0.191854, 0.067973, 0.00202022, -0.0070939, -0.0750404
45.8317, 0.663, 0.69077, -0.19779, 0.0679639, 0.00204156, -0.0070939, -0.0770724
45.8479, 0.662, 0.66123, -0.234436, 0.068091, 0.00216043, -0.0070939, -0.0889308
45.8838, 0.651, 0.653132, -0.230387, 0.0679016, 0.00215757, -0.00689866, -0.0885274
45.9067, 0.634, 0.648865, -0.229969, 0.0678362, 0.00216099, -0.00689866, -0.0888026
45.9529, 0.62, 0.636785, -0.239969, 0.0678259, 0.0021975, -0.00689866, -0.0924624
45.973, 0.617, 0.614566, -0.259652, 0.0678329, 0.00226708, -0.00689866, -0.0995589
45.9939, 0.59, 0.60828, -0.254269, 0.0676773, 0.00225989, -0.00666006, -0.0988283
46.0236, 0.585, 0.590899, -0.269862, 0.0677042, 0.00231498, -0.00666006, -0.104541
46.0618, 0.567, 0.583284, -0.271848, 0.0676509, 0.00232707, -0.00666006, -0.10586
46.0911, 0.551, 0.562617, -0.288539, 0.0676653, 0.00238733, -0.00638451, -0.112242
46.1115, 0.546, 0.54764, -0.297547, 0.0676465, 0.0024227, -0.00638451, -0.116187
46.1438, 0.55, 0.536737, -0.295966, 0.0675303, 0.00242824, -0.00638451, -0.11711
46.1688, 0.526, 0.535325, -0.281556, 0.0673354, 0.00239469, -0.00638451, -0.113825
46.1997, 0.521, 0.521404, -0.287501, 0.0672957, 0.00242392, -0.00614934, -0.116962
46.2182, 0.517, 0.515945, -0.285272, 0.0672289, 0.00242468, -0.00614934, -0.117139
46.2534, 0.495, 0.509134, -0.280744, 0.0671257, 0.00242194, -0.00614934, -0.116955
46.278, 0.482, 0.495421, -0.289556, 0.0671353, 0.00245858, -0.00614934, -0.120822
46.3018, 0.475, 0.483394, -0.296866, 0.0671399, 0.00248933, -0.00588653, -0.124122
46.334, 0.462, 0.464549, -0.303199, 0.0670995, 0.00252506, -0.00588653, -0.128169
46.3518, 0.46, 0.45836, -0.30225, 0.0670531, 0.00252964, -0.00588653, -0.128803
46.3796, 0.455, 0.454578, -0.299431, 0.0669999, 0.00252733, -0.00588653, -0.128676
46.3954, 0.462, 0.446056, -0.294606, 0.0668982, 0.00252609, -0.00588653, -0.128748
46.4201, 0.451, 0.445962, -0.284686, 0.0667875, 0.0025037, -0.00576311, -0.126477
46.4345, 0.458, 0.44108, -0.275968, 0.0666685, 0.00249084, -0.00576311, -0.125181
46.4573, 0.461, 0.441401, -0.267555, 0.0665793, 0.00247215, -0.00576311, -0.123215
46.4789, 0.443, 0.444301, -0.238158, 0.0662774, 0.0024054, -0.00576311, -0.116098
46.4953, 0.443, 0.440662, -0.235716, 0.066236, 0.00240723, -0.00564336, -0.116082
46.5248, 0.441, 0.434375, -0.225775, 0.0661088, 0.00239954, -0.00564336, -0.114785
46.5534, 0.415, 0.431355, -0.212488, 0.0659619, 0.00238045, -0.00564336, -0.11226
46.5817, 0.432, 0.421334, -0.218823, 0.0659912, 0.00241315, -0.00564336, -0.115208
46.6147, 0.429, 0.420869, -0.207903, 0.0658793, 0.00239404, -0.00557285, -0.112836
46.6323, 0.435, 0.418582, -0.187693, 0.065672, 0.00236322, -0.00557285, -0.108694
46.6553, 0.435, 0.421488, -0.164972, 0.0654588, 0.00231874, -0.00557285, -0.103207
46.6674, 0.419, 0.422221, -0.157813, 0.0653921, 0.00230602, -0.00557285, -0.101514
46.6927, 0.439, 0.417872, -0.153927, 0.0653451, 0.00231259, -0.00557285, -0.101358
46.7162, 0.426, 0.422671, -0.131841, 0.065147, 0.00226744, -0.00561782, -0.0957382
46.7423, 0.428, 0.421261, -0.123069, 0.0650622, 0.00226081, -0.00561782, -0.0940494
46.7683, 0.427, 0.421219, -0.106004, 0.0649041, 0.0022405, -0.00561782, -0.0903355
46.789, 0.432, 0.421164, -0.0873185, 0.0647343, 0.00222082, -0.00561782, -0.0862922
46.8061, 0.446, 0.423014, -0.0745137, 0.0646225, 0.00220207, -0.00561782, -0.0832203
46.8331, 0.444, 0.430812, -0.0473597, 0.0643915, 0.00214873, -0.00566244, -0.0760633
46.8547, 0.436, 0.435852, -0.0244164, 0.0641974, 0.00211343, -0.00566244, -0.0702988
46.8986, 0.434, 0.435437, -0.0161533, 0.064129, 0.00211314, -0.00566244, -0.0686259
46.92, 0.44, 0.433517, 0.00140514, 0.0639861, 0.00211978, -0.00558574, -0.0652724
46.9374, 0.436, 0.435569, 0.0131104, 0.0638934, 0.0021084, -0.00558574, -0.0624648
46.9644, 0.449, 0.436134, 0.0259192, 0.063796, 0.00210722, -0.00558574, -0.0597164
46.9769, 0.444, 0.438532, 0.034443, 0.063729, 0.00209512, -0.00558574, -0.0575163
47.0035, 0.467, 0.441304, 0.0483267, 0.0636233, 0.00208358, -0.00558574, -0.0541555
47.0423, 0.46, 0.450674, 0.0736471, 0.0634228, 0.00203597, -0.00579421, -0.047214
47.0643, 0.475, 0.463148, 0.116675, 0.0630896, 0.00198727, -0.00579421, -0.036086
47.0923, 0.477, 0.466211, 0.125558, 0.0630225, 0.00197615, -0.00579421, -0.0337141
47.1074, 0.487, 0.477028, 0.156939, 0.0627878, 0.00193924, -0.00579421, -0.0253521
47.1437, 0.49, 0.489463, 0.19113, 0.0625387, 0.00190196, -0.00591698, -0.0161731
47.1649, 0.504, 0.493513, 0.203728, 0.0624546, 0.00190086, -0.00591698, -0.0129408
47.1833, 0.507, 0.497447, 0.213551, 0.0623839, 0.00189023, -0.00591698, -0.0102469
47.1957, 0.498, 0.50443, 0.230859, 0.0622609, 0.00187272, -0.00591698, -0.00550185
47.2155, 0.518, 0.507066, 0.240329, 0.0622109, 0.00188768, -0.00591698, -0.00323725
47.2357, 0.532, 0.511392, 0.250452, 0.0621397, 0.00187673, -0.00323725, -0.000424549
47.2546, 0.522, 0.529616, 0.290562, 0.0619248, 0.00181561, -0.00323725, 0.0105213
47.2745, 0.536, 0.532646, 0.298679, 0.0619404, 0.00183088, -0.00323725, 0.0122413
47.2946, 0.54, 0.539865, 0.314596, 0.0618926, 0.00182405, -0.00323725, 0.0163407
47.3135, 0.559, 0.544391, 0.324388, 0.0618719, 0.00182386, -0.00323725, 0.0188207
47.3345, 0.55, 0.559423, 0.354914, 0.0617274, 0.00178603, -0.00323725, 0.0272274
47.3484, 0.558, 0.562021, 0.360156, 0.0617454, 0.00179945, 0.026, 0.0283968
47.3748, 0.562, 0.569617, 0.374954, 0.0625105, 0.00181021, 0.026, 0.0274849
47.3954, 0.606, 0.57449, 0.382328, 0.0631266, 0.00182604, 0.026, 0.0257979
47.4139, 0.519, 0.58797, 0.405919, 0.0633914, 0.0017808, 0.026, 0.0303715
47.4344, 0.599, 0.567157, 0.359601, 0.0645769, 0.0019541, 0.026, 0.0120444
47.4723, 0.58, 0.576168, 0.374343, 0.0647574, 0.00192299, 0.0120444, 0.0149161
47.4928, 0.646, 0.594497, 0.396439, 0.0652886, 0.00190695, 0.0120444, 0.018452
47.5032, 0.64, 0.618092, 0.43468, 0.0652709, 0.00181412, 0.0120444, 0.0288659
47.5418, 0.586, 0.630584, 0.451575, 0.0653838, 0.00178073, 0.0120444, 0.0330897
47.5518, 0.609, 0.618929, 0.411736, 0.0662669, 0.00192975, 0.026, 0.0192175
47.5715, 0.684, 0.62364, 0.40994, 0.0668912, 0.00195013, 0.026, 0.0159694
47.5923, 0.716, 0.649954, 0.450362, 0.0670743, 0.00184283, 0.026, 0.0260111
47.6105, 0.603, 0.685447, 0.504146, 0.0672618, 0.00169826, 0.026, 0.0397932
47.6423, 0.728, 0.671675, 0.466268, 0.0679842, 0.00181514, 0.026, 0.02687
47.6523, 0.71, 0.712024, 0.522388, 0.0682962, 0.0016599, 0.026, 0.041125
47.6861, 0.689, 0.723466, 0.522449, 0.0689615, 0.00166473, 0.026, 0.0391009
47.7079, 0.732, 0.721398, 0.497679, 0.0697425, 0.00173713, 0.026, 0.0299922
47.7434, 0.688, 0.740819, 0.506134, 0.0704375, 0.00170686, 0.026, 0.0305466
47.7623, 0.727, 0.728092, 0.4498, 0.0716619, 0.00185909, 0.026, 0.0117788
47.7853, 0.732, 0.742092, 0.440042, 0.0725791, 0.00186269, 0.026, 0.00709929
47.8017, 0.732, 0.745419, 0.430967, 0.0729764, 0.00187588, 0.026, 0.00380898
47.834, 0.753, 0.748556, 0.416698, 0.0735044, 0.00189847, 0.026, -0.00114517
47.8532, 0.757, 0.767835, 0.405547, 0.0745367, 0.001881, -0.00114517, -0.00581397
47.8923, 0.742, 0.771622, 0.388941, 0.0746067, 0.0019008, -0.00114517, -0.00828273
47.9123, 0.732, 0.767228, 0.341236, 0.0748886, 0.00199124, -0.00114517, -0.0185127
47.9353, 0.841, 0.757338, 0.28057, 0.0752601, 0.002111, -0.00114517, -0.032343
47.9623, 0.759, 0.773955, 0.301945, 0.0750438, 0.00203236, -0.0077756, -0.0246688
47.9843, 0.782, 0.775226, 0.257669, 0.074988, 0.00209257, -0.0077756, -0.0313182
48.0035, 0.836, 0.780127, 0.253159, 0.0748893, 0.00208372, -0.0077756, -0.0306044
48.0173, 0.813, 0.805407, 0.280717, 0.0744504, 0.00197031, -0.0077756, -0.0190767
48.0523, 0.817, 0.811227, 0.277084, 0.0743389, 0.0019596, -0.0077756, -0.0179847
48.0823, 0.819, 0.827702, 0.263604, 0.0740152, 0.00193433, -0.00766385, -0.0153662
48.1043, 0.819, 0.83089, 0.240214, 0.0739193, 0.00196072, -0.00766385, -0.0180431
48.1174, 0.817, 0.831222, 0.228752, 0.07389, 0.00197636, -0.00766385, -0.019675
48.1434, 0.834, 0.830728, 0.211775, 0.0738625, 0.00200182, -0.00766385, -0.0223583
48.1555, 0.832, 0.835518, 0.205631, 0.0737455, 0.00199596, -0.00766385, -0.0218205
48.1737, 0.836, 0.838469, 0.193762, 0.073649, 0.00200336, -0.00773388, -0.0226575
48.2035, 0.832, 0.840588, 0.186308, 0.0735778, 0.00200691, -0.00773388, -0.0230726
48.224, 0.836, 0.841513, 0.164699, 0.0734822, 0.00203263, -0.00773388, -0.0258513
48.238, 0.839, 0.842865, 0.151972, 0.0733971, 0.00204421, -0.00773388, -0.0271735
48.2643, 0.845, 0.845032, 0.13754, 0.0732767, 0.00205453, -0.00773388, -0.0284172
48.2772, 0.839, 0.846778, 0.13243, 0.0732044, 0.00205458, -0.00779407, -0.0285086
48.3023, 0.846, 0.846637, 0.120682, 0.0731428, 0.00206852, -0.00779407, -0.0300719
48.3244, 0.852, 0.84987, 0.108592, 0.0729787, 0.00207043, -0.00779407, -0.0304849
48.3525, 0.854, 0.851228, 0.105871, 0.0729201, 0.00206844, -0.00779407, -0.0303374
48.373, 0.867, 0.857347, 0.0954325, 0.0726638, 0.00205742, -0.00783546, -0.029423
48.3923, 0.858, 0.861125, 0.0954504, 0.0725436, 0.00204372, -0.00783546, -0.0280375
48.4133, 0.864, 0.862148, 0.0841311, 0.0724156, 0.00205202, -0.00783546, -0.0289281
48.4257, 0.867, 0.863276, 0.0817797, 0.072355, 0.00205022, -0.00783546, -0.0287484
48.4454, 0.86, 0.86665, 0.0778518, 0.0721995, 0.00204167, -0.00783546, -0.0278618
48.4654, 0.859, 0.865809, 0.0674944, 0.0721225, 0.00205511, -0.00783546, -0.0292278
48.4844, 0.865, 0.864749, 0.0576064, 0.0720497, 0.00206829, -0.00785837, -0.0305812
48.5043, 0.871, 0.865988, 0.0523486, 0.0719329, 0.00206779, -0.00785837, -0.0305151
48.5239, 0.876, 0.86796, 0.0511681, 0.0718328, 0.00206078, -0.00785837, -0.0297603
48.5444, 0.87, 0.873111, 0.0519727, 0.0716195, 0.0020394, -0.00785837, -0.0274456
48.5623, 0.866, 0.873053, 0.0473087, 0.0715513, 0.00204378, -0.00785837, -0.027803
48.5855, 0.864, 0.870875, 0.0346012, 0.0714487, 0.00206322, -0.00789032, -0.0296303
48.6223, 0.877, 0.87003, 0.0303412, 0.0714125, 0.0020698, -0.00789032, -0.0302518
48.6444, 0.879, 0.877768, 0.0321235, 0.0710239, 0.00203481, -0.00789032, -0.0262702
48.6823, 0.877, 0.87827, 0.0309811, 0.0709665, 0.00203366, -0.00794933, -0.0260231
48.6967, 0.877, 0.878617, 0.0221421, 0.0707276, 0.0020392, -0.00794933, -0.0259613
48.7145, 0.88, 0.878492, 0.0187181, 0.0706312, 0.0020421, -0.00794933, -0.0259595
48.7344, 0.876, 0.879406, 0.017236, 0.0705049, 0.00203906, -0.00794933, -0.0252813
48.754, 0.878, 0.878788, 0.0139763, 0.0704361, 0.00204389, -0.00794933, -0.0255052
48.7732, 0.881, 0.878783, 0.0113442, 0.0703254, 0.00204544, -0.00794933, -0.0252678
48.7944, 0.875, 0.880146, 0.0108416, 0.0701517, 0.00203948, -0.00795836, -0.0240667
48.8139, 0.878, 0.879078, 0.00748057, 0.0700941, 0.00204627, -0.00795836, -0.0244532
48.8277, 0.887, 0.878835, 0.0052321, 0.0699803, 0.00204849, -0.00795836, -0.0241774
48.849, 0.876, 0.882078, 0.00997973, 0.0698044, 0.00203091, -0.00795836, -0.021782
48.8663, 0.876, 0.880356, 0.00556767, 0.0697325, 0.00204154, -0.00795836, -0.0223684
48.8898, 0.879, 0.878639, 0.00113815, 0.0696232, 0.00205191, -0.00793575, -0.0227317
48.9149, 0.877, 0.878828, 0.000812254, 0.0694755, 0.00205101, -0.00793575, -0.0218652
48.9287, 0.876, 0.878368, -0.000256659, 0.069399, 0.00205366, -0.00793575, -0.0216598
48.954, 0.875, 0.87762, -0.00175172, 0.0693087, 0.00205782, -0.00793575, -0.0214915
48.9669, 0.879, 0.876597, -0.00354312, 0.0692019, 0.00206336, -0.00793575, -0.021321
48.9919, 0.88, 0.877596, -0.00103657, 0.0690372, 0.00205726, -0.00793575, -0.0197511
49.0123, 0.881, 0.878144, 0.000473785, 0.0689522, 0.00205411, -0.00795385, -0.0189001
49.0336, 0.889, 0.879044, 0.00291615, 0.0688358, 0.0020491, -0.00795385, -0.0176486
49.0623, 0.877, 0.882826, 0.0112202, 0.0686537, 0.00202822, -0.00795385, -0.0145469
49.0934, 0.896, 0.87894, 0.00580419, 0.0684785, 0.00205263, -0.00795385, -0.0150603
49.1235, 0.896, 0.885784, 0.0207432, 0.0682418, 0.00201493, -0.00802583, -0.0100189
49.1443, 0.89, 0.893635, 0.0387719, 0.0678983, 0.00197533, -0.00802583, -0.003664
49.1582, 0.885, 0.893264, 0.0390991, 0.0678293, 0.00198042, -0.00802583, -0.00326574
49.1838, 0.893, 0.891334, 0.0368008, 0.0677654, 0.0019951, -0.00802583, -0.00359844
49.1968, 0.904, 0.89274, 0.0414595, 0.0676284, 0.00199155, -0.00802583, -0.00178084
49.2157, 0.892, 0.896992, 0.0513763, 0.0674668, 0.00197173, -0.00178084, 0.00153783
49.2367, 0.908, 0.896386, 0.0516945, 0.0674924, 0.00197964, -0.00178084, 0.00132341
49.2699, 0.907, 0.903076, 0.0669872, 0.0674112, 0.00194952, -0.00178084, 0.0054547
49.2943, 0.901, 0.908427, 0.0801263, 0.0673736, 0.00193409, -0.00178084, 0.00873293
49.3223, 0.894, 0.907918, 0.0796272, 0.0673954, 0.00194119, 0.00873293, 0.00842747
49.3444, 0.912, 0.900925, 0.0681437, 0.0679948, 0.00199863, 0.00873293, 0.00172163
49.3623, 0.983, 0.903646, 0.0735122, 0.0680711, 0.00198725, 0.00873293, 0.00260775
49.3723, 0.961, 0.929757, 0.123892, 0.0678577, 0.00184788, 0.00873293, 0.0166318
49.4143, 0.911, 0.958878, 0.176931, 0.0679218, 0.00171389, 0.00873293, 0.0299307
49.4267, 0.918, 0.952384, 0.162666, 0.0681518, 0.00175971, 0.026, 0.0250904
49.4628, 1.007, 0.942938, 0.140739, 0.0689301, 0.00183154, 0.026, 0.0151922
49.4737, 0.967, 0.981728, 0.209328, 0.0692064, 0.00163748, 0.026, 0.0314442
49.4939, 0.851, 0.98059, 0.199725, 0.0698489, 0.00166752, 0.026, 0.0258147
49.5126, 0.942, 0.960904, 0.157844, 0.0704495, 0.00178831, 0.026, 0.0119587
49.5362, 0.97, 0.957538, 0.144047, 0.0710601, 0.00182345, 0.0119587, 0.00545746
49.5547, 0.885, 0.969894, 0.15346, 0.0714005, 0.00178118, 0.0119587, 0.00709471
49.5833, 0.962, 0.942141, 0.0900765, 0.0721728, 0.00195425, 0.0119587, -0.0126956
49.5933, 0.973, 0.949818, 0.0973388, 0.0723123, 0.00191982, 0.0119587, -0.0110101
49.628, 0.909, 0.968337, 0.116295, 0.072569, 0.00183551, -0.00836358, -0.00623256
49.6638, 0.953, 0.934107, 0.0311552, 0.0729523, 0.00205099, -0.00836358, -0.0283512
49.6934, 0.961, 0.943025, 0.0385988, 0.0726697, 0.00200514, -0.00836358, -0.0238797
49.7185, 0.896, 0.951881, 0.0461332, 0.0723874, 0.00196072, -0.00831185, -0.019407
49.7627, 0.948, 0.903299, -0.066889, 0.0728853, 0.00224641, -0.00831185, -0.0492425
49.7939, 0.918, 0.926364, -0.0291115, 0.0722919, 0.00210528, -0.00831185, -0.0354921
49.8233, 0.951, 0.922555, -0.0412953, 0.072212, 0.0021232, -0.00831185, -0.0376489
49.834, 0.944, 0.931543, -0.0276632, 0.0719371, 0.00206835, -0.00826849, -0.0322042
49.8588, 0.929, 0.936447, -0.0230019, 0.071693, 0.00203698, -0.00826849, -0.0291157
49.906, 0.932, 0.932518, -0.0350287, 0.0715914, 0.0020558, -0.00826849, -0.0311388
49.9337, 0.924, 0.930307, -0.0465157, 0.0712894, 0.00205841, -0.00818547, -0.0315612
49.9571, 0.928, 0.926693, -0.0555932, 0.0711926, 0.00207281, -0.00818547, -0.0330786
49.9838, 0.926, 0.925808, -0.0591338, 0.071013, 0.00206915, -0.00818547, -0.0327203
50.0047, 0.929, 0.92464, -0.0622594, 0.0708836, 0.00206874, -0.00818547, -0.0326476
50.0324, 0.922, 0.925094, -0.0620053, 0.0706799, 0.00205656, -0.00817229, -0.0312948
50.0511, 0.922, 0.922952, -0.0661939, 0.0705851, 0.00206226, -0.00817229, -0.0317745
50.0839, 0.913, 0.920177, -0.0710725, 0.0703909, 0.00206546, -0.00817229, -0.0318755
50.114, 0.917, 0.91415, -0.0814348, 0.07027, 0.0020873, -0.00817229, -0.0338771
50.1433, 0.924, 0.913577, -0.0811292, 0.0701379, 0.00208179, -0.00811934, -0.0331279
50.1715, 0.912, 0.915627, -0.0755051, 0.0699643, 0.00206156, -0.00811934, -0.0308071
50.193, 0.915, 0.91033, -0.0822354, 0.0697762, 0.00207536, -0.00811934, -0.0316867
50.223, 0.926, 0.910365, -0.0800512, 0.0696503, 0.00206731, -0.00811934, -0.0305649
