t ,hm, hest, vest, Nest, dest, actualwished
132.095, 0.876, 0.989462, 0.0656264, 0.0703255, -4.27573e-05, 0.0119049, 0.00455718
132.108, 0.926, 0.946526, -0.021755, 0.0712955, 0.000206161, 0.0119049, -0.0229699
132.135, 1.045, 0.936044, -0.0457097, 0.0717783, 0.000261721, 0.0119049, -0.0315837
132.146, 0.985, 0.955461, -0.00959363, 0.0715817, 0.000150167, 0.0119049, -0.021137
132.183, 0.892, 0.975016, 0.0211972, 0.0717117, 3.84182e-05, 0.0119049, -0.0134853
132.2, 0.94, 0.949471, -0.032649, 0.0723348, 0.000183827, -0.00800789, -0.0304356
132.232, 0.936, 0.946477, -0.0416805, 0.0722602, 0.000197931, -0.00800789, -0.0319721
132.255, 0.901, 0.939331, -0.0615763, 0.0721125, 0.000230792, -0.00800789, -0.0355537
132.268, 0.917, 0.924993, -0.092053, 0.0721762, 0.000304676, -0.00800789, -0.0433845
132.295, 0.939, 0.91777, -0.108919, 0.0720117, 0.000329422, -0.00811934, -0.0463812
132.309, 0.927, 0.92152, -0.102311, 0.071821, 0.000300025, -0.00811934, -0.0434988
132.335, 0.91, 0.921431, -0.103535, 0.0715733, 0.000285414, -0.00811934, -0.0422109
132.354, 0.913, 0.916836, -0.11261, 0.0715063, 0.000302584, -0.00811934, -0.0440781
132.376, 0.915, 0.912087, -0.121517, 0.0713313, 0.000312731, -0.00811934, -0.045289
132.395, 0.909, 0.91078, -0.123202, 0.0711672, 0.000307137, -0.00811934, -0.0447951
132.433, 0.903, 0.909059, -0.125822, 0.0710864, 0.000309135, -0.00808384, -0.04503
132.452, 0.91, 0.899496, -0.141197, 0.0708418, 0.000334091, -0.00808384, -0.0477071
132.482, 0.894, 0.901083, -0.133894, 0.0704878, 0.000299208, -0.00808384, -0.0440981
132.5, 0.903, 0.895831, -0.141024, 0.0703728, 0.000313604, -0.00801687, -0.0454735
132.524, 0.887, 0.895621, -0.138258, 0.0701956, 0.000300452, -0.00801687, -0.0439873
132.543, 0.887, 0.889729, -0.145893, 0.0700911, 0.00031796, -0.00801687, -0.0456195
132.564, 0.882, 0.886014, -0.14905, 0.0699596, 0.000323223, -0.00801687, -0.0459822
132.58, 0.878, 0.881372, -0.153204, 0.0698228, 0.000331742, -0.00801687, -0.0466358
132.604, 0.866, 0.87841, -0.15546, 0.06973, 0.00033647, -0.00801687, -0.0469557
132.626, 0.868, 0.86538, -0.171592, 0.0695899, 0.000379633, -0.00789032, -0.0509952
132.643, 0.867, 0.863658, -0.170674, 0.0694753, 0.000375956, -0.00789032, -0.0504511
132.665, 0.863, 0.860878, -0.168088, 0.0692616, 0.000367427, -0.00789032, -0.0492199
132.684, 0.846, 0.858972, -0.1669, 0.0691421, 0.00036427, -0.00789032, -0.0486348
132.703, 0.859, 0.849537, -0.177119, 0.0690536, 0.000395184, -0.00789032, -0.0514013
132.728, 0.846, 0.849447, -0.172008, 0.0689064, 0.000381413, -0.00785837, -0.0496958
132.755, 0.848, 0.840713, -0.174996, 0.0686649, 0.000394432, -0.00785837, -0.0502395
132.772, 0.843, 0.840276, -0.171804, 0.0685685, 0.000387003, -0.00785837, -0.049214
132.795, 0.833, 0.836581, -0.166761, 0.0683196, 0.000378687, -0.00785837, -0.0475322
132.805, 0.84, 0.834302, -0.167042, 0.0682562, 0.00038226, -0.00785837, -0.0475914
132.826, 0.823, 0.832944, -0.160667, 0.0680631, 0.00037005, -0.00785837, -0.045625
132.852, 0.82, 0.827928, -0.163994, 0.0679952, 0.000384903, -0.00769194, -0.0466296
132.865, 0.816, 0.820428, -0.167645, 0.0678729, 0.000404518, -0.00769194, -0.0477907
132.885, 0.805, 0.815527, -0.167971, 0.0677541, 0.000413397, -0.00769194, -0.0479799
132.906, 0.803, 0.807947, -0.172598, 0.0676647, 0.000435975, -0.00769194, -0.0495121
132.925, 0.795, 0.803017, -0.172905, 0.0675551, 0.000445409, -0.00769194, -0.0497591
132.944, 0.792, 0.798199, -0.174625, 0.0674805, 0.000457727, -0.00755996, -0.0504275
132.966, 0.802, 0.790797, -0.175749, 0.0673435, 0.00047395, -0.00755996, -0.0510724
132.989, 0.792, 0.791394, -0.162743, 0.0671102, 0.000448339, -0.00755996, -0.0474468
133.014, 0.783, 0.788614, -0.158533, 0.0669767, 0.000447215, -0.00755996, -0.0464426
133.033, 0.773, 0.783155, -0.157996, 0.0668616, 0.000459161, -0.00755996, -0.046613
133.055, 0.783, 0.776693, -0.160316, 0.0667829, 0.000478641, -0.00745462, -0.0476432
133.072, 0.764, 0.775697, -0.150482, 0.0665941, 0.000464945, -0.00745462, -0.0450815
133.093, 0.764, 0.769199, -0.153195, 0.0665295, 0.000486237, -0.00745462, -0.0462672
133.113, 0.758, 0.764109, -0.151526, 0.066417, 0.000497087, -0.00745462, -0.0462068
133.135, 0.753, 0.758885, -0.150339, 0.0663136, 0.000509434, -0.00745462, -0.0463028
133.153, 0.754, 0.753384, -0.148696, 0.0662013, 0.000522216, -0.00735755, -0.0463202
133.168, 0.747, 0.750693, -0.142559, 0.0660641, 0.000520996, -0.00735755, -0.0449676
133.195, 0.753, 0.745003, -0.137758, 0.0659073, 0.00053117, -0.00735755, -0.0442385
133.213, 0.754, 0.745094, -0.129543, 0.0657819, 0.000520065, -0.00735755, -0.0421344
133.227, 0.743, 0.745661, -0.117848, 0.0656107, 0.00050367, -0.00735755, -0.039107
133.255, 0.74, 0.741031, -0.110671, 0.065441, 0.000511195, -0.00730853, -0.0377325
133.268, 0.739, 0.739259, -0.106148, 0.0653519, 0.000512625, -0.00730853, -0.0367739
133.295, 0.726, 0.736303, -0.0963949, 0.0651727, 0.000513326, -0.00730853, -0.0346327
133.314, 0.728, 0.732418, -0.0959493, 0.0651203, 0.000527683, -0.00730853, -0.0349273
133.335, 0.729, 0.72885, -0.0910284, 0.0650086, 0.000536773, -0.00730853, -0.0340847
133.365, 0.711, 0.725729, -0.0764593, 0.0647678, 0.000536236, -0.00723935, -0.0308243
133.376, 0.716, 0.722143, -0.0773353, 0.0647424, 0.000551865, -0.00723935, -0.0314436
133.408, 0.713, 0.720122, -0.0749952, 0.0646897, 0.000558546, -0.00723935, -0.0311034
133.434, 0.703, 0.711908, -0.0673832, 0.0645035, 0.000587657, -0.00723935, -0.0301963
133.448, 0.699, 0.706847, -0.0642046, 0.0644133, 0.000607673, -0.00710908, -0.0300304
133.475, 0.701, 0.701381, -0.0592023, 0.0643011, 0.00062878, -0.00710908, -0.0295091
133.494, 0.708, 0.700059, -0.0500154, 0.0641737, 0.000629551, -0.00710908, -0.0274901
133.524, 0.708, 0.702872, -0.0270409, 0.0639089, 0.000605305, -0.00710908, -0.021689
133.553, 0.689, 0.703996, -0.0151844, 0.0637719, 0.000596394, -0.00713432, -0.0187524
133.573, 0.691, 0.69622, -0.0151123, 0.0637124, 0.00063771, -0.00713432, -0.0197588
133.595, 0.686, 0.693319, -0.00587162, 0.0635802, 0.00065174, -0.00713432, -0.0179869
133.611, 0.686, 0.691062, -0.00116547, 0.0635089, 0.000663868, -0.00713432, -0.0171993
133.628, 0.668, 0.689472, 0.00524644, 0.063423, 0.000672678, -0.00713432, -0.015931
133.648, 0.679, 0.681813, 0.00141256, 0.0634184, 0.00071625, -0.00713432, -0.0178789
133.665, 0.669, 0.681003, 0.00894156, 0.0633265, 0.000720924, -0.00698668, -0.0162566
133.683, 0.668, 0.679172, 0.0102388, 0.063302, 0.000731642, -0.00698668, -0.0162249
133.693, 0.673, 0.675634, 0.0135331, 0.0632463, 0.000752556, -0.00698668, -0.0159871
133.734, 0.666, 0.674208, 0.0337027, 0.063017, 0.000763741, -0.00698668, -0.0116139
133.753, 0.668, 0.672321, 0.038804, 0.0629537, 0.000777453, -0.00691947, -0.0107485
133.774, 0.676, 0.671475, 0.0485375, 0.0628482, 0.000786898, -0.00691947, -0.00870002
133.805, 0.673, 0.675756, 0.0738617, 0.0626034, 0.000771828, -0.00691947, -0.0023972
133.834, 0.664, 0.676455, 0.0895584, 0.0624484, 0.00077992, -0.00691947, 0.00117644
133.86, 0.652, 0.672879, 0.0953383, 0.0623817, 0.000813267, 0.00117644, 0.00186265
133.875, 0.663, 0.668742, 0.0943175, 0.0624999, 0.000844344, 0.00117644, 0.000247825
133.888, 0.664, 0.668618, 0.100254, 0.062549, 0.000852083, 0.00117644, 0.000882048
133.94, 0.681, 0.669474, 0.124616, 0.0627198, 0.000875798, 0.00117644, 0.00391005
133.969, 0.64, 0.678087, 0.151208, 0.0626863, 0.000845572, 0.00391005, 0.00990733
133.991, 0.673, 0.665887, 0.13529, 0.0630459, 0.000933334, 0.00391005, 0.00300233
134.014, 0.681, 0.672937, 0.15774, 0.0631202, 0.000914068, 0.00391005, 0.00740595
134.045, 0.58, 0.682198, 0.184205, 0.0631961, 0.00088913, 0.00391005, 0.0128329
134.072, 0.726, 0.636917, 0.102721, 0.0641356, 0.00117141, 0.0128329, -0.0139957
134.112, 0.682, 0.65697, 0.144752, 0.0639967, 0.00106564, 0.0128329, -0.00283823
134.128, 0.685, 0.683523, 0.205629, 0.064292, 0.00095279, 0.0128329, 0.00987622
134.173, 0.622, 0.687334, 0.214182, 0.0645112, 0.000950335, 0.00987622, 0.010597
134.199, 0.72, 0.634721, 0.114295, 0.0661348, 0.00131109, 0.00987622, -0.0246404
134.217, 0.713, 0.664022, 0.17191, 0.0658945, 0.00115803, 0.00987622, -0.0087274
134.227, 0.635, 0.673373, 0.189749, 0.0658664, 0.0011141, 0.00987622, -0.00403332
134.274, 0.666, 0.652043, 0.146054, 0.0668048, 0.00127896, -0.00403332, -0.0205348
134.321, 0.674, 0.662612, 0.164592, 0.0666241, 0.00124141, -0.00403332, -0.01461
134.342, 0.652, 0.679763, 0.193719, 0.0663416, 0.00118796, -0.00403332, -0.00522226
134.374, 0.654, 0.669719, 0.170647, 0.0665118, 0.00127984, -0.00522226, -0.0117795
134.393, 0.669, 0.668265, 0.166726, 0.0665198, 0.00130031, -0.00522226, -0.0127296
134.423, 0.673, 0.674863, 0.176564, 0.0663682, 0.00129758, -0.00522226, -0.00909919
134.453, 0.653, 0.67913, 0.182364, 0.0662672, 0.00130321, -0.00522226, -0.00683106
134.484, 0.665, 0.670332, 0.162843, 0.0663786, 0.00138371, -0.00683106, -0.0122378
134.494, 0.663, 0.670995, 0.163551, 0.0663398, 0.00138908, -0.00683106, -0.0117824
134.524, 0.661, 0.671578, 0.163013, 0.0662451, 0.00141365, -0.00683106, -0.0112254
134.553, 0.664, 0.671328, 0.162134, 0.0662241, 0.00142324, -0.00683106, -0.0112937
134.57, 0.658, 0.672398, 0.162751, 0.0661065, 0.00144985, -0.00690907, -0.0103317
134.594, 0.666, 0.669957, 0.157285, 0.0660743, 0.00148649, -0.00690907, -0.0114756
134.623, 0.658, 0.671798, 0.160496, 0.0659826, 0.00149509, -0.00690907, -0.0101004
134.644, 0.659, 0.670007, 0.156769, 0.0659541, 0.00152335, -0.00690907, -0.0108659
134.658, 0.66, 0.6691, 0.154944, 0.0659067, 0.00154747, -0.00690907, -0.0110555
134.691, 0.667, 0.668782, 0.154494, 0.065814, 0.00157889, -0.00688823, -0.0106577
134.714, 0.654, 0.671162, 0.159387, 0.0657208, 0.0015824, -0.00688823, -0.00890459
134.739, 0.669, 0.66695, 0.151672, 0.0657117, 0.00163108, -0.00688823, -0.0108654
134.765, 0.655, 0.671889, 0.162017, 0.0655585, 0.00162564, -0.00688823, -0.00742502
134.786, 0.674, 0.668855, 0.156716, 0.0655508, 0.00166198, -0.00686209, -0.0087908
134.823, 0.651, 0.673296, 0.165966, 0.0654317, 0.00165271, -0.00686209, -0.00581335
134.845, 0.663, 0.663868, 0.149012, 0.065482, 0.00174274, -0.00686209, -0.0105564
134.862, 0.666, 0.66571, 0.153375, 0.0654147, 0.00174395, -0.00686209, -0.0091344
134.885, 0.663, 0.669117, 0.16118, 0.065303, 0.00174332, -0.00686209, -0.00662023
134.906, 0.65, 0.670425, 0.165086, 0.0652168, 0.00175929, -0.00662023, -0.00526489
134.925, 0.652, 0.66654, 0.158619, 0.0652372, 0.00179876, -0.00662023, -0.00713578
134.954, 0.672, 0.665462, 0.157203, 0.0652309, 0.00181405, -0.00662023, -0.0075268
134.974, 0.672, 0.674606, 0.177133, 0.0650082, 0.00179205, -0.00662023, -0.00138577
134.991, 0.665, 0.677528, 0.183983, 0.0649168, 0.00179798, -0.00662023, 0.000762926
135.01, 0.669, 0.67669, 0.183353, 0.0648932, 0.0018232, 0.000762926, 0.000634006
135.053, 0.664, 0.678206, 0.188101, 0.0650572, 0.00184972, 0.000762926, 0.000649183
135.083, 0.663, 0.676295, 0.185186, 0.0652456, 0.00188997, 0.000762926, -0.00131947
135.095, 0.671, 0.675017, 0.183047, 0.0653974, 0.00192137, 0.000762926, -0.00282558
135.125, 0.671, 0.676949, 0.186834, 0.0654647, 0.00192848, -0.00282558, -0.00229426
135.136, 0.685, 0.678608, 0.189816, 0.065482, 0.00194106, -0.00282558, -0.00164528
135.156, 0.663, 0.685112, 0.202013, 0.0654236, 0.00192726, -0.00282558, 0.00180168
135.182, 0.681, 0.682206, 0.195885, 0.065505, 0.00196029, -0.00282558, -0.000206464
135.195, 0.707, 0.686487, 0.203396, 0.0654923, 0.00196329, -0.00282558, 0.00181221
135.216, 0.66, 0.698371, 0.225475, 0.0653511, 0.00192024, -0.00282558, 0.00830188
135.235, 0.672, 0.68948, 0.206953, 0.0655458, 0.00199422, 0.00830188, 0.00254736
135.274, 0.733, 0.688271, 0.203999, 0.0657169, 0.00201393, 0.00830188, 0.000817287
135.285, 0.695, 0.726625, 0.275634, 0.0656159, 0.00184211, 0.00830188, 0.0197277
135.325, 0.677, 0.714539, 0.244584, 0.0664068, 0.00197325, 0.00830188, 0.00776993
135.338, 0.68, 0.708671, 0.230398, 0.0666936, 0.00202478, 0.00776993, 0.00270276
135.374, 0.757, 0.698178, 0.202358, 0.0673555, 0.0021309, 0.00776993, -0.00769708
135.384, 0.729, 0.709595, 0.222393, 0.0672908, 0.00207709, 0.00776993, -0.00206511
135.435, 0.689, 0.73874, 0.265714, 0.0675053, 0.00197705, -0.00206511, 0.0087336
135.449, 0.688, 0.730036, 0.243982, 0.0677029, 0.00204643, -0.00206511, 0.00248077
135.475, 0.705, 0.716542, 0.209096, 0.0680221, 0.00215803, -0.00206511, -0.00748751
135.489, 0.692, 0.716552, 0.204959, 0.0680694, 0.00217409, -0.00206511, -0.00845284
135.515, 0.71, 0.710285, 0.184963, 0.0682597, 0.00223951, -0.00206511, -0.01396
135.535, 0.701, 0.712776, 0.185885, 0.0682632, 0.00223991, -0.00714439, -0.0134059
135.563, 0.712, 0.712347, 0.180516, 0.0682394, 0.00225906, -0.00714439, -0.0142213
135.58, 0.703, 0.718474, 0.182867, 0.0680711, 0.0022603, -0.00714439, -0.0117833
135.605, 0.716, 0.716072, 0.171836, 0.0680613, 0.00229933, -0.00714439, -0.0139547
135.633, 0.712, 0.719475, 0.173735, 0.0679651, 0.00229947, -0.00717451, -0.0124876
135.648, 0.728, 0.720422, 0.170001, 0.067899, 0.00231796, -0.00717451, -0.0125494
135.671, 0.727, 0.726935, 0.178056, 0.0677492, 0.00230167, -0.00717451, -0.00921833
135.695, 0.72, 0.73132, 0.181323, 0.0676295, 0.00230151, -0.00717451, -0.00722086
135.709, 0.713, 0.731004, 0.177879, 0.0676078, 0.00231724, -0.00717451, -0.00771555
135.735, 0.72, 0.72714, 0.165212, 0.0676174, 0.00236514, -0.00717451, -0.0105274
135.753, 0.723, 0.727656, 0.163724, 0.0675785, 0.00237542, -0.00719452, -0.0104558
135.774, 0.738, 0.729131, 0.163465, 0.0675143, 0.00238416, -0.00719452, -0.00986788
135.795, 0.734, 0.737951, 0.176138, 0.067313, 0.00235967, -0.00719452, -0.00507916
135.815, 0.728, 0.740028, 0.176919, 0.0672399, 0.0023676, -0.00719452, -0.00416615
135.834, 0.736, 0.739429, 0.173419, 0.06722, 0.00238577, -0.00719452, -0.00473227
135.855, 0.735, 0.742248, 0.17512, 0.0671236, 0.00239455, -0.00473227, -0.00340469
135.875, 0.741, 0.743132, 0.174006, 0.0671189, 0.00240921, -0.00473227, -0.0034192
135.899, 0.733, 0.744486, 0.17524, 0.0671019, 0.00241137, -0.00473227, -0.0028881
135.923, 0.736, 0.743451, 0.168756, 0.0671345, 0.00244889, -0.00473227, -0.00434489
135.944, 0.751, 0.744151, 0.167454, 0.0671321, 0.00246431, -0.00473227, -0.00443538
135.965, 0.759, 0.750013, 0.176232, 0.0670464, 0.00245034, -0.00443538, -0.00148599
135.982, 0.751, 0.757019, 0.187005, 0.0669513, 0.0024315, -0.00443538, 0.00204268
136, 0.756, 0.758742, 0.18717, 0.0669456, 0.00244491, -0.00443538, 0.00238524
136.025, 0.763, 0.762116, 0.19018, 0.0669163, 0.00245171, -0.00443538, 0.00361809
136.055, 0.762, 0.768292, 0.197762, 0.0668492, 0.00244903, -0.00443538, 0.00630568
136.065, 0.762, 0.769205, 0.197876, 0.0668475, 0.00245594, 0.00630568, 0.00648416
136.088, 0.77, 0.770714, 0.197409, 0.067089, 0.00247218, 0.00630568, 0.00520262
136.099, 0.831, 0.772545, 0.199212, 0.0671781, 0.0024729, 0.00630568, 0.0052718
136.126, 0.74, 0.807591, 0.261761, 0.0669494, 0.00230746, 0.00630568, 0.0229089
136.194, 0.826, 0.788311, 0.218881, 0.0675173, 0.0024452, 0.0229089, 0.00914099
136.215, 0.777, 0.850308, 0.321126, 0.0685113, 0.00218198, 0.0229089, 0.030565
136.235, 0.785, 0.834077, 0.280972, 0.0692622, 0.00230225, 0.0229089, 0.0166785
136.253, 0.815, 0.825172, 0.255772, 0.0698429, 0.00237543, 0.0166785, 0.0075292
136.295, 0.787, 0.826431, 0.248549, 0.0703355, 0.0023934, 0.0166785, 0.00360651
136.308, 0.809, 0.805578, 0.181712, 0.0717091, 0.00257321, 0.0166785, -0.019172
136.335, 0.818, 0.812076, 0.178217, 0.0721964, 0.00256396, 0.0166785, -0.0215358
136.346, 0.806, 0.815023, 0.177274, 0.0723775, 0.00255776, 0.0166785, -0.0222628
136.375, 0.81, 0.815318, 0.164327, 0.0728261, 0.00257652, -0.00761208, -0.0270112
136.393, 0.798, 0.816666, 0.153553, 0.0727573, 0.00258714, -0.00761208, -0.0281154
136.407, 0.777, 0.812714, 0.131894, 0.0727657, 0.00262789, -0.00761208, -0.0323781
136.434, 0.873, 0.802864, 0.101123, 0.0728691, 0.00269738, -0.00761208, -0.0397203
136.448, 0.84, 0.832322, 0.145961, 0.0723246, 0.0025443, -0.00761208, -0.0240163
136.475, 0.797, 0.840028, 0.144913, 0.072127, 0.00252323, -0.00777097, -0.0216571
136.495, 0.858, 0.827322, 0.108965, 0.0722726, 0.00261089, -0.00777097, -0.0305957
136.515, 0.852, 0.840485, 0.124226, 0.0719933, 0.00254917, -0.00777097, -0.0241393
136.535, 0.82, 0.847126, 0.12683, 0.0718221, 0.00252584, -0.00777097, -0.0215295
136.556, 0.842, 0.83952, 0.101668, 0.0718771, 0.00258345, -0.00777097, -0.0272805
136.575, 0.861, 0.842308, 0.0983601, 0.0717647, 0.00257866, -0.00778022, -0.0266562
136.613, 0.834, 0.847058, 0.102765, 0.0716488, 0.00255802, -0.00778022, -0.0244155
136.633, 0.857, 0.841505, 0.0738742, 0.071589, 0.00261327, -0.00778022, -0.0297241
136.655, 0.851, 0.848601, 0.0800945, 0.0713951, 0.00258177, -0.00778022, -0.026309
136.675, 0.843, 0.852074, 0.0765402, 0.0712292, 0.00257493, -0.00782169, -0.0252841
136.716, 0.849, 0.848581, 0.0561472, 0.0711245, 0.00261173, -0.00782169, -0.0285817
136.735, 0.853, 0.849797, 0.0529354, 0.0710228, 0.00261092, -0.00782169, -0.0282796
136.764, 0.85, 0.850918, 0.0523227, 0.0709606, 0.00260763, -0.00782169, -0.0278104
136.785, 0.862, 0.852344, 0.0444281, 0.0707633, 0.00261134, -0.00781709, -0.027659
136.814, 0.855, 0.855848, 0.0474935, 0.070635, 0.00259567, -0.00781709, -0.0257781
136.825, 0.866, 0.856592, 0.043752, 0.07052, 0.00259766, -0.00781709, -0.0255656
136.846, 0.866, 0.861244, 0.0482816, 0.0703468, 0.0025769, -0.00781709, -0.0229777
136.864, 0.86, 0.863233, 0.0492296, 0.0702487, 0.00256976, -0.00781709, -0.0218875
136.893, 0.851, 0.863112, 0.0465207, 0.0701916, 0.00257409, -0.00786294, -0.0220074
136.912, 0.868, 0.857263, 0.0292233, 0.0701314, 0.00261579, -0.00786294, -0.0254806
136.926, 0.877, 0.861264, 0.0344907, 0.0699813, 0.00259627, -0.00786294, -0.0230249
136.946, 0.869, 0.867647, 0.0441889, 0.0697843, 0.00256433, -0.00786294, -0.0191517
136.966, 0.876, 0.869019, 0.0442481, 0.0696705, 0.00256159, -0.00786294, -0.0182214
136.988, 0.876, 0.871538, 0.0473724, 0.0695621, 0.00255113, -0.00793575, -0.0166245
137.003, 0.873, 0.874426, 0.0504115, 0.0694113, 0.00254093, -0.00793575, -0.0147243
137.033, 0.887, 0.874778, 0.0496236, 0.0693402, 0.00254299, -0.00793575, -0.0143661
137.057, 0.887, 0.885505, 0.0666326, 0.0689853, 0.00249385, -0.00793575, -0.00760481
137.073, 0.876, 0.887013, 0.0681125, 0.0688907, 0.00249141, -0.00793575, -0.0065373
137.095, 0.873, 0.884189, 0.0608746, 0.0688421, 0.00251552, -0.0065373, -0.00792166
137.116, 0.871, 0.881236, 0.053826, 0.0688259, 0.00253923, -0.0065373, -0.00949144
137.14, 0.886, 0.879461, 0.0497247, 0.068812, 0.00255329, -0.0065373, -0.0103879
137.173, 0.891, 0.882978, 0.0556829, 0.0686886, 0.0025394, -0.0065373, -0.00806977
137.191, 0.89, 0.891015, 0.0696748, 0.0684351, 0.00250683, -0.0080034, -0.00288047
137.215, 0.884, 0.892271, 0.0711588, 0.0683078, 0.00250934, -0.0080034, -0.00166478
137.234, 0.895, 0.891121, 0.0685144, 0.0682623, 0.00252168, -0.0080034, -0.00202769
137.255, 0.891, 0.894619, 0.0747999, 0.0680954, 0.00251176, -0.0080034, 0.000597
137.276, 0.887, 0.894817, 0.0748973, 0.0680023, 0.00251945, -0.0080034, 0.00119797
137.295, 0.893, 0.893557, 0.0723739, 0.0679411, 0.00253452, -0.0080034, 0.000926938
137.313, 0.888, 0.89421, 0.0737028, 0.0678855, 0.00253511, 0.000926938, 0.00158632
137.324, 0.903, 0.893521, 0.0725403, 0.0679799, 0.0025464, 0.000926938, 0.000702688
137.349, 0.91, 0.899759, 0.0846574, 0.0679984, 0.00252182, 0.000926938, 0.00364057
137.375, 0.924, 0.90684, 0.0977765, 0.0680109, 0.00249456, 0.000926938, 0.00692326
137.394, 0.891, 0.912826, 0.108661, 0.0679881, 0.00246903, 0.000926938, 0.00986827
137.416, 0.889, 0.905397, 0.0926106, 0.0682414, 0.00252659, 0.00986827, 0.00442783
137.435, 0.93, 0.901532, 0.0839849, 0.0685673, 0.00255816, 0.00986827, 0.000386346
137.452, 0.989, 0.907483, 0.094724, 0.0686088, 0.00252945, 0.00986827, 0.00291917
137.463, 0.951, 0.936644, 0.149237, 0.0683992, 0.00237571, 0.00986827, 0.0181245
137.505, 0.888, 0.953563, 0.174522, 0.0687338, 0.00231546, 0.00986827, 0.0231569
137.525, 0.941, 0.933371, 0.130296, 0.0693584, 0.00244837, 0.0231569, 0.00868002
137.545, 0.959, 0.938726, 0.135859, 0.0698258, 0.00243293, 0.0231569, 0.00770692
137.566, 0.962, 0.949223, 0.149958, 0.070238, 0.00238997, 0.0231569, 0.00935107
137.585, 0.898, 0.956485, 0.157074, 0.0706547, 0.00236527, 0.0231569, 0.00926895
137.605, 0.916, 0.938646, 0.114292, 0.0714982, 0.00248288, 0.0231569, -0.00586987
137.616, 0.954, 0.935477, 0.103611, 0.0718449, 0.00250756, -0.00586987, -0.010241
137.655, 0.885, 0.95262, 0.119633, 0.0715028, 0.00243412, -0.00586987, -0.00259087
137.675, 0.873, 0.930309, 0.0677524, 0.0718309, 0.00257292, -0.00586987, -0.0168926
137.696, 1.027, 0.910017, 0.0207809, 0.0721108, 0.00269478, -0.00586987, -0.0297504
137.725, 0.917, 0.973905, 0.13507, 0.0709986, 0.00233975, -0.00859253, 0.00666945
137.744, 0.902, 0.956589, 0.0937077, 0.0711977, 0.00245164, -0.00859253, -0.00427883
137.764, 0.994, 0.945692, 0.0683657, 0.0713163, 0.00251921, -0.00859253, -0.0110141
137.785, 0.979, 0.971466, 0.109597, 0.0707656, 0.00238509, -0.00859253, 0.00349473
137.805, 0.912, 0.976378, 0.112427, 0.0705977, 0.00236983, -0.00859253, 0.00581613
137.826, 0.959, 0.954422, 0.0632496, 0.0708583, 0.00250623, 0.00581613, -0.00758163
137.845, 0.994, 0.957206, 0.0637362, 0.0709918, 0.00249738, 0.00581613, -0.00781764
137.856, 1.025, 0.964678, 0.0754115, 0.0709675, 0.00245912, 0.00581613, -0.00446908
137.895, 0.875, 1.01095, 0.153418, 0.0706007, 0.00221627, 0.00581613, 0.0184931
137.909, 0.876, 0.979441, 0.0870856, 0.0712511, 0.00240489, 0.00581613, -0.00170125
137.935, 1.069, 0.932567, -0.0124457, 0.072258, 0.0026808, -0.00170125, -0.0321118
137.954, 0.983, 0.966671, 0.0499591, 0.0717205, 0.00248844, -0.00170125, -0.0127801
137.984, 0.917, 0.979061, 0.062597, 0.0715785, 0.00242899, -0.00170125, -0.00770521
137.994, 0.986, 0.969825, 0.041917, 0.0717421, 0.00248389, -0.00170125, -0.0136615
138.019, 1.029, 0.97847, 0.0508427, 0.0716409, 0.00244147, -0.00170125, -0.0100891
138.047, 0.937, 1.00609, 0.0954703, 0.0712416, 0.00229467, -0.00860089, 0.00438847
138.072, 1.016, 0.976971, 0.030389, 0.071589, 0.00247161, -0.00860089, -0.0133643
138.105, 0.971, 1.00081, 0.0679935, 0.0710229, 0.00234338, -0.00860089, 0.000313952
138.123, 0.974, 0.992153, 0.0462368, 0.0710669, 0.00239896, -0.00860089, -0.00499918
138.144, 1, 0.986347, 0.0301186, 0.0710477, 0.0024369, -0.00499918, -0.00851721
138.154, 1.007, 0.988817, 0.0330655, 0.0709894, 0.00242455, -0.00499918, -0.00725611
138.184, 0.977, 1.00004, 0.0484163, 0.0707456, 0.00236735, -0.00499918, -0.00133613
138.194, 0.966, 0.996875, 0.040521, 0.0707805, 0.00238743, -0.00499918, -0.00338095
138.228, 0.998, 0.978308, -0.00243436, 0.0710085, 0.00249979, -0.00499918, -0.0149747
138.255, 0.986, 0.987387, 0.0115296, 0.0707973, 0.00244849, -0.00847034, -0.00984649
138.303, 0.993, 0.986984, 0.00646443, 0.0706297, 0.00245268, -0.00847034, -0.00973129
138.334, 0.998, 0.992736, 0.0117315, 0.0702416, 0.00242222, -0.00847034, -0.00553652
138.352, 1.014, 0.994627, 0.0138452, 0.0701074, 0.00241277, -0.00553652, -0.00405653
138.384, 0.996, 1.00638, 0.0340716, 0.0698247, 0.00234934, -0.00553652, 0.00298094
138.423, 1.007, 1.00213, 0.0234773, 0.0698199, 0.00237849, -0.00553652, 0.00054327
138.473, 1.008, 1.00546, 0.0279623, 0.0696831, 0.00236372, 0.00054327, 0.00267384
138.489, 1.016, 1.00896, 0.0318861, 0.0697859, 0.00235155, 0.00054327, 0.0033014
138.539, 1.041, 1.0166, 0.042976, 0.0698268, 0.00231723, 0.00054327, 0.00619093
138.564, 0.989, 1.02963, 0.0654438, 0.0697131, 0.00225064, 0.00619093, 0.0127974
138.582, 1.005, 1.01888, 0.0425564, 0.0700387, 0.00231687, 0.00619093, 0.00524227
138.613, 1.125, 1.01209, 0.0254679, 0.0704481, 0.00236279, 0.00619093, -0.00118126
