t ,hm, hest, vest, Nest, dest, actualwished
116.161, 0.826, 0.817347, -0.213127, 0.0749082, -3.08874e-05, -0.0065837, -0.012181
116.195, 0.815, 0.81539, -0.216058, 0.0745367, -8.11633e-05, -0.0065837, -0.011338
116.215, 0.826, 0.810935, -0.22363, 0.0744074, -7.98474e-05, -0.0065837, -0.0139601
116.246, 0.824, 0.812434, -0.218465, 0.0739745, -0.000158822, -0.00950982, -0.00950982
116.295, 0.84, 0.812269, -0.217251, 0.0737635, -0.000192235, -0.00950982, -0.00796474
116.325, 0.821, 0.829928, -0.176861, 0.0723222, -0.000484318, -0.00950982, 0.0169664
116.354, 0.837, 0.823581, -0.186966, 0.0722157, -0.000455991, -0.00950982, 0.0129495
116.374, 0.82, 0.825243, -0.179567, 0.0717206, -0.000524189, 0.0129495, 0.0184278
116.389, 0.833, 0.820996, -0.185375, 0.0719524, -0.000510465, 0.0129495, 0.0141803
116.442, 0.788, 0.821819, -0.179816, 0.0721266, -0.000563768, 0.0129495, 0.0148911
116.473, 0.803, 0.776356, -0.260262, 0.0737809, -0.000234983, 0.0148911, -0.0305728
116.487, 0.802, 0.779297, -0.252323, 0.0738043, -0.000294989, 0.0148911, -0.0276727
116.497, 0.871, 0.780735, -0.248141, 0.0738372, -0.00033003, 0.0148911, -0.0263022
116.535, 0.748, 0.822675, -0.162666, 0.0729526, -0.000793209, 0.0148911, 0.0148441
116.548, 0.825, 0.790924, -0.22308, 0.0740087, -0.000527958, 0.0148911, -0.0174596
116.584, 0.796, 0.805591, -0.191398, 0.0739289, -0.000743403, -0.0174596, -0.00396209
116.594, 0.843, 0.802176, -0.19765, 0.0738018, -0.000728219, -0.0174596, -0.00592614
116.626, 0.81, 0.819348, -0.162652, 0.0725934, -0.000947905, -0.0174596, 0.0159984
116.65, 0.849, 0.811195, -0.176753, 0.0722519, -0.000909039, -0.0174596, 0.0117627
116.666, 0.816, 0.819223, -0.159439, 0.0716698, -0.00101046, -0.0174596, 0.0223737
116.695, 0.837, 0.81302, -0.168094, 0.0711878, -0.000994937, 0.0223737, 0.0210462
116.715, 0.826, 0.818313, -0.154644, 0.0713831, -0.00107595, 0.0223737, 0.0251195
116.729, 0.855, 0.818156, -0.153716, 0.071556, -0.00108873, 0.0223737, 0.024286
116.766, 0.809, 0.83923, -0.108318, 0.0716982, -0.00134532, 0.0223737, 0.042105
116.786, 0.839, 0.826187, -0.133062, 0.0724093, -0.00124344, 0.0223737, 0.0271912
116.805, 0.84, 0.828056, -0.128988, 0.0726933, -0.00128463, 0.0271912, 0.0271561
116.825, 0.834, 0.829787, -0.125644, 0.0730954, -0.00132496, 0.0271912, 0.0261729
116.843, 0.849, 0.829315, -0.126843, 0.0733218, -0.00133173, 0.0271912, 0.0243468
116.87, 0.813, 0.837358, -0.11276, 0.0738966, -0.00144882, 0.0271912, 0.0271449
116.894, 0.795, 0.82973, -0.128902, 0.0744148, -0.00139199, 0.0271449, 0.0173562
116.925, 0.83, 0.798685, -0.193201, 0.0761631, -0.00115091, 0.0271449, -0.0199415
116.941, 0.863, 0.805103, -0.18245, 0.07635, -0.0012422, 0.0271449, -0.0162098
116.951, 0.874, 0.812879, -0.168548, 0.0763309, -0.00133038, 0.0271449, -0.00997803
116.986, 0.817, 0.845765, -0.110184, 0.0761981, -0.00169378, 0.0271449, 0.0165724
117.005, 0.807, 0.833903, -0.137677, 0.0769401, -0.00160217, 0.0271449, 0.00108433
117.025, 0.845, 0.821347, -0.166746, 0.077717, -0.00151058, 0.00108433, -0.01525
117.036, 0.848, 0.823851, -0.164144, 0.0776027, -0.00154905, 0.00108433, -0.0131026
117.066, 0.813, 0.832366, -0.154886, 0.0772219, -0.00167691, 0.00108433, -0.00573698
117.093, 0.814, 0.827329, -0.166844, 0.0773096, -0.00164423, 0.00108433, -0.0110262
117.115, 0.833, 0.815088, -0.196703, 0.0774866, -0.00157656, 0.00108433, -0.0238803
117.128, 0.822, 0.817793, -0.194962, 0.0772909, -0.00164121, -0.0238803, -0.0214174
117.146, 0.829, 0.815575, -0.202121, 0.0767773, -0.00165446, -0.0238803, -0.0209466
117.166, 0.818, 0.816381, -0.202765, 0.0761352, -0.00169994, -0.0238803, -0.0170248
117.185, 0.837, 0.813089, -0.210453, 0.075635, -0.00170513, -0.0238803, -0.0171024
117.24, 0.832, 0.817101, -0.203161, 0.074961, -0.00177843, -0.0171024, -0.00986981
117.283, 0.83, 0.820135, -0.197186, 0.0737578, -0.00189454, -0.0171024, -0.000114474
117.304, 0.83, 0.819241, -0.195894, 0.072645, -0.00197258, -0.0171024, 0.00664243
117.317, 0.835, 0.819205, -0.193248, 0.0721336, -0.00201087, -0.0171024, 0.0104175
117.337, 0.832, 0.820817, -0.187418, 0.0716642, -0.00205769, 0.0104175, 0.0153014
117.356, 0.835, 0.821122, -0.183194, 0.0717264, -0.00209756, 0.0104175, 0.016166
117.393, 0.798, 0.821792, -0.180304, 0.0717423, -0.00212088, 0.0104175, 0.0170564
117.424, 0.871, 0.799352, -0.218029, 0.0724714, -0.00197292, 0.0104175, -0.00432243
117.445, 0.808, 0.84033, -0.132115, 0.0714715, -0.00243434, -0.00432243, 0.0373442
117.474, 0.838, 0.830477, -0.150011, 0.0715939, -0.00235913, -0.00432243, 0.0287826
117.495, 0.835, 0.8299, -0.14675, 0.0711745, -0.00241078, -0.00432243, 0.0320093
117.515, 0.838, 0.828805, -0.146333, 0.0709903, -0.00242803, -0.00432243, 0.0328969
117.544, 0.819, 0.829022, -0.144411, 0.0708669, -0.00244515, 0.0328969, 0.0342239
117.568, 0.866, 0.818968, -0.159519, 0.0719579, -0.00239281, 0.0328969, 0.0205464
117.593, 0.819, 0.839023, -0.117826, 0.0721829, -0.002624, 0.0328969, 0.0365559
117.625, 0.856, 0.820362, -0.153407, 0.0737391, -0.00249224, 0.0328969, 0.0119372
117.645, 0.796, 0.83019, -0.134777, 0.074003, -0.00261307, 0.0119372, 0.0183728
117.665, 0.851, 0.815166, -0.165178, 0.0745199, -0.00249763, 0.0119372, 0.0024917
117.703, 0.78, 0.819812, -0.156629, 0.0744437, -0.00255604, 0.0119372, 0.00666996
117.72, 0.83, 0.780408, -0.235332, 0.0757336, -0.00225315, 0.0119372, -0.0343058
117.743, 0.846, 0.793079, -0.210743, 0.0754586, -0.00241408, -0.0343058, -0.022163
117.765, 0.83, 0.812446, -0.17386, 0.0738371, -0.00264671, -0.0343058, 0.00341306
117.778, 0.822, 0.814299, -0.170122, 0.0732481, -0.00268516, -0.0343058, 0.00852077
117.803, 0.847, 0.813755, -0.170461, 0.0725352, -0.00270794, -0.0343058, 0.0125414
117.825, 0.811, 0.821331, -0.154323, 0.0715988, -0.002807, -0.0343058, 0.0248229
117.843, 0.852, 0.814202, -0.165759, 0.0709272, -0.00277049, 0.0248229, 0.0236001
117.865, 0.821, 0.830276, -0.129304, 0.071044, -0.00296926, 0.0248229, 0.0376366
117.886, 0.886, 0.827423, -0.133853, 0.0712973, -0.00295419, 0.0248229, 0.0340224
117.906, 0.776, 0.856428, -0.0748279, 0.0710935, -0.00326508, 0.0248229, 0.0600061
117.926, 0.85, 0.827355, -0.131013, 0.0722455, -0.00300625, 0.0248229, 0.0290826
117.943, 0.852, 0.830082, -0.125438, 0.072352, -0.00304382, 0.0290826, 0.0307782
117.963, 0.814, 0.835787, -0.114104, 0.0726777, -0.00312202, 0.0290826, 0.0336195
117.986, 0.856, 0.820583, -0.144261, 0.0737717, -0.00301169, 0.0290826, 0.0142884
118.013, 0.818, 0.825218, -0.135657, 0.0738552, -0.00306773, 0.0290826, 0.0175196
118.034, 0.803, 0.817068, -0.153212, 0.0747596, -0.00303035, 0.0290826, 0.00487284
118.047, 0.834, 0.808498, -0.171515, 0.0754513, -0.00298031, 0.00487284, -0.0068274
118.065, 0.862, 0.813694, -0.163114, 0.0752632, -0.00305785, 0.00487284, -0.00185225
118.104, 0.759, 0.827903, -0.13753, 0.0748309, -0.00322148, 0.00487284, 0.0119684
118.123, 0.89, 0.782312, -0.229426, 0.0759863, -0.00283715, 0.00487284, -0.0336459
118.136, 0.847, 0.813521, -0.169461, 0.0750744, -0.00316843, -0.00249273, -0.00249273
118.164, 0.833, 0.819636, -0.158634, 0.0748705, -0.00324798, -0.00249273, 0.00351239
118.176, 0.839, 0.821567, -0.156709, 0.0745851, -0.00330077, -0.00249273, 0.0063299
118.196, 0.808, 0.825094, -0.151296, 0.0742673, -0.00336655, -0.00249273, 0.0107691
118.216, 0.842, 0.815877, -0.170188, 0.0743157, -0.00330865, -0.00249273, 0.00257335
118.235, 0.821, 0.821602, -0.159551, 0.0739653, -0.00339252, -0.00249273, 0.00928867
118.255, 0.848, 0.818173, -0.16659, 0.0738527, -0.00339047, 0.00928867, 0.00702019
118.275, 0.818, 0.823415, -0.156468, 0.0737323, -0.00346153, 0.00928867, 0.0120697
118.313, 0.762, 0.819645, -0.16393, 0.0738576, -0.00344796, 0.00928867, 0.00815632
118.334, 0.843, 0.764788, -0.270297, 0.0753945, -0.00300428, 0.00928867, -0.0464684
118.347, 0.869, 0.784359, -0.230962, 0.0748532, -0.00323089, -0.0464684, -0.0266457
118.366, 0.814, 0.809369, -0.181618, 0.0731046, -0.00350673, -0.0464684, 0.00477597
118.386, 0.83, 0.807416, -0.184004, 0.0720639, -0.00352233, -0.0464684, 0.00978336
118.414, 0.825, 0.809543, -0.178591, 0.0714845, -0.00355863, -0.0464684, 0.0153702
118.428, 0.856, 0.8128, -0.167041, 0.0696194, -0.00364334, -0.0464684, 0.0306755
118.456, 0.823, 0.829551, -0.12772, 0.067678, -0.00384291, 0.0306755, 0.0580434
118.494, 0.864, 0.826343, -0.130002, 0.0680692, -0.00382847, 0.0306755, 0.0541086
118.514, 0.772, 0.847555, -0.0781615, 0.0684017, -0.00407402, 0.0306755, 0.0725743
118.54, 0.841, 0.814272, -0.138656, 0.0698599, -0.00377931, 0.0306755, 0.0373742
118.564, 0.844, 0.82226, -0.118921, 0.0701841, -0.00388426, 0.0373742, 0.0431915
118.593, 0.861, 0.827862, -0.105431, 0.0706545, -0.0039595, 0.0373742, 0.0457185
118.615, 0.808, 0.848144, -0.0630228, 0.0713695, -0.00419001, 0.0373742, 0.0590504
118.641, 0.849, 0.840294, -0.0786074, 0.0718939, -0.0041224, 0.0373742, 0.0493083
118.656, 0.828, 0.842665, -0.0753747, 0.0727702, -0.0041668, 0.0456426, 0.0456426
118.693, 0.948, 0.838936, -0.0837164, 0.0732121, -0.00413963, 0.0456426, 0.0396035
118.715, 0.787, 0.931427, 0.0895208, 0.072658, -0.00504399, 0.0456426, 0.117825
118.753, 0.871, 0.906414, 0.0373478, 0.0737559, -0.00480149, 0.0456426, 0.0895392
118.775, 0.75, 0.8763, -0.0387507, 0.0766568, -0.00450207, 0.0895392, 0.042408
118.803, 0.955, 0.854284, -0.0850907, 0.0780448, -0.0042994, 0.0895392, 0.0148684
118.825, 0.755, 0.924509, 0.0345801, 0.0795232, -0.00498912, 0.0895392, 0.0596476
118.838, 0.794, 0.885303, -0.0502254, 0.0816823, -0.00461789, 0.0895392, 0.0118617
118.856, 0.892, 0.85541, -0.119902, 0.0839549, -0.0043463, 0.0895392, -0.0296924
118.893, 0.815, 0.860715, -0.116388, 0.0846172, -0.00440699, -0.0296924, -0.0311113
118.915, 0.805, 0.813968, -0.243153, 0.084023, -0.00402343, -0.0296924, -0.076032
118.933, 0.872, 0.810073, -0.255194, 0.0837405, -0.00400886, -0.0296924, -0.078778
118.955, 0.821, 0.836262, -0.217588, 0.0818073, -0.00432657, -0.0296924, -0.0490759
118.993, 0.828, 0.831564, -0.230254, 0.0815536, -0.004302, -0.0490759, -0.0524064
119.015, 0.84, 0.816701, -0.27605, 0.0789476, -0.0042716, -0.0490759, -0.0536753
119.042, 0.819, 0.818071, -0.274325, 0.078335, -0.00430893, -0.0490759, -0.0491178
119.073, 0.839, 0.810244, -0.29139, 0.0766989, -0.0043137, -0.0491178, -0.0462916
119.095, 0.821, 0.819384, -0.271082, 0.0739952, -0.00450878, -0.0491178, -0.0218037
119.108, 0.841, 0.816266, -0.274627, 0.0732939, -0.0045123, -0.0491178, -0.0194984
119.135, 0.809, 0.820921, -0.259101, 0.0715171, -0.00462552, -0.0491178, -0.00322224
119.148, 0.824, 0.814773, -0.266846, 0.0708952, -0.0045994, -0.0491178, -0.00344712
119.175, 0.83, 0.812073, -0.262104, 0.0693289, -0.00464138, -0.00344712, 0.0064218
119.188, 0.811, 0.812864, -0.254727, 0.0691132, -0.00468036, -0.00344712, 0.00995533
119.22, 0.83, 0.807688, -0.256597, 0.0689835, -0.0046747, -0.00344712, 0.00866357
119.254, 0.84, 0.811216, -0.238597, 0.0685268, -0.00476571, -0.00344712, 0.0173502
119.275, 0.818, 0.821926, -0.200459, 0.0676826, -0.00495112, 0.0173502, 0.0359896
119.295, 0.838, 0.814582, -0.2028, 0.0680697, -0.00493316, 0.0173502, 0.0308157
119.333, 0.766, 0.816724, -0.194599, 0.0680802, -0.00497171, 0.0173502, 0.033623
119.363, 0.84, 0.770575, -0.267182, 0.0696154, -0.00461539, 0.0173502, -0.00920148
119.385, 0.826, 0.7999, -0.19763, 0.0689946, -0.00496432, -0.00920148, 0.0222357
119.398, 0.832, 0.805767, -0.178876, 0.0684198, -0.00505892, -0.00920148, 0.0325411
119.424, 0.812, 0.810929, -0.16283, 0.0679475, -0.00513659, -0.00920148, 0.0412842
119.444, 0.843, 0.808273, -0.161572, 0.0676725, -0.00513994, -0.00920148, 0.0424732
119.457, 0.836, 0.819107, -0.132268, 0.0669472, -0.00527659, -0.00920148, 0.0580421
119.476, 0.818, 0.822415, -0.119172, 0.0665132, -0.00533127, 0.0580421, 0.0651953
119.505, 0.826, 0.818906, -0.11975, 0.067481, -0.0053181, 0.0580421, 0.0581727
119.532, 0.847, 0.819074, -0.113502, 0.0684765, -0.00534232, 0.0580421, 0.0539447
119.561, 0.84, 0.833249, -0.0780617, 0.0698983, -0.00551359, 0.0580421, 0.059303
119.586, 0.803, 0.83482, -0.0724394, 0.0716654, -0.00555452, 0.059303, 0.0506994
119.615, 0.93, 0.81604, -0.110066, 0.0736731, -0.00539839, 0.059303, 0.0227811
119.633, 0.83, 0.852597, -0.0412486, 0.0736494, -0.00575998, 0.059303, 0.0526197
119.643, 0.736, 0.848583, -0.0509635, 0.0742256, -0.00572585, 0.059303, 0.0453164
119.693, 0.734, 0.827919, -0.0932687, 0.0752977, -0.00553713, 0.0453164, 0.0211746
119.706, 0.797, 0.734604, -0.285559, 0.0797449, -0.00470907, 0.0453164, -0.0858208
119.742, 0.782, 0.766073, -0.230601, 0.0801342, -0.00510374, 0.0453164, -0.0637542
119.752, 0.725, 0.766645, -0.232268, 0.0804609, -0.00513079, 0.0453164, -0.0659938
119.781, 0.905, 0.737607, -0.297049, 0.0822417, -0.00492311, -0.05, -0.10301
119.805, 0.747, 0.800599, -0.181814, 0.0790985, -0.00557713, -0.05, -0.0338879
119.834, 0.883, 0.766258, -0.25704, 0.0782132, -0.00530649, -0.05, -0.0593414
119.864, 0.812, 0.808962, -0.176957, 0.0756325, -0.00576182, -0.05, -0.00925031
119.89, 0.861, 0.805267, -0.186885, 0.0739007, -0.00577735, -0.00925031, -0.00266722
119.919, 0.831, 0.830918, -0.136321, 0.0725853, -0.00607229, -0.00925031, 0.0266798
119.956, 0.819, 0.82868, -0.140292, 0.0723303, -0.00607252, -0.00925031, 0.0264575
119.984, 0.847, 0.813451, -0.167624, 0.0718161, -0.00599344, -0.00925031, 0.0175337
120.015, 0.801, 0.826884, -0.137901, 0.0708505, -0.00616732, 0.0175337, 0.0354423
120.035, 0.847, 0.81488, -0.15858, 0.0713246, -0.00608055, 0.0175337, 0.0233667
120.045, 0.905, 0.818671, -0.150035, 0.0712877, -0.0061294, 0.0175337, 0.0270496
120.099, 0.858, 0.895356, 0.0049141, 0.0696331, -0.00692381, 0.0175337, 0.102143
120.12, 0.836, 0.881969, -0.0219649, 0.0702069, -0.00679756, 0.1, 0.0873703
120.149, 0.881, 0.855446, -0.0744134, 0.073802, -0.00655566, 0.1, 0.0435712
120.194, 0.842, 0.865804, -0.0587306, 0.0759726, -0.00667128, 0.1, 0.0379268
120.217, 0.821, 0.849212, -0.101691, 0.0795345, -0.00653462, 0.0379268, -0.000102438
120.264, 0.83, 0.834059, -0.142359, 0.0806517, -0.00641638, 0.0379268, -0.0224078
120.274, 0.822, 0.825745, -0.17589, 0.0819425, -0.00638992, 0.0379268, -0.0417549
120.328, 0.792, 0.812829, -0.225731, 0.0837115, -0.00635635, -0.0417549, -0.0697828
120.355, 0.849, 0.795763, -0.27246, 0.082633, -0.00625652, -0.0417549, -0.0811348
120.375, 0.809, 0.807729, -0.255136, 0.0813508, -0.00641287, -0.0417549, -0.0651317
120.403, 0.854, 0.800527, -0.277948, 0.0798377, -0.00641953, -0.0417549, -0.064413
120.425, 0.83, 0.815301, -0.252677, 0.0782459, -0.00661377, -0.05, -0.0435496
120.449, 0.836, 0.81557, -0.254302, 0.0768905, -0.0066666, -0.05, -0.0357767
120.483, 0.827, 0.819843, -0.246629, 0.0744068, -0.00679545, -0.05, -0.0175043
120.509, 0.837, 0.81783, -0.24845, 0.0733741, -0.00681618, -0.05, -0.012409
120.56, 0.844, 0.820223, -0.239262, 0.0717535, -0.00689561, -0.012409, 0.000528596
120.584, 0.829, 0.828955, -0.210103, 0.0703369, -0.00708033, -0.012409, 0.0195705
120.602, 0.824, 0.822304, -0.213454, 0.0697169, -0.00708057, -0.012409, 0.0203742
120.624, 0.834, 0.819114, -0.213678, 0.0693626, -0.00708557, -0.012409, 0.0214765
120.646, 0.828, 0.820536, -0.20159, 0.0686727, -0.00715057, -0.012409, 0.0293229
120.659, 0.834, 0.819668, -0.198334, 0.0683719, -0.00716694, 0.0293229, 0.0317487
120.685, 0.869, 0.821239, -0.185107, 0.0687677, -0.00722994, 0.0293229, 0.0334343
120.7, 0.858, 0.827865, -0.168938, 0.0687576, -0.00730893, 0.0293229, 0.0398794
120.736, 0.785, 0.843311, -0.126107, 0.0690634, -0.00751867, 0.0293229, 0.0543215
120.756, 0.847, 0.819868, -0.167088, 0.0700585, -0.00732268, 0.0301621, 0.0301621
120.784, 0.834, 0.823057, -0.158653, 0.0701461, -0.00736799, 0.0301621, 0.0328862
120.798, 0.876, 0.824312, -0.149476, 0.0707108, -0.00742768, 0.0301621, 0.0323656
120.813, 0.842, 0.831783, -0.133523, 0.070689, -0.00751096, 0.0301621, 0.0390774
120.855, 0.817, 0.834195, -0.122652, 0.0715277, -0.00759276, 0.0301621, 0.037721
120.885, 0.864, 0.821069, -0.146212, 0.0724641, -0.00750468, 0.037721, 0.0217519
120.909, 0.85, 0.835978, -0.116324, 0.0726878, -0.00767672, 0.037721, 0.033015
120.93, 0.853, 0.83881, -0.11129, 0.0731693, -0.00772578, 0.037721, 0.0323462
120.963, 0.831, 0.840212, -0.109151, 0.073393, -0.00774898, 0.037721, 0.0320066
120.993, 0.807, 0.830035, -0.131651, 0.0746652, -0.00769146, 0.0320066, 0.0152003
121.015, 0.891, 0.813744, -0.166531, 0.0757205, -0.00757562, 0.0320066, -0.00550783
121.027, 0.884, 0.835746, -0.126049, 0.0754882, -0.00780954, 0.0320066, 0.0135052
121.058, 0.804, 0.844626, -0.110922, 0.0754982, -0.00790673, 0.0320066, 0.0202278
121.08, 0.836, 0.807469, -0.191512, 0.0774243, -0.00760457, 0.0320066, -0.024399
121.104, 0.856, 0.810541, -0.187208, 0.0775249, -0.00765036, -0.024399, -0.0229078
121.143, 0.818, 0.825794, -0.162182, 0.0762233, -0.00783536, -0.024399, -0.00370756
121.167, 0.877, 0.809615, -0.201479, 0.074703, -0.007765, -0.024399, -0.0101253
121.196, 0.792, 0.839021, -0.144264, 0.0728259, -0.00809495, -0.0101253, 0.0255281
121.225, 0.841, 0.818376, -0.183663, 0.0726236, -0.00792975, -0.0101253, 0.00982617
121.245, 0.818, 0.824759, -0.168301, 0.0717997, -0.00803835, -0.0101253, 0.020862
121.265, 0.819, 0.820279, -0.174981, 0.0715699, -0.00802072, -0.0101253, 0.019077
121.294, 0.842, 0.817621, -0.17806, 0.0713347, -0.00801782, -0.0101253, 0.0188512
121.315, 0.823, 0.826532, -0.154945, 0.0703163, -0.00815794, 0.0188512, 0.0339196
121.329, 0.83, 0.822074, -0.159633, 0.0705691, -0.00814577, 0.0188512, 0.029786
121.346, 0.889, 0.821783, -0.156941, 0.0706899, -0.00816931, 0.0188512, 0.0297034
121.383, 0.798, 0.831842, -0.135846, 0.0704817, -0.00827747, 0.0188512, 0.0397088
121.405, 0.842, 0.794775, -0.200185, 0.0718198, -0.00799358, 0.0188512, 0.00304477
121.426, 0.851, 0.800967, -0.186521, 0.0717058, -0.00806934, 0.00304477, 0.00930259
121.436, 0.843, 0.815709, -0.154705, 0.0711043, -0.00824327, 0.00304477, 0.0259895
121.464, 0.82, 0.82258, -0.138552, 0.07073, -0.00833704, 0.00304477, 0.0346897
121.495, 0.832, 0.818605, -0.143343, 0.0706432, -0.00832768, 0.00304477, 0.0327115
121.515, 0.83, 0.82235, -0.130476, 0.0701956, -0.00841379, 0.00304477, 0.0400168
121.529, 0.832, 0.822456, -0.128172, 0.0700697, -0.00843172, 0.0400168, 0.0414285
121.555, 0.874, 0.823608, -0.121907, 0.0707739, -0.00847384, 0.0400168, 0.0392502
121.568, 0.885, 0.833964, -0.100557, 0.0708678, -0.0085858, 0.0400168, 0.047602
121.579, 0.837, 0.842135, -0.084186, 0.0709348, -0.00867166, 0.0400168, 0.0541061
121.613, 0.864, 0.837174, -0.0930912, 0.0718837, -0.00864732, 0.0400168, 0.0445004
121.63, 0.802, 0.84682, -0.0748624, 0.072337, -0.00875912, 0.0445004, 0.0496354
121.651, 0.85, 0.829328, -0.110204, 0.0734736, -0.00860923, 0.0445004, 0.0279517
121.674, 0.869, 0.832115, -0.105694, 0.073748, -0.00864626, 0.0445004, 0.0283698
121.693, 0.75, 0.844635, -0.0838809, 0.0741503, -0.00878559, 0.0445004, 0.0356505
121.716, 0.889, 0.78658, -0.201641, 0.0767912, -0.00826752, 0.0445004, -0.0296526
121.73, 0.801, 0.809649, -0.158739, 0.0766042, -0.00850993, -0.0296526, -0.0099335
121.755, 0.836, 0.80176, -0.178647, 0.075753, -0.00847331, -0.0296526, -0.0126057
121.773, 0.876, 0.807437, -0.16894, 0.0750462, -0.00854807, -0.0296526, -0.00401912
121.795, 0.792, 0.836415, -0.114865, 0.0731105, -0.00886224, -0.0296526, 0.0310059
121.833, 0.83, 0.827667, -0.132258, 0.0729481, -0.0087906, 0.0310059, 0.0246231
121.853, 0.82, 0.824, -0.139729, 0.0738058, -0.00880664, 0.0310059, 0.0163445
121.874, 0.895, 0.820275, -0.147778, 0.07423, -0.00879476, 0.0310059, 0.0104921
121.889, 0.793, 0.851786, -0.088397, 0.0738637, -0.00912605, 0.0310059, 0.0383043
121.915, 0.813, 0.831659, -0.129783, 0.074745, -0.00895212, 0.0310059, 0.0157182
121.928, 0.858, 0.821892, -0.151208, 0.0753957, -0.00888611, 0.0157182, 0.0030557
121.946, 0.844, 0.831125, -0.135613, 0.0751993, -0.00899866, 0.0157182, 0.0112502
121.983, 0.838, 0.832043, -0.135142, 0.0752039, -0.00901929, 0.0157182, 0.0116273
122.005, 0.761, 0.830924, -0.142912, 0.0753585, -0.00906009, 0.0157182, 0.0082548
122.018, 0.833, 0.80055, -0.204533, 0.0762342, -0.00880465, 0.0157182, -0.0228773
122.043, 0.858, 0.80727, -0.192912, 0.0760791, -0.00890131, -0.0228773, -0.0167674
122.061, 0.786, 0.819918, -0.170002, 0.0750934, -0.00905132, -0.0228773, -0.000822626
122.074, 0.823, 0.803391, -0.203418, 0.0747657, -0.00893022, -0.0228773, -0.0129071
122.095, 0.861, 0.806579, -0.197049, 0.073891, -0.00900041, -0.0228773, -0.00496921
122.124, 0.816, 0.815173, -0.179868, 0.0732539, -0.00910105, -0.0228773, 0.00610675
122.153, 0.84, 0.810603, -0.187056, 0.0723567, -0.00910492, 0.00610675, 0.00816123
122.166, 0.829, 0.821773, -0.161357, 0.0717966, -0.00926642, 0.00610675, 0.0218621
122.204, 0.799, 0.821312, -0.160545, 0.0716974, -0.00928462, 0.00610675, 0.0225388
122.23, 0.856, 0.801123, -0.195344, 0.0719706, -0.00914948, 0.00610675, 0.00536891
122.25, 0.821, 0.827137, -0.13974, 0.0710021, -0.00945284, 0.00536891, 0.0341102
122.275, 0.841, 0.820769, -0.148945, 0.0709738, -0.00942648, 0.00536891, 0.0298616
122.286, 0.899, 0.822932, -0.143365, 0.0708353, -0.00946068, 0.00536891, 0.032859
122.326, 0.766, 0.873464, -0.039968, 0.069154, -0.00998891, 0.00536891, 0.0862386
122.339, 0.854, 0.848128, -0.0882246, 0.0697606, -0.0097565, 0.00536891, 0.061865
122.365, 0.852, 0.848437, -0.0857882, 0.0696347, -0.00977378, 0.061865, 0.0633746
122.377, 0.818, 0.847987, -0.0843852, 0.0706898, -0.0097864, 0.061865, 0.0572888
122.396, 0.875, 0.836287, -0.106231, 0.0719351, -0.00969163, 0.061865, 0.0403609
122.418, 0.816, 0.848642, -0.0822382, 0.0726321, -0.00982803, 0.061865, 0.0464144
122.433, 0.783, 0.841332, -0.0972394, 0.0733707, -0.00976798, 0.061865, 0.0357084
122.463, 0.866, 0.800715, -0.179237, 0.0762075, -0.00941987, 0.0357084, -0.0158083
122.493, 0.85, 0.818088, -0.147815, 0.0761151, -0.00961169, 0.0357084, -0.00148865
122.503, 0.944, 0.827338, -0.133684, 0.0763451, -0.00972818, 0.0357084, 0.0037553
122.545, 0.772, 0.891728, -0.0160674, 0.0753494, -0.0103719, 0.0357084, 0.0610605
122.581, 0.85, 0.84986, -0.103874, 0.0769512, -0.00998278, 0.0610605, 0.0150011
122.614, 0.846, 0.84569, -0.124189, 0.0790501, -0.00998376, 0.0610605, -0.00436009
122.653, 0.86, 0.842363, -0.141469, 0.0804786, -0.00998523, 0.0610605, -0.0186208
122.676, 0.777, 0.851717, -0.146682, 0.0827278, -0.0101428, -0.0186208, -0.0307058
122.714, 0.879, 0.83741, -0.179738, 0.0827986, -0.010022, -0.0186208, -0.0444135
122.743, 0.798, 0.859058, -0.157153, 0.0809495, -0.0102885, -0.0186208, -0.0206596
122.773, 0.851, 0.818092, -0.250454, 0.0809706, -0.00995282, -0.0206596, -0.0584526
122.796, 0.819, 0.831829, -0.234629, 0.0791098, -0.0101752, -0.0206596, -0.0388499
122.833, 0.834, 0.827414, -0.244888, 0.0788767, -0.0101546, -0.0206596, -0.0415656
122.846, 0.823, 0.82226, -0.260975, 0.0774857, -0.0102002, -0.0206596, -0.0391381
122.873, 0.847, 0.817687, -0.27049, 0.0769093, -0.0102025, -0.0391381, -0.0396396
122.883, 0.843, 0.822261, -0.261377, 0.0757858, -0.0102901, -0.0391381, -0.0290472
122.905, 0.815, 0.824803, -0.254953, 0.0744482, -0.0103689, -0.0391381, -0.0185121
122.932, 0.843, 0.820702, -0.26159, 0.0740232, -0.0103532, -0.0391381, -0.0189998
122.95, 0.828, 0.82572, -0.245715, 0.0718766, -0.0104874, -0.0391381, -0.000300939
122.975, 0.836, 0.820622, -0.248745, 0.0706124, -0.010497, -0.000300939, 0.00492403
122.989, 0.849, 0.821008, -0.243265, 0.0703686, -0.0105317, -0.000300939, 0.00798895
123.015, 0.83, 0.828001, -0.22017, 0.0697178, -0.0106579, -0.000300939, 0.0202673
123.028, 0.841, 0.825619, -0.220173, 0.0695635, -0.0106623, -0.000300939, 0.0204734
123.054, 0.838, 0.826641, -0.211721, 0.0692362, -0.0107085, -0.000300939, 0.0250374
