t ,hm, hest, vest, Nest, flow, dest, actual,wished
57.2962, 1.229, 1.19567, 0.0700848, 0.0509736, 50.0999, -0.0116028, 0.038, 0.200554
57.3281, 1.189, 1.21792, 0.226945, 0.0377423, -24.9847, -0.0222234, 0.038, 0.366369
57.3551, 1.285, 1.20933, 0.15744, 0.0485135, -24.9847, -0.0144157, 0.038, 0.250649
57.3796, 1.124, 1.24804, 0.41197, 0.0245835, -24.9847, -0.0329112, 0.038, 0.540903
57.4068, 1.221, 1.19515, 0.0201475, 0.069855, -24.9847, 0.00115056, 0.038, 0.0216683
57.4337, 1.209, 1.20868, 0.109009, 0.0617653, -24.9847, -0.00574272, 0.038, 0.121321
57.4597, 1.158, 1.21168, 0.118096, 0.0624959, -24.9847, -0.00582657, 0.038, 0.118583
57.4865, 1.217, 1.18765, -0.0585703, 0.0824879, -24.9847, 0.00860878, 0.038, -0.111265
57.5233, 1.209, 1.20581, 0.0644986, 0.069923, -24.9847, -0.00216529, 0.038, 0.03881
57.5497, 1.214, 1.20912, 0.0761823, 0.0697505, -24.9847, -0.00301358, 0.038, 0.0448715
57.5754, 1.202, 1.21344, 0.0931822, 0.0689876, -24.9847, -0.00426745, 0.038, 0.0577594
57.6006, 1.203, 1.21022, 0.0564672, 0.0738643, -24.9847, -0.00125701, 0.038, 0.00437551
57.6275, 1.215, 1.20818, 0.0303248, 0.0772541, -24.9847, 0.000591046, 0.038, -0.0326549
57.652, 1.214, 1.21208, 0.0464501, 0.0759825, -24.9847, -0.0010836, 0.038, -0.0155803
57.6786, 1.23, 1.21429, 0.04845, 0.0762889, -24.9847, -0.00159708, 0.038, -0.0167042
57.7016, 1.185, 1.2222, 0.0903472, 0.0723464, -15.5968, -0.00520307, -0.0167042, 0.0318095
57.7295, 1.203, 1.2052, -0.0430608, 0.0854504, 49.3294, 0.00514679, -0.0167042, -0.125155
57.7621, 1.07, 1.20245, -0.0681729, 0.0860238, 11.3464, 0.00586347, -0.0167042, -0.138281
57.7879, 1.347, 1.1359, -0.520163, 0.13128, -0.112915, 0.0402314, -0.0394062, -0.677117
57.8196, 1.235, 1.2404, 0.232156, 0.0468042, 63.7413, -0.0235428, -0.0394062, 0.298913
57.8458, 0.918, 1.244, 0.235702, 0.0470409, 43.3022, -0.0220507, -0.0394062, 0.296939
57.8717, 1.325, 1.09144, -0.817844, 0.156972, 81.8306, 0.0621135, -0.0394062, -0.99839
57.8977, 1.157, 1.18465, -0.118511, 0.0770972, 111.711, 0.0013852, -0.0724904, -0.0792453
57.9245, 1.253, 1.16745, -0.219169, 0.0850361, 92.9733, 0.00881994, -0.0724904, -0.182135
57.9513, 1.164, 1.20487, 0.0611489, 0.0528821, 88.9793, -0.0141567, -0.0724904, 0.18603
57.976, 1.22, 1.1875, -0.0518124, 0.0640231, 89.7995, -0.00414677, -0.0724904, 0.051229
58.0007, 1.224, 1.20214, 0.0624376, 0.0507792, 45.2934, -0.0126321, 0.038, 0.201456
58.0325, 1.194, 1.21659, 0.167957, 0.0427343, -24.9847, -0.0192866, 0.038, 0.305614
58.0574, 1.288, 1.21016, 0.119781, 0.0506547, -24.9847, -0.0136607, 0.038, 0.221509
58.0849, 1.139, 1.2531, 0.407053, 0.0234108, -24.9847, -0.0347191, 0.038, 0.551096
58.1093, 1.264, 1.20951, 0.083098, 0.0612855, -24.9847, -0.00619631, 0.038, 0.117893
58.1365, 1.206, 1.23954, 0.280011, 0.0426167, -24.9847, -0.0209352, 0.038, 0.344127
58.1624, 1.166, 1.23041, 0.193864, 0.054577, -24.9847, -0.0122424, 0.038, 0.212949
58.1972, 1.239, 1.1936, -0.0828149, 0.0862956, -24.9847, 0.0109949, 0.038, -0.15084
58.2231, 1.182, 1.21272, 0.0476355, 0.0726299, -24.9847, -0.000233483, 0.038, 0.010809
58.2492, 1.226, 1.1989, -0.0558476, 0.0841973, -24.9847, 0.00775543, 0.038, -0.12219
58.2747, 1.215, 1.21047, 0.0207155, 0.0762278, -24.9847, 0.000862363, 0.038, -0.0273885
58.3015, 1.162, 1.21333, 0.0314769, 0.0756581, -0.223541, -0.000358913, -0.0273885, -0.0180964
58.3402, 1.243, 1.17715, -0.227975, 0.100875, 50.5653, 0.0194823, -0.0273885, -0.321232
58.3641, 0.996, 1.20241, -0.043689, 0.0789238, 69.9211, 0.00306394, -0.0273885, -0.0713148
58.3936, 1.233, 1.09129, -0.795569, 0.155479, 6.57425, 0.0613596, -0.0317273, -0.978998
58.4207, 1.449, 1.14254, -0.379722, 0.104988, 79.0077, 0.0226425, -0.0317273, -0.406284
58.4462, 0.912, 1.28056, 0.591136, 0.000909587, 56.6917, -0.0557319, -0.0317273, 0.810156
58.4706, 1.267, 1.12548, -0.499009, 0.117923, 56.2263, 0.0341902, -0.0317273, -0.558845
58.4981, 1.148, 1.18471, -0.0492838, 0.0667789, 104.333, -0.00445957, -0.0640634, 0.0299897
58.5329, 1.191, 1.15877, -0.208571, 0.081399, 77.7794, 0.00838386, -0.0640634, -0.150242
58.5598, 1.272, 1.16943, -0.1084, 0.0685066, 47.9485, -0.000223762, -0.0640634, -0.00732454
58.5845, 1.19, 1.21422, 0.214725, 0.0335762, 28.0434, -0.0253957, -0.0640634, 0.398838
58.6101, 1.209, 1.20769, 0.165192, 0.0398241, -2.40173, -0.0188575, 0.038, 0.326782
58.6379, 1.203, 1.21277, 0.197622, 0.0398721, -24.9847, -0.0192077, 0.038, 0.336996
58.6623, 1.231, 1.2131, 0.192689, 0.0434859, -24.9847, -0.0168261, 0.038, 0.30425
58.6892, 1.18, 1.22726, 0.278404, 0.037715, -24.9847, -0.0216084, 0.038, 0.382355
58.7137, 1.216, 1.21194, 0.155553, 0.0537833, -24.9847, -0.00979068, 0.038, 0.203547
58.747, 1.192, 1.21956, 0.191475, 0.0529455, -24.9847, -0.0111219, 0.038, 0.223123
58.7714, 1.208, 1.21154, 0.120312, 0.0625259, -24.9847, -0.00438715, 0.038, 0.117558
58.7987, 1.232, 1.21301, 0.115657, 0.0647292, -24.9847, -0.00341792, 0.038, 0.0977006
58.8299, 1.149, 1.22546, 0.184883, 0.0590222, -24.9847, -0.00841126, 0.038, 0.170379
58.8554, 1.188, 1.18721, -0.100043, 0.090769, -24.9847, 0.0148687, 0.038, -0.1963
58.8824, 1.218, 1.18492, -0.115442, 0.0919097, -24.9847, 0.0146552, 0.038, -0.210065
58.907, 1.187, 1.19741, -0.029133, 0.0824297, -24.9847, 0.00652372, -0.0573579, -0.0989195
58.9397, 1.192, 1.19005, -0.0852836, 0.0852732, 46.6591, 0.00992311, -0.0573579, -0.142673
58.9655, 0.968, 1.18879, -0.0914664, 0.0833705, 58.0307, 0.00941617, -0.0573579, -0.128926
58.992, 1.336, 1.07676, -0.84506, 0.159164, 91.3368, 0.067572, -0.0573579, -1.03098
59.0147, 1.137, 1.1743, -0.118669, 0.0765108, 100.652, 0.00500604, -0.0741486, -0.0792128
59.0452, 1.196, 1.15036, -0.263063, 0.0888911, 89.5325, 0.0158695, -0.0741486, -0.234871
59.0719, 1.252, 1.16629, -0.124175, 0.0712127, 74.8192, 0.00370024, -0.0741486, -0.0379463
59.0974, 1.183, 1.20421, 0.153557, 0.0405445, 47.9675, -0.0180937, -0.0379463, 0.31642
59.1291, 1.192, 1.19639, 0.0999311, 0.0476949, 23.7595, -0.0113532, -0.0379463, 0.235586
59.1552, 1.21, 1.19683, 0.105605, 0.0479241, 11.5829, -0.0102129, -0.0379463, 0.234363
59.1812, 1.205, 1.20612, 0.169958, 0.0420802, 8.26035, -0.0136692, -0.0379463, 0.30483
59.208, 1.192, 1.21009, 0.191952, 0.0411016, -10.6491, -0.0133704, 0.038, 0.319359
59.2447, 1.2, 1.20442, 0.142272, 0.0511544, -24.9847, -0.00649047, 0.038, 0.216561
59.2712, 1.186, 1.20591, 0.144787, 0.0534338, -24.9847, -0.00537212, 0.038, 0.198107
59.2958, 1.178, 1.20026, 0.0968916, 0.0606969, -24.9847, -0.000493816, 0.038, 0.120167
59.3203, 1.227, 1.19199, 0.0328291, 0.0692147, -24.9847, 0.00520955, 0.038, 0.0262471
59.3519, 1.255, 1.21311, 0.170706, 0.0563902, -24.9847, -0.00546365, 0.038, 0.183039
59.3765, 1.177, 1.23663, 0.31363, 0.0435959, -24.9847, -0.015721, 0.038, 0.340921
59.4042, 1.23, 1.21412, 0.127856, 0.0661613, -24.9847, 0.000842387, 0.038, 0.0857619
59.4274, 1.181, 1.22459, 0.181476, 0.0619562, -24.9847, -0.00304973, 0.038, 0.140436
59.4525, 1.206, 1.20928, 0.0556364, 0.0766082, -24.9847, 0.0073774, 0.038, -0.0265501
59.4788, 1.179, 1.20911, 0.0395681, 0.0789459, -24.9847, 0.00823993, 0.038, -0.0509657
59.5038, 1.207, 1.196, -0.0626268, 0.090003, -24.9847, 0.0157184, -0.0509657, -0.178917
59.5372, 1.196, 1.2008, -0.0374548, 0.083998, 40.6013, 0.0120689, -0.0509657, -0.119191
59.5629, 1.106, 1.19748, -0.0648527, 0.0846399, 50.3021, 0.0133153, -0.0509657, -0.134138
59.5901, 1.27, 1.15093, -0.380761, 0.115194, 78.8933, 0.0371139, -0.0509657, -0.501909
59.6161, 1.2, 1.20153, -0.00886335, 0.0719845, 108.179, 0.00478716, -0.0644862, -0.00712609
59.6436, 1.248, 1.2005, -0.015265, 0.0709042, 90.0284, 0.00520684, -0.0644862, -0.000928514
59.6703, 1.213, 1.22417, 0.14782, 0.0523776, 79.2404, -0.00757195, -0.0644862, 0.211417
59.6961, 1.196, 1.22256, 0.127275, 0.0543289, 55.7343, -0.00470294, -0.0644862, 0.186599
59.7222, 1.229, 1.21284, 0.0535789, 0.0616906, 15.2565, 0.00221262, 0.038, 0.0976771
59.7483, 1.187, 1.22226, 0.11601, 0.0571165, -24.9847, -0.00203778, 0.038, 0.158214
59.7738, 1.249, 1.20833, 0.013539, 0.0698949, -24.9847, 0.00691701, 0.038, 0.0148549
59.8007, 1.156, 1.2292, 0.153377, 0.0566764, -24.9847, -0.00396627, 0.038, 0.175575
59.8242, 1.224, 1.19884, -0.0660271, 0.0815312, -24.9847, 0.0141562, 0.038, -0.110332
59.8593, 1.214, 1.21273, 0.0310109, 0.0719634, -24.9847, 0.0055959, 0.038, 0.00530821
59.8853, 1.19, 1.21416, 0.0343108, 0.0726586, -24.9847, 0.00526611, 0.038, 0.00120619
59.9101, 1.214, 1.20365, -0.0441349, 0.0817299, -24.9847, 0.0112972, 0.00120619, -0.102014
59.9371, 1.194, 1.20789, -0.0172805, 0.0782284, -24.9847, 0.00838953, 0.00120619, -0.0626048
59.9641, 1.208, 1.20069, -0.0693338, 0.0832179, -1.24588, 0.0119686, 0.00120619, -0.122456
59.9895, 1.053, 1.20244, -0.0561631, 0.081085, 2.38953, 0.0101052, 0.00120619, -0.0993983
60.015, 1.25, 1.12927, -0.550798, 0.131801, 4.26254, 0.0481643, -0.0375657, -0.699076
60.0436, 1.217, 1.17608, -0.188554, 0.0886729, 61.9598, 0.0153973, -0.0375657, -0.207765
60.0685, 1.163, 1.19143, -0.0669111, 0.0738102, 63.2912, 0.00462091, -0.0375657, -0.0400041
60.0942, 1.241, 1.17598, -0.162569, 0.0826235, 73.2285, 0.0119099, -0.0375657, -0.148072
60.1212, 1.249, 1.20464, 0.0503994, 0.058705, 81.205, -0.00561982, -0.0604581, 0.127653
60.1592, 1.145, 1.23846, 0.282079, 0.0337593, 45.713, -0.0225442, -0.0604581, 0.417115
60.1866, 1.22, 1.19846, -0.00656338, 0.0649972, 26.2047, 0.00272522, -0.0604581, 0.0512329
60.2113, 1.189, 1.20839, 0.0666985, 0.0564648, 12.0369, -0.00263102, 0.038, 0.147851
60.2535, 1.201, 1.19708, -0.0086111, 0.0675273, -24.9847, 0.00470769, 0.038, 0.0282616
60.2832, 1.185, 1.19931, 0.01224, 0.0672126, -24.9847, 0.00337089, 0.038, 0.038605
60.3091, 1.195, 1.19259, -0.0322087, 0.0732351, -24.9847, 0.00710191, 0.038, -0.0273277
60.3326, 1.22, 1.19292, -0.0266577, 0.0735605, -12.8998, 0.00650882, -0.0273277, -0.027636
60.3619, 1.213, 1.20645, 0.0674286, 0.0629436, 44.0804, -0.0010646, -0.0273277, 0.0944879
60.3889, 1.035, 1.21162, 0.0972974, 0.0598255, 55.6236, -0.00283792, -0.0273277, 0.130691
60.4133, 1.309, 1.1324, -0.446208, 0.116446, 10.6979, 0.0404523, -0.0273277, -0.536736
60.4408, 1.292, 1.21112, 0.127197, 0.0529017, -24.9847, -0.00777594, 0.038, 0.199972
60.4677, 1.072, 1.25545, 0.420519, 0.0249568, -24.9847, -0.0294785, 0.038, 0.537766
60.4926, 1.284, 1.17896, -0.130005, 0.0863751, -24.9847, 0.016713, 0.038, -0.1728
60.5201, 1.162, 1.22947, 0.221733, 0.0498689, -24.9847, -0.0119663, -0.0664783, 0.258636
60.5447, 1.207, 1.20379, 0.0284738, 0.0698157, 34.3681, 0.00453578, -0.0664783, 0.0219311
60.5712, 1.227, 1.20616, 0.0403469, 0.067029, 46.0907, 0.00367964, -0.0664783, 0.0488813
60.5967, 1.189, 1.21725, 0.11175, 0.058355, 68.1053, -0.00165363, -0.0664783, 0.14616
60.6228, 1.197, 1.20626, 0.0286332, 0.0663511, 56.4209, 0.00572404, 0.038, 0.0487436
60.653, 1.273, 1.20185, -0.00250322, 0.0713831, -21.5477, 0.00852407, 0.038, -0.00410663
60.679, 1.186, 1.23469, 0.219865, 0.0493995, -24.9847, -0.00892861, 0.038, 0.25929
60.7045, 1.171, 1.21608, 0.0735929, 0.0673725, -24.9847, 0.004051, 0.038, 0.056718
60.7306, 1.237, 1.19572, -0.0741904, 0.0841407, -24.9847, 0.0158739, 0.038, -0.135681
60.7608, 1.147, 1.21694, 0.0711331, 0.0692789, -24.9847, 0.00343185, 0.038, 0.0414277
60.7879, 1.231, 1.18324, -0.168635, 0.0954415, -24.9847, 0.0223321, 0.038, -0.262168
60.8123, 1.164, 1.20121, -0.0392396, 0.0813743, -24.9847, 0.0105967, 0.038, -0.0972276
60.8372, 1.205, 1.18179, -0.173078, 0.0955759, -4.49219, 0.0203533, -0.0504072, -0.26274
60.868, 1.22, 1.18958, -0.110469, 0.0856382, 49.2531, 0.0135209, -0.0504072, -0.156816
60.8928, 0.992, 1.20112, -0.026094, 0.0746672, 63.81, 0.00593516, -0.0504072, -0.0349612
60.9204, 1.272, 1.09234, -0.761487, 0.149409, 100.496, 0.063264, -0.0313369, -0.921986
60.9444, 1.264, 1.15641, -0.266747, 0.0920857, 79.1222, 0.0194131, -0.0313369, -0.264502
60.9716, 1.155, 1.2037, 0.0825273, 0.0534979, 48.4978, -0.00946814, -0.0313369, 0.182738
60.9971, 1.223, 1.18229, -0.0617952, 0.0689858, 29.1649, 0.00300998, -0.0313369, 0.000867281
61.0216, 1.172, 1.19961, 0.0672433, 0.0550474, 14.2838, -0.00698466, 0.000867281, 0.162867
61.0468, 1.188, 1.18768, -0.0115695, 0.0645185, 7.42874, 0.000284876, 0.000867281, 0.0549642
61.0758, 1.215, 1.18753, -0.00459286, 0.0644323, -0.128174, 0.000195685, 0.000867281, 0.0578282
61.1011, 1.178, 1.2006, 0.0901481, 0.0551896, 0.249481, -0.00680038, 0.000867281, 0.168534
61.127, 1.216, 1.19192, 0.0292217, 0.0627728, 0.421143, -0.000961499, 0.038, 0.0828601
61.1546, 1.225, 1.20444, 0.115853, 0.0554666, -24.9847, -0.00719981, 0.038, 0.174822
61.1794, 1.226, 1.21773, 0.198845, 0.0490863, -24.9847, -0.0126288, 0.038, 0.257546
61.2054, 1.174, 1.22739, 0.247632, 0.0467927, -24.9847, -0.0148811, 0.038, 0.293756
61.2327, 1.234, 1.20858, 0.0988946, 0.0648998, -24.9847, -0.00164795, 0.038, 0.089097
61.2669, 1.226, 1.22904, 0.22086, 0.0542684, -24.9847, -0.0106424, 0.038, 0.221811
61.3042, 1.202, 1.23533, 0.227636, 0.0568663, -24.9847, -0.00947557, 0.038, 0.202504
61.3301, 1.19, 1.22538, 0.133867, 0.0685375, -24.9847, -0.00120159, 0.038, 0.0716836
61.364, 1.207, 1.20736, -0.0160709, 0.0856345, -24.9847, 0.0107627, 0.038, -0.123913
61.3899, 1.203, 1.20677, -0.0300958, 0.0870193, -24.9847, 0.0108548, 0.038, -0.139361
61.4168, 1.205, 1.20405, -0.0576456, 0.089677, -24.9847, 0.0118683, 0.038, -0.17019
61.4398, 1.192, 1.20313, -0.0694807, 0.090539, -17.6987, 0.0116472, -0.0556425, -0.180515
61.4716, 1.236, 1.19424, -0.135751, 0.0938305, 48.5588, 0.015188, -0.0556425, -0.231185
61.4964, 0.94, 1.21023, -0.0239317, 0.0792587, 62.6503, 0.00493971, -0.0556425, -0.0691751
61.5242, 1.3, 1.07257, -0.959417, 0.174204, 98.291, 0.0776257, -0.0556425, -1.19618
61.5463, 1.165, 1.15359, -0.33782, 0.101368, 98.8937, 0.0222514, -0.0687929, -0.363263
61.5771, 1.183, 1.14996, -0.325405, 0.0955193, 89.2082, 0.0188764, -0.0687929, -0.309708
61.6042, 1.278, 1.15801, -0.234024, 0.0823236, 74.7314, 0.00993665, -0.0687929, -0.166926
61.6286, 1.177, 1.20785, 0.132769, 0.0418001, 44.5114, -0.0195553, -0.0656208, 0.301928
61.6569, 1.22, 1.19562, 0.0521219, 0.0506181, 23.4467, -0.0111483, -0.0656208, 0.197532
61.6825, 1.214, 1.20917, 0.152579, 0.0400267, 11.8042, -0.017607, -0.0656208, 0.320257
61.7078, 1.174, 1.21533, 0.194444, 0.0363037, 8.30231, -0.0188279, -0.0656208, 0.364452
61.7346, 1.216, 1.19965, 0.0841374, 0.0487318, -4.6524, -0.00773818, 0.038, 0.219234
61.7731, 1.183, 1.21455, 0.191644, 0.0416544, -24.9847, -0.0139468, 0.038, 0.315847
61.8003, 1.204, 1.20337, 0.107273, 0.0539144, -24.9847, -0.00519745, 0.038, 0.182553
61.8252, 1.19, 1.20633, 0.123434, 0.0545208, -24.9847, -0.00535435, 0.038, 0.183006
61.8499, 1.235, 1.20152, 0.0834219, 0.061016, -24.9847, -0.00109505, 0.038, 0.114281
61.8868, 1.222, 1.22701, 0.247751, 0.0465031, -24.9847, -0.0130421, 0.038, 0.294235
61.9141, 1.171, 1.23095, 0.252485, 0.0488497, -24.9847, -0.0117546, 0.038, 0.275976
61.9402, 1.218, 1.20667, 0.0613771, 0.0715547, -24.9847, 0.00483313, 0.038, 0.0179008
61.9702, 1.2, 1.21489, 0.103981, 0.0683441, -24.9847, 0.00144305, 0.038, 0.0605867
61.9971, 1.183, 1.2101, 0.0548276, 0.0747595, -24.9847, 0.00547835, 0.038, -0.0100259
62.0216, 1.207, 1.19894, -0.0330337, 0.0846133, -24.9847, 0.012112, 0.038, -0.123004
62.0486, 1.211, 1.20213, -0.0178705, 0.0830932, -24.9847, 0.00995015, -0.0559047, -0.103812
62.077, 1.209, 1.2064, 0.00272402, 0.0784208, 45.8466, 0.00741511, -0.0559047, -0.0572907
62.1049, 0.988, 1.20779, 0.00483416, 0.076191, 54.8073, 0.0067158, -0.0559047, -0.0379844
62.1301, 1.298, 1.09958, -0.733567, 0.151059, 87.2589, 0.0641908, -0.0559047, -0.927018
62.1554, 1.183, 1.1757, -0.161116, 0.0847073, 104.051, 0.0139557, -0.0685014, -0.166377
62.1816, 1.228, 1.17508, -0.149059, 0.0807481, 90.0932, 0.0120448, -0.0685014, -0.129222
62.2061, 1.24, 1.19598, 0.00896661, 0.0620914, 76.8829, -0.000986473, -0.0685014, 0.0826278
62.233, 1.17, 1.21839, 0.167001, 0.0446467, 49.2149, -0.0127509, -0.0685014, 0.283664
62.2568, 1.235, 1.19973, 0.0344548, 0.0586699, 5.38406, -0.000631567, 0.038, 0.117676
62.2858, 1.188, 1.21923, 0.171409, 0.0466824, -24.9847, -0.010465, 0.038, 0.266498
62.3127, 1.218, 1.20809, 0.0867856, 0.0584646, -24.9847, -0.00212761, 0.038, 0.137366
62.3476, 1.206, 1.21801, 0.147859, 0.0550015, -24.9847, -0.00572333, 0.038, 0.188
62.3829, 1.197, 1.21533, 0.113808, 0.0615414, -24.9847, -0.0016197, 0.038, 0.121071
62.4102, 1.186, 1.20965, 0.0642124, 0.0683847, -24.9847, 0.00287219, 0.038, 0.0463602
62.4355, 1.197, 1.19915, -0.0165367, 0.0781323, -24.9847, 0.00938003, 0.038, -0.0634386
62.4595, 1.193, 1.19768, -0.0298998, 0.0800823, -8.26111, 0.00993262, -0.0546001, -0.0837537
62.4917, 1.227, 1.1942, -0.0566657, 0.0805941, 49.295, 0.0113113, -0.0546001, -0.0976162
62.518, 1.013, 1.20988, 0.0510388, 0.0672525, 64.0198, 0.00215438, -0.0546001, 0.0521926
62.5429, 1.285, 1.11869, -0.572101, 0.130939, 103.426, 0.0512058, 0.038, -0.702642
62.5707, 1.25, 1.19082, -0.0319746, 0.0714343, 38.6292, 0.00440187, 0.038, -0.010321
62.5962, 1.216, 1.21803, 0.157225, 0.0528056, -24.9847, -0.0104613, 0.038, 0.213126
62.6207, 1.303, 1.22095, 0.165837, 0.0541403, -24.9847, -0.00996336, 0.038, 0.204821
62.6474, 1.142, 1.26679, 0.461429, 0.0257853, -24.9847, -0.0319299, 0.038, 0.546989
62.68, 1.168, 1.20542, -0.00602597, 0.0796535, -24.9847, 0.00857673, 0.038, -0.0710418
62.7071, 1.278, 1.18619, -0.143125, 0.0943134, -24.9847, 0.0186906, 0.038, -0.241541
62.7321, 1.143, 1.22614, 0.131875, 0.0651278, -24.9847, -0.00441295, 0.038, 0.101645
62.7594, 1.189, 1.18701, -0.152067, 0.0960731, -24.9847, 0.018251, 0.038, -0.257792
62.7873, 1.189, 1.18384, -0.168595, 0.0968997, -24.9847, 0.0177007, 0.038, -0.269133
62.8117, 1.221, 1.18209, -0.174044, 0.0965889, -24.9847, 0.0164326, 0.038, -0.267186
62.8411, 1.174, 1.19923, -0.0485045, 0.0824603, -24.9847, 0.00451097, -0.0577575, -0.102809
62.8659, 1.183, 1.18625, -0.137951, 0.08942, 18.1366, 0.0107588, -0.0577575, -0.192899
62.8969, 1.192, 1.18063, -0.167344, 0.0893087, 51.7288, 0.0116747, -0.0577575, -0.20231
62.9231, 1.135, 1.18194, -0.144389, 0.0838407, 74.1707, 0.00851483, -0.0577575, -0.148372
62.948, 1.24, 1.15628, -0.304804, 0.0981207, 107.5, 0.0202188, -0.0468645, -0.325056
62.9831, 1.268, 1.2011, 0.0388224, 0.0581314, 92.8246, -0.00925385, -0.0468645, 0.132052
63.0091, 1.171, 1.23453, 0.269452, 0.0338936, 88.4605, -0.0264574, -0.0468645, 0.415777
63.0371, 1.229, 1.20833, 0.0758283, 0.0555835, 81.8001, -0.00852571, -0.0468645, 0.163539
63.06, 1.174, 1.21897, 0.147897, 0.0480597, 37.5381, -0.0132487, 0.038, 0.251162
63.0884, 1.214, 1.19915, 0.00710909, 0.0656385, -24.9847, -0.000510771, 0.038, 0.0535196
63.1145, 1.241, 1.2066, 0.0608828, 0.0615022, -24.9847, -0.00436712, 0.038, 0.107365
63.143, 1.161, 1.22606, 0.190018, 0.0499209, -24.9847, -0.0138041, 0.038, 0.250185
63.1667, 1.253, 1.19891, -0.0090204, 0.0731422, -24.9847, 0.00324294, 0.038, -0.0151419
63.1926, 1.186, 1.2236, 0.157835, 0.0566354, -24.9847, -0.00997565, 0.038, 0.182718
63.2193, 1.192, 1.2088, 0.0418447, 0.0707736, -24.9847, 0.000126477, 0.038, 0.0231806
63.2448, 1.193, 1.20177, -0.0129165, 0.0774437, -24.9847, 0.00442437, 0.0231806, -0.051634
63.2772, 1.17, 1.19598, -0.0564818, 0.0821145, -24.9847, 0.00727273, 0.0231806, -0.105516
63.3032, 1.237, 1.18179, -0.152494, 0.0918459, -24.9847, 0.0140203, 0.0231806, -0.220372
63.33, 1.183, 1.20532, 0.0153477, 0.0734579, -24.9847, -0.000601044, 0.0231806, -0.00587533
63.3594, 1.196, 1.19279, -0.0753695, 0.0832925, 0.01297, 0.00629471, -0.00587533, -0.119952
63.3868, 1.08, 1.1924, -0.0756532, 0.0821937, 1.87073, 0.00545713, -0.00587533, -0.110447
63.4197, 1.203, 1.12017, -0.560623, 0.131205, 2.58026, 0.0424568, -0.00587533, -0.692422
63.4453, 1.232, 1.14639, -0.337202, 0.103406, -1.44424, 0.0207533, -0.00587533, -0.378569
63.4741, 1.132, 1.18192, -0.0638257, 0.0722492, 9.41238, -0.00307367, -0.059235, -0.0198031
63.4986, 1.197, 1.15695, -0.223457, 0.0871372, 54.3266, 0.00933117, -0.059235, -0.201751
63.5253, 1.096, 1.17112, -0.101992, 0.0716581, 79.2252, -0.00134705, -0.059235, -0.0293221
63.551, 1.26, 1.13183, -0.351094, 0.0958544, 100.763, 0.0180978, -0.059235, -0.321078
63.5737, 1.217, 1.18093, 0.0176832, 0.0544889, 92.8856, -0.0123831, -0.0630822, 0.156029
63.6072, 1.218, 1.2035, 0.184307, 0.0365883, 79.0611, -0.0240505, -0.0630822, 0.363214
63.6333, 1.214, 1.2154, 0.262442, 0.0293258, 52.1561, -0.0278215, -0.0630822, 0.449743
63.659, 1.209, 1.22147, 0.293847, 0.0274656, 22.9279, -0.0274615, 0.038, 0.474298
63.6917, 1.217, 1.22339, 0.289667, 0.0332152, -24.9847, -0.0233823, 0.038, 0.423148
63.7181, 1.214, 1.22785, 0.301653, 0.0358325, -24.9847, -0.0216977, 0.038, 0.404559
63.7436, 1.172, 1.22889, 0.286716, 0.0409405, -24.9847, -0.0181571, 0.038, 0.355758
63.7695, 1.239, 1.20864, 0.125635, 0.0608778, -24.9847, -0.00349606, 0.038, 0.131175
63.7981, 1.192, 1.22876, 0.247112, 0.0502736, -24.9847, -0.0122502, 0.038, 0.263254
63.824, 1.199, 1.2179, 0.149733, 0.0627741, -24.9847, -0.00328946, 0.038, 0.123938
63.8525, 1.21, 1.21171, 0.0857414, 0.0713104, -24.9847, 0.00236863, 0.038, 0.0301364
63.8763, 1.207, 1.21305, 0.0799414, 0.0728863, -24.9847, 0.00279694, 0.0301364, 0.0154826
63.9093, 1.217, 1.21201, 0.0544685, 0.0763226, -24.9847, 0.00463508, 0.0301364, -0.0216122
63.9353, 1.179, 1.21605, 0.0668295, 0.0754717, -24.9847, 0.00327951, 0.0301364, -0.00934258
63.9592, 1.173, 1.20002, -0.0571103, 0.088782, -19.4534, 0.0126848, -0.00934258, -0.164071
63.9946, 1.198, 1.18088, -0.194037, 0.10099, 27.8183, 0.021813, -0.00934258, -0.313907
64.0231, 1.069, 1.1846, -0.160305, 0.0947945, 3.27454, 0.0168653, -0.00934258, -0.248888
64.0501, 1.355, 1.12168, -0.578988, 0.136193, 3.30505, 0.0479569, -0.00934258, -0.743214
64.076, 1.234, 1.22024, 0.132564, 0.0574045, -2.56195, -0.0122584, -0.0770576, 0.17092
64.1014, 1.169, 1.23028, 0.189225, 0.0504495, 46.6934, -0.0157812, -0.0770576, 0.248098
64.1265, 1.048, 1.20599, 0.0099509, 0.0685292, 54.5288, -0.000374581, -0.0770576, 0.0317689
64.1526, 1.265, 1.12907, -0.510722, 0.120776, 100.9, 0.0405713, -0.0770576, -0.591233
64.1779, 1.21, 1.18364, -0.0941944, 0.0718946, 101.583, 0.00441236, -0.0637823, -0.0334279
64.2018, 1.2, 1.19275, -0.0189599, 0.0626521, 86.0725, -0.00154954, -0.0637823, 0.069991
64.2315, 1.239, 1.19607, 0.0148829, 0.0580991, 60.2509, -0.00359471, -0.0637823, 0.118964
64.2563, 1.184, 1.2178, 0.170647, 0.0413273, 35.9283, -0.0149121, -0.0637823, 0.31342
64.2795, 1.207, 1.20642, 0.0896924, 0.050334, 5.54428, -0.00666539, 0.038, 0.207664
