t ,hm, hest, vest, Nest, dest, actualwished
12.7116, 0.767, 0.765368, -0.125623, 0.0742519, 0.0114387, 0.00448323, -0.0116461
12.7366, 0.748, 0.763688, -0.131038, 0.0745163, 0.0114339, -0.0116461, -0.0152026
12.7575, 0.787, 0.756373, -0.147484, 0.0746466, 0.0114807, -0.0116461, -0.0226995
12.7783, 0.757, 0.76931, -0.125938, 0.0741682, 0.0113155, -0.0116461, -0.00991543
12.809, 0.782, 0.758555, -0.150349, 0.074342, 0.0113798, -0.0116461, -0.0208891
12.8334, 0.751, 0.764244, -0.141102, 0.0740999, 0.0112972, -0.0208891, -0.0151286
12.8541, 0.792, 0.75522, -0.160578, 0.0740244, 0.0113503, -0.0208891, -0.0227341
12.8715, 0.76, 0.763992, -0.144423, 0.0735479, 0.011242, -0.0208891, -0.0127383
12.8988, 0.762, 0.758136, -0.156984, 0.0733392, 0.0112602, -0.0208891, -0.0166782
12.9107, 0.774, 0.7573, -0.158707, 0.0732289, 0.011254, -0.0208891, -0.01673
12.9296, 0.753, 0.760351, -0.152832, 0.0728502, 0.0111936, -0.0208891, -0.0118833
12.9496, 0.774, 0.754633, -0.163663, 0.0727273, 0.0112185, -0.0118833, -0.0158337
12.9778, 0.768, 0.756392, -0.159904, 0.0726323, 0.0111875, -0.0118833, -0.0136826
12.9914, 0.764, 0.758003, -0.155599, 0.0724275, 0.0111239, -0.0118833, -0.0107361
13.0188, 0.775, 0.756718, -0.15696, 0.0723281, 0.0110964, -0.0118833, -0.0108691
13.0307, 0.762, 0.758379, -0.153272, 0.0722356, 0.0110667, -0.0118833, -0.00878327
13.0496, 0.764, 0.756503, -0.155864, 0.0721808, 0.0110537, -0.00878327, -0.00971026
13.0698, 0.776, 0.756091, -0.155533, 0.0721535, 0.0110283, -0.00878327, -0.00955578
13.1149, 0.782, 0.758038, -0.151223, 0.0720829, 0.0109962, -0.00878327, -0.00734403
13.1426, 0.76, 0.776052, -0.112943, 0.0714818, 0.0107369, -0.00734403, 0.0123403
13.1678, 0.767, 0.769469, -0.125304, 0.0716643, 0.0107812, -0.00734403, 0.00586168
13.1803, 0.765, 0.766498, -0.130471, 0.0717453, 0.0107885, -0.00734403, 0.00307053
13.199, 0.768, 0.762949, -0.136499, 0.0718393, 0.0107942, -0.00734403, -0.000204913
13.2188, 0.764, 0.762085, -0.137373, 0.0718585, 0.0107779, -0.00734403, -0.00080148
13.2386, 0.764, 0.76003, -0.140508, 0.0719086, 0.0107715, -0.00734403, -0.00256635
13.2589, 0.776, 0.758641, -0.142302, 0.0719389, 0.0107579, -0.00256635, -0.00364055
13.2777, 0.776, 0.761028, -0.137053, 0.071936, 0.010717, -0.00256635, -0.00143812
13.2989, 0.775, 0.764485, -0.129423, 0.0719594, 0.0106513, -0.00256635, 0.0015996
13.3117, 0.771, 0.765273, -0.127621, 0.0719985, 0.0106282, -0.00256635, 0.00211489
13.3388, 0.777, 0.764621, -0.128455, 0.0721407, 0.0106021, -0.00256635, 0.000864713
13.3507, 0.761, 0.765529, -0.126616, 0.0721602, 0.0105821, 0.000864713, 0.0015402
13.3696, 0.771, 0.761078, -0.135134, 0.0724516, 0.0105985, 0.000864713, -0.00387764
13.4048, 0.774, 0.761502, -0.134299, 0.0725159, 0.0105823, 0.000864713, -0.00389255
13.4372, 0.787, 0.766433, -0.124972, 0.0728073, 0.0104683, 0.000864713, -0.00150961
13.4647, 0.752, 0.77294, -0.113382, 0.0728436, 0.0103764, -0.00150961, 0.00347129
13.4896, 0.773, 0.758686, -0.142686, 0.0733949, 0.0104791, -0.00150961, -0.0121881
13.5023, 0.757, 0.760276, -0.140185, 0.0734229, 0.0104458, -0.00150961, -0.011165
13.5281, 0.79, 0.756818, -0.1477, 0.0736055, 0.0104554, -0.00150961, -0.0153513
13.5411, 0.774, 0.766484, -0.129979, 0.073453, 0.0103353, -0.00150961, -0.00659363
13.5595, 0.757, 0.766589, -0.13101, 0.0735486, 0.0103119, -0.00739161, -0.00739161
13.5877, 0.777, 0.763553, -0.137587, 0.0736829, 0.0103281, -0.00739161, -0.010913
13.6077, 0.775, 0.766908, -0.133242, 0.0735688, 0.0102556, -0.00739161, -0.00796525
13.628, 0.779, 0.767155, -0.134064, 0.0735485, 0.0102292, -0.00739161, -0.0079654
13.6407, 0.768, 0.768754, -0.132267, 0.0734905, 0.0101891, -0.00739161, -0.00660733
13.6574, 0.757, 0.766349, -0.137971, 0.0735426, 0.0101912, -0.00660733, -0.00919488
13.6787, 0.768, 0.759793, -0.151869, 0.073716, 0.010225, -0.00660733, -0.0160165
13.7078, 0.766, 0.759757, -0.15235, 0.0737126, 0.0102117, -0.00660733, -0.016124
13.7277, 0.764, 0.758431, -0.156312, 0.073732, 0.0101764, -0.00660733, -0.01768
13.7416, 0.771, 0.757317, -0.159183, 0.0737495, 0.0101576, -0.00660733, -0.0188804
13.7595, 0.762, 0.758892, -0.156707, 0.0736944, 0.0101162, -0.00660733, -0.0173619
13.779, 0.762, 0.756939, -0.161117, 0.0737333, 0.010106, -0.0173619, -0.0193701
13.7986, 0.789, 0.755568, -0.164304, 0.0735424, 0.0100892, -0.0173619, -0.0194867
13.8188, 0.757, 0.764361, -0.147499, 0.0730728, 0.00997604, -0.0173619, -0.00934445
13.8377, 0.774, 0.76045, -0.155213, 0.0730195, 0.00999339, -0.0173619, -0.012314
13.8583, 0.773, 0.762178, -0.151761, 0.0727504, 0.00994914, -0.0173619, -0.00919755
13.8721, 0.761, 0.763055, -0.149741, 0.0724957, 0.00991233, -0.00919755, -0.0068207
13.8989, 0.766, 0.758079, -0.158625, 0.0725413, 0.00992158, -0.00919755, -0.0110143
13.9117, 0.767, 0.757875, -0.158493, 0.0725007, 0.00990414, -0.00919755, -0.0107793
13.9366, 0.775, 0.757984, -0.157536, 0.0724357, 0.0098771, -0.00919755, -0.0100695
13.9517, 0.764, 0.760579, -0.151745, 0.0723046, 0.00982723, -0.00919755, -0.00687963
13.9736, 0.774, 0.758144, -0.155309, 0.0722768, 0.00981159, -0.00919755, -0.00839885
13.9966, 0.764, 0.759822, -0.151424, 0.0721864, 0.00977725, -0.00839885, -0.00626162
14.0067, 0.762, 0.758284, -0.153417, 0.0721733, 0.00976296, -0.00839885, -0.00717358
14.0279, 0.764, 0.756778, -0.155412, 0.0721657, 0.009752, -0.00839885, -0.00811274
14.0496, 0.772, 0.756142, -0.15521, 0.0721113, 0.00972099, -0.00839885, -0.00789241
14.0666, 0.771, 0.757952, -0.150893, 0.0720235, 0.00968397, -0.00839885, -0.00561156
14.0881, 0.78, 0.75913, -0.147826, 0.0719534, 0.00965327, -0.00839885, -0.00397324
14.1212, 0.772, 0.763737, -0.137803, 0.0717754, 0.0095823, -0.00397324, 0.00127451
14.1432, 0.766, 0.764257, -0.134576, 0.0718491, 0.00951831, -0.00397324, 0.00192856
14.1657, 0.769, 0.762812, -0.136839, 0.071915, 0.00951418, -0.00397324, 0.000487078
14.186, 0.762, 0.762363, -0.137032, 0.0719605, 0.0094955, -0.00397324, 4.53046e-05
14.2004, 0.783, 0.758944, -0.142805, 0.0720962, 0.00949696, 4.53046e-05, -0.00336782
14.2213, 0.761, 0.765486, -0.129322, 0.0720489, 0.00940571, 4.53046e-05, 0.00263742
14.2568, 0.762, 0.76353, -0.132954, 0.072157, 0.00941276, 4.53046e-05, 0.000406568
14.2732, 0.792, 0.756685, -0.145512, 0.0725918, 0.00942378, 4.53046e-05, -0.00768434
14.3067, 0.744, 0.763482, -0.132208, 0.0724864, 0.00934133, 4.53046e-05, -0.00131013
14.3367, 0.782, 0.747778, -0.162754, 0.0730971, 0.00944818, -0.00131013, -0.018105
14.3539, 0.768, 0.763364, -0.132235, 0.0728084, 0.00925007, -0.00131013, -0.00319387
14.3779, 0.8, 0.762901, -0.133367, 0.0728627, 0.0092426, -0.00131013, -0.00395878
14.3932, 0.769, 0.778926, -0.103153, 0.0725631, 0.00905527, -0.00131013, 0.0110564
14.4189, 0.777, 0.771747, -0.118577, 0.0728822, 0.00909793, 0.0110564, 0.00274926
14.4317, 0.779, 0.771437, -0.119863, 0.0731122, 0.00908634, 0.0110564, 0.000938924
14.4466, 0.804, 0.771593, -0.120161, 0.0732666, 0.00907436, 0.0110564, -9.36917e-06
14.4696, 0.761, 0.784892, -0.0965229, 0.0733937, 0.00891767, 0.0110564, 0.00980936
14.4886, 0.752, 0.77487, -0.118207, 0.0739925, 0.00899434, 0.0110564, -0.0027656
14.5177, 0.792, 0.769862, -0.129017, 0.074286, 0.00903079, -0.0027656, -0.00900639
14.5378, 0.735, 0.778915, -0.115451, 0.0741371, 0.00890563, -0.0027656, -0.00157603
14.5515, 0.77, 0.760731, -0.153256, 0.0746857, 0.00905422, -0.0027656, -0.0207569
14.5686, 0.782, 0.760971, -0.154471, 0.0747164, 0.00902751, -0.0027656, -0.0211717
14.5883, 0.777, 0.76425, -0.149555, 0.0746593, 0.00897575, -0.0027656, -0.0184544
14.6087, 0.763, 0.766303, -0.148202, 0.0746603, 0.00892087, -0.0027656, -0.0174187
14.6225, 0.769, 0.763403, -0.155271, 0.0747685, 0.00892866, -0.0174187, -0.020868
14.6486, 0.774, 0.761991, -0.160568, 0.074477, 0.00890404, -0.0174187, -0.0209567
14.6614, 0.768, 0.762711, -0.160089, 0.0742935, 0.00887806, -0.0174187, -0.019483
14.6866, 0.773, 0.761582, -0.163334, 0.0740997, 0.00886245, -0.0174187, -0.0195247
14.7083, 0.766, 0.76233, -0.162645, 0.0738537, 0.00882874, -0.0174187, -0.0176025
14.7366, 0.765, 0.760232, -0.167343, 0.0736281, 0.00881524, -0.0176025, -0.0181427
14.7557, 0.756, 0.757189, -0.173513, 0.0732126, 0.00878507, -0.0176025, -0.0182113
14.7745, 0.782, 0.754452, -0.178408, 0.0730969, 0.00878789, -0.0176025, -0.0196734
14.7986, 0.771, 0.763701, -0.159251, 0.0724545, 0.00865286, -0.0176025, -0.00769724
14.8366, 0.769, 0.763445, -0.159291, 0.0723382, 0.00864137, -0.00769724, -0.00707596
14.9095, 0.769, 0.760987, -0.161715, 0.0722655, 0.00860226, -0.00769724, -0.00800007
14.9195, 0.781, 0.759806, -0.159563, 0.0720596, 0.00850854, -0.00800007, -0.00644441
14.9397, 0.752, 0.764441, -0.149104, 0.071857, 0.0084341, -0.00800007, -0.000918572
14.963, 0.764, 0.760563, -0.155923, 0.071924, 0.00845592, -0.00800007, -0.00436224
14.9864, 0.771, 0.758183, -0.158667, 0.0718933, 0.00844119, -0.00800007, -0.00562633
14.9964, 0.766, 0.759669, -0.154166, 0.0717755, 0.00839691, -0.00800007, -0.00320593
15.0188, 0.783, 0.758757, -0.154132, 0.0717145, 0.00837244, -0.00800007, -0.00308154
15.0385, 0.767, 0.764423, -0.141538, 0.0714874, 0.00829056, -0.00308154, 0.00348861
15.0558, 0.767, 0.76311, -0.143064, 0.0715421, 0.00828454, -0.00308154, 0.00235604
15.0766, 0.772, 0.761845, -0.144252, 0.0715998, 0.00827312, -0.00308154, 0.00131774
15.0932, 0.772, 0.762761, -0.14082, 0.0716062, 0.00823289, -0.00308154, 0.00252612
15.1186, 0.779, 0.763419, -0.137922, 0.0716234, 0.00819331, -0.00308154, 0.00344714
15.1316, 0.778, 0.765266, -0.133605, 0.0715921, 0.00815937, 0.00344714, 0.00539738
15.1574, 0.767, 0.767751, -0.127458, 0.0717326, 0.00810383, 0.00344714, 0.00702679
15.1766, 0.767, 0.766425, -0.129717, 0.0718446, 0.00810503, 0.00344714, 0.00534051
15.1962, 0.77, 0.763206, -0.135143, 0.0721487, 0.0081024, 0.00344714, 0.00107551
15.2205, 0.778, 0.762956, -0.135215, 0.0723141, 0.00807941, 0.00344714, 1.09751e-05
15.2413, 0.751, 0.766728, -0.127624, 0.0724315, 0.00800906, 1.09751e-05, 0.00257418
15.2556, 0.758, 0.762905, -0.13511, 0.0725768, 0.00803376, 1.09751e-05, -0.00150616
15.2897, 0.758, 0.754169, -0.152218, 0.0729838, 0.00806614, 1.09751e-05, -0.0112567
15.3079, 0.781, 0.753104, -0.15428, 0.0730635, 0.00805784, 1.09751e-05, -0.0126076
15.3277, 0.763, 0.759825, -0.141309, 0.072959, 0.00796713, 1.09751e-05, -0.00634325
15.3417, 0.761, 0.758143, -0.144915, 0.0730879, 0.00795638, -0.00634325, -0.00859187
15.3681, 0.755, 0.756519, -0.148389, 0.0730919, 0.00794798, -0.00634325, -0.0100399
15.3802, 0.766, 0.753319, -0.154819, 0.0731345, 0.00795265, -0.00634325, -0.0130096
15.3995, 0.797, 0.754959, -0.151748, 0.0730343, 0.00790522, -0.00634325, -0.0110328
15.4188, 0.768, 0.766553, -0.129398, 0.0726755, 0.00776955, -0.00634325, 0.000815956
15.4386, 0.778, 0.764486, -0.133816, 0.07269, 0.00776465, 0.000815956, -0.00108806
15.4581, 0.781, 0.766013, -0.131061, 0.0727182, 0.007733, 0.000815956, -1.78772e-05
15.4881, 0.774, 0.768898, -0.125909, 0.072745, 0.00768061, 0.000815956, 0.00214167
15.5011, 0.792, 0.767954, -0.128604, 0.0729132, 0.00765654, 0.000815956, 0.000140782
15.5266, 0.738, 0.77328, -0.11894, 0.072858, 0.00758569, 0.000815956, 0.00477142
15.5374, 0.77, 0.759016, -0.147466, 0.0733389, 0.00769821, 0.00477142, -0.0102675
15.5589, 0.775, 0.760112, -0.145973, 0.0734931, 0.00765818, 0.00477142, -0.0104172
15.5966, 0.78, 0.761267, -0.144123, 0.0735422, 0.00763451, 0.00477142, -0.00983808
15.6132, 0.776, 0.769973, -0.129389, 0.073692, 0.00749246, 0.00477142, -0.00397097
15.6381, 0.745, 0.769618, -0.13148, 0.0738534, 0.00747487, 0.00477142, -0.00559603
15.6556, 0.783, 0.757948, -0.155814, 0.074343, 0.00755919, -0.00559603, -0.0187398
15.6696, 0.774, 0.763556, -0.146366, 0.0741507, 0.00747908, -0.00559603, -0.0132509
15.6944, 0.765, 0.764137, -0.146323, 0.074107, 0.00745477, -0.00559603, -0.0127774
15.7088, 0.793, 0.760839, -0.154609, 0.0741434, 0.00745109, -0.00559603, -0.0162339
15.7285, 0.766, 0.769271, -0.13955, 0.0738719, 0.0073435, -0.00559603, -0.00786854
15.7487, 0.764, 0.765291, -0.148706, 0.0739387, 0.00735458, -0.00559603, -0.0119647
