t ,hm, hest, vest, Nest, flow, dest, actual,wished
122.889, 0.066, 0.0581394, -0.0462727, 0.0714701, 0.192261, 0.015427, -0.0102584, -0.243353
122.937, 0.074, 0.0629836, -0.0107898, 0.0667645, 0.161743, 0.0116901, -0.0102584, -0.212611
122.983, 0.08, 0.0721681, 0.0502607, 0.0600215, 0.177002, 0.00655061, -0.00854718, -0.166027
123.014, 0.058, 0.0782007, 0.0847337, 0.0567972, 0.177002, 0.00416315, -0.00854718, -0.142293
123.054, 0.074, 0.0663546, -0.00882282, 0.0673319, 0.188446, 0.0122462, -0.00854718, -0.214164
123.094, 0.083, 0.0717685, 0.0255856, 0.0634262, 0.177002, 0.00918685, -0.00854718, -0.187288
123.123, 0.061, 0.078864, 0.0689486, 0.0589956, 0.169373, 0.00582851, -0.00854718, -0.155745
123.161, 0.063, 0.0688335, -0.0102215, 0.0677597, 0.177002, 0.0125198, -0.00854718, -0.215838
123.208, 0.046, 0.0631326, -0.0517158, 0.0716146, 0.161743, 0.0152869, -0.00908082, -0.24385
123.248, 0.081, 0.0482393, -0.149031, 0.080885, 0.180817, 0.0220973, -0.00908082, -0.311092
123.294, 0.08, 0.0694908, 0.0145525, 0.0617856, 0.146484, 0.00723705, -0.00821753, -0.181961
123.33, 0.096, 0.0773374, 0.0666811, 0.0566114, 0.146484, 0.00335927, -0.00821753, -0.14494
123.369, 0.065, 0.0932217, 0.166486, 0.0470407, 0.169373, -0.00372468, -0.00821753, -0.0754996
123.408, 0.07, 0.0786521, 0.0456738, 0.061471, 0.161743, 0.00752535, -0.00898238, -0.17214
123.439, 0.053, 0.0750203, 0.0140959, 0.0649717, 0.154114, 0.0102014, -0.00898238, -0.196053
123.478, 0.071, 0.0594223, -0.0966153, 0.0763687, 0.169373, 0.0187671, -0.00958254, -0.276341
123.518, 0.098, 0.0643135, -0.054133, 0.0705687, 0.161743, 0.014111, -0.00958254, -0.238917
123.558, 0.041, 0.0875391, 0.108805, 0.0529027, 0.173187, 0.000641513, -0.00958254, -0.116395
123.59, 0.065, 0.0629992, -0.0689886, 0.072309, 0.177002, 0.0155033, -0.0102054, -0.250571
123.631, 0.056, 0.0617259, -0.0701656, 0.0714454, 0.177002, 0.0146887, -0.0102054, -0.246976
123.668, 0.07, 0.0550732, -0.107016, 0.0744468, 0.180817, 0.0168275, -0.0102054, -0.270266
123.708, 0.075, 0.0620245, -0.0453115, 0.0668255, 0.211334, 0.0108764, -0.00873902, -0.219845
123.748, 0.077, 0.069996, 0.0169499, 0.0600337, 0.161743, 0.00568592, -0.00873902, -0.173026
123.788, 0.069, 0.0759487, 0.0578795, 0.0562034, 0.154114, 0.00288725, -0.00840495, -0.145145
123.828, 0.055, 0.0730094, 0.0326772, 0.0596835, 0.184631, 0.00568113, -0.00840495, -0.167538
123.858, 0.065, 0.0638149, -0.0319525, 0.0667532, 0.169373, 0.0110784, -0.00840495, -0.216428
123.896, 0.088, 0.0634486, -0.0298922, 0.0662568, 0.19989, 0.0106268, -0.00898238, -0.213694
123.936, 0.067, 0.0807348, 0.092045, 0.0533326, 0.169373, 0.000823201, -0.00898238, -0.123442
123.97, 0.065, 0.0750477, 0.0444793, 0.0592573, 0.169373, 0.00550457, -0.00898238, -0.162668
124.008, 0.073, 0.0695631, 0.00188826, 0.0641642, 0.161743, 0.00930722, -0.00898238, -0.195958
124.049, 0.073, 0.072245, 0.0191787, 0.0623455, 0.169373, 0.00792474, -0.00898238, -0.18317
124.088, 0.076, 0.0735747, 0.0251177, 0.0619053, 0.169373, 0.00762425, -0.0085949, -0.17957
124.128, 0.076, 0.0764183, 0.0402741, 0.0605763, 0.188446, 0.00665063, -0.0085949, -0.16951
124.168, 0.075, 0.0777078, 0.0426565, 0.0607195, 0.161743, 0.00681716, -0.0085949, -0.169415
124.194, 0.094, 0.077495, 0.036641, 0.061585, 0.161743, 0.00750444, -0.00849961, -0.174805
124.23, 0.098, 0.0902825, 0.117044, 0.0535069, 0.188446, 0.00143538, -0.00849961, -0.117088
124.268, 0.061, 0.100198, 0.167627, 0.0493778, 0.161743, -0.0014796, -0.00849961, -0.0849288
124.308, 0.087, 0.0773764, -0.0125131, 0.0697281, 0.169373, 0.01418, -0.0091799, -0.223669
124.348, 0.074, 0.0841611, 0.029027, 0.0648065, 0.165558, 0.010314, -0.0091799, -0.1902
124.378, 0.117, 0.0792883, -0.0106941, 0.0688776, 0.169373, 0.0133608, -0.00854718, -0.218748
124.418, 0.07, 0.107304, 0.175316, 0.0490769, 0.161743, -0.00172838, -0.00854718, -0.080241
124.458, 0.11, 0.0861883, 0.00508002, 0.0684378, 0.161743, 0.0131938, -0.00854718, -0.211873
124.494, 0.114, 0.102596, 0.109563, 0.0572015, 0.177002, 0.00458679, -0.00693426, -0.133352
124.526, 0.103, 0.112881, 0.163063, 0.0523382, 0.169373, 0.000972543, -0.00693426, -0.0969443
124.563, 0.1, 0.112025, 0.131195, 0.0569502, 0.177002, 0.00461934, -0.00693426, -0.125548
124.593, 0.074, 0.109152, 0.0923034, 0.0616747, 0.169373, 0.00823756, -0.00736177, -0.156553
124.631, 0.09, 0.0875931, -0.0741982, 0.0793147, 0.161743, 0.0215258, -0.00736177, -0.279206
124.668, 0.092, 0.0865157, -0.0819615, 0.0786522, 0.154114, 0.0206263, -0.00736177, -0.277706
124.708, 0.099, 0.0873722, -0.0736746, 0.0762767, 0.161743, 0.0184331, -0.00771514, -0.264354
124.736, 0.111, 0.0914425, -0.043698, 0.0722667, 0.165558, 0.0151805, -0.00771514, -0.238159
124.776, 0.113, 0.10445, 0.0451507, 0.0621931, 0.177002, 0.00735218, -0.00771514, -0.169093
124.816, 0.084, 0.112699, 0.0913768, 0.0576489, 0.188446, 0.00393361, -0.00680909, -0.136165
124.848, 0.117, 0.0982322, -0.0194579, 0.0697921, 0.154114, 0.0131681, -0.00680909, -0.219768
124.888, 0.107, 0.111611, 0.0687248, 0.0600952, 0.180817, 0.00565758, -0.0066444, -0.152534
124.931, 0.088, 0.110839, 0.0495544, 0.0626448, 0.169373, 0.00761344, -0.0066444, -0.168695
124.968, 0.111, 0.0965245, -0.0580966, 0.0740522, 0.169373, 0.0161953, -0.0066444, -0.248079
125.008, 0.116, 0.105061, 0.00200057, 0.0668079, 0.154114, 0.0104414, -0.00689238, -0.199306
125.049, 0.117, 0.113447, 0.0546022, 0.0611129, 0.173187, 0.0060354, -0.00689238, -0.159527
125.088, 0.105, 0.118303, 0.0768273, 0.0591983, 0.161743, 0.00461622, -0.00689238, -0.14476
125.128, 0.124, 0.111344, 0.0156088, 0.0661598, 0.169373, 0.00993892, -0.00714604, -0.191908
125.168, 0.1, 0.121471, 0.0772949, 0.0595899, 0.177002, 0.00489651, -0.00714604, -0.145737
125.198, 0.1, 0.111806, 0.00098805, 0.0679204, 0.154114, 0.0112338, -0.00736177, -0.203095
125.241, 0.124, 0.102834, -0.0651777, 0.0744125, 0.154114, 0.0160152, -0.00736177, -0.249433
125.278, 0.098, 0.116202, 0.0291463, 0.0635274, 0.154114, 0.00753845, -0.00736177, -0.17531
125.317, 0.11, 0.103958, -0.0606118, 0.0729399, 0.211334, 0.014637, -0.00744916, -0.241131
125.358, 0.101, 0.106143, -0.0411651, 0.0699519, 0.169373, 0.0121595, -0.00744916, -0.222384
125.399, 0.108, 0.10059, -0.0754457, 0.0728809, 0.180817, 0.0142271, -0.00744916, -0.244512
125.438, 0.11, 0.103133, -0.0497096, 0.0692628, 0.161743, 0.011294, -0.0070185, -0.22142
125.476, 0.111, 0.106183, -0.0228119, 0.0659457, 0.180817, 0.00866707, -0.0070185, -0.199423
125.518, 0.109, 0.109032, 0.000391749, 0.0633399, 0.165558, 0.0066483, -0.00689238, -0.18163
125.548, 0.115, 0.109026, 0.00107787, 0.0633454, 0.177002, 0.00665797, -0.00689238, -0.181511
125.594, 0.111, 0.114178, 0.0368525, 0.0597477, 0.161743, 0.0039508, -0.00672643, -0.155931
125.656, 0.064, 0.112731, 0.0207332, 0.0622169, 0.161743, 0.00594583, -0.00672643, -0.171301
125.71, 0.108, 0.065006, -0.306464, 0.0964966, 0.169373, 0.0318486, -0.00903152, -0.411834
125.754, 0.115, 0.0874015, -0.111342, 0.0721956, 0.161743, 0.012743, -0.00903152, -0.251239
125.808, 0.134, 0.109658, 0.0654432, 0.0524929, 0.146484, -0.00227943, -0.00672643, -0.116495
125.85, 0.091, 0.131657, 0.212284, 0.038582, 0.188446, -0.012493, -0.00672643, -0.0154996
125.908, 0.08, 0.099563, -0.0382582, 0.068671, 0.165558, 0.0110558, -0.00776002, -0.217181
125.955, 0.103, 0.0805413, -0.162188, 0.0809389, 0.169373, 0.0201983, -0.00776002, -0.305073
126.015, 0.127, 0.0961487, -0.0249726, 0.0638984, 0.161743, 0.00677657, -0.00723186, -0.192372
126.068, 0.123, 0.125833, 0.185381, 0.0420722, 0.177002, -0.00967769, -0.00723186, -0.0389721
126.118, 0.101, 0.132452, 0.20466, 0.0431067, 0.154114, -0.00825692, -0.00640211, -0.0386515
126.168, 0.097, 0.113074, 0.0398098, 0.0631768, 0.161743, 0.00744254, -0.00640211, -0.172217
126.214, 0.148, 0.100932, -0.0533229, 0.0730505, 0.177002, 0.0148581, -0.0074931, -0.24085
126.265, 0.132, 0.143124, 0.23544, 0.0418696, 0.180817, -0.00895579, -0.0074931, -0.0240301
126.321, 0.135, 0.14457, 0.198187, 0.0492204, 0.20752, -0.0027111, -0.00604933, -0.066444
126.378, 0.122, 0.145588, 0.157437, 0.0559736, 0.131226, 0.00276393, -0.00604933, -0.106653
126.414, 0.136, 0.135383, 0.0604719, 0.0669624, 0.19989, 0.0111454, -0.00604933, -0.180955
126.447, 0.132, 0.137759, 0.0601192, 0.0668609, 0.169373, 0.0109421, -0.00589664, -0.179907
126.488, 0.117, 0.135742, 0.0259365, 0.070249, 0.188446, 0.0133406, -0.00589664, -0.203321
126.533, 0.158, 0.1211, -0.0900254, 0.0816892, 0.161743, 0.0217234, -0.0066444, -0.284534
126.582, 0.177, 0.150802, 0.112199, 0.0584468, 0.211334, 0.00362373, -0.0066444, -0.125823
126.621, 0.16, 0.17428, 0.249522, 0.0448824, 0.161743, -0.00652524, -0.00447724, -0.0279909
126.66, 0.153, 0.173505, 0.203716, 0.0519106, 0.161743, -0.000893449, -0.00447724, -0.0709294
126.701, 0.15, 0.166094, 0.114816, 0.0627076, 0.161743, 0.00741957, -0.00447724, -0.142024
126.739, 0.138, 0.15905, 0.0403033, 0.070784, 0.211334, 0.013432, -0.00538213, -0.197098
126.773, 0.15, 0.146663, -0.0604743, 0.0807546, 0.161743, 0.0207459, -0.00538213, -0.267739
126.81, 0.156, 0.146754, -0.0651579, 0.079676, 0.177002, 0.0194983, -0.00538213, -0.263351
126.859, 0.132, 0.15207, -0.0327438, 0.0743962, 0.177002, 0.0149946, -0.00517109, -0.230202
126.908, 0.143, 0.131859, -0.175244, 0.0879538, 0.154114, 0.0248622, -0.00517109, -0.328136
126.938, 0.173, 0.132903, -0.156462, 0.084114, 0.169373, 0.0215182, -0.00563551, -0.305646
126.981, 0.147, 0.158571, 0.0341871, 0.0620416, 0.173187, 0.00434648, -0.00563551, -0.155816
127.018, 0.155, 0.151736, -0.0176988, 0.067691, 0.161743, 0.00864631, -0.00563551, -0.194809
127.052, 0.174, 0.153219, -0.00734376, 0.0663298, 0.161743, 0.00754208, -0.00520587, -0.185854
127.094, 0.162, 0.169186, 0.10018, 0.054989, 0.154114, -0.00109024, -0.00520587, -0.106335
127.131, 0.139, 0.167869, 0.0779027, 0.0583072, 0.169373, 0.00159143, -0.00496575, -0.126986
127.172, 0.169, 0.148913, -0.0634493, 0.0737206, 0.146484, 0.0133277, -0.00496575, -0.233399
127.212, 0.161, 0.161506, 0.0264534, 0.0634213, 0.19989, 0.00530253, -0.00496575, -0.163129
127.251, 0.139, 0.162172, 0.0252919, 0.0636986, 0.161743, 0.00550175, -0.00499958, -0.164502
127.29, 0.145, 0.145938, -0.0903901, 0.075831, 0.161743, 0.0146433, -0.00499958, -0.249432
127.328, 0.148, 0.14186, -0.109461, 0.0766638, 0.146484, 0.0149972, -0.00499958, -0.258101
127.361, 0.136, 0.142066, -0.0973236, 0.0743183, 0.169373, 0.0129791, -0.00545373, -0.244338
127.396, 0.177, 0.134577, -0.136598, 0.0774285, 0.161743, 0.0151254, -0.00545373, -0.268774
127.441, 0.146, 0.164158, 0.0852957, 0.0527841, 0.161743, -0.00379977, -0.00447724, -0.0995394
127.474, 0.156, 0.155788, 0.0226142, 0.0603507, 0.161743, 0.00211432, -0.00447724, -0.150245
127.513, 0.158, 0.156839, 0.0291059, 0.0601462, 0.161743, 0.00203043, -0.00447724, -0.14771
127.551, 0.141, 0.15877, 0.0401847, 0.0594709, 0.177002, 0.00159077, -0.00510201, -0.141801
127.588, 0.155, 0.147763, -0.038271, 0.0681317, 0.146484, 0.00822612, -0.00510201, -0.201501
127.628, 0.158, 0.151672, -0.00650386, 0.0644371, 0.169373, 0.00534389, -0.00510201, -0.176533
127.659, 0.151, 0.155149, 0.0183707, 0.0618593, 0.161743, 0.0033927, -0.00510201, -0.158407
127.698, 0.174, 0.152786, 0.000859718, 0.0639632, 0.169373, 0.00503148, -0.00510201, -0.172526
127.738, 0.149, 0.16876, 0.109414, 0.0527558, 0.169373, -0.00342476, -0.0045721, -0.0934681
127.773, 0.148, 0.159492, 0.034471, 0.0616985, 0.161743, 0.00353708, -0.0045721, -0.153418
127.81, 0.167, 0.152779, -0.0161792, 0.0672717, 0.161743, 0.00777203, -0.0045721, -0.191753
127.848, 0.163, 0.162351, 0.0491479, 0.0602333, 0.177002, 0.00236828, -0.00479896, -0.14274
127.888, 0.109, 0.164805, 0.0581614, 0.0597921, 0.161743, 0.00210862, -0.00479896, -0.138249
127.928, 0.128, 0.125065, -0.220413, 0.0892529, 0.169373, 0.0244244, -0.00479896, -0.34416
127.968, 0.171, 0.118458, -0.239104, 0.0884822, 0.173187, 0.0232499, -0.00620454, -0.34561
127.998, 0.136, 0.140939, -0.0628466, 0.068161, 0.161743, 0.00752821, -0.00620454, -0.207851
128.036, 0.155, 0.135029, -0.0916137, 0.0706909, 0.154114, 0.00939971, -0.00589664, -0.227113
128.076, 0.145, 0.146257, 0.000412583, 0.060398, 0.169373, 0.00152726, -0.00589664, -0.156857
128.111, 0.139, 0.145435, -0.000536052, 0.0608321, 0.177002, 0.0019714, -0.00589664, -0.159365
128.146, 0.126, 0.141138, -0.025313, 0.0637004, 0.161743, 0.00424064, -0.00578378, -0.179089
128.187, 0.179, 0.128945, -0.100318, 0.0715122, 0.177002, 0.010182, -0.00578378, -0.234333
128.226, 0.153, 0.163315, 0.1502, 0.0446585, 0.169373, -0.0102202, -0.00578378, -0.0477467
128.265, 0.159, 0.161581, 0.124718, 0.0493891, 0.165558, -0.00617645, -0.0052759, -0.0759947
128.304, 0.142, 0.164484, 0.131504, 0.0502569, 0.180817, -0.00519163, -0.0052759, -0.078177
128.343, 0.133, 0.152948, 0.0371205, 0.0616005, 0.161743, 0.00368135, -0.00567234, -0.154065
128.381, 0.165, 0.140131, -0.0556141, 0.0715214, 0.154114, 0.0112256, -0.00567234, -0.223071
128.416, 0.164, 0.154761, 0.0482424, 0.0600498, 0.180817, 0.00241944, -0.00567234, -0.143981
128.457, 0.137, 0.163727, 0.101725, 0.0549834, 0.154114, -0.00130529, -0.00489856, -0.106979
128.488, 0.18, 0.151203, 0.00539464, 0.0658211, 0.169373, 0.00701997, -0.00489856, -0.181022
128.528, 0.135, 0.173447, 0.152622, 0.0504253, 0.177002, -0.00466452, -0.00489856, -0.0727
128.568, 0.151, 0.150562, -0.0247207, 0.0704206, 0.161743, 0.010715, -0.00593457, -0.209192
128.608, 0.173, 0.149904, -0.0305866, 0.0703795, 0.188446, 0.0105398, -0.00593457, -0.210297
128.648, 0.151, 0.166108, 0.079387, 0.0583128, 0.188446, 0.00129366, -0.00593457, -0.126777
128.681, 0.148, 0.159387, 0.0230787, 0.0647113, 0.173187, 0.00623737, -0.00534656, -0.170245
128.721, 0.144, 0.151725, -0.0354134, 0.0707815, 0.161743, 0.0107917, -0.00534656, -0.212751
128.758, 0.138, 0.144958, -0.0802993, 0.0748112, 0.177002, 0.0136794, -0.00534656, -0.242541
128.798, 0.144, 0.13656, -0.12954, 0.0788035, 0.146484, 0.0164427, -0.00582124, -0.273387
128.838, 0.127, 0.136988, -0.111053, 0.0752848, 0.138855, 0.0134664, -0.00582124, -0.252702
128.878, 0.116, 0.125011, -0.176844, 0.0808861, 0.154114, 0.0174629, -0.00624374, -0.295417
128.908, 0.131, 0.11456, -0.22841, 0.0848237, 0.146484, 0.0201795, -0.00624374, -0.326976
128.946, 0.111, 0.117652, -0.175127, 0.0770857, 0.154114, 0.0139403, -0.00624374, -0.278534
128.988, 0.151, 0.105011, -0.229094, 0.0811169, 0.154114, 0.0167384, -0.00689238, -0.311553
129.028, 0.107, 0.130517, -0.0171875, 0.0571428, 0.169373, -0.00165245, -0.00689238, -0.148542
129.068, 0.127, 0.112157, -0.127318, 0.0692255, 0.123596, 0.00772365, -0.00689238, -0.232769
129.108, 0.112, 0.118273, -0.0581465, 0.06137, 0.146484, 0.00176986, -0.00624374, -0.179988
129.148, 0.093, 0.111245, -0.0862643, 0.0645037, 0.138855, 0.00426944, -0.00624374, -0.202309
129.181, 0.096, 0.0971121, -0.163169, 0.0723808, 0.154114, 0.0102634, -0.00767042, -0.258709
129.22, 0.113, 0.0898427, -0.179816, 0.0730649, 0.146484, 0.0107024, -0.00767042, -0.26707
129.251, 0.095, 0.0976643, -0.0990073, 0.0638081, 0.138855, 0.0036464, -0.00767042, -0.20485
129.286, 0.096, 0.0923958, -0.110702, 0.0649123, 0.154114, 0.00458704, -0.00758144, -0.213793
129.326, 0.078, 0.0906873, -0.0934926, 0.0628848, 0.154114, 0.00314708, -0.00758144, -0.201143
129.363, 0.074, 0.07871, -0.150425, 0.068778, 0.169373, 0.00771527, -0.00758144, -0.243603
129.408, 0.065, 0.0677129, -0.185528, 0.0716532, 0.146484, 0.00988059, -0.00854718, -0.26702
129.438, 0.052, 0.0605788, -0.203844, 0.0727769, 0.154114, 0.0106984, -0.00854718, -0.27779
129.488, 0.043, 0.0423018, -0.27363, 0.0785677, 0.138855, 0.0149876, -0.00963358, -0.323814
129.546, 0.02, 0.0271462, -0.297491, 0.078341, 0.131226, 0.0145814, -0.00963358, -0.331176
129.592, 0.03, 0.0075517, -0.36128, 0.0828581, 0.154114, 0.0178212, -0.0113502, -0.370224
129.649, 0.005, 0.0110926, -0.234512, 0.0662056, 0.146484, 0.00497384, -0.0113502, -0.264588
129.701, -0.003, -0.00703589, -0.279526, 0.0700638, 0.138855, 0.00813534, -0.0122105, -0.29656
129.758, -0.026, -0.0186341, -0.262882, 0.0667829, 0.154114, 0.00583457, -0.0122105, -0.280561
129.797, 0.006, -0.0343465, -0.304168, 0.0703508, 0.146484, 0.0087155, -0.0141011, -0.309775
129.858, 0.021, -0.00643988, -0.0037894, 0.0373312, 0.161743, -0.0159564, -0.0141011, -0.0856578
129.899, 0.041, 0.0145814, 0.175586, 0.0212153, 0.154114, -0.0271906, -0.0112941, 0.0317872
129.947, -0.006, 0.0468861, 0.405678, 0.00258136, 0.146484, -0.0398609, -0.0112941, 0.174046
130.009, 0.025, 0.0104779, 0.116681, 0.0425835, 0.146484, -0.00729312, 0.026, -0.084239
130.066, 0.024, 0.032912, 0.263722, 0.0326019, 0.154114, -0.0156377, 0.026, -9.50914e-05
130.103, 0.01, 0.0364352, 0.26033, 0.0373291, 0.146484, -0.0123578, -9.50914e-05, -0.0215288
130.168, 0.011, 0.0208787, 0.0977162, 0.0594123, 0.131226, 0.00492313, -9.50914e-05, -0.163078
130.218, 0.031, 0.0164544, 0.0417136, 0.0661974, 0.146484, 0.00986177, -0.0118621, -0.207447
130.272, 0.001, 0.0332611, 0.135809, 0.0558372, 0.161743, 0.0021231, -0.0118621, -0.135364
130.318, -0.014, 0.0111517, -0.0446354, 0.0753911, 0.138855, 0.0172249, -0.0118621, -0.270388
130.358, -0.027, -0.00957891, -0.188889, 0.0889235, 0.161743, 0.0272762, -0.0133513, -0.368912
130.389, 0.008, -0.025481, -0.283649, 0.0964477, 0.161743, 0.0326318, -0.0133513, -0.42764
130.431, 0.015, -0.010912, -0.151178, 0.0786555, 0.154114, 0.0185936, -0.0133513, -0.312705
130.468, 0.012, 0.0017141, -0.0465488, 0.0659983, 0.146484, 0.00889288, -0.0120356, -0.228435
130.503, 0.02, 0.00682195, -0.00396147, 0.0611647, 0.146484, 0.00532707, -0.0120356, -0.195749
130.546, 0.006, 0.0174128, 0.0723525, 0.0533089, 0.146484, -0.000382456, -0.0113502, -0.140638
130.591, 0.007, 0.0109803, 0.0222818, 0.059593, 0.138855, 0.00475922, -0.0113502, -0.182426
130.627, 0.003, 0.00912304, 0.00906559, 0.061218, 0.146484, 0.00616074, -0.0120938, -0.193406
130.666, -0.016, 0.00491313, -0.0187995, 0.0641946, 0.146484, 0.00858448, -0.0120938, -0.214361
130.698, -0.018, -0.00835281, -0.105302, 0.0729823, 0.146484, 0.0153018, -0.0120938, -0.276908
130.738, 0.023, -0.019834, -0.167409, 0.0782214, 0.146484, 0.019159, -0.0135987, -0.317167
130.778, 0.008, 0.00576841, 0.0313216, 0.0557401, 0.169373, 0.00202413, -0.0135987, -0.164036
130.818, 0.022, 0.00869149, 0.0530794, 0.0541013, 0.131226, 0.00113526, -0.0120356, -0.151397
130.861, 0.024, 0.0216669, 0.139147, 0.0461081, 0.146484, -0.00454614, -0.0120356, -0.0931054
130.908, 0.039, 0.03035, 0.181186, 0.0438561, 0.146484, -0.00565241, -0.0120356, -0.0721367
130.944, 0.006, 0.0424855, 0.243606, 0.0391921, 0.123596, -0.00870179, -0.0103115, -0.0346836
130.981, -0.015, 0.0260077, 0.101437, 0.056422, 0.131226, 0.00483432, -0.0103115, -0.149513
131.02, 0.002, -0.000677997, -0.0969507, 0.0777955, 0.169373, 0.0211295, -0.0103115, -0.297707
131.058, -0.004, -0.0024422, -0.102275, 0.0768591, 0.161743, 0.0201129, -0.0123869, -0.294653
131.098, 0.007, -0.00768644, -0.128163, 0.0779892, 0.169373, 0.0207335, -0.0123869, -0.306494
131.129, 0.004, -0.00309784, -0.0854231, 0.072241, 0.161743, 0.0162008, -0.0120938, -0.269403
131.173, -0.012, -0.000947063, -0.0582815, 0.068242, 0.154114, 0.0130448, -0.0120938, -0.2444
131.214, 0.003, -0.0116445, -0.121341, 0.0741559, 0.138855, 0.0174793, -0.0120938, -0.287869
131.246, 0.001, -0.00660228, -0.0722044, 0.0680073, 0.146484, 0.0127064, -0.0123279, -0.247487
131.286, 0.003, -0.00376239, -0.0395889, 0.0639989, 0.138855, 0.00966984, -0.0123279, -0.221209
131.316, 0.018, -0.00112206, -0.0142079, 0.0612271, 0.161743, 0.00763814, -0.0123279, -0.202332
131.358, 0.006, 0.0134541, 0.0917306, 0.0503634, 0.123596, -0.000411861, -0.0114629, -0.125891
131.396, 0.009, 0.0116307, 0.0727511, 0.0536115, 0.169373, 0.00237455, -0.0114629, -0.145765
131.428, -0.04, 0.0123857, 0.0726978, 0.0544515, 0.146484, 0.00323207, -0.0119776, -0.149698
131.468, -0.016, -0.024046, -0.181455, 0.0817468, 0.138855, 0.0240952, -0.0119776, -0.339706
131.498, -0.006, -0.0249436, -0.169183, 0.0788997, 0.146484, 0.0216709, -0.0119776, -0.323823
131.538, -0.02, -0.0174042, -0.0931849, 0.0692174, 0.138855, 0.0140699, -0.012864, -0.260542
131.578, 0, -0.0230668, -0.114236, 0.0706359, 0.154114, 0.0151043, -0.012864, -0.272935
131.608, -0.026, -0.0134102, -0.0329357, 0.0614968, 0.154114, 0.00815585, -0.012864, -0.210757
131.643, 0.004, -0.0227872, -0.0864923, 0.0671214, 0.131226, 0.0125241, -0.0141011, -0.250659
131.684, -0.029, -0.00582756, 0.0469406, 0.0526722, 0.169373, 0.00166731, -0.0141011, -0.151026
131.721, -0.026, -0.0204668, -0.0505408, 0.0637344, 0.0701904, 0.0103686, -0.0141011, -0.227035
131.761, -0.011, -0.0265476, -0.078794, 0.066467, 0.138855, 0.0125415, -0.0141011, -0.247304
131.798, -0.003, -0.0184277, -0.00760728, 0.0586015, 0.177002, 0.0066499, -0.0141011, -0.193654
131.838, -0.024, -0.00713661, 0.0772985, 0.0501545, 0.161743, 0.000499017, -0.0126839, -0.133779
131.878, -0.007, -0.0167979, 0.00878037, 0.0586383, 0.123596, 0.00727118, -0.0126839, -0.190446
131.918, 0.008, -0.00909757, 0.0648999, 0.0532558, 0.169373, 0.00337151, -0.0126839, -0.151755
131.948, -0.016, 0.00260444, 0.141201, 0.0461276, 0.123596, -0.00179589, -0.0120356, -0.0997409
131.978, 0.02, -0.00371659, 0.0871634, 0.0531481, 0.131226, 0.00381763, -0.0120356, -0.145684
132.02, -0.019, 0.0186678, 0.228551, 0.0396366, 0.177002, -0.00611985, -0.0120356, -0.0476157
132.058, 0.006, 0.00044594, 0.0770632, 0.0578379, 0.161743, 0.00813553, -0.013661, -0.169345
132.098, -0.02, 0.00770969, 0.11298, 0.0546761, 0.146484, 0.0059159, -0.013661, -0.145426
132.138, -0.029, -0.00873587, -0.0171838, 0.0691153, 0.123596, 0.0170483, -0.013661, -0.244461
132.178, -0.01, -0.0246405, -0.1279, 0.0799487, 0.138855, 0.0251225, -0.0142921, -0.322158
132.208, 0.002, -0.0201891, -0.0885327, 0.0744426, 0.146484, 0.0207213, -0.0142921, -0.286904
132.241, -0.01, -0.00939071, -0.00799023, 0.0650248, 0.154114, 0.0134546, -0.0123869, -0.223246
132.281, -0.018, -0.0101683, -0.0132596, 0.0653897, 0.146484, 0.0136979, -0.0123869, -0.226228
132.321, -0.005, -0.0165119, -0.0553083, 0.069533, 0.138855, 0.0167858, -0.0123869, -0.255936
132.358, -0.008, -0.0103864, -0.0074881, 0.0639211, 0.154114, 0.0124246, -0.0128038, -0.21808
132.395, 0.003, -0.00900424, 0.00310595, 0.0627415, 0.138855, 0.0115449, -0.0128038, -0.210019
132.431, -0.003, -0.000836268, 0.0584838, 0.057033, 0.146484, 0.00727048, -0.0128038, -0.169758
132.478, 0.004, -1.16111e-06, 0.0556651, 0.0581248, 0.154114, 0.0082915, -0.0126839, -0.175415
132.506, -0.002, 0.00363598, 0.0748301, 0.0565319, 0.138855, 0.00718134, -0.0126839, -0.163142
132.548, 0.005, 0.00230418, 0.0542552, 0.0594651, 0.154114, 0.00957116, -0.0126242, -0.181648
132.583, 0.018, 0.00602791, 0.0712473, 0.058091, 0.146484, 0.00861576, -0.0126242, -0.170831
132.618, -0.011, 0.0163925, 0.130963, 0.0524138, 0.131226, 0.00443667, -0.0126242, -0.12934
132.658, -0.004, 0.0010657, 0.00682034, 0.0665227, 0.146484, 0.0153307, -0.0131674, -0.22529
132.698, -0.012, -0.00248129, -0.0231472, 0.0692943, 0.138855, 0.0173571, -0.0131674, -0.245373
132.73, -0.028, -0.00891102, -0.0679516, 0.0734304, 0.138855, 0.0203784, -0.0131674, -0.275613
132.765, -0.023, -0.0240313, -0.165997, 0.0826253, 0.146484, 0.0271255, -0.0142283, -0.342712
132.804, -0.021, -0.0296394, -0.185811, 0.082596, 0.154114, 0.0267309, -0.0142283, -0.34782
132.851, -0.022, -0.0307281, -0.164316, 0.0777607, 0.154114, 0.0226342, -0.0142283, -0.320624
132.888, 0.024, -0.0307203, -0.140919, 0.0737594, 0.138855, 0.0193776, -0.0138487, -0.296815
132.928, 0.006, 0.00474354, 0.123229, 0.0451068, 0.146484, -0.00241308, -0.0138487, -0.0986723
