t ,hm, hest, vest, Nest, dest, u
7.78951, 0.031, 0.0197115, -0.213597, 0.0707474, -0.0102889, 0.0162351
7.80761, 0.036, 0.0196134, -0.213975, 0.0707511, -0.010308, 0.016159
7.81761, 0.041, 0.0210771, -0.211472, 0.0707152, -0.0103575, 0.0166605
7.82779, 0.005, 0.0225687, -0.208794, 0.0706765, -0.0103914, 0.0172025
7.84371, 0.002, 0.0135836, -0.226561, 0.0709289, -0.0103407, 0.0135321
7.85371, 0.017, 0.0095489, -0.234428, 0.0710444, -0.0103225, 0.0119056
7.8688, -0.008, 0.00821722, -0.237007, 0.0710391, -0.0103393, 0.0116569
7.8788, 0.032, 0.00210066, -0.248784, 0.0711478, -0.0103077, 0.00962594
7.89381, 0.011, 0.00675353, -0.239489, 0.0709379, -0.0103885, 0.0120819
7.9041, 0.013, 0.0050586, -0.242612, 0.0709086, -0.010396, 0.0119303
7.9141, 0.063, 0.00416499, -0.244141, 0.0708892, -0.010408, 0.0119141
7.9241, 0.032, 0.0123697, -0.228013, 0.0706187, -0.0105078, 0.0155329
7.93468, 0.032, 0.0136627, -0.225368, 0.0705359, -0.0105417, 0.0163909
7.94468, 0.051, 0.0147294, -0.223159, 0.0704966, -0.010573, 0.0169346
7.95505, -0.003, 0.0191501, -0.214477, 0.0703764, -0.0106358, 0.0187387
7.96505, 0.001, 0.0129338, -0.226448, 0.0705486, -0.0105979, 0.0162978
7.97516, 0.018, 0.00843947, -0.234983, 0.0706902, -0.0105774, 0.0144705
7.98516, 0.013, 0.00781199, -0.235977, 0.0707012, -0.0105937, 0.0143406
7.99557, 0.009, 0.00640867, -0.238466, 0.0707146, -0.0106023, 0.0140172
8.00557, 0.031, 0.00437908, -0.242113, 0.0707409, -0.0106069, 0.0134879
8.01597, 0.055, 0.0067549, -0.237209, 0.0706465, -0.0106518, 0.0147118
8.02597, 0.024, 0.0136432, -0.223581, 0.0704235, -0.0107404, 0.0177546
8.0476, 0.007, 0.0132979, -0.224081, 0.0704136, -0.0107569, 0.0177987
8.0576, 0.056, 0.00584067, -0.238079, 0.0706354, -0.0107334, 0.0148997
8.07761, -0.003, 0.0121961, -0.225501, 0.0704715, -0.0108141, 0.0174564
8.08761, 0.06, 0.00212283, -0.244619, 0.0707021, -0.0107624, 0.0138779
8.09796, 0.026, 0.0101877, -0.228645, 0.0704872, -0.010861, 0.017163
8.10796, 0.03, 0.0107665, -0.227296, 0.0704399, -0.0108882, 0.0176648
8.11821, 0.052, 0.0119822, -0.224713, 0.0704091, -0.0109211, 0.0182159
8.12821, 0.054, 0.0170341, -0.214737, 0.0702809, -0.0109898, 0.0202338
8.1385, 0.066, 0.0215375, -0.205923, 0.0701747, -0.011052, 0.0219636
8.1485, 0.005, 0.0276925, -0.194003, 0.0700474, -0.0111295, 0.0241792
8.15895, -0.015, 0.0213929, -0.206306, 0.0702751, -0.0110894, 0.0213384
8.16895, 0.025, 0.0128095, -0.222944, 0.0705805, -0.0110283, 0.0175247
8.17921, 0.025, 0.0127805, -0.222933, 0.0706248, -0.011049, 0.0172915
8.18921, 0.037, 0.0127563, -0.222938, 0.0706306, -0.0110703, 0.0172841
8.19941, 0.05, 0.0149276, -0.218701, 0.0705748, -0.0111117, 0.0181536
8.20941, 0.068, 0.0190842, -0.210665, 0.0704664, -0.0111712, 0.0197875
8.21968, 0.031, 0.025805, -0.197745, 0.0702995, -0.0112538, 0.0223463
8.22968, 0.045, 0.0246992, -0.200098, 0.0703635, -0.0112631, 0.0216672
8.24762, 0.004, 0.0263547, -0.197094, 0.070376, -0.0112973, 0.0219411
8.25762, 0.019, 0.0157763, -0.218009, 0.0707492, -0.0112307, 0.0171574
8.27027, 0.041, 0.0141644, -0.221246, 0.0708415, -0.0112362, 0.016218
8.28027, -0.007, 0.017525, -0.214897, 0.0707512, -0.0112942, 0.0175247
8.29027, 0.026, 0.010989, -0.22771, 0.0709182, -0.011253, 0.0149804
8.30889, 0.05, 0.0114264, -0.226916, 0.0709081, -0.0112786, 0.0151498
8.32762, 0.029, 0.0201085, -0.210233, 0.0706312, -0.0113992, 0.0188348
8.33762, 0.013, 0.0191774, -0.212374, 0.0706208, -0.0114273, 0.0186256
8.34811, 0.02, 0.0159456, -0.218761, 0.0707246, -0.0114169, 0.0172362
8.35835, 0.042, 0.0144071, -0.221831, 0.07078, -0.0114241, 0.016543
8.37762, 0.05, 0.017199, -0.2165, 0.0707038, -0.0114713, 0.0176503
8.38762, -0.004, 0.0244533, -0.202693, 0.0704951, -0.0115783, 0.0205638
8.39806, 0.047, 0.0171733, -0.217005, 0.0706967, -0.0115295, 0.0176213
8.40806, 0.04, 0.0204791, -0.210716, 0.0706412, -0.0115813, 0.0187142
8.41834, 0.054, 0.0218941, -0.208156, 0.0706071, -0.0116143, 0.0192185
8.42834, -0.018, 0.025659, -0.201078, 0.0705215, -0.0116693, 0.0205697
8.43848, 0.066, 0.0155326, -0.220942, 0.0708152, -0.0115937, 0.0164031
8.44848, 0.056, 0.0224645, -0.207638, 0.0706599, -0.0116794, 0.018935
8.46223, 0.036, 0.0264136, -0.20024, 0.0705456, -0.0117357, 0.0204911
8.47762, 0.018, 0.0260398, -0.201375, 0.0705808, -0.0117579, 0.0201074
8.48762, 0.05, 0.0206714, -0.212223, 0.0707764, -0.0117369, 0.0175916
8.49804, 0.062, 0.0238419, -0.20632, 0.0707181, -0.0117864, 0.0186342
8.50804, 0.017, 0.0288184, -0.197001, 0.0705875, -0.0118529, 0.0205093
8.51824, -0.012, 0.0245816, -0.205586, 0.0707166, -0.0118323, 0.0186652
8.52824, 0.03, 0.0159264, -0.222632, 0.0709803, -0.0117705, 0.0150116
8.53859, 0.041, 0.0162409, -0.222192, 0.0709811, -0.0117943, 0.0150549
8.5486, 0.036, 0.0185381, -0.21793, 0.0708915, -0.0118371, 0.0160978
8.55906, 0.014, 0.0195221, -0.216224, 0.0708386, -0.0118669, 0.0166107
8.56906, 0, 0.0162683, -0.222717, 0.0709097, -0.0118573, 0.0153962
8.57925, 0.036, 0.011107, -0.232821, 0.0710359, -0.0118299, 0.0134295
8.58925, -0.001, 0.0133465, -0.228514, 0.0709481, -0.0118734, 0.0144915
8.5995, 0.02, 0.00843352, -0.23806, 0.0710338, -0.0118489, 0.0128474
8.6095, 0.043, 0.00813773, -0.238562, 0.0710039, -0.0118687, 0.0129998
8.61977, 0.04, 0.0120305, -0.230937, 0.0708456, -0.0119274, 0.0149013
8.62977, 0.037, 0.0149369, -0.225253, 0.0707133, -0.0119775, 0.0164089
8.64762, 0.038, 0.0166436, -0.221912, 0.0706368, -0.0120143, 0.0172953
8.65762, -0.008, 0.0195126, -0.216315, 0.0705325, -0.0120776, 0.0186358
8.6677, 0.027, 0.0122162, -0.230433, 0.0707222, -0.01203, 0.0158242
8.6777, 0.001, 0.0125835, -0.229597, 0.0707167, -0.0120552, 0.0159985
8.69763, 0.048, 0.00814472, -0.238067, 0.0708116, -0.0120354, 0.0144527
8.70763, 0.044, 0.0176329, -0.219316, 0.0705094, -0.0121681, 0.0186188
8.71783, 0.026, 0.0202282, -0.214238, 0.0704034, -0.0122132, 0.0198932
8.72783, -0.007, 0.0191151, -0.216357, 0.07044, -0.0122231, 0.0194454
8.73806, 0.02, 0.012216, -0.229651, 0.0706437, -0.0121788, 0.0166563
8.74806, 0.023, 0.0113118, -0.231241, 0.0706792, -0.0121921, 0.0162987
8.75835, 0.026, 0.0111024, -0.231477, 0.0706668, -0.0122126, 0.0163923
8.76835, 0.001, 0.0114784, -0.230575, 0.0706355, -0.0122379, 0.016737
8.77865, 0.057, 0.00728571, -0.238507, 0.0707276, -0.0122202, 0.0152811
8.78865, 0.043, 0.0140258, -0.225206, 0.0705277, -0.0123061, 0.0181389
8.79889, 0.026, 0.0170353, -0.219237, 0.070416, -0.0123556, 0.0195687
8.80889, 0.034, 0.0164572, -0.220243, 0.0704305, -0.0123708, 0.0193983
8.8189, -0.003, 0.0174333, -0.218234, 0.0704174, -0.0124009, 0.019757
8.8289, 0.026, 0.0116099, -0.229406, 0.0705849, -0.0123666, 0.0174463
8.83913, 0.03, 0.0119194, -0.228618, 0.0705893, -0.0123914, 0.0175653
8.84914, 0.02, 0.0129038, -0.226544, 0.070552, -0.0124222, 0.0180846
8.85969, 0.05, 0.0119121, -0.228306, 0.0705692, -0.0124342, 0.017815
8.86969, 0.018, 0.0169582, -0.218355, 0.0704287, -0.012505, 0.019904
8.88761, -0.001, 0.0150314, -0.221999, 0.0704751, -0.0125067, 0.0192209
8.89761, -0.004, 0.00589843, -0.239446, 0.0707458, -0.0124583, 0.0155744
8.90809, 0.036, 0.00172132, -0.247263, 0.0708613, -0.0124416, 0.0140062
8.91809, 0.034, 0.00564091, -0.239337, 0.0707192, -0.0125027, 0.0158854
8.93176, -0.011, 0.00836439, -0.233796, 0.0705971, -0.0125506, 0.0173466
8.94176, 0, 0.000399241, -0.248858, 0.0707706, -0.0125059, 0.0145809
8.95406, 0.016, -0.002144, -0.253372, 0.0708206, -0.0125052, 0.0138241
8.96406, -0.003, -0.00123385, -0.251052, 0.0707383, -0.0125428, 0.0147099
8.97422, 0.073, -0.00411299, -0.256148, 0.07076, -0.0125398, 0.0140637
8.98422, 0.043, 0.00735591, -0.233424, 0.070405, -0.0126714, 0.0190253
8.99449, 0.004, 0.0114593, -0.225131, 0.0702463, -0.0127317, 0.0210479
9.00449, 0.018, 0.00778808, -0.231919, 0.0703473, -0.0127188, 0.0196965
9.0149, 0.031, 0.00730923, -0.232479, 0.0703814, -0.0127362, 0.019502
9.0249, 0.009, 0.00928874, -0.228294, 0.0703357, -0.0127768, 0.0203542
9.03491, 0.01, 0.00691422, -0.232575, 0.0704055, -0.0127763, 0.0194907
9.04491, 0.025, 0.00513648, -0.235674, 0.0704667, -0.0127815, 0.0188254
9.06039, 0.041, 0.00636471, -0.232945, 0.0704376, -0.0128151, 0.0194026
9.07456, 0.062, 0.0144834, -0.216574, 0.070215, -0.0129362, 0.0228478
9.08456, 0.025, 0.0202155, -0.205335, 0.0700671, -0.013008, 0.0251238
9.09456, 0.01, 0.0190169, -0.207588, 0.0701429, -0.0130162, 0.024428
9.10493, 0.059, 0.0153145, -0.214691, 0.0703076, -0.0130009, 0.0226164
9.11493, -0.004, 0.021216, -0.203193, 0.0702077, -0.0130769, 0.0246283
9.12527, 0.004, 0.0147138, -0.215826, 0.0704224, -0.0130348, 0.021835
9.13527, 0.027, 0.0103854, -0.224162, 0.0705999, -0.0130156, 0.0197969
9.14559, 0, 0.0111374, -0.222638, 0.0706076, -0.0130435, 0.0199649
9.15559, 0.023, 0.00680092, -0.230985, 0.0707319, -0.0130242, 0.0182455
9.16571, 0.038, 0.00742419, -0.229669, 0.0707228, -0.013052, 0.018497
9.17571, -0.003, 0.0106698, -0.223299, 0.070626, -0.013104, 0.019877
9.18595, -0.001, 0.00598238, -0.232326, 0.0707458, -0.013081, 0.0181027
9.19595, 0.017, 0.00231984, -0.239282, 0.0708498, -0.0130689, 0.0166858
9.20626, -0.005, 0.00257971, -0.238596, 0.0708288, -0.013094, 0.0169443
9.21626, 0.061, -0.00126199, -0.245839, 0.0709031, -0.0130809, 0.015681
9.22648, 0.064, 0.00750404, -0.228622, 0.0706408, -0.0131859, 0.0193823
9.23648, 0.038, 0.015482, -0.213071, 0.0703902, -0.0132822, 0.0227909
9.24651, 0.06, 0.0174488, -0.209265, 0.0703414, -0.0133209, 0.0235606
9.25651, 0.039, 0.0230117, -0.198542, 0.0702306, -0.0133925, 0.0255254
9.26667, 0.027, 0.0239163, -0.196948, 0.070255, -0.0134196, 0.0255652
9.27667, 0.027, 0.022496, -0.199894, 0.0703617, -0.0134249, 0.0245604
9.2868, 0.016, 0.0212922, -0.202435, 0.0704628, -0.0134326, 0.0236357
9.2968, 0.023, 0.0183036, -0.208442, 0.0706001, -0.0134236, 0.0220762
9.30705, -0.019, 0.0170758, -0.21102, 0.0706789, -0.0134315, 0.0212829
9.31705, 0.052, 0.00806705, -0.228659, 0.0709517, -0.0133678, 0.017519
9.32748, 0.061, 0.0137072, -0.217814, 0.0708183, -0.013442, 0.0196318
9.33748, 0.035, 0.0203975, -0.205056, 0.0706203, -0.0135261, 0.0223437
9.34806, 0.064, 0.0209774, -0.204206, 0.0706107, -0.0135505, 0.0224808
9.35807, 0.024, 0.0271396, -0.192593, 0.0704812, -0.0136288, 0.0246253
9.37763, 0.039, 0.0246985, -0.197712, 0.0705828, -0.0136236, 0.0233595
9.38763, 0.057, 0.0258752, -0.196171, 0.0706621, -0.0136706, 0.0229928
9.39782, 0.065, 0.0295671, -0.189486, 0.0706078, -0.0137238, 0.0240699
9.40782, 0.054, 0.0341441, -0.181177, 0.0705277, -0.0137846, 0.0254832
9.41813, -0.008, 0.0359195, -0.178373, 0.0705344, -0.0138183, 0.0257006
9.42813, 0.05, 0.0259152, -0.198423, 0.0708736, -0.0137418, 0.0211724
9.43916, 0, 0.0284456, -0.194102, 0.0708768, -0.0137854, 0.0216046
9.45763, 0.044, 0.0212232, -0.208694, 0.0710928, -0.0137363, 0.0184832
9.46763, 0.029, 0.0249949, -0.202305, 0.0710339, -0.013808, 0.0195018
9.48761, 0.018, 0.0237064, -0.205352, 0.071061, -0.0138147, 0.0189085
9.49761, 0.07, 0.0175228, -0.218359, 0.0712305, -0.0137954, 0.0162123
9.50808, 0.03, 0.0248166, -0.204649, 0.0710274, -0.0138841, 0.0190351
9.51808, 0.019, 0.0236483, -0.207446, 0.0710255, -0.0138933, 0.0186498
9.5376, 0.047, 0.0207548, -0.2135, 0.071099, -0.0138855, 0.0174335
9.54761, 0.051, 0.0258335, -0.204456, 0.070944, -0.0139721, 0.0193692
9.55802, 0.031, 0.0283272, -0.200093, 0.070857, -0.0140145, 0.0203641
9.56802, 0.026, 0.0267445, -0.203658, 0.0708993, -0.0140192, 0.0196259
9.5783, 0.02, 0.0245653, -0.208321, 0.0709666, -0.014018, 0.0186144
9.5883, 0.051, 0.0215876, -0.214494, 0.0710467, -0.0140101, 0.0173509
9.60762, 0.025, 0.0247701, -0.208686, 0.0709498, -0.0140601, 0.0185966
9.61762, 0.001, 0.0208201, -0.217072, 0.0710112, -0.0140608, 0.0171473
9.6281, 0.032, 0.0150727, -0.228464, 0.0711524, -0.0140273, 0.0149121
9.63818, 0.043, 0.0159154, -0.227012, 0.071097, -0.0140586, 0.0154155
9.65424, -0.014, 0.0184271, -0.222302, 0.0709794, -0.0141025, 0.0166836
9.66424, -0.012, 0.00540671, -0.247749, 0.0712537, -0.0140141, 0.0119801
9.67478, 0.035, -0.000227596, -0.258532, 0.0713649, -0.0139846, 0.01006
9.68478, 0.029, 0.00366778, -0.250757, 0.0711682, -0.0140461, 0.0122342
9.69512, 0.024, 0.00575149, -0.246508, 0.0710043, -0.0140893, 0.0137841
9.70512, 0.065, 0.00660959, -0.244599, 0.0708936, -0.0141212, 0.0147385
9.71539, 0.03, 0.0147462, -0.228587, 0.0706061, -0.0142204, 0.0184485
9.72539, 0.056, 0.0152287, -0.22748, 0.0705352, -0.014247, 0.0190547
9.73574, 0.037, 0.0203072, -0.217466, 0.0703801, -0.0143158, 0.0212366
9.74574, 0.049, 0.0211716, -0.215681, 0.0703456, -0.0143449, 0.0216956
9.75611, 0.029, 0.0240504, -0.210013, 0.0702796, -0.0143921, 0.0228071
9.77219, 0.054, 0.0219658, -0.213974, 0.0703643, -0.0144066, 0.0218681
9.78219, 0.043, 0.0253144, -0.207444, 0.070299, -0.0144563, 0.0230697
9.79219, 0.05, 0.0264236, -0.205314, 0.0702876, -0.014486, 0.0234104
9.80239, 0.005, 0.0286218, -0.201109, 0.0702594, -0.0145257, 0.0240963
9.81239, 0.035, 0.0222104, -0.213613, 0.070467, -0.014485, 0.0213547
9.8227, 0.026, 0.0223843, -0.213286, 0.0705014, -0.0145067, 0.0212058
9.8327, 0.002, 0.0208726, -0.216247, 0.0705535, -0.014513, 0.0205533
9.84291, -0.013, 0.0153629, -0.226918, 0.0707101, -0.0144814, 0.0183517
9.85291, 0.024, 0.00776684, -0.241531, 0.0709137, -0.0144322, 0.0154116
9.8631, 0.037, 0.00828621, -0.240318, 0.070874, -0.0144598, 0.0158498
9.8731, 0.044, 0.0110803, -0.234703, 0.0707438, -0.0145086, 0.0173584
9.88311, 0.038, 0.0147193, -0.227473, 0.0705961, -0.0145649, 0.019163
9.89311, 0.031, 0.0166539, -0.223578, 0.070511, -0.0146044, 0.020185
9.9035, 0.05, 0.0170081, -0.222757, 0.0704872, -0.0146286, 0.0204684
9.9135, 0.044, 0.0208372, -0.215212, 0.0703802, -0.0146859, 0.0220575
9.92376, 0.005, 0.0228649, -0.211222, 0.0703259, -0.014725, 0.0228921
9.93376, 0.048, 0.0171184, -0.222301, 0.070498, -0.0146925, 0.0205576
9.94761, -0.007, 0.0203571, -0.21592, 0.0704327, -0.0147429, 0.0217519
9.95761, -0.001, 0.0105439, -0.234832, 0.0706962, -0.014679, 0.0179413
9.96809, 0.014, 0.00596415, -0.243463, 0.0708271, -0.0146589, 0.0161784
9.97823, 0.043, 0.00496085, -0.245107, 0.0708209, -0.0146727, 0.0160863
9.98857, 0.035, 0.00939901, -0.2362, 0.0706509, -0.0147373, 0.0182462
9.99857, 0.053, 0.0117348, -0.231405, 0.0705368, -0.0147821, 0.0195711
10.009, 0.043, 0.0168421, -0.221275, 0.0703725, -0.0148514, 0.021831
10.019, -0.007, 0.0194313, -0.216086, 0.0702906, -0.014897, 0.0229938
10.0382, 0.044, 0.00961747, -0.234875, 0.0705699, -0.0148338, 0.0191223
10.0482, 0.051, 0.0154487, -0.223155, 0.0704416, -0.0149216, 0.0213974
10.0691, 0.026, 0.0246668, -0.204963, 0.0701551, -0.0150539, 0.0253989
10.0791, -0.006, 0.0230724, -0.208028, 0.0702054, -0.0150559, 0.0247496
10.0911, -0.005, 0.0133653, -0.226744, 0.0705288, -0.0149908, 0.0205993
10.1011, 0.052, 0.00838439, -0.236222, 0.0706952, -0.0149631, 0.0185069
10.1189, 0.013, 0.0188175, -0.215592, 0.0704021, -0.0151027, 0.0228491
10.1289, 0.035, 0.0160504, -0.220896, 0.0704558, -0.0150942, 0.0219156
10.1389, 0.063, 0.0172609, -0.21844, 0.0704417, -0.0151262, 0.0223332
10.1489, 0.032, 0.023516, -0.206259, 0.0702835, -0.0152058, 0.0247764
10.1589, 0.04, 0.022997, -0.207298, 0.070313, -0.0152198, 0.0244883
10.1689, 0.073, 0.0240018, -0.205391, 0.0703264, -0.0152488, 0.0246509
10.1789, 0.005, 0.0307005, -0.192511, 0.0701836, -0.0153305, 0.0270598
10.1889, 0.035, 0.0241255, -0.205443, 0.0704015, -0.015287, 0.0241868
10.2012, 0.061, 0.0240337, -0.205742, 0.0704669, -0.0153054, 0.0237598
10.2112, 0.065, 0.0296505, -0.195067, 0.0703572, -0.0153815, 0.0256929
10.2212, 0.046, 0.0340939, -0.186749, 0.0702696, -0.0154414, 0.0271927
10.2312, 0.022, 0.0343783, -0.186568, 0.0703149, -0.0154617, 0.0269044
10.2412, 0.055, 0.0303142, -0.19482, 0.0704906, -0.015441, 0.0248188
10.2512, -0.005, 0.0328159, -0.190338, 0.0704857, -0.0154826, 0.0253497
10.2612, 0.044, 0.0240774, -0.20767, 0.0707624, -0.0154186, 0.0215636
10.2712, 0.044, 0.0256349, -0.204961, 0.0707654, -0.0154531, 0.0218449
10.2812, 0.013, 0.0268853, -0.202883, 0.0707379, -0.0154838, 0.0222264
10.2982, -0.012, 0.0199068, -0.216939, 0.0709392, -0.0154477, 0.0192778
10.3082, 0.035, 0.010594, -0.23523, 0.0712002, -0.0153843, 0.0154996
10.3386, 0.022, 0.0150912, -0.226702, 0.0710267, -0.0154747, 0.0175859
10.3486, 0.068, 0.0132091, -0.230564, 0.0709655, -0.0154962, 0.0174958
10.3627, 0.059, 0.0222846, -0.213031, 0.0706731, -0.015607, 0.0213753
10.3731, 0.06, 0.0277288, -0.202677, 0.0704808, -0.0156821, 0.0237682
10.3832, 0.029, 0.0317433, -0.195134, 0.0703759, -0.0157397, 0.0252891
10.3981, 0.035, 0.0289708, -0.200809, 0.0704819, -0.0157345, 0.0239457
10.4154, 0.035, 0.0277201, -0.203556, 0.0705722, -0.0157484, 0.0230508
10.4254, 0.057, 0.0264823, -0.206374, 0.0706524, -0.0157695, 0.0222004
10.4401, 0.015, 0.0304416, -0.198999, 0.0705662, -0.0158287, 0.0235809
10.4581, 0.044, 0.0236308, -0.212629, 0.0707637, -0.0157915, 0.0207193
10.4681, 0.011, 0.0262744, -0.207861, 0.0707283, -0.0158502, 0.0214846
10.4886, 0.037, 0.0179804, -0.224354, 0.0709387, -0.0158059, 0.01821
10.4986, 0.048, 0.0195634, -0.221428, 0.0708917, -0.0158487, 0.0188499
10.5144, -0.008, 0.0245284, -0.212038, 0.0706977, -0.0159304, 0.0211431
10.5244, 0.063, 0.0174032, -0.22597, 0.0708641, -0.0158814, 0.0184686
10.548, 0.03, 0.0319505, -0.197904, 0.0704546, -0.0160692, 0.0243327
10.558, 0.03, 0.0297949, -0.202322, 0.0704855, -0.0160661, 0.0235968
10.5702, 0.005, 0.0275527, -0.206897, 0.0705777, -0.0160665, 0.0224804
10.5882, 0.047, 0.0208986, -0.219968, 0.0707776, -0.0160252, 0.0197039
10.5982, 0.031, 0.025454, -0.211301, 0.0706655, -0.0161052, 0.0214314
10.6143, 0.041, 0.0235575, -0.215245, 0.0706811, -0.0161212, 0.0208568
10.6243, 0.037, 0.0244573, -0.213597, 0.0706528, -0.0161478, 0.0212285
10.6489, -0.022, 0.0247848, -0.213254, 0.070618, -0.016202, 0.0214857
10.6589, 0.052, 0.0153968, -0.231498, 0.0708636, -0.0161318, 0.0178289
10.6785, 0.025, 0.0204542, -0.221632, 0.0707179, -0.0162047, 0.0199244
10.6885, 0.013, 0.0179556, -0.226487, 0.0707076, -0.0162184, 0.0194379
10.6985, 0.026, 0.0148101, -0.232492, 0.0707684, -0.0162101, 0.018386
10.719, 0.021, 0.0141501, -0.233452, 0.070721, -0.016251, 0.0186502
10.729, 0.045, 0.0131873, -0.235147, 0.0707107, -0.0162612, 0.0185536
10.7487, 0.05, 0.017326, -0.226866, 0.0705519, -0.0163268, 0.020568
10.7593, 0.027, 0.0237321, -0.214163, 0.070312, -0.0164242, 0.0236153
10.7761, 0.038, 0.0220934, -0.217227, 0.0703391, -0.0164301, 0.0231229
10.7861, 0.008, 0.023273, -0.214714, 0.0703304, -0.0164754, 0.0235457
10.7985, 0, 0.0178726, -0.22505, 0.070485, -0.016447, 0.021417
10.8186, -0.009, 0.0116947, -0.23679, 0.0706626, -0.0164129, 0.0189985
10.8286, 0.053, -0.00050036, -0.259813, 0.0709628, -0.0163431, 0.0145662
10.846, 0.064, 0.0125684, -0.233611, 0.0705325, -0.0165104, 0.0204751
10.8604, -0.022, 0.0190969, -0.220701, 0.0702803, -0.0165921, 0.0235999
10.8811, 0.042, -0.00395763, -0.264741, 0.0708498, -0.0164258, 0.0150342
10.8914, 0.018, 0.00286377, -0.250762, 0.0706678, -0.0165195, 0.0179516
10.9023, 0.035, 0.00306637, -0.249905, 0.0705883, -0.0165426, 0.0186226
10.9123, 0.007, 0.00665321, -0.242366, 0.070434, -0.0166019, 0.0205693
10.9268, 0.018, 0.00304457, -0.248567, 0.0704623, -0.0166028, 0.0198081
10.9419, 0.04, 0.0033328, -0.247204, 0.0704182, -0.0166368, 0.0203892
10.9519, 0.049, 0.00781074, -0.237896, 0.0702608, -0.0167037, 0.0225728
10.9686, 0.055, 0.0145519, -0.22415, 0.0700441, -0.0167965, 0.0256582
10.9786, 0.003, 0.021382, -0.210372, 0.0698578, -0.0168888, 0.0285427
10.9954, 0.063, 0.0118263, -0.228338, 0.0701692, -0.016834, 0.0246328
11.0054, 0.041, 0.0180706, -0.215887, 0.0700518, -0.0169117, 0.0269054
11.0282, 0.019, 0.0209917, -0.209839, 0.070002, -0.0169689, 0.0280197
11.0382, 0.049, 0.0165225, -0.218131, 0.0702002, -0.0169627, 0.0259252
11.0582, -0.004, 0.0212211, -0.208766, 0.0701407, -0.0170328, 0.0274736
11.0682, 0.071, 0.00983463, -0.230633, 0.0705025, -0.0169597, 0.0227373
11.0796, 0.047, 0.0209238, -0.208866, 0.0702601, -0.0170909, 0.0268779
11.0896, 0.048, 0.0232226, -0.204403, 0.0701988, -0.0171296, 0.0278002
11.1092, 0.025, 0.0281971, -0.194827, 0.0701528, -0.0172154, 0.029257
11.1255, 0.066, 0.0259146, -0.199387, 0.0702625, -0.0172105, 0.0280467
11.1355, 0.052, 0.0345119, -0.183002, 0.0701418, -0.0173216, 0.0307298
11.1478, 0.078, 0.0362496, -0.180112, 0.0701714, -0.0173603, 0.03085
11.1578, 0.073, 0.0415383, -0.170277, 0.0701083, -0.0174254, 0.0323639
11.1776, 0.077, 0.0454541, -0.163254, 0.0700905, -0.0174777, 0.0332451
11.1876, 0.014, 0.0534896, -0.149039, 0.0700829, -0.0175832, 0.0348253
11.1978, 0.066, 0.0447431, -0.166879, 0.0704358, -0.0175155, 0.0304428
11.2139, 0.075, 0.0484605, -0.161079, 0.0705561, -0.0175771, 0.0302328
11.2282, 0.075, 0.051354, -0.156377, 0.0705563, -0.0176179, 0.0306743
11.2382, 0.084, 0.0552545, -0.150365, 0.0705731, -0.0176755, 0.0310835
11.2505, 0.028, 0.0601417, -0.14247, 0.070561, -0.0177399, 0.0318864
11.2686, 0.069, 0.0536881, -0.156114, 0.0708191, -0.0176914, 0.0285378
11.2786, 0.101, 0.0558728, -0.154099, 0.0709423, -0.0177384, 0.0277324
11.2992, 0.048, 0.0700978, -0.129436, 0.0707044, -0.0179026, 0.0317176
11.3092, 0.045, 0.0653792, -0.139994, 0.0708877, -0.0178693, 0.0291458
11.3192, 0.091, 0.0602395, -0.15148, 0.0711277, -0.0178344, 0.0261081
11.3376, 0.092, 0.0642125, -0.145241, 0.0710925, -0.0178856, 0.0268629
11.3476, 0.086, 0.0707711, -0.135416, 0.0709962, -0.017972, 0.0282111
11.3579, 0.083, 0.0721723, -0.134375, 0.0710115, -0.0179979, 0.0280048
11.3679, 0.107, 0.0728014, -0.134894, 0.0710627, -0.0180167, 0.0273857
11.3782, 0.05, 0.0776496, -0.12723, 0.0709967, -0.0180748, 0.0284545
11.3882, 0.094, 0.071272, -0.141391, 0.0712278, -0.0180272, 0.0251056
11.3983, 0.046, 0.0740109, -0.137809, 0.0712219, -0.0180663, 0.0253244
11.4083, 0.097, 0.0675455, -0.152061, 0.0714289, -0.0180188, 0.0221222
11.419, 0.062, 0.07137, -0.146288, 0.0713588, -0.0180689, 0.0230033
11.429, 0.114, 0.0680703, -0.154415, 0.0714487, -0.0180524, 0.0212402
11.4393, 0.107, 0.074878, -0.14284, 0.0712743, -0.0181307, 0.0234484
11.4493, 0.071, 0.0795545, -0.135583, 0.0711412, -0.0181888, 0.0248614
11.4676, 0.086, 0.076791, -0.14256, 0.0712308, -0.018175, 0.0232525
11.4776, 0.061, 0.0772265, -0.144738, 0.0712717, -0.0182036, 0.0223132
11.4878, 0.104, 0.0727751, -0.154998, 0.071403, -0.0181757, 0.0200594
11.5036, 0.091, 0.0797024, -0.144178, 0.0712169, -0.0182652, 0.0221082
11.5136, 0.054, 0.0802404, -0.14457, 0.0711838, -0.0182824, 0.022055
11.5286, 0.077, 0.0720528, -0.162474, 0.0714027, -0.0182236, 0.0182997
11.5386, 0.071, 0.0712026, -0.165721, 0.0714194, -0.0182333, 0.0175857
11.5553, 0.116, 0.0681648, -0.173979, 0.0714223, -0.0182327, 0.016245
11.5653, 0.073, 0.074232, -0.163286, 0.0712129, -0.0183039, 0.018641
