t ,hm, hest, vest, Nest, flow, dest, actual,wished
20.5507, 1.253, 1.25916, 0.267369, 0.0391665, 81.4034, -0.0211595, 0.026, 0.255152
20.5847, 1.338, 1.26431, 0.277288, 0.0421101, 69.5396, -0.0190623, 0.026, 0.245059
20.6245, 1.31, 1.33062, 0.690659, 0.00353081, 46.2585, -0.0483871, 0.026, 0.528685
20.6483, 1.197, 1.33781, 0.682554, 0.00950307, -24.9847, -0.0434774, 0.026, 0.500612
20.7047, 1.337, 1.22663, -0.213122, 0.113726, -24.9847, 0.0359254, 0.026, -0.201945
20.7427, 1.256, 1.29745, 0.266753, 0.0606106, -24.9847, -0.00593435, -0.0743002, 0.165813
20.7753, 1.185, 1.28066, 0.105989, 0.0759125, 54.5097, 0.00759011, -0.0743002, 0.0542539
20.8126, 1.133, 1.2176, -0.35344, 0.120524, 70.8786, 0.0431301, -0.0743002, -0.268217
20.8453, 1.2, 1.15347, -0.763873, 0.156398, 38.4346, 0.070979, -0.0466251, -0.53882
20.8879, 1.212, 1.15829, -0.634007, 0.131196, 24.5148, 0.0511762, -0.0466251, -0.392354
20.9226, 1.31, 1.17143, -0.466725, 0.106642, 10.6369, 0.0325252, -0.0466251, -0.239436
20.9627, 1.251, 1.25727, 0.192689, 0.03261, 8.19168, -0.0229219, -0.0702601, 0.265291
20.99, 1.225, 1.25931, 0.206314, 0.0323344, 6.9252, -0.021204, -0.0702601, 0.268088
21.0305, 1.301, 1.24148, 0.0819585, 0.0470342, 6.47125, -0.00731569, 0.026, 0.166263
21.0659, 1.277, 1.28405, 0.379216, 0.0198139, -24.9847, -0.0283579, 0.026, 0.36702
21.1021, 1.319, 1.29298, 0.409503, 0.0231142, -15.2802, -0.0258026, 0.026, 0.360426
21.1426, 1.318, 1.32943, 0.60984, 0.00916094, -1.77994, -0.0363393, 0.026, 0.476912
21.1623, 1.219, 1.33719, 0.622497, 0.0119371, -11.5417, -0.0340906, 0.026, 0.468499
21.2052, 1.333, 1.2684, 0.062113, 0.0786938, -24.9847, 0.0165535, 0.026, 0.0221866
21.2455, 1.28, 1.32, 0.384563, 0.0458964, -24.9847, -0.00949421, 0.0221866, 0.256982
21.2725, 1.338, 1.31004, 0.270116, 0.0605368, -24.9847, 0.00129674, 0.0221866, 0.162421
21.3053, 1.334, 1.33623, 0.399532, 0.0491363, -24.9847, -0.00788966, 0.0221866, 0.249829
21.3453, 1.251, 1.35052, 0.41849, 0.0508864, -24.9847, -0.00700003, 0.026, 0.249571
21.3778, 1.309, 1.30311, 0.0280735, 0.0943979, -24.9847, 0.0253724, 0.026, -0.0468088
21.4126, 1.386, 1.30793, 0.0274161, 0.0934725, -24.9847, 0.0233306, 0.026, -0.0402718
21.4527, 1.243, 1.36822, 0.398542, 0.0538521, -24.9847, -0.00806892, 0.026, 0.238793
21.4726, 1.265, 1.32919, 0.0925872, 0.0872161, -24.9847, 0.0168422, 0.026, 0.00939591
21.5227, 1.295, 1.27322, -0.344109, 0.131961, -24.9847, 0.0489927, 0.026, -0.303609
21.5626, 1.275, 1.27588, -0.314571, 0.123421, -24.9847, 0.0402832, -0.0680653, -0.254932
21.5954, 1.287, 1.26507, -0.375469, 0.122894, 58.0765, 0.04057, -0.0680653, -0.269012
21.6277, 0.948, 1.2663, -0.341121, 0.112603, 81.8954, 0.0334749, -0.0680653, -0.214474
21.6647, 1.304, 1.03108, -1.90007, 0.267766, 122.297, 0.151547, -0.0272087, -1.32549
21.7026, 1.387, 1.15398, -0.832611, 0.135496, 103.891, 0.0481664, -0.0272087, -0.450572
21.7355, 1.29, 1.27098, 0.0733121, 0.0347059, 102.075, -0.0284215, -0.0272087, 0.239513
21.7753, 1.293, 1.28818, 0.219007, 0.0224553, 76.2611, -0.0359955, 0.026, 0.330152
21.8058, 1.33, 1.29762, 0.287969, 0.0202019, 21.0167, -0.0374662, 0.026, 0.357587
21.8454, 1.303, 1.33318, 0.519856, 0.00276507, 5.16663, -0.0502835, 0.026, 0.496508
21.888, 1.284, 1.33109, 0.454423, 0.0187777, 3.01132, -0.0374173, 0.026, 0.40714
21.9326, 1.229, 1.31181, 0.266067, 0.046036, -24.9847, -0.0164615, 0.026, 0.235499
21.9626, 1.293, 1.2728, -0.0266061, 0.0793824, -24.9847, 0.00848866, 0.026, 0.00905741
21.9954, 1.32, 1.28437, 0.0487459, 0.0717651, -24.9847, 0.00188956, 0.00905741, 0.0641475
22.038, 1.306, 1.31512, 0.242333, 0.0520799, -14.3799, -0.0133198, 0.00905741, 0.204609
22.0928, 1.091, 1.31898, 0.214468, 0.058463, -23.5809, -0.00832617, 0.026, 0.169777
22.1363, 1.496, 1.14091, -1.03564, 0.190979, -24.9847, 0.0911038, 0.026, -0.75467
22.1854, 1.213, 1.41772, 0.983907, -0.0334889, 15.7486, -0.0826297, -0.100427, 0.789437
22.2343, 1.339, 1.27674, -0.123315, 0.0905493, 84.8022, 0.0177586, -0.100427, -0.0635982
22.2829, 1.289, 1.32774, 0.231253, 0.0464719, 104.021, -0.0124774, -0.0635982, 0.225737
22.3241, 1.269, 1.30723, 0.0627235, 0.0644478, 52.774, 0.00344949, -0.0635982, 0.0989403
22.3925, 1.309, 1.26216, -0.255323, 0.0950251, 19.7884, 0.0296363, 0.026, -0.125017
22.4325, 1.297, 1.28724, -0.0484032, 0.0724508, -12.9837, 0.0109213, 0.026, 0.031736
22.4848, 1.23, 1.29433, 0.0149074, 0.0676158, -1.60828, 0.00581428, 0.026, 0.0709741
22.5128, 1.303, 1.26073, -0.211904, 0.0924219, -24.9847, 0.0238623, 0.026, -0.0999874
22.5783, 1.24, 1.29901, 0.0945321, 0.0590337, -24.9847, -0.00379905, -0.0692314, 0.13219
22.6293, 1.303, 1.2471, -0.268342, 0.0951834, 53.598, 0.0262948, -0.0692314, -0.128519
22.6826, 1.541, 1.28901, 0.0692711, 0.0533696, 51.7632, -0.00353359, -0.0692314, 0.14593
22.7302, 1.354, 1.51848, 1.62995, -0.10908, 15.4205, -0.123522, -0.0692314, 1.286
22.7916, 1.286, 1.42839, 0.718468, 0.012627, 0.627136, -0.0227557, 0.026, 0.496025
22.8507, 1.273, 1.3121, -0.238356, 0.124446, -16.169, 0.0614914, 0.026, -0.255215
22.9026, 1.372, 1.26141, -0.590275, 0.155915, 0.939941, 0.0818095, 0.026, -0.485446
22.9224, 1.303, 1.29089, -0.367983, 0.129135, 20.2232, 0.0599932, -0.0797088, -0.305036
22.9627, 1.229, 1.28526, -0.383968, 0.121869, 19.4336, 0.0551097, -0.0797088, -0.276965
23.0026, 1.236, 1.22758, -0.738603, 0.150652, 7.97806, 0.0775735, -0.0588302, -0.501164
23.0521, 1.322, 1.1989, -0.817978, 0.146061, 6.02493, 0.0734091, -0.0588302, -0.503213
23.1025, 1.37, 1.27463, -0.153448, 0.0645826, 5.2124, 0.0113614, -0.0720415, 0.0356411
23.138, 1.28, 1.33292, 0.286214, 0.0176309, 5.14755, -0.0224501, -0.0720415, 0.359974
23.1753, 1.24, 1.30635, 0.101729, 0.0402976, 4.85001, -0.00267914, -0.0720415, 0.206411
23.2106, 1.248, 1.26575, -0.160454, 0.0687192, 4.54102, 0.0207637, 0.026, 0.00679006
23.2528, 1.242, 1.24494, -0.252163, 0.0805749, -24.9847, 0.0282275, 0.026, -0.0711458
23.2848, 1.198, 1.23508, -0.274391, 0.083562, -11.1603, 0.0291695, 0.026, -0.0906825
23.3249, 1.28, 1.19613, -0.480629, 0.105428, 9.11102, 0.0440058, -0.0547299, -0.243781
23.3808, 1.239, 1.2577, 0.0533633, 0.0426412, 13.0592, -0.00292733, -0.0547299, 0.176117
23.4272, 1.277, 1.2438, -0.0129159, 0.0514748, -6.07147, 0.00576108, 0.026, 0.115732
23.4726, 1.311, 1.27167, 0.20982, 0.0329197, -16.9167, -0.00933273, 0.026, 0.257499
23.5106, 1.326, 1.30778, 0.449419, 0.0137705, -2.3941, -0.0242625, 0.026, 0.406943
23.5382, 1.25, 1.3297, 0.567481, 0.00714091, -3.6911, -0.0293022, 0.026, 0.468389
23.5728, 1.268, 1.29753, 0.29205, 0.0433648, -24.9847, -0.00187764, 0.026, 0.233723
23.612, 1.296, 1.28718, 0.181542, 0.0596128, -24.9847, 0.00967303, 0.026, 0.132996
23.6387, 1.31, 1.29656, 0.222554, 0.0574254, -24.9847, 0.00729642, 0.026, 0.154915
23.6726, 1.316, 1.3127, 0.296733, 0.0525147, -24.9847, 0.00273813, 0.026, 0.19831
23.718, 1.244, 1.32897, 0.344882, 0.0518325, -24.9847, 0.00123984, 0.026, 0.216671
23.7487, 1.223, 1.29054, 0.0335151, 0.0870972, -24.9847, 0.0272259, 0.026, -0.0221745
23.788, 1.321, 1.24172, -0.326811, 0.124432, -24.9847, 0.0538216, 0.026, -0.282696
23.8226, 1.288, 1.2822, -0.0381536, 0.0907825, -24.9847, 0.0263369, 0.026, -0.0531082
23.8537, 1.231, 1.28442, -0.0354736, 0.090021, 37.7975, 0.0245331, -0.0531082, -0.0472886
23.9127, 1.133, 1.22298, -0.47441, 0.130053, 88.6398, 0.0560169, -0.0531082, -0.343202
23.9525, 1.303, 1.13659, -1.0107, 0.17762, 114.458, 0.091829, -0.0466251, -0.699454
23.9927, 1.242, 1.2221, -0.301347, 0.0907619, 96.067, 0.024904, -0.0466251, -0.122965
24.0247, 1.297, 1.22446, -0.241239, 0.0816126, 59.6672, 0.0185243, -0.0466251, -0.0676104
24.0554, 1.315, 1.259, 0.0318129, 0.0512733, 28.0739, -0.0037228, -0.0676104, 0.139234
24.0928, 1.292, 1.29956, 0.323515, 0.0209336, 10.9955, -0.0246125, -0.0676104, 0.350175
24.1328, 1.27, 1.3068, 0.352904, 0.0212536, 8.04291, -0.0215856, 0.026, 0.354004
24.1727, 1.229, 1.29324, 0.233165, 0.0408426, -18.187, -0.0069341, 0.026, 0.234566
24.2101, 1.223, 1.25647, -0.0365093, 0.073564, -5.58701, 0.0172202, 0.026, 0.0168908
24.2528, 1.24, 1.22806, -0.221824, 0.0942848, 2.41241, 0.0314699, 0.0168908, -0.124255
24.2854, 1.303, 1.22816, -0.197585, 0.0906937, -24.9847, 0.0275668, 0.0168908, -0.10117
24.3248, 1.362, 1.27583, 0.151797, 0.0534781, -24.9847, -0.00183886, 0.0168908, 0.159036
24.3527, 1.271, 1.3255, 0.476183, 0.0219724, 0.836945, -0.0259344, 0.026, 0.386899
24.3928, 1.256, 1.30334, 0.263662, 0.0510021, -24.9847, -0.0040272, 0.026, 0.201527
24.4227, 1.259, 1.28459, 0.103936, 0.0703684, -24.9847, 0.0100943, 0.026, 0.0735154
24.4726, 1.19, 1.26568, -0.0576415, 0.0891158, -24.9847, 0.0228819, 0.026, -0.0512223
24.5052, 1.346, 1.21727, -0.392332, 0.123412, -24.9847, 0.0475627, 0.026, -0.292398
24.5469, 1.237, 1.30209, 0.219281, 0.0553606, -24.9847, -0.00611185, 0.026, 0.176788
24.5707, 1.217, 1.27813, 0.03458, 0.0763414, -24.9847, 0.00936578, 0.026, 0.0345449
24.6129, 1.285, 1.23106, -0.301209, 0.111944, -24.9847, 0.0351117, 0.026, -0.212669
24.6529, 1.299, 1.2596, -0.081438, 0.085873, -24.9847, 0.0135957, 0.026, -0.0360513
24.6848, 1.303, 1.28076, 0.0637434, 0.070433, 41.4978, 0.000986491, -0.0360513, 0.0726729
24.7275, 1.028, 1.30144, 0.186599, 0.0563161, 70.8824, -0.00853471, -0.0360513, 0.168194
24.7625, 1.519, 1.12802, -1.01423, 0.181241, 116.907, 0.0869227, -0.0360513, -0.711179
24.7927, 1.293, 1.32053, 0.384642, 0.025868, 95.6131, -0.0315026, 0.026, 0.356214
24.8306, 1.243, 1.31545, 0.309867, 0.0394628, 94.8959, -0.0210852, 0.026, 0.275876
24.8681, 1.288, 1.27602, 0.00483926, 0.0754897, 82.9865, 0.0059664, 0.026, 0.0342057
24.8981, 1.185, 1.28297, 0.0466779, 0.0716708, -22.3145, 0.0023571, 0.026, 0.0632763
25.2515, 1.303, 1.18501, -0.634606, 0.143864, -24.9847, 0.0556776, 0.026, -0.439771
25.2854, 1.271, 1.71418, 3.56101, -0.34941, -24.9847, -0.337125, 0.026, 2.89342
25.3146, 1.297, 1.57441, 2.32659, -0.18724, -24.9847, -0.207885, 0.026, 1.83704
25.3728, 1.327, 1.40551, 0.775687, 0.0160595, -24.9847, -0.0464642, 0.026, 0.514
25.412, 1.271, 1.37803, 0.458122, 0.0558598, -24.9847, -0.0158235, 0.026, 0.254126
25.4454, 1.275, 1.32565, 0.0173979, 0.10383, -24.9847, 0.0201224, 0.026, -0.0751705
25.4849, 1.308, 1.28869, -0.280319, 0.132112, -24.9847, 0.0400952, 0.026, -0.277795
25.5226, 1.247, 1.29186, -0.264367, 0.124932, 8.51974, 0.0327885, -0.0699654, -0.238633
25.5727, 0.988, 1.23639, -0.640552, 0.152777, 70.3255, 0.0552055, -0.0699654, -0.463425
25.6026, 1.479, 1.07649, -1.67578, 0.251207, 115.804, 0.129827, -0.0699654, -1.18051
25.6327, 1.279, 1.25434, -0.313148, 0.0925493, 109.449, 0.00872614, -0.0309489, -0.109054
25.6753, 1.225, 1.2608, -0.209719, 0.0776895, 110.326, -0.0017746, -0.0309489, -0.0171488
25.7147, 1.298, 1.22594, -0.39844, 0.095096, 109.426, 0.0123358, -0.0171488, -0.14759
25.7633, 1.234, 1.27253, 0.00869872, 0.048522, 105.398, -0.0226381, -0.0171488, 0.166676
25.8057, 1.301, 1.24206, -0.167621, 0.0685091, 91.1766, -0.00627836, 0.026, 0.0277648
25.8664, 1.282, 1.29927, 0.294007, 0.022342, 28.3905, -0.0420241, 0.026, 0.355605
25.9225, 1.314, 1.2975, 0.263023, 0.034279, 7.64236, -0.0323368, 0.026, 0.292757
25.9705, 1.29, 1.32507, 0.424215, 0.0234772, -24.9847, -0.0402594, 0.026, 0.383898
26.0136, 1.221, 1.31487, 0.301165, 0.0428748, -24.9847, -0.0251562, 0.026, 0.26477
26.0508, 1.377, 1.26018, -0.109274, 0.0892358, -24.9847, 0.00980953, 0.026, -0.0512063
26.1028, 1.295, 1.36906, 0.635122, 0.0105636, -24.9847, -0.0509718, 0.026, 0.500573
26.1476, 1.195, 1.33511, 0.305309, 0.0532357, -24.9847, -0.0179255, 0.026, 0.223098
26.2215, 1.255, 1.16258, -0.970048, 0.190957, -24.9847, 0.085565, 0.026, -0.729765
26.2575, 1.262, 1.19054, -0.689459, 0.150656, 34.7534, 0.0521001, -0.0623862, -0.473173
26.3124, 0.944, 1.2266, -0.336495, 0.0981589, 84.7374, 0.0129056, -0.0623862, -0.146166
26.3629, 1.232, 0.940503, -2.20516, 0.284817, 105.676, 0.155666, -0.0268486, -1.48264
26.4087, 1.259, 1.09117, -0.832985, 0.113818, 86.9232, 0.0221574, -0.0268486, -0.355251
26.4595, 1.333, 1.20949, 0.180225, 0.000681098, 29.142, -0.0630492, -0.0629427, 0.414885
26.5135, 1.272, 1.34474, 1.1578, -0.094351, 11.129, -0.129644, -0.0629427, 1.09266
26.5636, 1.247, 1.33405, 0.972487, -0.0557014, -11.6714, -0.0931911, 0.026, 0.864271
26.6149, 1.296, 1.29966, 0.621191, 0.000191227, -14.5134, -0.0483985, 0.026, 0.519337
26.6574, 1.31, 1.32312, 0.703234, 0.00129747, 2.83585, -0.0468455, 0.026, 0.53683
26.6836, 1.198, 1.33503, 0.721289, 0.00529394, -18.9842, -0.0434182, 0.026, 0.524658
26.7434, 1.361, 1.22365, -0.19166, 0.112876, -24.9847, 0.0385619, 0.026, -0.197248
26.7904, 1.374, 1.33647, 0.567179, 0.03027, -24.9847, -0.0260749, 0.026, 0.377584
26.8306, 1.257, 1.38766, 0.815554, 0.0102966, -24.9847, -0.0411469, 0.026, 0.535647
26.8581, 1.229, 1.3424, 0.414317, 0.0574448, -24.9847, -0.00524932, 0.026, 0.219844
26.8884, 1.305, 1.29013, -0.0102554, 0.103653, -24.9847, 0.0291494, 0.026, -0.0975455
26.9448, 1.254, 1.30535, 0.0355896, 0.0956537, -24.9847, 0.0207668, 0.026, -0.0448809
26.9753, 1.305, 1.27687, -0.189494, 0.117866, -24.9847, 0.0364525, -0.0448809, -0.20197
27.0034, 1.242, 1.28643, -0.132686, 0.107172, 63.4628, 0.0285603, -0.0448809, -0.138277
27.0561, 1.43, 1.23525, -0.495409, 0.137364, 115.331, 0.051996, -0.0605948, -0.369198
27.0952, 1.326, 1.3593, 0.388633, 0.0362277, 98.7717, -0.0240795, -0.0605948, 0.318465
27.1353, 1.367, 1.34971, 0.266136, 0.0505314, 80.9074, -0.010721, -0.0605948, 0.220945
27.1654, 1.265, 1.36748, 0.353831, 0.0415147, 36.1725, -0.0159104, 0.026, 0.284115
27.2074, 1.27, 1.3011, -0.153601, 0.0990656, -5.67474, 0.0272039, 0.026, -0.107042
27.2425, 1.392, 1.27514, -0.325487, 0.11539, -4.51508, 0.0381154, 0.026, -0.224423
27.2826, 1.29, 1.35053, 0.214043, 0.0557843, 10.0609, -0.00881336, -0.0828862, 0.187536
27.3426, 1.278, 1.2949, -0.217427, 0.0984133, 21.1044, 0.0275128, -0.0828862, -0.120274
27.3826, 1.228, 1.27347, -0.340017, 0.105154, 8.90121, 0.0342711, -0.0656208, -0.184751
27.4225, 1.285, 1.22576, -0.61675, 0.127913, 7.29904, 0.0523912, -0.0656208, -0.362049
27.4528, 1.311, 1.24089, -0.445795, 0.103753, 6.16608, 0.0344595, -0.0656208, -0.210115
27.4928, 1.319, 1.27593, -0.131659, 0.065339, 5.32684, 0.00640845, -0.0704077, 0.0427693
27.5207, 1.338, 1.29492, 0.0274731, 0.047618, 5.00641, -0.00561723, -0.0704077, 0.162275
27.5626, 1.314, 1.33014, 0.2918, 0.0204826, 4.76608, -0.0236896, -0.0704077, 0.350845
27.6026, 1.349, 1.32964, 0.278231, 0.0252734, -24.9847, -0.0172336, 0.026, 0.322851
27.6433, 1.448, 1.35542, 0.439831, 0.0153436, -16.3254, -0.024993, 0.026, 0.410162
27.6906, 1.277, 1.45998, 1.09629, -0.043307, -0.196838, -0.069294, 0.026, 0.848075
27.7326, 1.324, 1.36118, 0.278938, 0.0566825, -24.9847, 0.00754183, 0.026, 0.184388
27.7674, 1.333, 1.34649, 0.131476, 0.0749969, -24.9847, 0.0204828, 0.026, 0.0652155
27.798, 1.279, 1.34272, 0.0752918, 0.0819053, -24.9847, 0.0246209, 0.026, 0.0212783
27.838, 1.312, 1.29778, -0.263158, 0.117634, -24.9847, 0.0500605, 0.026, -0.226223
27.8706, 1.304, 1.29794, -0.254609, 0.113959, -24.9847, 0.045411, 0.026, -0.205513
27.9082, 1.291, 1.2927, -0.279143, 0.113627, -12.9837, 0.0431467, -0.0693779, -0.208542
27.9447, 1.359, 1.28127, -0.339269, 0.113489, 58.8585, 0.0437695, -0.0693779, -0.224421
27.9825, 1.389, 1.32374, -0.0184867, 0.0736774, 107.965, 0.0144523, -0.0693779, 0.0382293
28.0225, 1.332, 1.37221, 0.312044, 0.0368847, 58.5228, -0.0116574, 0.026, 0.289543
28.0625, 1.328, 1.35438, 0.153852, 0.0587679, 18.8271, 0.00442525, 0.026, 0.150426
28.0928, 1.339, 1.34397, 0.06504, 0.0702873, 2.17972, 0.0124229, 0.026, 0.0762147
28.1236, 1.259, 1.34309, 0.0470151, 0.0734959, -14.9979, 0.0139517, 0.026, 0.0581724
28.1728, 1.297, 1.26738, -0.484304, 0.130303, -24.9847, 0.0553408, 0.026, -0.335738
28.2127, 1.276, 1.27032, -0.412971, 0.117935, -24.9847, 0.0435657, -0.0683559, -0.259999
28.2454, 1.239, 1.2603, -0.440663, 0.114659, 57.6187, 0.0417065, -0.0683559, -0.253869
28.2863, 1.398, 1.22582, -0.611863, 0.125124, 65.7135, 0.0504282, -0.0683559, -0.348263
28.3254, 1.134, 1.32885, 0.176752, 0.0351792, 19.651, -0.0169257, -0.0838518, 0.261901
28.3655, 1.214, 1.18884, -0.770247, 0.134531, 10.2211, 0.0611023, -0.0838518, -0.438269
28.4026, 1.284, 1.17782, -0.730536, 0.121271, 7.92847, 0.0517345, -0.0568272, -0.37159
28.4425, 1.301, 1.22846, -0.25821, 0.0650093, 6.93283, 0.00942585, -0.0568272, 0.00255329
28.4732, 1.348, 1.26257, 0.032819, 0.0339911, 5.89905, -0.0128838, -0.0568272, 0.215935
28.5147, 1.192, 1.33074, 0.537254, -0.0158608, 3.46909, -0.0483251, 0.026, 0.569524
28.5452, 1.293, 1.26733, 0.0866027, 0.0395569, -24.9847, -0.00598625, 0.026, 0.200515
28.5855, 1.234, 1.29028, 0.26137, 0.0266773, -6.82297, -0.0163144, 0.026, 0.304015
28.6253, 1.269, 1.25846, 0.0353117, 0.0567409, 1.9165, 0.00608417, 0.026, 0.109032
28.6626, 1.268, 1.26721, 0.103781, 0.0527214, -24.9847, 0.00214556, 0.026, 0.145467
28.6952, 1.305, 1.27108, 0.127408, 0.0532961, -24.9847, 0.00188699, 0.026, 0.149579
28.7337, 1.274, 1.30058, 0.317303, 0.0370762, -24.9847, -0.0111642, 0.026, 0.273453
28.7826, 1.274, 1.29159, 0.207841, 0.0550418, -24.9847, 0.00184667, 0.026, 0.16519
28.8128, 1.272, 1.28786, 0.156835, 0.0628943, -24.9847, 0.00714046, 0.026, 0.117613
28.8383, 1.261, 1.28424, 0.112551, 0.0690889, -24.9847, 0.0111789, 0.026, 0.0791749
28.8928, 1.315, 1.26649, -0.0450704, 0.0879081, -24.9847, 0.0238522, 0.026, -0.0445953
28.9326, 1.349, 1.3011, 0.179138, 0.0643064, -24.9847, 0.00454187, -0.0445953, 0.122644
28.9654, 1.244, 1.33652, 0.387191, 0.04222, 59.1827, -0.0111377, -0.0445953, 0.277046
29.0049, 1.142, 1.2828, -0.0411755, 0.0885471, 83.9973, 0.0254915, -0.0445953, -0.0441903
29.0426, 1.248, 1.18101, -0.741847, 0.15828, 109.636, 0.0786647, -0.0441903, -0.542744
29.0825, 1.269, 1.20175, -0.51863, 0.124309, 94.2474, 0.0519902, -0.0441903, -0.331547
29.1225, 1.301, 1.2317, -0.24727, 0.0889915, 53.8841, 0.0250999, -0.0441903, -0.102296
29.1508, 1.28, 1.26178, -0.0132013, 0.0623749, 25.8537, 0.00542106, -0.0689389, 0.0780731
29.1853, 1.304, 1.27314, 0.0770962, 0.0518806, 12.1895, -0.000849622, -0.0689389, 0.147152
29.2225, 1.256, 1.29765, 0.247927, 0.034076, 8.13446, -0.0123279, 0.026, 0.270239
29.2626, 1.313, 1.27609, 0.0850362, 0.0567678, -19.1177, 0.00438395, 0.026, 0.125515
29.2934, 1.339, 1.30006, 0.244705, 0.0426879, -8.36792, -0.00694641, 0.026, 0.231542
29.3348, 1.382, 1.34066, 0.491075, 0.0220758, 2.15302, -0.0230992, 0.026, 0.390334
29.3747, 1.295, 1.39142, 0.76867, 0.000306037, -24.9847, -0.0396167, 0.026, 0.563092
