t ,hm, hest, vest, Nest, dest, actualwished
12.2987, 1.243, 1.20282, -0.346172, 0.0941136, 0.0254138, -0.0531834, -0.150551
12.3368, 1.178, 1.20699, -0.302087, 0.0884327, 0.0213389, -0.0531834, -0.113975
12.3572, 1.183, 1.17575, -0.460077, 0.101402, 0.032012, -0.0531834, -0.216326
12.3672, 1.162, 1.16922, -0.462259, 0.0990351, 0.0305482, -0.0531834, -0.207693
12.3879, 1.234, 1.15603, -0.503619, 0.100645, 0.0321394, -0.0531834, -0.22753
12.4087, 1.173, 1.17618, -0.317114, 0.0786579, 0.0158769, -0.0595057, -0.081086
12.428, 1.204, 1.16896, -0.330029, 0.07863, 0.0164867, -0.0595057, -0.0860462
12.438, 1.157, 1.17191, -0.2925, 0.0741022, 0.0133592, -0.0595057, -0.0565716
12.4622, 1.289, 1.15733, -0.34382, 0.0779509, 0.0171493, -0.0595057, -0.0897309
12.4821, 1.21, 1.20005, -0.012954, 0.0422501, -0.00915606, -0.0595057, 0.156362
12.4988, 1.277, 1.20292, 0.0238415, 0.0389452, -0.0107964, 0.026, 0.179465
12.5177, 1.306, 1.23, 0.224577, 0.0205255, -0.0249168, 0.026, 0.314718
12.5377, 1.264, 1.26312, 0.452464, 0.00041997, -0.0401071, 0.026, 0.464858
12.5577, 1.273, 1.27249, 0.502329, -9.56331e-05, -0.0402835, 0.026, 0.480091
12.5677, 1.167, 1.27688, 0.523461, -0.00027571, -0.0403271, 0.026, 0.486459
12.5926, 1.419, 1.23601, 0.216662, 0.0377909, -0.011312, 0.026, 0.234261
12.6026, 1.347, 1.2684, 0.432977, 0.0164963, -0.0274813, 0.026, 0.387247
12.6288, 1.366, 1.32079, 0.757983, -0.0120425, -0.0489895, 0.026, 0.60185
12.6487, 1.252, 1.35275, 0.928415, -0.0243901, -0.057964, 0.026, 0.703009
12.6679, 1.225, 1.33418, 0.744271, 0.00053555, -0.0386907, 0.026, 0.543114
12.6873, 1.261, 1.32263, 0.642766, 0.0131432, -0.0290913, 0.026, 0.460064
12.6973, 1.212, 1.31257, 0.528383, 0.0289121, -0.0171451, 0.026, 0.359998
12.7073, 1.277, 1.29887, 0.414058, 0.0423587, -0.00706369, 0.026, 0.269933
12.748, 1.199, 1.29894, 0.338247, 0.0552688, 0.00208206, 0.026, 0.194428
12.758, 1.251, 1.28357, 0.216772, 0.068718, 0.0120216, 0.026, 0.102549
12.7879, 1.149, 1.27164, 0.0945487, 0.0828222, 0.0218044, 0.026, 0.00890996
12.798, 1.333, 1.25196, -0.0478834, 0.0976718, 0.0326914, 0.026, -0.0948835
12.808, 1.314, 1.26705, 0.048526, 0.0873199, 0.0244269, -0.0736944, -0.0221806
12.8477, 1.27, 1.30519, 0.271326, 0.0598904, 0.00524457, -0.0736944, 0.160145
12.8624, 0.943, 1.2995, 0.211806, 0.0656626, 0.0103505, -0.0736944, 0.118449
12.8787, 1.36, 1.19316, -0.52863, 0.141808, 0.0685996, -0.0736944, -0.41963
12.8949, 1.34, 1.23566, -0.221487, 0.105819, 0.0415005, -0.0736944, -0.176904
12.9123, 1.276, 1.26613, -0.00934621, 0.0811193, 0.0232837, -0.0747563, -0.0101146
12.9324, 1.223, 1.26967, 0.00922893, 0.0774707, 0.0213079, -0.0747563, 0.0107842
12.9488, 1.151, 1.25535, -0.0922338, 0.0867658, 0.0289868, -0.0747563, -0.058206
12.9687, 1.295, 1.21439, -0.367618, 0.113355, 0.0497412, -0.0747563, -0.251072
12.988, 1.304, 1.23648, -0.197609, 0.0923882, 0.0342793, -0.0747563, -0.11255
13.0077, 1.199, 1.25786, -0.0405203, 0.073799, 0.020857, -0.0693779, 0.0117761
13.0177, 1.268, 1.24769, -0.107723, 0.0802647, 0.0260605, -0.0693779, -0.0353781
13.0854, 1.343, 1.25347, -0.0597108, 0.073702, 0.0217943, -0.0693779, 0.00600733
13.1075, 1.308, 1.36713, 0.732372, -0.0124471, -0.0407166, 0.00600733, 0.599859
13.1175, 1.253, 1.36369, 0.689989, -0.00571169, -0.0353976, 0.00600733, 0.558518
13.1387, 1.15, 1.3327, 0.434337, 0.0261807, -0.0108357, 0.00600733, 0.348004
13.1487, 1.222, 1.30571, 0.238865, 0.0478499, 0.00555109, 0.00600733, 0.199153
13.1888, 1.227, 1.25043, -0.169494, 0.0941194, 0.0401113, 0.00600733, -0.11574
13.2073, 1.328, 1.24498, -0.203012, 0.0972946, 0.0421977, -0.0585611, -0.138642
13.2173, 1.283, 1.26983, -0.025732, 0.0769285, 0.0270524, -0.0585611, -0.000532274
13.2524, 1.291, 1.27791, 0.0284354, 0.0694442, 0.0222678, -0.0585611, 0.0467894
13.2723, 1.226, 1.28342, 0.0631111, 0.0652505, 0.0196505, -0.0585611, 0.0744105
13.2886, 1.095, 1.26676, -0.0533447, 0.0770499, 0.0290358, -0.0585611, -0.00974768
13.3088, 1.323, 1.20057, -0.49826, 0.122226, 0.0635794, -0.00974768, -0.330901
13.3269, 1.367, 1.21673, -0.374096, 0.108218, 0.0526439, -0.00974768, -0.235103
13.3369, 1.223, 1.26072, -0.0533213, 0.0733632, 0.0257594, -0.00974768, 0.00637325
13.3724, 1.211, 1.23269, -0.232534, 0.0922758, 0.0395899, -0.00974768, -0.125963
13.3923, 1.254, 1.21985, -0.302262, 0.098626, 0.0439317, -0.00974768, -0.172965
13.4086, 1.275, 1.22544, -0.246103, 0.0917749, 0.0383385, -0.0622474, -0.127391
13.4289, 1.298, 1.2394, -0.131969, 0.0779725, 0.0282876, -0.0622474, -0.0359728
13.4389, 1.178, 1.24791, -0.0685433, 0.070882, 0.0231605, -0.0622474, 0.0123081
13.4622, 1.178, 1.21396, -0.286862, 0.092606, 0.0402783, -0.0622474, -0.144067
13.4821, 1.208, 1.19471, -0.393028, 0.101676, 0.0474543, -0.0622474, -0.213825
13.4972, 1.21, 1.19257, -0.383147, 0.098809, 0.0454584, -0.0622474, -0.199099
13.5172, 1.259, 1.19174, -0.363751, 0.0950624, 0.0428224, -0.0562991, -0.177957
13.5307, 1.243, 1.20833, -0.221247, 0.0784701, 0.0304865, -0.0562991, -0.0666852
13.5522, 1.213, 1.21768, -0.130948, 0.0679666, 0.022981, -0.0562991, 0.00321565
13.5686, 1.31, 1.21409, -0.13911, 0.0684383, 0.0237494, -0.0562991, -0.00196863
13.5889, 1.279, 1.24794, 0.110928, 0.0420033, 0.00429669, -0.0562991, 0.181834
13.5989, 1.248, 1.254, 0.153984, 0.0379676, 0.00159255, 0.026, 0.210903
13.6221, 1.152, 1.255, 0.162573, 0.0405835, 0.00305804, 0.026, 0.201483
13.6422, 1.22, 1.21909, -0.0820566, 0.068717, 0.0238482, 0.026, 0.0105355
13.6586, 1.46, 1.21803, -0.0789286, 0.0693339, 0.0236997, 0.026, 0.00876129
13.6961, 1.293, 1.25816, 0.19809, 0.0410778, 0.00203862, 0.026, 0.209123
13.7168, 1.213, 1.28999, 0.40146, 0.0249312, -0.0109354, 0.026, 0.336125
13.7377, 1.378, 1.25544, 0.129448, 0.0589999, 0.0144026, 0.026, 0.112062
13.7578, 1.189, 1.30444, 0.451911, 0.0271975, -0.0102116, 0.026, 0.341013
13.7678, 1.375, 1.28973, 0.338905, 0.0403805, -0.000363821, 0.026, 0.252263
13.7888, 1.158, 1.33347, 0.607049, 0.0155608, -0.0195305, 0.026, 0.435761
13.8109, 1.351, 1.27416, 0.156528, 0.0667653, 0.0190071, 0.026, 0.0877155
13.8209, 1.378, 1.28821, 0.243704, 0.0582498, 0.0122831, 0.026, 0.149543
13.8485, 1.23, 1.3445, 0.58981, 0.0247743, -0.0138214, 0.026, 0.39326
13.8687, 1.289, 1.31295, 0.327541, 0.0555391, 0.0092124, 0.026, 0.187031
13.8868, 1.261, 1.31186, 0.305447, 0.0586312, 0.0113129, 0.026, 0.167924
13.8968, 1.34, 1.30011, 0.196498, 0.07142, 0.0204585, 0.026, 0.0829479
13.922, 1.259, 1.32545, 0.332558, 0.058543, 0.00980336, 0.026, 0.178778
13.9415, 1.24, 1.30911, 0.189756, 0.0748105, 0.0216009, 0.026, 0.0692839
13.9809, 1.197, 1.26355, -0.175931, 0.114242, 0.0498902, 0.026, -0.201452
14.0067, 1.38, 1.2355, -0.370966, 0.133027, 0.0629442, 0.026, -0.336011
14.0326, 1.229, 1.31147, 0.157329, 0.0740802, 0.0162885, -0.0809722, 0.070796
14.0777, 1.284, 1.25825, -0.246902, 0.117306, 0.0476964, -0.0809722, -0.227858
14.1077, 1.368, 1.267, -0.183269, 0.103578, 0.038256, -0.0809722, -0.149616
14.1369, 1.273, 1.30597, 0.0841786, 0.0722947, 0.0153765, -0.0790809, 0.0612517
14.158, 1.294, 1.29124, -0.0319745, 0.0825268, 0.0244172, -0.0790809, -0.0160321
14.1843, 1.26, 1.29178, -0.0325559, 0.0800887, 0.0236794, -0.0790809, -0.00591788
14.2128, 1.348, 1.27373, -0.15683, 0.0905373, 0.0327601, -0.0790809, -0.0866036
14.2381, 1.289, 1.30433, 0.0606621, 0.0651692, 0.0144749, -0.0759792, 0.0840372
14.2572, 1.345, 1.30086, 0.034095, 0.067326, 0.0168094, -0.0759792, 0.0667763
14.2954, 1.309, 1.3179, 0.147716, 0.0546534, 0.00812385, -0.0759792, 0.153057
14.3085, 1.396, 1.31725, 0.129434, 0.0562677, 0.0109931, -0.0759792, 0.139807
14.3377, 1.355, 1.37066, 0.47917, 0.019586, -0.015068, -0.0759792, 0.395974
14.3669, 1.23, 1.3745, 0.474169, 0.0220183, -0.0117975, 0.026, 0.3831
14.3879, 1.304, 1.30889, -0.0148702, 0.0782718, 0.0303454, 0.026, 0.00212931
14.4172, 1.262, 1.30652, -0.0337692, 0.0809595, 0.0314306, 0.026, -0.0139916
14.4568, 1.234, 1.29001, -0.147276, 0.0932015, 0.0398501, 0.026, -0.098205
14.4669, 1.184, 1.24562, -0.43818, 0.123014, 0.0605164, -0.0595057, -0.307573
14.5168, 1.179, 1.16431, -0.926762, 0.164564, 0.0918359, -0.0595057, -0.624536
14.546, 1.413, 1.15306, -0.949017, 0.161753, 0.0892921, -0.0595057, -0.618587
14.5641, 1.239, 1.26803, -0.0726363, 0.0623923, 0.0136487, -0.0862905, 0.0580948
14.5897, 1.236, 1.25147, -0.163648, 0.0707254, 0.0214022, -0.0862905, -0.00546635
14.6173, 1.23, 1.23891, -0.217762, 0.0745928, 0.0256726, -0.0862905, -0.0393426
14.6398, 1.253, 1.23023, -0.246012, 0.0758847, 0.0276772, -0.0862905, -0.0544782
14.6671, 1.212, 1.23504, -0.173974, 0.0664238, 0.0216983, -0.0862905, 0.0048467
14.6887, 1.266, 1.22128, -0.236991, 0.0718691, 0.026911, 0.0048467, -0.038272
14.7123, 1.245, 1.23562, -0.102598, 0.0585981, 0.0163279, 0.0048467, 0.0561777
14.7224, 1.29, 1.23636, -0.086345, 0.0575614, 0.015385, 0.0048467, 0.0648549
14.7578, 1.327, 1.26911, 0.17227, 0.033107, -0.00361199, 0.0048467, 0.242221
14.7678, 1.336, 1.28002, 0.24716, 0.0264956, -0.00860981, 0.0048467, 0.291589
14.7888, 1.189, 1.30911, 0.440494, 0.00984352, -0.021114, 0.026, 0.417245
14.8087, 1.251, 1.27284, 0.176748, 0.0415991, 0.00277917, 0.026, 0.204962
14.8279, 1.264, 1.26835, 0.142541, 0.0476828, 0.00695526, 0.026, 0.168837
14.8401, 1.357, 1.26909, 0.145468, 0.0487933, 0.00748831, 0.026, 0.16484
14.8587, 1.169, 1.30253, 0.367704, 0.0278049, -0.00882084, 0.026, 0.318325
14.8887, 1.264, 1.23778, -0.101567, 0.0816222, 0.0314054, 0.026, -0.0468086
14.8987, 1.168, 1.24131, -0.0747093, 0.0790193, 0.029052, -0.0468086, -0.0277371
14.9365, 1.222, 1.18496, -0.447062, 0.115908, 0.0574112, -0.0468086, -0.292636
14.9539, 0.938, 1.1877, -0.412016, 0.110665, 0.0533663, -0.0468086, -0.260081
14.9776, 1.678, 1.03294, -1.41639, 0.210893, 0.128861, -0.0468086, -0.977024
14.9972, 1.09, 1.12519, -0.75001, 0.138204, 0.0734695, -0.0468086, -0.474555
15.0072, 1.116, 1.09738, -0.883293, 0.147902, 0.0803927, -0.04163, -0.554358
15.0373, 1.367, 1.08319, -0.889615, 0.14236, 0.0754305, -0.04163, -0.532629
15.0586, 1.303, 1.19972, -0.00650444, 0.0449944, 0.00128051, -0.04163, 0.13671
15.0772, 1.268, 1.21661, 0.115837, 0.0327312, -0.00770969, -0.04163, 0.223606
15.0872, 1.217, 1.23691, 0.262643, 0.0190682, -0.0173246, 0.026, 0.322658
15.125, 1.242, 1.23252, 0.231786, 0.0296912, -0.00956256, 0.026, 0.266235
15.1422, 1.212, 1.23956, 0.276459, 0.027816, -0.0111908, 0.026, 0.286489
15.1587, 1.399, 1.23556, 0.242498, 0.0340725, -0.00665293, 0.026, 0.249501
15.1788, 1.331, 1.30234, 0.686769, -0.0090536, -0.0394943, 0.026, 0.56105
15.2078, 1.285, 1.33794, 0.871554, -0.0204638, -0.0478103, 0.026, 0.661916
15.2178, 1.23, 1.33682, 0.839036, -0.0144214, -0.0431036, 0.026, 0.626544
15.2586, 1.35, 1.28753, 0.388346, 0.0442575, 0.00172404, 0.026, 0.245643
15.2787, 1.313, 1.31884, 0.566075, 0.0282598, -0.0107681, 0.026, 0.36583
15.2978, 1.174, 1.32756, 0.579679, 0.0300314, -0.00965088, 0.026, 0.362838
15.3078, 1.213, 1.30768, 0.423377, 0.0476415, 0.00353384, 0.026, 0.243025
15.3222, 1.227, 1.28582, 0.242123, 0.0682668, 0.0187421, 0.026, 0.103647
15.3563, 1.231, 1.27849, 0.179534, 0.0752327, 0.0237139, 0.026, 0.0564495
15.377, 1.335, 1.25137, -0.0552032, 0.100963, 0.041711, 0.026, -0.118313
15.3977, 1.299, 1.29546, 0.225132, 0.0708127, 0.0174754, 0.026, 0.0935293
15.4077, 1.18, 1.29796, 0.229192, 0.0707828, 0.0171712, 0.026, 0.0954025
15.4223, 1.193, 1.266, -0.0117421, 0.0965181, 0.036072, 0.026, -0.0827283
15.4323, 1.161, 1.25359, -0.102684, 0.105723, 0.0426001, -0.0540828, -0.147477
15.4777, 0.949, 1.16776, -0.705671, 0.162169, 0.0856037, -0.0540828, -0.559652
15.4877, 1.076, 1.12638, -0.971406, 0.187281, 0.104352, -0.0540828, -0.742796
15.5078, 1.351, 1.08518, -1.19369, 0.202674, 0.115156, -0.0540828, -0.870987
15.5287, 1.34, 1.16111, -0.607355, 0.133826, 0.0622782, -0.0764405, -0.407083
15.5754, 1.277, 1.20212, -0.300091, 0.0987813, 0.0357375, -0.0764405, -0.168854
15.5854, 1.324, 1.24851, 0.0596971, 0.0556689, 0.00448218, -0.0764405, 0.117903
15.6177, 1.298, 1.29821, 0.400161, 0.0197316, -0.02082, -0.0764405, 0.367576
15.6372, 1.241, 1.30169, 0.415195, 0.0189026, -0.0208016, -0.0764405, 0.374834
15.6472, 1.283, 1.28754, 0.299122, 0.032626, -0.00901943, 0.026, 0.28152
15.6681, 1.399, 1.29222, 0.315024, 0.0343176, -0.0080239, 0.026, 0.278561
15.6887, 1.232, 1.34078, 0.625424, 0.00517879, -0.0302985, 0.026, 0.492168
15.7079, 1.283, 1.31365, 0.403653, 0.0325379, -0.0095884, 0.026, 0.311274
15.7269, 1.193, 1.31212, 0.380779, 0.0362545, -0.00689231, 0.026, 0.288896
15.7369, 1.263, 1.27654, 0.113291, 0.0667322, 0.0158345, 0.026, 0.0820316
15.7524, 1.351, 1.27416, 0.086841, 0.0704486, 0.0181092, 0.026, 0.0590972
15.7624, 1.391, 1.28794, 0.175129, 0.0617077, 0.0112135, 0.026, 0.12215
15.8077, 1.254, 1.38614, 0.800288, 0.000115122, -0.0365737, 0.026, 0.566562
15.8279, 1.289, 1.35228, 0.510876, 0.0349685, -0.0101095, 0.026, 0.334677
15.8379, 1.216, 1.34626, 0.450467, 0.042514, -0.00452065, 0.026, 0.285403
15.8536, 1.274, 1.31209, 0.183871, 0.0722893, 0.017675, 0.026, 0.0822852
15.8763, 1.276, 1.30733, 0.140275, 0.07718, 0.0210722, 0.026, 0.0494028
15.8979, 1.391, 1.29144, -0.00757928, 0.093487, 0.0321259, 0.026, -0.0605114
15.9079, 1.215, 1.3075, 0.0952505, 0.0826511, 0.0235709, 0.026, 0.0159749
15.9278, 1.322, 1.27229, -0.165031, 0.109893, 0.0433315, 0.026, -0.173801
15.9418, 1.377, 1.28308, -0.0945072, 0.101658, 0.0363855, 0.026, -0.117225
15.962, 1.263, 1.31726, 0.129274, 0.0775457, 0.017227, 0.026, 0.0516402
15.972, 1.21, 1.30959, 0.0680532, 0.0840915, 0.0218871, 0.026, 0.0065946
16.0073, 1.374, 1.25274, -0.344759, 0.127062, 0.0531819, 0.026, -0.293665
16.029, 1.307, 1.30477, 0.0197876, 0.0861157, 0.0206772, 0.026, -0.0116879
16.0411, 1.381, 1.30551, 0.0173129, 0.0863198, 0.0204104, 0.026, -0.0125861
16.0622, 1.242, 1.33617, 0.21185, 0.0660145, 0.00433997, 0.026, 0.131313
16.0722, 1.251, 1.32249, 0.108317, 0.0771988, 0.0125806, 0.026, 0.0541778
16.1068, 1.356, 1.29914, -0.0671646, 0.0957701, 0.0260481, 0.026, -0.0746145
16.1407, 1.353, 1.32522, 0.0999885, 0.077568, 0.0112912, 0.026, 0.0528228
16.1587, 1.304, 1.35195, 0.243448, 0.0633853, -0.000619185, 0.026, 0.156876
16.1687, 1.194, 1.3462, 0.192599, 0.0691392, 0.00355654, 0.026, 0.118076
16.1963, 1.229, 1.31889, -0.0048138, 0.090023, 0.0190902, 0.026, -0.0273977
16.2177, 1.27, 1.25064, -0.490608, 0.139667, 0.0551903, 0.026, -0.376758
16.2277, 1.227, 1.24957, -0.489188, 0.138164, 0.0535309, 0.026, -0.369243
16.2478, 1.269, 1.22988, -0.599732, 0.146311, 0.0583881, 0.026, -0.434193
16.2688, 1.271, 1.23277, -0.54817, 0.137219, 0.0501911, 0.026, -0.379004
16.2788, 1.174, 1.23432, -0.524328, 0.133353, 0.0467569, -0.0646275, -0.355096
16.3179, 1.288, 1.16754, -0.918071, 0.164756, 0.0709995, -0.0646275, -0.601802
16.3377, 0.981, 1.19429, -0.676612, 0.133322, 0.0471805, -0.0646275, -0.397867
16.3477, 1.2, 1.15243, -0.938022, 0.158352, 0.0661888, -0.0646275, -0.580115
16.3678, 1.34, 1.15155, -0.872012, 0.145044, 0.0561197, -0.0646275, -0.504488
16.3968, 1.255, 1.18052, -0.639114, 0.117968, 0.0357544, -0.0747563, -0.32217
16.4177, 1.272, 1.21044, -0.329383, 0.0778416, 0.00662186, -0.0747563, -0.0637304
16.4277, 1.185, 1.21756, -0.263973, 0.0702607, 0.00134146, -0.0747563, -0.0132806
16.4471, 1.27, 1.19943, -0.34938, 0.0776581, 0.00806916, -0.0747563, -0.0713342
16.4674, 1.263, 1.21441, -0.215311, 0.0623613, -0.00270711, -0.0747563, 0.0311774
16.4886, 1.271, 1.23294, -0.0436066, 0.043283, -0.0155596, 0.026, 0.159398
16.5073, 1.365, 1.23876, 0.0064754, 0.0390135, -0.0188499, 0.026, 0.191448
16.5173, 1.283, 1.28336, 0.327843, 0.00788574, -0.0424434, 0.026, 0.415556
16.5474, 1.239, 1.29189, 0.383396, 0.00757505, -0.042348, 0.026, 0.430792
16.5687, 1.199, 1.27587, 0.263174, 0.0254465, -0.028538, 0.026, 0.318151
16.5863, 1.227, 1.26546, 0.190568, 0.0343661, -0.0217894, 0.026, 0.258763
16.6124, 1.19, 1.24684, 0.0627478, 0.0522661, -0.00839064, 0.026, 0.144171
16.6323, 1.266, 1.22668, -0.0695922, 0.0676703, 0.00296952, 0.026, 0.0398843
16.6442, 1.461, 1.23461, -0.0090198, 0.061863, -0.00167139, 0.026, 0.0819817
16.6622, 1.192, 1.31176, 0.520162, 0.00796183, -0.0426842, 0.026, 0.464183
16.6786, 1.247, 1.28329, 0.304724, 0.033686, -0.0230634, 0.026, 0.291767
16.6886, 1.385, 1.27992, 0.27479, 0.0379891, -0.0198355, 0.026, 0.264634
16.7279, 1.458, 1.37087, 0.860963, -0.0179051, -0.0622074, 0.026, 0.671496
16.7439, 1.302, 1.41113, 1.08844, -0.0370536, -0.0762197, 0.026, 0.818281
16.7588, 1.272, 1.39675, 0.9362, -0.016338, -0.0600227, 0.026, 0.685627
16.7688, 1.295, 1.38267, 0.807328, -0.000229494, -0.0476098, 0.026, 0.579699
16.7888, 1.211, 1.36572, 0.631564, 0.0226368, -0.0300251, 0.026, 0.431625
16.7988, 1.228, 1.34518, 0.468945, 0.0410239, -0.0161208, 0.026, 0.306565
16.8377, 1.197, 1.27562, -0.0878143, 0.103493, 0.0307274, 0.026, -0.118822
16.8576, 1.208, 1.24429, -0.309757, 0.125417, 0.0464193, 0.026, -0.274755
16.8677, 1.296, 1.23577, -0.365164, 0.130162, 0.0495318, 0.026, -0.310233
16.8878, 1.387, 1.25235, -0.242425, 0.114605, 0.0365639, 0.026, -0.206666
16.8978, 1.334, 1.27282, -0.102145, 0.0992508, 0.0245543, -0.082086, -0.100102
16.9376, 1.238, 1.31578, 0.178592, 0.063771, -0.00044832, -0.082086, 0.132858
16.9568, 1.046, 1.30462, 0.0947841, 0.0719896, 0.00629437, -0.082086, 0.0735397
16.9668, 1.222, 1.21269, -0.540499, 0.136434, 0.0560317, -0.082086, -0.384626
16.9879, 1.32, 1.20456, -0.563114, 0.133105, 0.0539571, -0.082086, -0.376532
17.0086, 1.283, 1.2383, -0.298599, 0.100515, 0.0298054, -0.071743, -0.161178
17.0279, 1.438, 1.24868, -0.208629, 0.0884158, 0.0212776, -0.071743, -0.0839569
17.0379, 1.182, 1.27817, -0.00159997, 0.065956, 0.00466105, -0.071743, 0.0712691
17.0586, 1.253, 1.23805, -0.26911, 0.0926518, 0.0259285, -0.071743, -0.120602
17.0786, 1.372, 1.2383, -0.245465, 0.0877757, 0.0229396, -0.071743, -0.0935832
17.0915, 1.249, 1.26735, -0.0346788, 0.0645305, 0.00586633, -0.0797088, 0.0658501
17.1122, 1.313, 1.25943, -0.0787174, 0.0680535, 0.00968489, -0.0797088, 0.0370078
17.1286, 1.237, 1.27477, 0.0357277, 0.0552029, 0.000857242, -0.0797088, 0.123917
17.1463, 1.207, 1.26291, -0.0393574, 0.0625991, 0.00748315, -0.0797088, 0.0696446
17.1674, 1.185, 1.24938, -0.124092, 0.070873, 0.0144021, -0.0797088, 0.0092044
17.181, 1.23, 1.21939, -0.308133, 0.0885319, 0.0288345, -0.0797088, -0.12041
17.1986, 1.219, 1.21749, -0.294703, 0.0851618, 0.0269671, -0.0797088, -0.103041
17.2186, 1.401, 1.21216, -0.30041, 0.0837063, 0.0266649, -0.0574909, -0.0995834
17.2377, 1.243, 1.27433, 0.15118, 0.0353962, -0.00935187, -0.0574909, 0.235673
17.2477, 1.201, 1.27044, 0.126469, 0.0384794, -0.00657829, -0.0574909, 0.214724
17.2769, 1.33, 1.23999, -0.0733553, 0.0605186, 0.0113001, -0.0574909, 0.061228
17.2986, 1.291, 1.28268, 0.238204, 0.0279381, -0.0123721, -0.0574909, 0.288423
17.3086, 1.231, 1.28608, 0.259869, 0.0263917, -0.0130863, 0.026, 0.300616
17.3377, 1.241, 1.26231, 0.0914037, 0.0490672, 0.00372967, 0.026, 0.154129
17.3477, 1.355, 1.25955, 0.0738322, 0.0518439, 0.00562566, 0.026, 0.137061
17.3678, 1.196, 1.29918, 0.345419, 0.025756, -0.0145683, 0.026, 0.326304
17.3822, 1.176, 1.27601, 0.176882, 0.0457258, 0.00037833, 0.026, 0.192218
17.4022, 1.279, 1.24189, -0.0609146, 0.072718, 0.0203521, 0.026, 0.0083835
17.4122, 1.222, 1.24743, -0.0202663, 0.0688524, 0.0171311, 0.0083835, 0.0366692
17.4385, 1.143, 1.23369, -0.107471, 0.0788245, 0.0241275, 0.0083835, -0.0309771
17.4485, 1.376, 1.21722, -0.214769, 0.0900094, 0.0323466, 0.0083835, -0.109545
17.4585, 1.281, 1.24482, -0.0197578, 0.0695127, 0.0165719, 0.0083835, 0.0342151
17.4874, 1.307, 1.25135, 0.026285, 0.0650351, 0.013007, 0.0083835, 0.0666073
17.5078, 1.136, 1.2948, 0.321711, 0.0361016, -0.00948197, 0.0083835, 0.275201
17.5289, 1.525, 1.23863, -0.079557, 0.0803198, 0.0239077, 0.026, -0.0292647
17.5471, 1.202, 1.33542, 0.580123, 0.0121729, -0.0282094, 0.026, 0.451988
17.5678, 1.461, 1.29501, 0.266213, 0.0490475, -0.00034471, 0.026, 0.204066
17.5778, 1.405, 1.3244, 0.456157, 0.0302319, -0.0147128, 0.026, 0.339234
17.5977, 1.222, 1.36641, 0.704563, 0.0077626, -0.0318518, 0.026, 0.506924
17.6186, 1.265, 1.32422, 0.36422, 0.0476451, -0.00165954, 0.026, 0.238883
17.6286, 1.223, 1.31758, 0.304545, 0.0547931, 0.0035729, 0.026, 0.191517
17.6586, 1.356, 1.27151, -0.0541444, 0.0947684, 0.0330474, 0.026, -0.0810711
17.6777, 1.344, 1.30091, 0.136887, 0.0745023, 0.0169006, 0.026, 0.0617004
17.6877, 1.14, 1.30905, 0.183195, 0.069973, 0.0132045, 0.026, 0.0948425
17.7221, 1.168, 1.20131, -0.589148, 0.151733, 0.0738491, 0.026, -0.474582
17.7321, 1.252, 1.19073, -0.64978, 0.156439, 0.0767451, -0.0509063, -0.5113
17.7589, 1.327, 1.20485, -0.511712, 0.13447, 0.0596199, -0.0509063, -0.376071
17.7777, 0.958, 1.23868, -0.25755, 0.10406, 0.0365443, -0.0509063, -0.17244
17.7986, 1.205, 1.12259, -1.03049, 0.181572, 0.0952709, -0.0509063, -0.725591
17.8177, 1.311, 1.13256, -0.901292, 0.161606, 0.0795646, -0.0509063, -0.602375
17.8277, 1.175, 1.15361, -0.732772, 0.141639, 0.0643095, -0.0704077, -0.468465
17.8473, 1.231, 1.14788, -0.726881, 0.13661, 0.060594, -0.0704077, -0.445376
17.8674, 1.282, 1.16048, -0.601144, 0.119952, 0.0481333, -0.0704077, -0.33831
17.8873, 1.224, 1.20035, -0.274188, 0.081424, 0.0194523, -0.0704077, -0.0804557
17.9088, 1.247, 1.20489, -0.203686, 0.0717795, 0.0131916, -0.0704077, -0.0205406
17.9273, 1.279, 1.21009, -0.156635, 0.0663647, 0.00948504, -0.0704077, 0.0155251
17.9373, 1.287, 1.23128, 0.00943645, 0.048292, -0.00330159, 0.0155251, 0.139166
17.9673, 1.305, 1.25897, 0.215299, 0.0293206, -0.0178606, 0.0155251, 0.278247
17.9899, 1.171, 1.289, 0.417285, 0.0123476, -0.0306216, 0.0155251, 0.407508
17.9999, 1.346, 1.2736, 0.305867, 0.0255398, -0.0205681, 0.0155251, 0.318712
18.0287, 1.238, 1.32406, 0.631526, -0.00358597, -0.0424349, 0.0155251, 0.535644
18.1065, 1.146, 1.31014, 0.51267, 0.0120627, -0.0303391, 0.026, 0.434042
18.128, 1.251, 1.1106, -0.952418, 0.179839, 0.0965379, 0.026, -0.705689
18.1381, 1.28, 1.13911, -0.71283, 0.150597, 0.0729117, -0.0618321, -0.5104
18.1826, 0.997, 1.22806, -0.0128035, 0.0656367, 0.0084081, -0.0618321, 0.0550808
18.1978, 1.133, 1.16185, -0.457193, 0.111235, 0.0434328, -0.0618321, -0.268066
18.2377, 1.055, 1.12182, -0.659126, 0.125784, 0.0549686, -0.0466251, -0.388998
18.2504, 1.224, 1.10089, -0.77254, 0.135534, 0.0622588, -0.0466251, -0.46346
18.2779, 1.176, 1.14615, -0.377298, 0.0883023, 0.026267, -0.0466251, -0.14856
18.317, 1.276, 1.14816, -0.342369, 0.0837801, 0.0230211, -0.0466251, -0.119769
