t ,hm, hest, vest, Nest, dest, actualwished
118.847, 0.975, 0.980192, -0.00240357, 0.0692488, 0.000932123, -0.00624391, -0.00443498
118.861, 0.988, 0.978995, -0.00447691, 0.0692139, 0.000943049, -0.00624391, -0.00514943
118.874, 0.985, 0.98101, -0.000260338, 0.0690908, 0.000923651, -0.00514943, -0.00265899
118.888, 0.977, 0.982191, 0.00243766, 0.0689894, 0.000912551, -0.00514943, -0.000962632
118.905, 0.97, 0.980901, 0.000316665, 0.0689651, 0.000924949, -0.00514943, -0.00178097
118.921, 0.971, 0.977708, -0.0053454, 0.0689822, 0.000954886, -0.00514943, -0.00438272
118.937, 0.963, 0.975831, -0.00837793, 0.0689681, 0.000971716, -0.00514943, -0.00568733
118.953, 0.977, 0.971624, -0.0157032, 0.0690038, 0.00100973, -0.00514943, -0.0091576
118.97, 0.97, 0.972965, -0.0121748, 0.0688926, 0.000994753, -0.00514943, -0.00712929
118.986, 0.964, 0.971913, -0.0132946, 0.0688491, 0.00100278, -0.00712929, -0.00748924
119, 0.98, 0.969758, -0.0166138, 0.0688174, 0.00102124, -0.00712929, -0.00884982
119.015, 0.974, 0.97234, -0.0105613, 0.0686476, 0.00099468, -0.00712929, -0.00541059
119.032, 0.971, 0.972658, -0.00881959, 0.0685337, 0.000990074, -0.00712929, -0.00415873
119.048, 0.966, 0.972033, -0.00886417, 0.0684476, 0.000994598, -0.00712929, -0.00384276
119.063, 0.973, 0.970286, -0.0110967, 0.0683999, 0.00100972, -0.00712929, -0.00468938
119.08, 0.969, 0.970937, -0.0083987, 0.0682722, 0.00100184, -0.00468938, -0.00299526
119.096, 0.965, 0.970224, -0.00835492, 0.068227, 0.00100722, -0.00468938, -0.00292735
119.113, 0.971, 0.968565, -0.0101269, 0.0682084, 0.00102149, -0.00468938, -0.00379687
119.129, 0.959, 0.969084, -0.00769759, 0.068134, 0.00101517, -0.00468938, -0.00253501
119.146, 0.956, 0.965722, -0.0125555, 0.0681554, 0.00104537, -0.00468938, -0.0049957
119.162, 0.976, 0.962552, -0.0170058, 0.0681733, 0.00107307, -0.00468938, -0.00726681
119.179, 0.967, 0.966207, -0.0082205, 0.0680094, 0.00103627, -0.00468938, -0.00279756
119.194, 0.971, 0.966301, -0.00650156, 0.0679475, 0.00103422, -0.00279756, -0.00193175
119.213, 0.963, 0.967884, -0.00140411, 0.0678658, 0.00101817, -0.00279756, 0.000418038
119.226, 0.961, 0.966674, -0.00244117, 0.0678737, 0.00102931, -0.00279756, -0.000275558
119.242, 0.951, 0.965032, -0.00409147, 0.0678891, 0.00104433, -0.00279756, -0.00131098
119.257, 0.97, 0.961559, -0.00947008, 0.0679571, 0.00107633, -0.00279756, -0.00422573
119.273, 0.977, 0.964008, -0.00294975, 0.0678575, 0.00105188, -0.00279756, -0.00112137
119.29, 0.957, 0.967745, 0.00586817, 0.0677279, 0.00101644, -0.00112137, 0.00317621
119.306, 0.948, 0.964666, 0.0013964, 0.0678113, 0.00104617, -0.00112137, 0.000533537
119.322, 0.963, 0.960268, -0.00574359, 0.0679287, 0.00108754, -0.00112137, -0.0034349
119.338, 0.958, 0.961033, -0.00254054, 0.0679049, 0.00107944, -0.00112137, -0.0021925
119.355, 0.967, 0.960094, -0.00282075, 0.0679283, 0.00108784, -0.00112137, -0.00269227
119.371, 0.966, 0.962031, 0.00239577, 0.0678746, 0.00106928, -0.00112137, -0.000370869
119.385, 0.966, 0.963139, 0.00583304, 0.067845, 0.00105924, -0.00112137, 0.00107321
119.399, 0.96, 0.963931, 0.00849307, 0.0678251, 0.00105258, 0.00107321, 0.0021532
119.416, 0.963, 0.962781, 0.00770904, 0.0678993, 0.00106481, 0.00107321, 0.00114811
119.44, 0.962, 0.963041, 0.00987925, 0.0679445, 0.00106399, 0.00107321, 0.00154347
119.454, 0.984, 0.962925, 0.0105367, 0.0679787, 0.00106626, 0.00107321, 0.00148188
119.469, 0.985, 0.969186, 0.0236792, 0.0678496, 0.00100924, 0.00107321, 0.00771006
119.486, 0.951, 0.974213, 0.0342043, 0.067759, 0.000965775, 0.00107321, 0.0126254
119.502, 0.938, 0.967917, 0.0226225, 0.0679762, 0.00102995, 0.0126254, 0.00628114
119.516, 0.976, 0.960601, 0.0090843, 0.0683741, 0.00110145, 0.0126254, -0.00198584
119.533, 1.02, 0.964969, 0.0181824, 0.0684695, 0.00106185, 0.0126254, 0.00122722
119.549, 1.026, 0.982813, 0.0530642, 0.068241, 0.000897789, 0.0126254, 0.0174437
119.559, 0.95, 0.99301, 0.0724658, 0.0681506, 0.000808411, 0.0126254, 0.0263254
119.584, 0.921, 0.976744, 0.0397517, 0.0689421, 0.000976368, 0.0126254, 0.00779509
119.598, 0.977, 0.962179, 0.0109053, 0.0695538, 0.00111834, 0.00779509, -0.0080939
119.614, 0.954, 0.966409, 0.0186103, 0.0695802, 0.00108028, 0.00779509, -0.00488584
119.631, 0.977, 0.963106, 0.0114749, 0.0698196, 0.00111401, 0.00779509, -0.00925441
119.644, 1.058, 0.966638, 0.0176573, 0.069849, 0.00108239, 0.00779509, -0.00668795
119.671, 0.928, 1.01142, 0.102642, 0.0688992, 0.000667558, 0.00779509, 0.0355747
119.686, 0.855, 0.991141, 0.0612333, 0.0696052, 0.000871322, 0.00779509, 0.0139878
119.702, 0.933, 0.948644, -0.0231043, 0.0709277, 0.00127934, 0.0139878, -0.0296451
119.717, 1.055, 0.944226, -0.0324241, 0.071258, 0.00131758, 0.0139878, -0.0354877
119.734, 1.05, 0.975499, 0.0271496, 0.0706488, 0.00101997, 0.0139878, -0.00623785
119.75, 0.997, 0.995782, 0.0645429, 0.0703375, 0.000833845, 0.0139878, 0.0118925
119.76, 0.945, 0.996975, 0.0645062, 0.0705337, 0.000831007, 0.0139878, 0.0110654
119.786, 0.955, 0.974973, 0.0173887, 0.0715404, 0.00105219, 0.0139878, -0.0143932
119.801, 0.98, 0.970328, 0.00624977, 0.0718749, 0.00109788, -0.00828586, -0.0208229
119.82, 0.937, 0.973934, 0.0100424, 0.0716382, 0.00106529, -0.00828586, -0.017286
119.833, 0.974, 0.965772, -0.00762251, 0.0717707, 0.00114287, -0.00828586, -0.0253348
119.852, 1.017, 0.968888, -0.00442899, 0.0715247, 0.00111212, -0.00828586, -0.0220519
119.871, 0.987, 0.985123, 0.0247477, 0.0709523, 0.000959351, -0.00828586, -0.00580484
119.881, 0.959, 0.985648, 0.0245621, 0.0708785, 0.000956511, -0.00828586, -0.00525428
119.898, 0.951, 0.97849, 0.00869459, 0.0709659, 0.00102713, -0.00525428, -0.0122418
119.915, 0.983, 0.970524, -0.00845092, 0.0711143, 0.00110304, -0.00525428, -0.0201863
119.931, 0.997, 0.973823, -0.00336632, 0.0709592, 0.00107095, -0.00525428, -0.0168812
119.947, 0.993, 0.980978, 0.00901733, 0.0706936, 0.00100342, -0.00525428, -0.0097699
119.963, 0.978, 0.984358, 0.0142145, 0.070543, 0.000973041, -0.00525428, -0.00643659
119.978, 0.972, 0.982826, 0.00989193, 0.0705247, 0.000989406, -0.00525428, -0.00796109
119.992, 0.974, 0.980012, 0.00322954, 0.0705395, 0.00101716, -0.00525428, -0.010706
120.005, 0.978, 0.978502, -0.000687492, 0.0705205, 0.00103173, -0.00836788, -0.0121099
120.036, 0.99, 0.978372, -0.00175864, 0.0704257, 0.00103286, -0.00836788, -0.0118711
120.049, 0.989, 0.984745, 0.00892611, 0.0700288, 0.000972696, -0.00836788, -0.00466852
120.067, 0.975, 0.985886, 0.0104963, 0.0699029, 0.000963119, -0.00836788, -0.00314262
120.08, 0.978, 0.982974, 0.00419222, 0.0698695, 0.000991921, -0.00836788, -0.00553066
120.093, 0.968, 0.981786, 0.00148063, 0.0698005, 0.00100359, -0.00836788, -0.00621087
120.108, 0.986, 0.978177, -0.00580262, 0.0697904, 0.00103758, -0.00621087, -0.00921479
120.124, 0.978, 0.980199, -0.00200338, 0.0696566, 0.00101783, -0.00621087, -0.00677132
120.14, 0.995, 0.979505, -0.00344677, 0.0695879, 0.00102403, -0.00621087, -0.00695981
120.155, 0.992, 0.983515, 0.00431996, 0.0694037, 0.00098601, -0.00621087, -0.00253787
120.17, 0.969, 0.985932, 0.00896733, 0.0692605, 0.000964007, -0.00621087, 0.000311071
120.184, 0.988, 0.98148, 0.000339043, 0.0693047, 0.00100695, -0.00621087, -0.00363826
120.198, 0.989, 0.983277, 0.00398517, 0.0691774, 0.000990173, -0.00363826, -0.00134337
120.216, 0.998, 0.985234, 0.00799967, 0.0690786, 0.000972524, -0.00363826, 0.000929455
120.232, 0.997, 0.988519, 0.0145099, 0.0689567, 0.000942804, -0.00363826, 0.0044175
120.248, 0.982, 0.990951, 0.0193211, 0.068858, 0.000922006, -0.00363826, 0.00704846
120.263, 0.974, 0.988532, 0.0147265, 0.0688855, 0.000947732, -0.00363826, 0.00490723
120.277, 0.97, 0.984949, 0.00796085, 0.0689484, 0.000983269, -0.00363826, 0.0016139
120.293, 0.976, 0.980865, 0.000362579, 0.0690198, 0.00102267, -0.00363826, -0.00210805
120.308, 0.986, 0.979689, -0.0015341, 0.0690163, 0.00103372, -0.00210805, -0.00295644
120.321, 0.982, 0.981234, 0.00188728, 0.0689596, 0.00101906, -0.00210805, -0.00122183
120.338, 0.985, 0.981466, 0.00276606, 0.068938, 0.00101715, -0.00210805, -0.000783577
120.351, 0.978, 0.982504, 0.00522055, 0.0688943, 0.00100783, -0.00210805, 0.00045756
120.365, 0.972, 0.981392, 0.00346254, 0.0689101, 0.00101896, -0.00210805, -0.000449751
120.379, 0.989, 0.979237, -0.000329376, 0.0689549, 0.00103956, -0.00210805, -0.00239766
120.394, 0.989, 0.981964, 0.00545152, 0.0688651, 0.00101398, -0.00210805, 0.000531813
120.411, 0.992, 0.984111, 0.0100595, 0.0687922, 0.000994706, 0.000531813, 0.00286742
120.421, 0.987, 0.985948, 0.0139058, 0.0687645, 0.00097864, 0.000531813, 0.00463075
120.444, 0.978, 0.986674, 0.0157342, 0.0687866, 0.000974718, 0.000531813, 0.00521309
120.46, 0.982, 0.984345, 0.0114708, 0.068881, 0.000998963, 0.000531813, 0.00278756
120.475, 0.994, 0.983936, 0.0108958, 0.0689164, 0.00100422, 0.000531813, 0.002296
120.49, 0.992, 0.986925, 0.0169126, 0.0688646, 0.000977813, 0.000531813, 0.00514077
120.505, 0.959, 0.988515, 0.0201015, 0.0688507, 0.000965246, 0.00514077, 0.00656877
120.52, 0.974, 0.979893, 0.00347568, 0.0691937, 0.00104914, 0.00514077, -0.00260045
120.535, 1.004, 0.978533, 0.000993701, 0.0693132, 0.0010623, 0.00514077, -0.00440129
120.546, 1.028, 0.984921, 0.0134654, 0.0692283, 0.00100262, 0.00514077, 0.0014189
120.565, 1.041, 0.998365, 0.0393255, 0.0689783, 0.000878895, 0.00514077, 0.0139897
120.58, 0.93, 1.01185, 0.0647673, 0.0687346, 0.000758791, 0.00514077, 0.0264213
120.597, 0.874, 0.994319, 0.0300218, 0.0692995, 0.00093044, 0.00514077, 0.00831807
120.609, 0.958, 0.960795, -0.035457, 0.0703061, 0.00124869, 0.00831807, -0.0255971
120.624, 1.082, 0.959507, -0.0377639, 0.0704698, 0.00125577, 0.00831807, -0.0275939
120.638, 1.063, 0.985949, 0.0134534, 0.0698649, 0.00100392, 0.00831807, -0.0020937
120.652, 1.009, 1.00833, 0.0560059, 0.0694189, 0.000796367, 0.00831807, 0.0188778
120.676, 0.924, 1.0099, 0.0568835, 0.0696209, 0.000793778, 0.00831807, 0.0183758
120.69, 0.963, 0.987391, 0.0117497, 0.0703847, 0.0010125, 0.00831807, -0.00523962
120.706, 0.968, 0.981328, -0.00102087, 0.0706838, 0.00107081, 0.00831807, -0.012327
120.721, 0.992, 0.976873, -0.0109197, 0.0709759, 0.00111235, -0.00834206, -0.018109
120.737, 1.018, 0.980549, -0.00478539, 0.0707718, 0.0010765, -0.00834206, -0.0141111
120.753, 0.984, 0.991658, 0.0155769, 0.0703515, 0.000971755, -0.00834206, -0.00271447
120.77, 0.96, 0.989867, 0.0109786, 0.070298, 0.000990652, -0.00834206, -0.00418113
120.785, 0.977, 0.981747, -0.00574417, 0.0704073, 0.00106825, -0.00834206, -0.0118226
120.802, 1.014, 0.980151, -0.00958954, 0.0703205, 0.00108225, -0.00834206, -0.012826
120.818, 0.998, 0.989905, 0.00876448, 0.069937, 0.000989485, -0.00853797, -0.00260391
120.834, 0.958, 0.992379, 0.0129089, 0.0697538, 0.000967629, -0.00853797, 0.000366042
120.85, 0.983, 0.983436, -0.00491918, 0.0698873, 0.00105313, -0.00853797, -0.00796898
120.866, 1.007, 0.983212, -0.0055815, 0.06976, 0.00105442, -0.00853797, -0.00745214
120.89, 0.992, 0.990131, 0.00773061, 0.0694498, 0.000988797, -0.00853797, 0.000107014
120.901, 0.977, 0.990986, 0.00920654, 0.0692755, 0.000982282, -0.00853797, 0.00181169
120.918, 0.982, 0.986709, 0.000923312, 0.0692617, 0.00102384, 0.00181169, -0.00164272
120.933, 0.996, 0.985529, -0.00115402, 0.0693335, 0.00103501, 0.00181169, -0.00299299
120.944, 1.004, 0.987813, 0.00343098, 0.0693064, 0.0010135, 0.00181169, -0.000898258
120.963, 1.071, 0.993156, 0.0138988, 0.0692159, 0.000964058, 0.00181169, 0.00409643
120.977, 0.956, 1.01101, 0.0483698, 0.0687766, 0.000798507, 0.00181169, 0.0214704
120.992, 0.897, 0.997958, 0.0225821, 0.0691807, 0.000926996, 0.00181169, 0.00811166
121.01, 0.996, 0.970155, -0.0314702, 0.069978, 0.00119055, 0.00181169, -0.0197219
121.022, 1.072, 0.97699, -0.0178133, 0.0698286, 0.00112193, -0.00846185, -0.013059
121.037, 1.029, 1.00199, 0.0307338, 0.0690429, 0.000885402, -0.00846185, 0.0123669
121.052, 0.939, 1.00896, 0.0438822, 0.0687653, 0.00082405, -0.00846185, 0.0197008
121.065, 0.924, 0.989727, 0.00620946, 0.0691792, 0.00101058, -0.00846185, 0.00119671
121.08, 1.014, 0.973045, -0.0259056, 0.0695236, 0.00116758, -0.00846185, -0.0146141
121.097, 1.048, 0.983832, -0.00435437, 0.0691135, 0.00106293, -0.00846185, -0.00305354
121.112, 0.995, 1.0014, 0.0301209, 0.0685279, 0.000897834, -0.00846185, 0.0151117
121.128, 0.952, 0.999888, 0.0273354, 0.0684489, 0.000916987, 0.0151117, 0.0143743
121.143, 0.966, 0.986612, 0.00193704, 0.0690707, 0.00104533, 0.0151117, -0.000251556
121.159, 1.064, 0.981555, -0.00751321, 0.0694278, 0.00109292, 0.0151117, -0.00648302
121.171, 1.084, 1.00196, 0.0322204, 0.069101, 0.000900882, 0.0151117, 0.0124129
121.188, 0.968, 1.02609, 0.0783883, 0.0687232, 0.000679848, 0.0151117, 0.0344814
121.207, 0.899, 1.00731, 0.0403661, 0.0695731, 0.000869852, 0.0151117, 0.0134031
121.223, 1.008, 0.977653, -0.0181182, 0.0706327, 0.00115335, 0.0134031, -0.0177659
121.239, 1.017, 0.985463, -0.00352541, 0.0706307, 0.00107773, 0.0134031, -0.0114394
121.255, 1.018, 0.995317, 0.0144892, 0.070617, 0.000984904, 0.0134031, -0.00349762
121.272, 1.072, 1.00232, 0.0265428, 0.0706733, 0.00092158, 0.0134031, 0.00154731
121.282, 1.025, 1.01756, 0.0546562, 0.070443, 0.000781871, 0.0134031, 0.0151521
121.305, 0.931, 1.02173, 0.0594321, 0.0706767, 0.000754104, 0.0134031, 0.0163049
121.322, 0.962, 0.994896, 0.0046266, 0.0716641, 0.00101479, 0.0163049, -0.0125815
121.34, 0.98, 0.984244, -0.0184077, 0.0722651, 0.0011153, 0.0163049, -0.0256495
121.356, 1.026, 0.982804, -0.023166, 0.0725602, 0.00112617, 0.0163049, -0.029145
121.372, 1.084, 0.994462, -0.00276777, 0.0725066, 0.00101369, 0.0163049, -0.0197729
121.389, 0.973, 1.02225, 0.04802, 0.0720584, 0.000753114, 0.0163049, 0.00507578
121.399, 0.92, 1.01202, 0.025425, 0.0725556, 0.000854294, 0.0163049, -0.00712068
121.423, 0.973, 0.985805, -0.0288431, 0.0735447, 0.00110356, 0.0163049, -0.0356851
121.436, 1.027, 0.980451, -0.0430431, 0.0740308, 0.00114812, -0.00836358, -0.0440686
121.45, 0.977, 0.99287, -0.0219945, 0.0735674, 0.00102558, -0.00836358, -0.0318317
121.466, 0.93, 0.989051, -0.0318422, 0.0735716, 0.00105879, -0.00836358, -0.0356807
121.481, 0.981, 0.971873, -0.0679013, 0.0739046, 0.00121494, -0.00836358, -0.0526419
121.497, 1.041, 0.973357, -0.0671474, 0.0737275, 0.00119132, -0.00836358, -0.0509267
121.513, 1.008, 0.99337, -0.0306658, 0.0730351, 0.000993047, -0.00836358, -0.0308385
121.53, 0.96, 0.997427, -0.0254205, 0.0727839, 0.000950077, -0.00851268, -0.0266843
121.546, 0.97, 0.986885, -0.0479617, 0.0729427, 0.0010452, -0.00851268, -0.0369316
121.562, 0.994, 0.981546, -0.0599981, 0.0729534, 0.00108838, -0.00851268, -0.0418714
121.578, 0.995, 0.984357, -0.0561361, 0.0727239, 0.00105248, -0.00851268, -0.0385985
121.594, 0.99, 0.98654, -0.053278, 0.0725214, 0.00102361, -0.00851268, -0.0359498
121.61, 0.98, 0.986688, -0.05424, 0.0723737, 0.00101418, -0.00851268, -0.0352797
121.626, 0.981, 0.984009, -0.0604421, 0.0723085, 0.00103149, -0.00851268, -0.0373789
121.643, 0.976, 0.982028, -0.0651642, 0.0722045, 0.00104027, -0.00839789, -0.0386333
121.657, 0.987, 0.979122, -0.0714029, 0.0721303, 0.00105729, -0.00839789, -0.0407574
121.674, 0.975, 0.980112, -0.0697884, 0.0719743, 0.00103867, -0.00839789, -0.0390847
121.69, 0.975, 0.977001, -0.0760901, 0.0718806, 0.00105525, -0.00839789, -0.04117
121.708, 0.982, 0.975529, -0.0789139, 0.0717969, 0.00105969, -0.00839789, -0.0418784
121.724, 0.968, 0.97633, -0.0771142, 0.0715755, 0.00103656, -0.00839789, -0.0398201
121.742, 0.961, 0.972378, -0.0843752, 0.0715177, 0.00106102, -0.00834206, -0.042635
121.757, 0.962, 0.968872, -0.0906947, 0.0714963, 0.00108428, -0.00834206, -0.0452782
121.772, 0.956, 0.965732, -0.0960327, 0.0714388, 0.00110127, -0.00834206, -0.0473288
121.789, 0.963, 0.960989, -0.104108, 0.0713946, 0.00112998, -0.00834206, -0.0506856
121.803, 0.96, 0.959977, -0.10488, 0.0712724, 0.00112491, -0.00834206, -0.0504673
121.818, 0.958, 0.958401, -0.106602, 0.0711634, 0.00112485, -0.00834206, -0.0507556
121.831, 0.952, 0.956974, -0.108142, 0.0710754, 0.00112569, -0.00834206, -0.0510757
121.847, 0.963, 0.953665, -0.112786, 0.070995, 0.00113975, -0.00827283, -0.0528518
121.863, 0.962, 0.95451, -0.10937, 0.0708184, 0.00111584, -0.00827283, -0.0506109
121.879, 0.949, 0.954914, -0.106677, 0.0706495, 0.00109602, -0.00827283, -0.0487454
121.893, 0.948, 0.951636, -0.111065, 0.0705833, 0.00111137, -0.00827283, -0.0505274
121.908, 0.944, 0.948841, -0.114281, 0.0704978, 0.00112109, -0.00827283, -0.0517306
121.923, 0.949, 0.945668, -0.118078, 0.0704222, 0.00113396, -0.00827283, -0.0532642
121.948, 0.943, 0.944236, -0.116905, 0.0702059, 0.00112004, -0.00825979, -0.0520804
121.958, 0.939, 0.942806, -0.117928, 0.0701387, 0.00112219, -0.00825979, -0.0523861
121.972, 0.939, 0.940321, -0.1204, 0.0700682, 0.00113075, -0.00825979, -0.0533838
121.987, 0.945, 0.938299, -0.12174, 0.0699772, 0.00113388, -0.00825979, -0.0538117
122.003, 0.944, 0.938287, -0.11882, 0.0698171, 0.0011164, -0.00825979, -0.0520627
122.017, 0.936, 0.938062, -0.116463, 0.069675, 0.00110255, -0.00825979, -0.0506393
122.031, 0.927, 0.935945, -0.117822, 0.0695902, 0.00110736, -0.00825979, -0.0511377
122.045, 0.926, 0.931854, -0.122722, 0.0695488, 0.0011295, -0.00816349, -0.0534534
122.062, 0.933, 0.928258, -0.126275, 0.0694827, 0.00114508, -0.00816349, -0.0551057
122.076, 0.924, 0.927666, -0.124137, 0.0693472, 0.00113341, -0.00816349, -0.0538911
122.091, 0.926, 0.924939, -0.126123, 0.0692719, 0.00114229, -0.00816349, -0.0548012
122.105, 0.915, 0.923311, -0.125668, 0.0691572, 0.00113956, -0.00816349, -0.0544811
122.122, 0.922, 0.918757, -0.130474, 0.0691076, 0.00116276, -0.00816349, -0.0568618
122.138, 0.925, 0.917609, -0.128659, 0.0689708, 0.00115401, -0.00816349, -0.0558954
122.154, 0.914, 0.917677, -0.12482, 0.0688182, 0.00113601, -0.00815468, -0.0539182
122.171, 0.905, 0.914267, -0.126797, 0.0687248, 0.00114709, -0.00815468, -0.054923
122.187, 0.907, 0.909438, -0.13175, 0.0686834, 0.00117281, -0.00815468, -0.0574756
122.203, 0.901, 0.906637, -0.132745, 0.0685909, 0.00117938, -0.00815468, -0.0580361
122.219, 0.909, 0.903073, -0.135323, 0.0685264, 0.00119386, -0.00815468, -0.059424
122.233, 0.911, 0.90264, -0.131701, 0.068376, 0.00117853, -0.00815468, -0.05767
122.25, 0.903, 0.902963, -0.126132, 0.0681903, 0.00115473, -0.00809273, -0.0549482
122.266, 0.907, 0.901013, -0.125335, 0.0680822, 0.00115463, -0.00809273, -0.054672
122.282, 0.901, 0.900761, -0.121464, 0.0679384, 0.00113984, -0.00809273, -0.0528358
122.298, 0.889, 0.898673, -0.120167, 0.0678124, 0.00113912, -0.00809273, -0.0523585
122.315, 0.898, 0.893862, -0.124516, 0.0677753, 0.0011658, -0.00809273, -0.0547677
122.331, 0.901, 0.893046, -0.120976, 0.0676291, 0.00115435, -0.00809273, -0.0531767
122.345, 0.894, 0.89338, -0.115694, 0.0674699, 0.00113451, -0.00809273, -0.0506882
122.359, 0.889, 0.891939, -0.114154, 0.0673698, 0.00113306, -0.00801687, -0.0501053
122.376, 0.891, 0.88903, -0.114278, 0.0672747, 0.0011417, -0.00801687, -0.0504469
122.392, 0.882, 0.887839, -0.111722, 0.0671563, 0.00113667, -0.00801687, -0.0494025
122.408, 0.895, 0.88459, -0.113174, 0.0670956, 0.00115143, -0.00801687, -0.0504129
122.421, 0.882, 0.885675, -0.106307, 0.0669227, 0.00112588, -0.00801687, -0.0471857
122.44, 0.879, 0.883295, -0.10642, 0.0668522, 0.00113444, -0.00801687, -0.047512
122.455, 0.889, 0.879488, -0.106967, 0.0667528, 0.00114946, -0.00794933, -0.0482131
122.47, 0.877, 0.880335, -0.100944, 0.0666035, 0.00112842, -0.00794933, -0.0454287
122.487, 0.874, 0.877559, -0.100583, 0.0665138, 0.00113813, -0.00794933, -0.0456306
122.503, 0.878, 0.874853, -0.100295, 0.0664303, 0.00114801, -0.00794933, -0.045868
122.519, 0.893, 0.874161, -0.0962237, 0.0662978, 0.00113954, -0.00794933, -0.044178
122.535, 0.88, 0.877796, -0.0841295, 0.0660603, 0.00109208, -0.00794933, -0.0383763
122.547, 0.878, 0.877157, -0.08058, 0.0659461, 0.00108671, -0.00794933, -0.0369214
122.561, 0.861, 0.876283, -0.0778333, 0.0658488, 0.0010848, -0.0079448, -0.035857
122.58, 0.871, 0.869516, -0.0845687, 0.0658591, 0.00113421, -0.0079448, -0.0397879
122.594, 0.872, 0.868683, -0.0812518, 0.0657506, 0.0011306, -0.0079448, -0.0384888
122.609, 0.871, 0.868372, -0.0768841, 0.0656282, 0.00112245, -0.0079448, -0.0366638
122.624, 0.866, 0.867966, -0.0729664, 0.0655164, 0.00111631, -0.0079448, -0.0350534
122.639, 0.878, 0.866241, -0.0709021, 0.065423, 0.00112159, -0.0079448, -0.0344535
122.655, 0.856, 0.868301, -0.0619557, 0.0652406, 0.00109264, -0.0079448, -0.0303116
122.671, 0.871, 0.863484, -0.0655893, 0.0652254, 0.0011279, -0.00784463, -0.0326598
122.69, 0.857, 0.864636, -0.0577524, 0.0650552, 0.00110702, -0.00784463, -0.0291657
122.705, 0.879, 0.861168, -0.0584883, 0.0650013, 0.0011299, -0.00784463, -0.0300886
122.721, 0.86, 0.865081, -0.0458683, 0.0647733, 0.00108514, -0.00784463, -0.0241176
122.738, 0.857, 0.862477, -0.0446404, 0.0646919, 0.00110139, -0.00784463, -0.0240824
122.768, 0.859, 0.860452, -0.0438645, 0.0646342, 0.00111445, -0.00784922, -0.0241368
122.781, 0.866, 0.858462, -0.0382335, 0.0644628, 0.00112142, -0.00784922, -0.0221828
122.797, 0.867, 0.859917, -0.0304728, 0.0643085, 0.00110247, -0.00784922, -0.0187129
122.815, 0.862, 0.861586, -0.0216334, 0.0641341, 0.00108195, -0.00784922, -0.0147655
122.832, 0.867, 0.861355, -0.0168283, 0.0640202, 0.00108081, -0.00784922, -0.0128492
122.844, 0.873, 0.862697, -0.00919926, 0.0638703, 0.00106575, -0.00784922, -0.00947557
122.858, 0.863, 0.865055, -0.000455104, 0.0637133, 0.00104253, -0.00784922, -0.00545069
122.873, 0.863, 0.864579, 0.00252132, 0.0636395, 0.00104694, -0.00545069, -0.00434489
122.892, 0.86, 0.864033, 0.00788831, 0.063563, 0.00105254, -0.00545069, -0.00259547
122.906, 0.857, 0.863022, 0.0105991, 0.0635249, 0.00106315, -0.00545069, -0.00193699
122.922, 0.862, 0.861736, 0.0119967, 0.0635056, 0.0010765, -0.00545069, -0.00183051
122.939, 0.866, 0.862029, 0.017707, 0.063427, 0.00107572, -0.00545069, 0.000278335
122.955, 0.864, 0.863697, 0.026311, 0.0633094, 0.00106319, -0.00545069, 0.00382016
122.97, 0.862, 0.864188, 0.031568, 0.0632395, 0.0010624, 0.00382016, 0.00581343
122.984, 0.864, 0.864079, 0.0350921, 0.0633206, 0.00106745, 0.00382016, 0.00624975
122.995, 0.863, 0.864459, 0.0387806, 0.0633762, 0.0010676, 0.00382016, 0.00703104
123.014, 0.933, 0.864676, 0.0435855, 0.0634738, 0.0010719, 0.00382016, 0.00781391
123.03, 0.8, 0.883906, 0.0843337, 0.0630494, 0.000898021, 0.00382016, 0.0272148
123.046, 0.771, 0.863075, 0.0468166, 0.0637097, 0.00110454, 0.00382016, 0.00679136
123.061, 0.903, 0.835749, -0.00239178, 0.064547, 0.00136778, 0.00382016, -0.0198253
123.075, 0.968, 0.853076, 0.0346898, 0.0641556, 0.00120524, -0.00805712, -0.00219115
123.092, 0.858, 0.887204, 0.104059, 0.0631446, 0.000890991, -0.00805712, 0.0329879
123.105, 0.807, 0.881778, 0.0954571, 0.063234, 0.000954284, -0.00805712, 0.0284809
123.121, 0.843, 0.860512, 0.056986, 0.0637273, 0.00116853, -0.00805712, 0.00866953
123.137, 0.932, 0.85691, 0.0527099, 0.0637494, 0.00120966, -0.00805712, 0.00629023
123.152, 0.906, 0.879763, 0.100138, 0.0630483, 0.00100372, -0.00805712, 0.0302557
123.168, 0.828, 0.888264, 0.118923, 0.0627556, 0.000938028, 0.026, 0.0396718
123.184, 0.846, 0.870862, 0.0878307, 0.0637633, 0.00112093, 0.026, 0.0199416
123.198, 0.911, 0.865788, 0.0799213, 0.0643138, 0.00118, 0.026, 0.0129621
123.212, 0.957, 0.880285, 0.10983, 0.0643994, 0.00105639, 0.026, 0.0249348
123.228, 0.932, 0.899298, 0.147341, 0.0642712, 0.00089146, 0.026, 0.0416158
123.244, 0.825, 0.910473, 0.168958, 0.0644387, 0.000807737, 0.026, 0.0498456
123.26, 0.841, 0.886494, 0.121755, 0.0656287, 0.00105983, 0.026, 0.0226673
123.27, 0.898, 0.878335, 0.105543, 0.0662013, 0.00114952, 0.0226673, 0.0123728
123.301, 0.895, 0.88673, 0.120993, 0.0664619, 0.00108894, 0.0226673, 0.0175326
