t ,hm, hest, vest, Nest, dest, actualwished
28.6792, 0.64, 0.644611, 0.290256, 0.0587502, -0.0330659, 0.0263143, 0.0259117
28.7009, 0.633, 0.650059, 0.299813, 0.0586313, -0.0330454, 0.0263143, 0.0275721
28.7191, 0.628, 0.649989, 0.299275, 0.0586445, -0.0330205, 0.0263143, 0.0273684
28.7291, 0.641, 0.648219, 0.295014, 0.0587158, -0.0329532, 0.0263143, 0.026319
28.7547, 0.639, 0.652666, 0.302453, 0.0586309, -0.0329203, 0.026319, 0.027503
28.7809, 0.631, 0.65413, 0.303954, 0.0586313, -0.0328596, 0.026319, 0.027466
28.8041, 0.635, 0.651493, 0.297624, 0.0587394, -0.0327689, 0.026319, 0.0258968
28.8196, 0.635, 0.651492, 0.297209, 0.0587526, -0.032745, 0.026319, 0.0257058
28.8401, 0.632, 0.651478, 0.295864, 0.0587951, -0.0326689, 0.026319, 0.0250899
28.8501, 0.626, 0.650998, 0.294519, 0.0588217, -0.0326405, 0.026319, 0.024711
28.8601, 0.639, 0.649385, 0.29091, 0.0588811, -0.0325971, 0.024711, 0.0238626
28.8848, 0.624, 0.652064, 0.294936, 0.0588071, -0.0325516, 0.024711, 0.0245896
28.9046, 0.636, 0.647903, 0.285966, 0.05892, -0.0324584, 0.024711, 0.0227357
28.9391, 0.644, 0.648541, 0.286859, 0.0589022, -0.0324403, 0.024711, 0.0228922
28.96, 0.63, 0.65808, 0.303522, 0.0586447, -0.0324046, 0.024711, 0.0260759
28.97, 0.638, 0.656293, 0.299612, 0.0586966, -0.0323629, 0.0260759, 0.0252441
29, 0.639, 0.655338, 0.296274, 0.0587767, -0.0322664, 0.0260759, 0.0241465
29.0209, 0.635, 0.655366, 0.295357, 0.0588126, -0.0322087, 0.0260759, 0.023674
29.041, 0.628, 0.653922, 0.291628, 0.0588871, -0.03214, 0.0260759, 0.0226521
29.0595, 0.641, 0.652363, 0.288219, 0.0589444, -0.0321012, 0.0260759, 0.021854
29.0695, 0.636, 0.653883, 0.290387, 0.0589348, -0.0320661, 0.021854, 0.0220408
29.1009, 0.648, 0.652815, 0.286834, 0.0588836, -0.0319666, 0.021854, 0.0217069
29.1217, 0.644, 0.656778, 0.293792, 0.0587293, -0.0319505, 0.021854, 0.0233229
29.1502, 0.651, 0.658628, 0.296247, 0.0586148, -0.0318872, 0.021854, 0.0241177
29.1613, 0.635, 0.660036, 0.298656, 0.0585584, -0.0318758, 0.0241177, 0.0246837
29.1991, 0.646, 0.655272, 0.288317, 0.058694, -0.0317443, 0.0241177, 0.0225049
29.2498, 0.63, 0.6589, 0.29455, 0.0585999, -0.0316973, 0.0241177, 0.0236646
29.2667, 0.643, 0.648499, 0.273007, 0.0588934, -0.0314736, 0.0236646, 0.0192015
29.2996, 0.645, 0.652674, 0.280815, 0.0587698, -0.0314513, 0.0236646, 0.0208004
29.32, 0.643, 0.656966, 0.288598, 0.058647, -0.0314122, 0.0236646, 0.0223522
29.3499, 0.641, 0.658053, 0.290009, 0.0586176, -0.0313418, 0.0236646, 0.0225831
29.3792, 0.652, 0.657696, 0.288844, 0.0586291, -0.0312842, 0.0236646, 0.0223054
29.4069, 0.647, 0.661199, 0.295198, 0.0585376, -0.0312661, 0.0223054, 0.0235201
29.4314, 0.644, 0.662805, 0.297155, 0.0584514, -0.0311669, 0.0223054, 0.0240833
29.4577, 0.636, 0.661637, 0.294185, 0.0584581, -0.0310792, 0.0223054, 0.0235904
29.4849, 0.641, 0.657024, 0.284693, 0.0585576, -0.0309607, 0.0223054, 0.0218118
29.4949, 0.652, 0.656982, 0.284515, 0.0585492, -0.0309356, 0.0218118, 0.0218266
29.5441, 0.654, 0.666399, 0.302273, 0.0582244, -0.0308948, 0.0218118, 0.0257481
29.5692, 0.651, 0.667671, 0.304398, 0.0581745, -0.0308608, 0.0218118, 0.0262398
29.5843, 0.649, 0.667754, 0.304049, 0.058151, -0.0307934, 0.0218118, 0.0262608
29.5943, 0.653, 0.667376, 0.303109, 0.0581521, -0.0307587, 0.0262608, 0.0261137
29.6332, 0.655, 0.669056, 0.305682, 0.0582469, -0.0306651, 0.0262608, 0.0257352
29.69, 0.644, 0.670391, 0.307554, 0.0583086, -0.030604, 0.0254698, 0.0254698
29.7191, 0.652, 0.663011, 0.291774, 0.0586772, -0.0304091, 0.0254698, 0.0212074
29.738, 0.647, 0.665579, 0.295943, 0.058688, -0.0303577, 0.0254698, 0.0214976
29.7562, 0.65, 0.664546, 0.292983, 0.0587956, -0.0302754, 0.0254698, 0.0203612
29.7979, 0.654, 0.66557, 0.293688, 0.0588709, -0.0301926, 0.0254698, 0.0197914
29.808, 0.667, 0.667086, 0.295845, 0.0588866, -0.0301577, 0.0197914, 0.0198244
29.8577, 0.658, 0.68153, 0.321428, 0.0583798, -0.030157, 0.0197914, 0.0254415
29.8859, 0.648, 0.678448, 0.313633, 0.0584104, -0.0300384, 0.0197914, 0.0240749
29.909, 0.648, 0.673269, 0.302532, 0.058509, -0.0299254, 0.0240749, 0.0220367
29.9687, 0.642, 0.665637, 0.285994, 0.0588261, -0.0297133, 0.0240749, 0.0179535
29.9896, 0.652, 0.662144, 0.278599, 0.0589702, -0.0296141, 0.0240749, 0.0161381
30.0042, 0.659, 0.664247, 0.282193, 0.0589564, -0.0295763, 0.0161381, 0.0165609
30.0421, 0.667, 0.671297, 0.29482, 0.0585465, -0.029543, 0.0161381, 0.0203155
30.0609, 0.659, 0.675418, 0.302338, 0.0583317, -0.0295292, 0.0161381, 0.022399
30.0792, 0.653, 0.675478, 0.302214, 0.0582774, -0.0295015, 0.0161381, 0.0226735
30.0999, 0.671, 0.67248, 0.295827, 0.0582055, -0.0293915, 0.0161381, 0.0222775
30.1099, 0.662, 0.674813, 0.300298, 0.0580968, -0.0293894, 0.0222775, 0.0234379
30.1347, 0.643, 0.676611, 0.303618, 0.0580731, -0.029333, 0.0222775, 0.0239375
30.1546, 0.658, 0.67054, 0.291669, 0.0582577, -0.0292192, 0.0222775, 0.0214228
30.1692, 0.669, 0.671118, 0.292782, 0.05825, -0.0292004, 0.0222775, 0.0215962
30.1911, 0.657, 0.678119, 0.306266, 0.0580878, -0.0291906, 0.0222775, 0.0241123
30.2011, 0.653, 0.677461, 0.304854, 0.0581169, -0.0291593, 0.0222775, 0.0237538
30.2111, 0.662, 0.676036, 0.301941, 0.0581686, -0.0291162, 0.0237538, 0.0230838
30.2487, 0.65, 0.677898, 0.305041, 0.0582235, -0.0290252, 0.0237538, 0.0230329
30.2647, 0.649, 0.67471, 0.298528, 0.0583557, -0.0289495, 0.0237538, 0.0214361
30.2934, 0.662, 0.670512, 0.289947, 0.0585395, -0.0288394, 0.0237538, 0.0192735
30.308, 0.654, 0.672188, 0.293012, 0.0585276, -0.0288217, 0.0237538, 0.0196699
30.318, 0.646, 0.671674, 0.291743, 0.058582, -0.028777, 0.0196699, 0.0191548
30.3501, 0.646, 0.66596, 0.280028, 0.0586925, -0.0286326, 0.0196699, 0.01704
30.371, 0.643, 0.664276, 0.276646, 0.0587072, -0.0285619, 0.0196699, 0.0165429
30.3901, 0.646, 0.662233, 0.272674, 0.058734, -0.0284935, 0.0196699, 0.0159221
30.4001, 0.655, 0.662056, 0.27237, 0.0587256, -0.0284697, 0.0196699, 0.0159432
30.4144, 0.663, 0.664346, 0.276883, 0.0586406, -0.0284508, 0.0159432, 0.0169858
30.4492, 0.654, 0.671028, 0.289873, 0.0583269, -0.0284448, 0.0159432, 0.0203731
30.47, 0.672, 0.670519, 0.288856, 0.0582031, -0.0283612, 0.0159432, 0.0209935
30.48, 0.643, 0.673256, 0.29422, 0.0580892, -0.0283633, 0.0159432, 0.0223053
30.5, 0.661, 0.667882, 0.283947, 0.0581367, -0.0282543, 0.0159432, 0.0208569
30.5311, 0.659, 0.672838, 0.294173, 0.0578581, -0.0282182, 0.0159432, 0.0238055
30.5411, 0.682, 0.673235, 0.295113, 0.0578083, -0.0281973, 0.0238055, 0.0242396
30.5881, 0.669, 0.689721, 0.327757, 0.0574942, -0.0282512, 0.0238055, 0.0299987
30.6045, 0.675, 0.688419, 0.324754, 0.0576514, -0.0281526, 0.0238055, 0.0286346
30.6247, 0.685, 0.690074, 0.327527, 0.0576945, -0.0281071, 0.0238055, 0.0286281
30.641, 0.678, 0.693937, 0.334527, 0.0576643, -0.0280931, 0.0238055, 0.0295415
30.651, 0.676, 0.694366, 0.335, 0.0576957, -0.0280684, 0.0295415, 0.0293518
30.6747, 0.675, 0.694451, 0.334141, 0.0579503, -0.0279922, 0.0295415, 0.0275655
30.6947, 0.679, 0.694113, 0.332384, 0.0581688, -0.0279267, 0.0295415, 0.0258805
30.7113, 0.683, 0.695111, 0.333221, 0.0583184, -0.0278839, 0.0295415, 0.0249086
30.731, 0.681, 0.697368, 0.336099, 0.0584665, -0.0278436, 0.0295415, 0.0241189
30.751, 0.669, 0.698176, 0.335888, 0.0586579, -0.0277886, 0.0295415, 0.022669
30.761, 0.677, 0.696447, 0.331637, 0.0588018, -0.0277439, 0.022669, 0.0211751
30.7909, 0.673, 0.695864, 0.327468, 0.0589323, -0.0276451, 0.022669, 0.019438
30.8107, 0.678, 0.694105, 0.321979, 0.0590579, -0.0275654, 0.022669, 0.0177267
30.8296, 0.673, 0.694377, 0.321645, 0.0590832, -0.0275417, 0.022669, 0.0174022
30.8396, 0.68, 0.693169, 0.317436, 0.0591862, -0.0274737, 0.022669, 0.0160076
30.8601, 0.681, 0.694913, 0.318662, 0.0592205, -0.027425, 0.0160076, 0.0156076
30.8811, 0.671, 0.696322, 0.31926, 0.0591228, -0.027376, 0.0160076, 0.0159309
30.8966, 0.665, 0.695079, 0.315985, 0.0591308, -0.0273374, 0.0160076, 0.0153698
30.9103, 0.68, 0.691588, 0.307828, 0.0591805, -0.0272592, 0.0160076, 0.0139139
30.95, 0.685, 0.695997, 0.31279, 0.0589283, -0.0271717, 0.0160076, 0.0154413
30.96, 0.671, 0.697022, 0.314123, 0.0588759, -0.027155, 0.0154413, 0.0158074
30.9901, 0.686, 0.692193, 0.302562, 0.0589034, -0.0270185, 0.0154413, 0.0139661
31.0107, 0.663, 0.696012, 0.308895, 0.0587316, -0.0269975, 0.0154413, 0.015561
31.0207, 0.68, 0.69335, 0.303254, 0.0587726, -0.0269458, 0.0154413, 0.0145887
31.0544, 0.683, 0.695539, 0.305883, 0.0585954, -0.0268665, 0.0145887, 0.0157042
31.08, 0.673, 0.697569, 0.308808, 0.0584369, -0.0268124, 0.0145887, 0.0168353
31.1009, 0.675, 0.694751, 0.302634, 0.05843, -0.0267255, 0.0145887, 0.0160534
31.1117, 0.688, 0.694283, 0.301529, 0.0584077, -0.0266966, 0.0145887, 0.0160287
31.131, 0.681, 0.698315, 0.308898, 0.0582134, -0.0266738, 0.0145887, 0.0179759
31.1517, 0.684, 0.698246, 0.30837, 0.0581436, -0.0266187, 0.0145887, 0.0182722
31.1786, 0.693, 0.698799, 0.309269, 0.0580881, -0.0265927, 0.0182722, 0.0186819
31.1996, 0.685, 0.704267, 0.319472, 0.0579408, -0.0265665, 0.0182722, 0.0206818
31.2096, 0.677, 0.70368, 0.317865, 0.0579622, -0.026499, 0.0182722, 0.0202951
31.2292, 0.679, 0.700992, 0.312319, 0.0580392, -0.026425, 0.0182722, 0.0191408
31.2511, 0.692, 0.698747, 0.307553, 0.0581053, -0.0263265, 0.0182722, 0.0181292
31.2611, 0.678, 0.700427, 0.310695, 0.058062, -0.0263162, 0.0181292, 0.0187341
31.2902, 0.69, 0.697605, 0.304802, 0.058142, -0.0262025, 0.0181292, 0.0175079
31.3104, 0.686, 0.700995, 0.311177, 0.0580531, -0.0261765, 0.0181292, 0.0187463
31.3302, 0.695, 0.701795, 0.312434, 0.0580375, -0.0261264, 0.0181292, 0.0189392
31.3402, 0.687, 0.703462, 0.315518, 0.0579962, -0.0261164, 0.0181292, 0.0195204
31.3644, 0.689, 0.703933, 0.315948, 0.0579957, -0.026045, 0.0195204, 0.0194975
31.3911, 0.682, 0.705159, 0.317808, 0.0580144, -0.0259782, 0.0195204, 0.0195198
31.4092, 0.693, 0.704276, 0.315892, 0.0580562, -0.0259438, 0.0195204, 0.0190155
31.4192, 0.679, 0.706322, 0.319433, 0.0580387, -0.0259091, 0.0195204, 0.0194637
31.44, 0.682, 0.702494, 0.311418, 0.0581893, -0.0258073, 0.0195204, 0.0175421
31.4596, 0.688, 0.701982, 0.310226, 0.0582211, -0.025777, 0.0195204, 0.0171827
31.4696, 0.688, 0.703114, 0.311973, 0.0582311, -0.0257308, 0.0171827, 0.0172544
31.4947, 0.695, 0.704141, 0.313272, 0.0581988, -0.0256637, 0.0171827, 0.0174906
31.5148, 0.694, 0.707129, 0.318519, 0.0581171, -0.0256326, 0.0171827, 0.0185018
31.5491, 0.687, 0.707855, 0.319652, 0.0580984, -0.0256128, 0.0171827, 0.0187017
31.5697, 0.682, 0.705735, 0.314384, 0.0581606, -0.0254813, 0.0171827, 0.0175403
31.5797, 0.687, 0.703726, 0.310047, 0.0582168, -0.0254106, 0.0175403, 0.0166335
31.6045, 0.692, 0.703936, 0.3099, 0.0582227, -0.0253374, 0.0175403, 0.0164947
31.6292, 0.681, 0.705487, 0.312548, 0.0581895, -0.0253042, 0.0175403, 0.0169437
31.6498, 0.674, 0.703306, 0.307927, 0.0582584, -0.0252345, 0.0175403, 0.0159357
31.6598, 0.679, 0.69874, 0.298683, 0.0583925, -0.0251322, 0.0175403, 0.014003
31.6747, 0.694, 0.697801, 0.296674, 0.0584245, -0.0250779, 0.014003, 0.0135497
31.701, 0.679, 0.703783, 0.307975, 0.0581823, -0.025061, 0.014003, 0.0162616
31.7292, 0.685, 0.701904, 0.304135, 0.0581949, -0.0250046, 0.014003, 0.0157115
31.7392, 0.682, 0.70188, 0.30387, 0.0581287, -0.0249375, 0.014003, 0.0160441
31.7745, 0.685, 0.699864, 0.299796, 0.0580807, -0.0248144, 0.0160441, 0.0158359
31.8102, 0.686, 0.700982, 0.302143, 0.0580248, -0.0247252, 0.0160441, 0.0164704
31.8202, 0.685, 0.701272, 0.302745, 0.0580117, -0.024702, 0.0160441, 0.0166245
31.84, 0.674, 0.701459, 0.303194, 0.0579955, -0.0246448, 0.0160441, 0.0167873
31.861, 0.69, 0.69742, 0.295474, 0.058094, -0.0245475, 0.0160441, 0.0153225
31.8801, 0.697, 0.700496, 0.301649, 0.0580005, -0.0245236, 0.0160441, 0.0166294
31.8901, 0.693, 0.702579, 0.305737, 0.0579412, -0.0245184, 0.0166294, 0.0174647
31.9151, 0.695, 0.706066, 0.312564, 0.0578558, -0.0244759, 0.0166294, 0.0187756
31.9347, 0.681, 0.708273, 0.316762, 0.0578071, -0.0244393, 0.0166294, 0.0195399
31.9692, 0.694, 0.706704, 0.313656, 0.0578553, -0.0243981, 0.0166294, 0.0188822
31.991, 0.687, 0.710704, 0.321134, 0.0577785, -0.0242963, 0.0166294, 0.0201632
32.001, 0.693, 0.70974, 0.319147, 0.0578129, -0.0242602, 0.0201632, 0.0197089
32.0209, 0.694, 0.710096, 0.319575, 0.0578969, -0.0242009, 0.0201632, 0.0192138
32.0411, 0.698, 0.710677, 0.320336, 0.057972, -0.0241464, 0.0201632, 0.0187937
32.0609, 0.676, 0.712505, 0.323394, 0.0580151, -0.0241036, 0.0201632, 0.0188128
32.0801, 0.695, 0.7061, 0.3104, 0.0582772, -0.0239859, 0.0201632, 0.0156503
32.0996, 0.684, 0.707046, 0.312017, 0.0582905, -0.0239697, 0.0201632, 0.015723
32.1096, 0.687, 0.704985, 0.307468, 0.0584362, -0.0238925, 0.015723, 0.0142377
32.15, 0.683, 0.70427, 0.304872, 0.0584585, -0.0237661, 0.015723, 0.0136156
32.1712, 0.685, 0.702606, 0.301112, 0.0585059, -0.0236905, 0.015723, 0.0128139
32.19, 0.698, 0.70229, 0.300083, 0.0585164, -0.0236341, 0.015723, 0.0125672
32.2, 0.686, 0.704204, 0.303607, 0.0584663, -0.0236279, 0.015723, 0.013246
32.2143, 0.691, 0.703807, 0.30246, 0.0584807, -0.023579, 0.013246, 0.0129684
32.2411, 0.682, 0.705692, 0.305508, 0.0583714, -0.0235217, 0.013246, 0.0138817
32.2609, 0.68, 0.703253, 0.300368, 0.0583952, -0.0234418, 0.013246, 0.0130812
32.2949, 0.688, 0.702199, 0.298209, 0.0584046, -0.0234071, 0.013246, 0.0127578
32.3111, 0.678, 0.703929, 0.301126, 0.0582688, -0.023308, 0.013246, 0.013841
32.3211, 0.674, 0.702431, 0.298164, 0.0582912, -0.0232687, 0.013841, 0.013356
32.3447, 0.691, 0.697148, 0.287863, 0.0583977, -0.0231507, 0.013841, 0.0115187
32.3645, 0.674, 0.700669, 0.294837, 0.0582716, -0.02313, 0.013841, 0.0131031
32.3796, 0.684, 0.697859, 0.289455, 0.0583261, -0.0230621, 0.013841, 0.0121649
32.3987, 0.684, 0.698452, 0.290749, 0.0582882, -0.0230267, 0.013841, 0.0125643
32.4148, 0.683, 0.699051, 0.292101, 0.0582443, -0.0229777, 0.0125643, 0.0130136
32.44, 0.678, 0.699111, 0.292468, 0.0581774, -0.0229091, 0.0125643, 0.0134962
32.4609, 0.67, 0.697258, 0.289162, 0.0581748, -0.0228345, 0.0125643, 0.0131749
32.4709, 0.665, 0.695461, 0.285856, 0.0582007, -0.0227937, 0.0125643, 0.0126654
32.5046, 0.689, 0.686281, 0.268912, 0.0583578, -0.0226147, 0.0125643, 0.00989979
32.5226, 0.671, 0.691986, 0.280722, 0.0581538, -0.022623, 0.00989979, 0.0126034
32.5591, 0.676, 0.689191, 0.276307, 0.0580808, -0.0225219, 0.00989979, 0.0126883
32.5785, 0.67, 0.689832, 0.278331, 0.0579761, -0.0224845, 0.00989979, 0.0136717
32.5885, 0.683, 0.68829, 0.276304, 0.0579183, -0.0224196, 0.00989979, 0.0139339
32.6221, 0.665, 0.694654, 0.290587, 0.0575678, -0.0223882, 0.0139339, 0.0179891
32.6694, 0.668, 0.685204, 0.274322, 0.0577957, -0.0221946, 0.0139339, 0.015064
32.6995, 0.675, 0.684277, 0.274224, 0.0577974, -0.0221202, 0.0139339, 0.0153071
32.7095, 0.669, 0.686586, 0.28012, 0.0577175, -0.0220863, 0.0139339, 0.0166881
32.7206, 0.668, 0.686125, 0.279972, 0.057722, -0.0220496, 0.0166881, 0.0167606
32.7596, 0.657, 0.684282, 0.278755, 0.0578552, -0.02193, 0.0166881, 0.0161874
32.7896, 0.664, 0.68088, 0.273032, 0.057982, -0.0218566, 0.0166881, 0.0149018
32.8027, 0.659, 0.680071, 0.272895, 0.0580587, -0.0217837, 0.0166881, 0.0146486
32.832, 0.659, 0.676954, 0.268353, 0.0582067, -0.0216805, 0.0146486, 0.0134698
32.8644, 0.657, 0.676347, 0.267723, 0.058247, -0.0216474, 0.0146486, 0.0132405
32.8917, 0.641, 0.672249, 0.262235, 0.058366, -0.0214831, 0.0146486, 0.0122755
32.9192, 0.64, 0.666283, 0.251693, 0.0585299, -0.0213787, 0.0146486, 0.0102344
32.9492, 0.627, 0.662219, 0.244903, 0.0586393, -0.0212977, 0.0146486, 0.00896419
32.9987, 0.614, 0.650813, 0.224703, 0.0589428, -0.021124, 0.00896419, 0.00510881
33.0236, 0.608, 0.625009, 0.179505, 0.0592749, -0.020759, 0.00896419, -0.00135054
33.0411, 0.598, 0.62196, 0.176907, 0.0591898, -0.0206903, 0.00896419, -0.000623692
33.0578, 0.601, 0.61765, 0.17105, 0.0591876, -0.020622, -0.000623692, -0.000897764
33.0901, 0.581, 0.613492, 0.168047, 0.0587643, -0.0205316, -0.000623692, 0.00208252
33.1198, 0.574, 0.600983, 0.149435, 0.0586022, -0.0203675, -0.000623692, 0.00178508
33.1342, 0.597, 0.596486, 0.143773, 0.0584966, -0.0203068, -0.000623692, 0.00224081
33.1653, 0.569, 0.6011, 0.160039, 0.057858, -0.0203094, 0.00224081, 0.00908971
33.2101, 0.579, 0.581538, 0.133974, 0.0577401, -0.0200564, 0.00224081, 0.00863506
33.2396, 0.557, 0.583633, 0.145217, 0.0573459, -0.0200462, 0.00224081, 0.0134164
33.2695, 0.565, 0.575192, 0.136575, 0.0572223, -0.0199329, 0.00224081, 0.0143627
33.2795, 0.561, 0.57427, 0.141139, 0.0569744, -0.0198995, 0.0143627, 0.0173663
33.3222, 0.569, 0.570056, 0.147218, 0.0570124, -0.0198034, 0.0143627, 0.0200588
33.3658, 0.554, 0.572462, 0.157816, 0.0569198, -0.0198001, 0.0143627, 0.0227617
33.3872, 0.538, 0.564323, 0.156115, 0.0570822, -0.0196553, 0.0227617, 0.0237832
33.4341, 0.54, 0.549559, 0.141125, 0.0578156, -0.0194495, 0.0227617, 0.0197751
33.4602, 0.533, 0.548695, 0.146943, 0.0580339, -0.0194051, 0.0227617, 0.0203036
33.4756, 0.526, 0.546776, 0.146716, 0.058188, -0.0193678, 0.0227617, 0.0198965
33.495, 0.533, 0.541996, 0.142454, 0.0584696, -0.0192942, 0.0198965, 0.0184942
33.5471, 0.511, 0.540959, 0.152278, 0.0587274, -0.0192152, 0.0198965, 0.0199244
33.5703, 0.515, 0.531983, 0.139365, 0.0590782, -0.0190982, 0.0198965, 0.017028
33.583, 0.515, 0.529973, 0.137799, 0.0591866, -0.0190637, 0.0198965, 0.0165595
33.6048, 0.512, 0.526948, 0.136258, 0.0593711, -0.019006, 0.0165595, 0.0159478
33.6421, 0.509, 0.522006, 0.13334, 0.0595483, -0.0189125, 0.0165595, 0.0155852
33.6609, 0.515, 0.520083, 0.132893, 0.0596231, -0.0188708, 0.0165595, 0.0155959
33.6758, 0.51, 0.520446, 0.135081, 0.0596244, -0.0188632, 0.0165595, 0.0160717
33.6912, 0.515, 0.519302, 0.136377, 0.0596833, -0.0188255, 0.0165595, 0.0164151
33.7012, 0.516, 0.519877, 0.139031, 0.0596815, -0.0188184, 0.0165595, 0.0169721
33.7112, 0.513, 0.520507, 0.141644, 0.059678, -0.0188124, 0.0169721, 0.0175113
33.7347, 0.521, 0.520658, 0.14557, 0.059722, -0.0187813, 0.0169721, 0.0182664
33.7547, 0.501, 0.523689, 0.154189, 0.0596826, -0.0187824, 0.0169721, 0.0199251
33.7711, 0.503, 0.519464, 0.148082, 0.0598343, -0.018719, 0.0169721, 0.0186339
33.8018, 0.503, 0.514996, 0.143212, 0.0600208, -0.0186356, 0.0169721, 0.0175435
33.8118, 0.512, 0.514277, 0.143022, 0.0600614, -0.0186157, 0.0175435, 0.0174651
33.8639, 0.509, 0.519526, 0.159354, 0.060063, -0.0185959, 0.0175435, 0.0203
33.8904, 0.506, 0.518671, 0.160218, 0.0601757, -0.0185463, 0.0175435, 0.020116
33.9111, 0.516, 0.517253, 0.159162, 0.0602819, -0.018502, 0.0175435, 0.0196206
33.9211, 0.497, 0.51849, 0.162247, 0.0602787, -0.0185001, 0.0196206, 0.020103
33.9445, 0.497, 0.51296, 0.153299, 0.0605611, -0.0184111, 0.0196206, 0.0176515
33.9646, 0.519, 0.510257, 0.149466, 0.0607402, -0.018357, 0.0196206, 0.0163532
33.9814, 0.51, 0.515427, 0.160559, 0.0606903, -0.0183819, 0.0196206, 0.0181003
34.0011, 0.497, 0.516655, 0.163886, 0.0607661, -0.0183639, 0.0196206, 0.0181769
34.0177, 0.515, 0.513495, 0.158403, 0.0609444, -0.0183089, 0.0196206, 0.0165745
34.0277, 0.501, 0.515181, 0.161998, 0.0609497, -0.0183112, 0.0165745, 0.0170084
34.07, 0.52, 0.511106, 0.155419, 0.061172, -0.0182073, 0.0165745, 0.0151204
34.0992, 0.518, 0.517449, 0.168245, 0.0610528, -0.0182375, 0.0165745, 0.0173989
34.1392, 0.508, 0.520641, 0.174643, 0.0610182, -0.0182392, 0.0173989, 0.0183776
34.1602, 0.512, 0.517848, 0.169422, 0.0612936, -0.0181277, 0.0173989, 0.0161529
34.1702, 0.513, 0.518399, 0.170451, 0.0613117, -0.0181192, 0.0173989, 0.0161571
34.1901, 0.506, 0.519951, 0.173306, 0.061352, -0.0180998, 0.0173989, 0.0162208
34.2097, 0.504, 0.518811, 0.170892, 0.0614398, -0.0180656, 0.0173989, 0.0153832
34.231, 0.515, 0.516264, 0.16556, 0.0616115, -0.0179995, 0.0173989, 0.0136762
34.241, 0.513, 0.517535, 0.167871, 0.0616116, -0.0179976, 0.0136762, 0.0139187
34.2649, 0.518, 0.519677, 0.171505, 0.0615587, -0.0179785, 0.0136762, 0.0145752
34.285, 0.517, 0.522478, 0.176458, 0.0614894, -0.0179729, 0.0136762, 0.0154878
34.3023, 0.501, 0.523532, 0.178117, 0.0614671, -0.0179603, 0.0136762, 0.0157539
34.3123, 0.514, 0.520576, 0.172022, 0.0615527, -0.0179111, 0.0136762, 0.0144796
34.34, 0.503, 0.522118, 0.174317, 0.0615223, -0.017879, 0.0136762, 0.0148189
34.35, 0.521, 0.520631, 0.171217, 0.0615663, -0.0178508, 0.0148189, 0.0141633
34.3747, 0.501, 0.525238, 0.179531, 0.0614831, -0.0178524, 0.0148189, 0.0155258
34.4001, 0.49, 0.518662, 0.165988, 0.0617049, -0.017748, 0.0148189, 0.0125083
34.4177, 0.484, 0.515631, 0.159936, 0.0617993, -0.0177063, 0.0148189, 0.0112157
34.4396, 0.504, 0.508374, 0.145599, 0.0620187, -0.0176119, 0.0148189, 0.00820248
34.4496, 0.478, 0.509848, 0.148332, 0.0620037, -0.0175955, 0.00820248, 0.00858829
34.4749, 0.493, 0.498618, 0.126372, 0.0621623, -0.0174538, 0.00820248, 0.00507208
34.4999, 0.487, 0.499243, 0.128071, 0.0619987, -0.0174301, 0.00820248, 0.00632577
34.5201, 0.476, 0.497366, 0.124974, 0.061932, -0.0173883, 0.00820248, 0.00645263
34.5301, 0.48, 0.49513, 0.120956, 0.061942, -0.0173573, 0.00820248, 0.00597855
34.5447, 0.487, 0.492705, 0.116937, 0.0619128, -0.0173166, 0.00597855, 0.0057957
34.5712, 0.466, 0.493076, 0.119, 0.061685, -0.0172909, 0.00597855, 0.0076101
34.5993, 0.481, 0.489749, 0.113112, 0.0617012, -0.0172498, 0.00597855, 0.00692072
34.6176, 0.484, 0.488503, 0.112642, 0.0615056, -0.0172087, 0.00597855, 0.00834261
34.6276, 0.471, 0.489079, 0.115262, 0.0613394, -0.0171947, 0.00597855, 0.00987687
34.6544, 0.474, 0.483113, 0.106189, 0.0612697, -0.0171084, 0.00987687, 0.00963528
34.6812, 0.459, 0.481571, 0.106029, 0.0611951, -0.0170676, 0.00987687, 0.010505
34.701, 0.464, 0.475565, 0.096625, 0.0612696, -0.0169916, 0.00987687, 0.00932142
34.711, 0.471, 0.474594, 0.0958077, 0.0612565, -0.0169747, 0.00987687, 0.00947156
34.7311, 0.472, 0.475259, 0.0997712, 0.0611412, -0.0169616, 0.00987687, 0.0110369
34.7502, 0.461, 0.476034, 0.103616, 0.061037, -0.0169512, 0.00987687, 0.0124708
34.7786, 0.452, 0.47451, 0.101787, 0.0610389, -0.0169281, 0.0124708, 0.0124239
34.7996, 0.484, 0.464325, 0.0863026, 0.0612542, -0.0168009, 0.0124708, 0.0100077
34.8191, 0.454, 0.47596, 0.112473, 0.0608891, -0.0168885, 0.0124708, 0.0157827
34.8402, 0.445, 0.469936, 0.103262, 0.0610209, -0.0168098, 0.0124708, 0.0143124
34.8502, 0.436, 0.466953, 0.0985456, 0.0610874, -0.0167736, 0.0124708, 0.0135352
34.8602, 0.432, 0.462165, 0.0906029, 0.0611985, -0.0167191, 0.0135352, 0.0121599
34.8845, 0.393, 0.450628, 0.0716803, 0.0614887, -0.0165896, 0.0135352, 0.00877035
34.9097, 0.407, 0.42993, 0.0348174, 0.0620196, -0.0163815, 0.0135352, 0.00183752
