t ,hm, hest, vest, Nest, flow, dest, actual,wished
93.923, 1.214, 1.38321, 0.278189, 0.0861736, -24.9847, 0.262442, 0.026, -0.179263
93.9442, 1.383, 1.32182, -0.187374, 0.13953, -24.9847, 0.298121, 0.026, -0.536508
93.9669, 1.563, 1.3437, -0.0622303, 0.128509, -24.9847, 0.284262, 0.026, -0.447792
93.988, 1.512, 1.43012, 0.49147, 0.0734169, -24.9847, 0.237713, 0.026, -0.0479995
94.0089, 1.302, 1.47263, 0.709013, 0.0562626, -24.9847, 0.220609, -0.0479995, 0.0925179
94.0386, 1.446, 1.39864, 0.0823371, 0.128074, 1.67999, 0.270962, -0.0479995, -0.388713
94.0603, 1.183, 1.42003, 0.173656, 0.119196, 4.82712, 0.260569, -0.0479995, -0.319266
94.0821, 1.246, 1.32643, -0.520402, 0.192288, 0.9552, 0.312236, -0.0479995, -0.825954
94.1031, 1.437, 1.2838, -0.820331, 0.220127, 0.0930786, 0.329072, -0.611432, -1.02549
94.1248, 1.408, 1.32875, -0.503912, 0.169849, -0.185394, 0.29576, -0.611432, -0.718961
94.1456, 1.22, 1.34932, -0.362404, 0.141478, 0.306702, 0.279297, -0.611432, -0.557557
94.1667, 1.456, 1.29095, -0.755436, 0.170272, 3.99551, 0.306254, -0.611432, -0.794898
94.1915, 1.411, 1.34996, -0.31094, 0.107843, 3.00751, 0.264907, -0.794898, -0.402234
94.2136, 1.527, 1.36823, -0.167825, 0.0787168, 3.77426, 0.251628, -0.794898, -0.241263
94.2358, 1.341, 1.43212, 0.285368, 0.0188533, 1.30615, 0.215721, -0.794898, 0.139092
94.2581, 1.221, 1.40025, 0.0665037, 0.032832, -0.143433, 0.235998, -0.794898, 0.00971252
94.2791, 1.219, 1.33107, -0.383858, 0.070764, 3.29361, 0.273436, -0.794898, -0.288319
94.3081, 1.221, 1.25845, -0.79919, 0.0987911, 3.35083, 0.306037, -0.288319, -0.53645
94.3289, 1.356, 1.22706, -0.918231, 0.109507, 3.45764, 0.313845, -0.288319, -0.61872
94.3512, 1.227, 1.2606, -0.581963, 0.0721903, 1.69144, 0.285255, -0.288319, -0.364989
94.381, 1.281, 1.22423, -0.711284, 0.0854189, 0.932312, 0.295308, -0.288319, -0.462554
94.4018, 1.432, 1.2317, -0.570529, 0.0699068, 1.29852, 0.283491, -0.462554, -0.35838
94.4242, 1.241, 1.30329, 0.00149548, 0.00662513, 3.44238, 0.23875, -0.462554, 0.0718429
94.4456, 1.541, 1.27817, -0.122119, 0.0195127, 2.96173, 0.252095, -0.462554, -0.0239315
94.4666, 1.472, 1.37904, 0.614703, -0.0575779, 1.98517, 0.197229, -0.462554, 0.512386
94.4878, 1.209, 1.42939, 0.959802, -0.0894179, 1.69525, 0.177458, -0.462554, 0.741922
94.5085, 1.215, 1.36292, 0.487592, -0.0345913, -7.03659, 0.223313, 0.026, 0.366243
94.53, 1.264, 1.31347, 0.158689, 0.0128939, -24.9847, 0.255107, 0.026, 0.0682307
94.5512, 1.574, 1.29718, 0.0672819, 0.0326111, -24.9847, 0.265521, 0.026, -0.0418365
94.5721, 1.503, 1.40792, 0.835133, -0.0381341, -24.9847, 0.207519, 0.026, 0.482231
94.5931, 1.149, 1.46314, 1.16821, -0.0597031, -24.9847, 0.187536, 0.026, 0.670889
94.614, 1.32, 1.36387, 0.423515, 0.0316877, -24.9847, 0.253145, 0.026, 0.0674135
94.635, 1.196, 1.3554, 0.334333, 0.0497472, -24.9847, 0.262352, 0.026, -0.0328275
94.6584, 1.216, 1.29286, -0.124911, 0.10597, -24.9847, 0.299687, 0.026, -0.401627
94.6795, 1.553, 1.2597, -0.356161, 0.134291, -24.9847, 0.315882, 0.026, -0.585142
94.7005, 1.25, 1.36855, 0.387176, 0.0596987, -24.9847, 0.254156, -0.585142, -0.0483629
94.7268, 1.213, 1.32038, 0.00326663, 0.092024, -2.79465, 0.285065, -0.585142, -0.298961
94.749, 1.495, 1.27505, -0.319695, 0.117211, 4.77371, 0.309155, -0.585142, -0.501216
94.7704, 1.166, 1.35705, 0.248972, 0.0488387, 4.15192, 0.262017, -0.585142, -0.047414
94.7917, 1.577, 1.28586, -0.25254, 0.0957322, 3.30887, 0.302587, -0.047414, -0.394777
94.8138, 1.377, 1.40174, 0.55197, 0.0159973, 3.50723, 0.238147, -0.047414, 0.179545
94.8384, 1.307, 1.40384, 0.520798, 0.0287096, -4.83551, 0.244213, -0.047414, 0.118158
94.8595, 1.385, 1.37624, 0.2901, 0.0600237, 0.352478, 0.264703, -0.047414, -0.0798095
94.8805, 1.272, 1.38582, 0.322086, 0.0621534, 3.61023, 0.262858, -0.047414, -0.0769785
94.9013, 1.212, 1.34798, 0.0273686, 0.0979261, 0.493622, 0.286482, -0.0769785, -0.311621
94.9229, 1.569, 1.29321, -0.36659, 0.141366, 1.62659, 0.315851, -0.0769785, -0.607145
94.9537, 1.407, 1.44243, 0.648033, 0.035891, -2.08511, 0.23068, -0.0769785, 0.140683
94.9745, 1.266, 1.44202, 0.579962, 0.0487569, -0.761414, 0.237995, -0.0769785, 0.0687725
94.9963, 1.432, 1.38199, 0.104648, 0.103425, 2.22931, 0.27659, 0.026, -0.29828
95.0176, 1.458, 1.40426, 0.217895, 0.0957688, -24.9847, 0.265956, 0.026, -0.228271
95.0384, 1.536, 1.42977, 0.34356, 0.0870629, -24.9847, 0.254819, 0.026, -0.150263
95.0609, 1.422, 1.48281, 0.638922, 0.0615873, -24.9847, 0.2308, 0.026, 0.0486802
95.0828, 1.275, 1.47172, 0.477378, 0.0848041, -24.9847, 0.244088, 0.026, -0.0920028
95.1053, 1.228, 1.40346, -0.0619958, 0.145585, -24.9847, 0.285653, -0.0920028, -0.501495
95.1325, 1.335, 1.30701, -0.773991, 0.217679, 3.39279, 0.33588, -0.0920028, -1.00749
95.161, 1.176, 1.3, -0.812236, 0.214066, 3.99933, 0.32792, -0.0920028, -0.995607
95.1838, 1.514, 1.22842, -1.28105, 0.256767, -1.55106, 0.356101, -0.0920028, -1.30734
95.2049, 1.311, 1.31535, -0.640934, 0.182179, -0.627899, 0.295584, -1.03636, -0.799402
95.226, 1.323, 1.30006, -0.731397, 0.167733, 2.23694, 0.296504, -1.03636, -0.768047
95.2487, 1.461, 1.29328, -0.738462, 0.144042, 2.30179, 0.291298, -1.03636, -0.674727
95.2698, 1.239, 1.34435, -0.338648, 0.0814949, 3.89252, 0.255945, -1.03636, -0.299211
95.2907, 1.304, 1.29579, -0.626467, 0.0943522, 3.53012, 0.277952, -1.03636, -0.444913
95.3132, 1.502, 1.28515, -0.620226, 0.0747905, 2.61841, 0.276101, -0.444913, -0.368774
95.3374, 1.292, 1.36895, 0.0460174, 0.00127276, 2.10724, 0.223695, -0.444913, 0.131979
95.3582, 1.191, 1.33982, -0.108446, 0.0178308, 1.3443, 0.239654, -0.444913, 0.0117769
95.3814, 1.32, 1.27219, -0.507308, 0.0588312, 3.52631, 0.274193, -0.444913, -0.283482
95.4051, 1.402, 1.28156, -0.352199, 0.039707, 3.74374, 0.262824, -0.283482, -0.162271
95.4276, 1.248, 1.32458, 0.0165205, 0.00345254, 2.46964, 0.235812, -0.283482, 0.0950591
95.4493, 1.443, 1.29362, -0.145821, 0.0244317, 2.1225, 0.252426, -0.283482, -0.0449573
95.4811, 1.419, 1.37866, 0.51194, -0.0395995, 1.71051, 0.204847, -0.283482, 0.412866
95.5021, 1.358, 1.40532, 0.698472, -0.0524454, 0.657654, 0.196395, 0.026, 0.517778
95.5245, 1.236, 1.40098, 0.657023, -0.0334142, -24.9847, 0.206998, 0.026, 0.423832
95.5459, 1.465, 1.34834, 0.281152, 0.0185055, -24.9847, 0.242408, 0.026, 0.0940814
95.5674, 1.483, 1.40136, 0.637883, -0.00880482, -24.9847, 0.217466, 0.026, 0.314515
95.5896, 1.287, 1.44988, 0.930838, -0.0274875, -24.9847, 0.19927, 0.026, 0.479948
95.611, 1.207, 1.40406, 0.557484, 0.0235564, -24.9847, 0.234152, 0.026, 0.156177
95.6368, 1.459, 1.323, -0.0465196, 0.097278, -24.9847, 0.28475, 0.026, -0.329242
95.6578, 1.496, 1.37614, 0.301787, 0.0657947, -24.9847, 0.256038, 0.026, -0.0908056
95.6787, 1.355, 1.42919, 0.623032, 0.0387388, -24.9847, 0.231209, 0.026, 0.12073
95.7051, 1.23, 1.4086, 0.401445, 0.0716757, -24.9847, 0.250912, 0.026, -0.0791236
95.7323, 1.222, 1.32794, -0.218406, 0.143586, -24.9847, 0.299498, 0.026, -0.558956
95.7534, 1.262, 1.28133, -0.553861, 0.179963, -24.9847, 0.321785, 0.026, -0.805515
95.7762, 1.432, 1.26033, -0.693869, 0.193773, -24.9847, 0.326205, 0.026, -0.898599
95.7973, 1.453, 1.31399, -0.318363, 0.153199, -24.9847, 0.289973, -0.894306, -0.611553
95.8186, 1.26, 1.36309, 0.00158596, 0.101017, -22.4403, 0.26032, -0.894306, -0.299652
95.8405, 1.19, 1.32066, -0.307454, 0.117012, 1.22223, 0.282847, -0.894306, -0.461251
95.8613, 1.13, 1.26294, -0.686859, 0.140345, 5.10941, 0.310072, -0.894306, -0.674695
95.882, 1.243, 1.19694, -1.08574, 0.164678, 2.88162, 0.337551, -0.894306, -0.898385
95.9045, 1.296, 1.19204, -1.0244, 0.138379, 4.3045, 0.327171, -0.607317, -0.774374
95.9285, 1.216, 1.21451, -0.760144, 0.098549, 2.69089, 0.302192, -0.607317, -0.532902
95.9508, 1.269, 1.19835, -0.776462, 0.0913782, -1.98975, 0.301863, -0.607317, -0.512178
95.9723, 1.187, 1.21038, -0.595989, 0.0644726, 1.75247, 0.286553, -0.607317, -0.350895
95.9943, 1.223, 1.18759, -0.656855, 0.0642326, 5.25818, 0.291693, -0.607317, -0.373605
96.0152, 1.342, 1.18781, -0.557959, 0.0478592, 4.2778, 0.284306, -0.373605, -0.28138
96.0379, 1.28, 1.24133, -0.0918376, -0.000731056, 2.78625, 0.24917, -0.373605, 0.0553394
96.0588, 1.348, 1.25463, 0.0616846, -0.0140258, 1.03149, 0.241097, -0.373605, 0.151348
96.08, 1.158, 1.29325, 0.375121, -0.0430583, 0.608063, 0.221305, -0.373605, 0.360507
96.1022, 1.273, 1.24504, 0.0777114, -0.00670293, 2.86636, 0.251292, 0.026, 0.11435
96.1235, 1.237, 1.25794, 0.209747, -0.00869164, -24.9847, 0.245326, 0.026, 0.159917
96.1445, 1.22, 1.25406, 0.210057, 0.00281238, -24.9847, 0.249716, 0.026, 0.110449
96.1671, 1.333, 1.24435, 0.164, 0.019161, -24.9847, 0.257375, 0.026, 0.0275543
96.1882, 1.146, 1.28326, 0.441057, 0.000261987, -24.9847, 0.238577, 0.026, 0.188776
96.2094, 1.116, 1.23766, 0.119555, 0.0445278, -24.9847, 0.267742, 0.026, -0.0917277
96.2353, 1.29, 1.18138, -0.259399, 0.0938642, -24.9847, 0.299238, 0.026, -0.40911
96.2575, 1.38, 1.22097, 0.0303804, 0.0692003, -24.9847, 0.275189, 0.026, -0.217497
96.2799, 1.237, 1.28892, 0.487294, 0.028675, -24.9847, 0.239503, 0.026, 0.089931
96.302, 1.213, 1.27806, 0.372576, 0.0497455, -24.9847, 0.250977, 0.026, -0.0303211
96.3267, 1.06, 1.25714, 0.18681, 0.0776611, -24.9847, 0.266922, 0.026, -0.19928
96.3478, 1.202, 1.18193, -0.354131, 0.139566, -24.9847, 0.308932, 0.026, -0.615439
96.3688, 1.1, 1.18244, -0.348956, 0.141016, -24.9847, 0.304712, 0.026, -0.615548
96.3897, 1.294, 1.14274, -0.617808, 0.170699, -24.9847, 0.321908, 0.026, -0.815041
96.4107, 1.236, 1.18976, -0.282304, 0.135834, -24.9847, 0.290067, -0.679202, -0.564648
96.4385, 1.106, 1.20606, -0.179546, 0.108117, 43.7637, 0.277274, -0.679202, -0.418911
96.4594, 1.072, 1.16255, -0.475018, 0.127578, 53.537, 0.298352, -0.679202, -0.589658
96.4825, 0.966, 1.11235, -0.78509, 0.146421, 88.3919, 0.319186, -0.679202, -0.762488
96.5037, 1.343, 1.03737, -1.23456, 0.17983, 98.5313, 0.350149, -0.288605, -1.03774
96.5289, 1.174, 1.15187, -0.341243, 0.0789536, 113.702, 0.272841, -0.288605, -0.349935
96.5506, 1.093, 1.1535, -0.286516, 0.0723021, 103.998, 0.268077, -0.288605, -0.307159
96.5717, 1.13, 1.12325, -0.451529, 0.0888643, 93.6028, 0.280905, -0.288605, -0.426819
96.5926, 1.074, 1.11645, -0.446509, 0.0868287, 98.4589, 0.279491, -0.288605, -0.417984
96.615, 1.101, 1.08861, -0.579937, 0.0991868, 101.049, 0.288971, -0.398459, -0.510624
96.6368, 1.045, 1.08106, -0.566752, 0.09322, 101.461, 0.28627, -0.398459, -0.483744
96.6588, 1.009, 1.05353, -0.685575, 0.101293, 98.3139, 0.294232, -0.398459, -0.555087
96.6807, 1.009, 1.02021, -0.832865, 0.11191, 94.0948, 0.303964, -0.398459, -0.645554
96.7016, 1.038, 0.998378, -0.89244, 0.113039, 93.7439, 0.306307, -0.330137, -0.670234
96.7223, 1.039, 0.995359, -0.817831, 0.101654, 96.2921, 0.298088, -0.330137, -0.602449
96.745, 1.057, 0.995468, -0.715865, 0.0878015, 95.4109, 0.288182, -0.330137, -0.516758
96.7662, 1.027, 1.00485, -0.562781, 0.0696817, 92.6605, 0.275176, -0.330137, -0.398217
96.7872, 1.07, 1.00179, -0.503148, 0.0623299, 92.1265, 0.270503, -0.330137, -0.352807
96.8099, 1.043, 1.01939, -0.301796, 0.0406637, 92.0959, 0.255163, -0.352807, -0.20582
96.8342, 0.984, 1.02289, -0.204189, 0.0306279, 91.6039, 0.249391, -0.352807, -0.139154
96.8566, 1.046, 1.00354, -0.279507, 0.0391313, 89.8109, 0.25742, -0.352807, -0.200816
96.8781, 1.025, 1.01567, -0.129332, 0.0238045, 89.3341, 0.247529, -0.352807, -0.0961666
96.8992, 0.969, 1.01665, -0.0716324, 0.018977, 89.7346, 0.245562, -0.0961666, -0.0626992
96.9263, 0.982, 0.990476, -0.189746, 0.040051, 87.9646, 0.258423, -0.0961666, -0.188525
96.9487, 0.947, 0.982638, -0.191747, 0.0462081, 86.4388, 0.260324, -0.0961666, -0.216317
96.9784, 0.979, 0.956954, -0.303748, 0.0651354, 23.2063, 0.270924, -0.0961666, -0.330162
97.0003, 1.004, 0.959404, -0.238976, 0.0625642, 2.41241, 0.266094, -0.0961666, -0.300632
97.0212, 1.066, 0.971968, -0.115312, 0.0537736, 5.71213, 0.256781, -0.300632, -0.227456
97.0422, 0.887, 1.00684, 0.148403, 0.0266315, 47.9408, 0.236993, -0.300632, -0.0373569
97.065, 0.807, 0.95887, -0.166428, 0.0612766, 36.512, 0.264232, -0.300632, -0.277965
97.0859, 0.927, 0.895303, -0.567576, 0.10274, 65.2023, 0.296102, -0.300632, -0.571935
97.1068, 1.078, 0.895924, -0.507147, 0.0939255, 97.0322, 0.28952, -0.253462, -0.517986
97.1363, 0.926, 0.982591, 0.156705, 0.0235113, 85.6873, 0.235571, -0.253462, -0.0275202
97.1573, 0.909, 0.963505, 0.0376448, 0.0388623, 78.405, 0.24744, -0.253462, -0.128948
97.1792, 0.979, 0.941851, -0.092113, 0.0545306, 83.5777, 0.259364, -0.253462, -0.234582
97.205, 0.957, 0.957554, 0.0431455, 0.0419728, 84.1614, 0.249772, -0.234582, -0.143372
97.2276, 0.967, 0.958291, 0.0623117, 0.0424805, 84.1423, 0.249897, -0.234582, -0.141068
97.2495, 1.014, 0.963263, 0.106572, 0.0402836, 82.6698, 0.247985, -0.234582, -0.119847
97.2705, 0.994, 0.985514, 0.262661, 0.0264916, 83.3107, 0.237364, -0.234582, -0.0168101
97.2914, 0.959, 0.994377, 0.31575, 0.0241918, 83.4023, 0.235584, -0.234582, 0.00748821
97.3145, 0.966, 0.986268, 0.246718, 0.0350407, 63.9015, 0.243755, 0.00748821, -0.0594465
97.3367, 1.011, 0.983274, 0.215149, 0.0465407, -24.9847, 0.248239, 0.00748821, -0.115812
97.3582, 1.286, 0.999161, 0.30801, 0.0441367, -24.9847, 0.242269, 0.00748821, -0.0765979
97.3793, 1.013, 1.11992, 1.09987, -0.030893, -10.0197, 0.181659, 0.00748821, 0.474091
97.4005, 0.805, 1.10048, 0.882362, 0.00320774, -7.19681, 0.204364, 0.00748821, 0.267911
97.4212, 0.982, 1.00346, 0.148328, 0.0886222, -6.76956, 0.265519, 0.026, -0.305257
97.4426, 1.063, 0.997987, 0.0761394, 0.100926, -24.9847, 0.270104, 0.026, -0.374315
97.4637, 1.211, 1.02541, 0.22877, 0.089018, -24.9847, 0.256409, 0.026, -0.275059
97.4847, 1.135, 1.10375, 0.713191, 0.0432635, -24.9847, 0.217397, 0.026, 0.0642011
97.5055, 0.868, 1.13092, 0.815349, 0.039704, -24.9847, 0.210879, 0.026, 0.112979
97.527, 1.064, 1.04482, 0.138901, 0.117068, -24.9847, 0.26555, 0.026, -0.407606
97.5492, 1.043, 1.05625, 0.158576, 0.117922, -24.9847, 0.261169, 0.026, -0.399623
97.5712, 1.232, 1.05424, 0.0858444, 0.128104, -24.9847, 0.264084, 0.026, -0.458186
97.5923, 1.128, 1.12686, 0.524021, 0.0844638, -24.9847, 0.226522, 0.026, -0.139973
97.6132, 0.997, 1.13826, 0.517171, 0.0894237, -24.9847, 0.226284, -0.139973, -0.157785
97.6374, 1.104, 1.08632, 0.0652194, 0.136818, 22.3137, 0.260476, -0.139973, -0.485485
97.6606, 1.094, 1.09557, 0.0655287, 0.134179, 51.992, 0.256374, -0.139973, -0.469089
97.682, 1, 1.09634, 0.0150909, 0.137119, 13.9519, 0.25671, -0.139973, -0.491672
97.7033, 1.131, 1.05817, -0.293305, 0.166649, 4.4838, 0.277129, -0.139973, -0.702163
97.7261, 1.144, 1.08286, -0.155045, 0.147713, 11.0107, 0.260471, -0.321203, -0.57667
97.7471, 1.185, 1.10369, -0.0466003, 0.129533, 53.4912, 0.247706, -0.321203, -0.465402
97.7685, 0.925, 1.13569, 0.134009, 0.104745, 45.0417, 0.230193, -0.321203, -0.305574
97.7907, 1.097, 1.05102, -0.484922, 0.164333, 78.1036, 0.276681, -0.321203, -0.736575
97.8122, 1.265, 1.05929, -0.426625, 0.150182, 109.369, 0.266728, -0.424233, -0.657474
97.839, 1.089, 1.15098, 0.199449, 0.0735746, 106.748, 0.21207, -0.424233, -0.149652
97.86, 1.201, 1.13045, 0.0295936, 0.0864829, 93.6333, 0.225205, -0.424233, -0.254449
97.881, 1.188, 1.15891, 0.206818, 0.0627481, 99.2218, 0.210436, -0.424233, -0.102954
97.9033, 1.286, 1.17576, 0.295574, 0.0493773, 100.45, 0.203945, -0.424233, -0.0216959
97.9246, 1.208, 1.22643, 0.611368, 0.0134875, 102.636, 0.180408, -0.0216959, 0.220819
97.9503, 1.277, 1.23322, 0.600622, 0.0238497, 33.2542, 0.185149, -0.0216959, 0.175346
97.9713, 1.358, 1.26323, 0.751666, 0.0150816, 3.61786, 0.175935, -0.0216959, 0.258263
97.9924, 1.618, 1.31668, 1.04626, -0.0081159, -5.61752, 0.155976, -0.0216959, 0.444301
98.0134, 1.244, 1.4578, 1.90959, -0.0890649, -4.599, 0.092756, 0.026, 1.04067
98.0343, 1.208, 1.41353, 1.45325, -0.0274497, -24.9847, 0.137387, 0.026, 0.648542
98.0551, 1.247, 1.36349, 0.98015, 0.0322217, -24.9847, 0.179873, 0.026, 0.26106
98.0767, 1.427, 1.33717, 0.687043, 0.0700968, -24.9847, 0.205094, 0.026, 0.0196598
98.0976, 1.326, 1.38714, 0.928927, 0.0499599, -24.9847, 0.186235, 0.026, 0.180439
98.1185, 1.201, 1.38248, 0.781725, 0.0712639, -24.9847, 0.198976, 0.026, 0.052258
98.1422, 1.261, 1.3196, 0.230229, 0.133922, -24.9847, 0.242219, 0.026, -0.367604
98.1633, 1.187, 1.30122, 0.028971, 0.155872, -24.9847, 0.254531, 0.026, -0.512804
98.1843, 1.49, 1.25649, -0.337944, 0.193653, -24.9847, 0.278587, 0.026, -0.773042
98.2052, 1.33, 1.34125, 0.197865, 0.135474, -24.9847, 0.229884, 0.026, -0.363524
98.2261, 1.285, 1.34095, 0.122939, 0.143945, -21.83, 0.232237, -0.363524, -0.41504
98.2473, 1.233, 1.32122, -0.0797607, 0.156862, 51.1223, 0.244083, -0.363524, -0.525629
98.2689, 1.074, 1.28348, -0.385822, 0.179592, 65.6639, 0.26319, -0.363524, -0.708024
98.2998, 1.325, 1.14985, -1.32255, 0.262068, 44.2787, 0.32777, -0.363524, -1.32611
98.3207, 1.285, 1.19136, -0.988704, 0.212636, 2.89307, 0.291029, -0.724904, -1.01634
98.3426, 1.481, 1.20832, -0.831906, 0.176071, 81.3271, 0.270583, -0.724904, -0.816855
98.364, 1.489, 1.30051, -0.162679, 0.0890289, 72.271, 0.212229, -0.724904, -0.255565
98.3848, 0.944, 1.37119, 0.326659, 0.0262733, 69.3031, 0.172933, -0.724904, 0.148785
98.4072, 1.312, 1.19989, -0.848485, 0.139535, 94.4992, 0.26765, -0.724904, -0.67883
98.4283, 1.305, 1.22686, -0.592651, 0.0981198, 125.62, 0.24375, -0.67883, -0.433183
98.4597, 1.24, 1.25453, -0.307724, 0.0518937, 106.481, 0.219185, -0.67883, -0.161793
98.4808, 1.178, 1.24228, -0.333128, 0.0462679, 107.881, 0.222245, -0.67883, -0.15153
98.5016, 1.444, 1.2101, -0.486657, 0.0544986, 105.844, 0.235635, -0.67883, -0.237587
98.523, 1.298, 1.29387, 0.162822, -0.0211517, 111.677, 0.185684, -0.237587, 0.265222
98.5455, 1.511, 1.29928, 0.244674, -0.0235485, 110.83, 0.184755, -0.237587, 0.294601
98.5673, 1.503, 1.39012, 0.892927, -0.0848476, 107.252, 0.139347, -0.237587, 0.738943
98.5955, 1.22, 1.47636, 1.45506, -0.130356, 12.2581, 0.107118, -0.237587, 1.08934
98.6167, 1.556, 1.405, 0.907781, -0.0613375, 2.41623, 0.161288, 0.026, 0.633108
98.6376, 1.315, 1.4839, 1.40732, -0.099453, -24.9847, 0.129551, 0.026, 0.939144
98.6602, 1.267, 1.44377, 1.05093, -0.0453736, -24.9847, 0.167713, 0.026, 0.605413
98.6811, 1.298, 1.396, 0.661373, 0.00772209, -24.9847, 0.204724, 0.026, 0.267616
98.707, 1.224, 1.36545, 0.394858, 0.0471131, -24.9847, 0.229968, 0.026, 0.0252655
98.7283, 1.416, 1.31693, 0.0268994, 0.0926172, -24.9847, 0.260184, 0.0252655, -0.271934
98.7508, 1.231, 1.35943, 0.294745, 0.0695719, -24.9847, 0.237958, 0.0252655, -0.0925505
98.7732, 1.335, 1.31159, -0.0724566, 0.113783, -24.9847, 0.266855, 0.0252655, -0.383134
98.794, 1.151, 1.31928, -0.0398173, 0.113407, -24.9847, 0.261978, 0.0252655, -0.367908
98.815, 1.242, 1.25228, -0.517258, 0.165905, -24.9847, 0.297077, -0.367908, -0.725135
98.8385, 1.272, 1.23552, -0.62336, 0.167447, 16.6756, 0.299501, -0.367908, -0.760597
98.8606, 1.342, 1.23694, -0.592056, 0.15523, 58.9233, 0.291424, -0.367908, -0.698288
98.8826, 1.06, 1.26755, -0.358813, 0.122856, 72.2443, 0.268263, -0.367908, -0.492338
98.9038, 1.395, 1.17739, -0.954798, 0.178805, 101.08, 0.312077, -0.367908, -0.902839
98.9308, 1.188, 1.25804, -0.336046, 0.103479, 63.4323, 0.256306, -0.833683, -0.402915
98.952, 1.436, 1.22091, -0.560854, 0.111341, 97.1008, 0.272009, -0.833683, -0.506661
98.9749, 1.165, 1.30095, 0.0370791, 0.0331845, 95.3232, 0.222734, -0.833683, -0.00706106
98.9958, 1.322, 1.24762, -0.302176, 0.0583182, 89.006, 0.251439, -0.833683, -0.219099
99.0168, 1.385, 1.27062, -0.0945649, 0.0255295, 39.6477, 0.235883, -0.833683, -0.0265009
99.0392, 1.227, 1.31653, 0.264879, -0.0215315, 11.4075, 0.210412, -0.0265009, 0.269486
99.0684, 1.386, 1.27468, 0.020838, 0.0187693, -2.69547, 0.236745, -0.0265009, 0.0249644
99.0897, 1.419, 1.31988, 0.361602, -0.00820208, -2.08511, 0.213006, -0.0265009, 0.237625
99.1107, 1.231, 1.3664, 0.681635, -0.0317136, 3.71323, 0.192324, -0.0265009, 0.429645
99.1316, 1.485, 1.3272, 0.392456, 0.00935482, 0.924683, 0.220697, 0.026, 0.170787
99.1528, 1.368, 1.39862, 0.864184, -0.0297601, -24.9847, 0.187227, 0.026, 0.474606
99.175, 1.513, 1.40496, 0.853514, -0.0160796, -24.9847, 0.193995, 0.026, 0.414251
99.1963, 1.461, 1.46695, 1.21295, -0.0420624, -24.9847, 0.170824, 0.026, 0.630401
99.2177, 1.364, 1.49044, 1.27901, -0.0361808, -24.9847, 0.172093, 0.026, 0.626287
99.2388, 1.54, 1.46726, 1.0171, 0.00313466, -24.9847, 0.198628, 0.026, 0.385598
99.2708, 1.528, 1.54394, 1.39014, -0.0205953, -24.9847, 0.175275, 0.026, 0.599537
99.2925, 1.337, 1.56759, 1.41431, -0.0116432, -24.9847, 0.178735, 0.026, 0.57223
99.3134, 1.38, 1.50622, 0.857864, 0.0565897, -24.9847, 0.226997, 0.026, 0.125143
99.3347, 1.321, 1.47454, 0.533661, 0.0966797, -24.9847, 0.253278, 0.026, -0.133885
99.3612, 1.346, 1.41091, -0.0165733, 0.159043, -24.9847, 0.294663, 0.026, -0.550638
99.3832, 1.393, 1.38374, -0.262199, 0.184912, -24.9847, 0.308885, 0.026, -0.724569
99.4051, 1.391, 1.38181, -0.31994, 0.189592, -24.9847, 0.306843, 0.026, -0.753681
99.4259, 1.301, 1.37876, -0.377799, 0.193977, -24.9847, 0.304933, -0.753681, -0.782065
99.451, 1.378, 1.33245, -0.730349, 0.208587, -12.3695, 0.324469, -0.753681, -0.945788
99.473, 1.348, 1.33527, -0.703779, 0.18587, 2.66037, 0.314449, -0.753681, -0.84185
99.4952, 1.287, 1.32505, -0.752654, 0.17247, 5.81512, 0.311642, -0.753681, -0.800511
99.5165, 1.332, 1.29358, -0.929271, 0.173799, 5.10178, 0.319786, -0.753681, -0.859678
99.5376, 1.41, 1.28924, -0.898371, 0.153834, 0.840759, 0.311652, -0.735434, -0.768871
99.5587, 1.354, 1.31794, -0.635069, 0.111684, -1.37939, 0.286502, -0.735434, -0.517112
99.5798, 1.303, 1.31889, -0.56552, 0.0918746, 2.90451, 0.278794, -0.735434, -0.417638
99.6024, 1.206, 1.29936, -0.626744, 0.0863203, 2.76337, 0.282382, -0.735434, -0.417689
99.6234, 1.263, 1.24957, -0.885862, 0.102678, 4.08325, 0.301861, -0.417689, -0.568297
99.6487, 1.209, 1.23347, -0.869234, 0.0952047, 1.37482, 0.298445, -0.417689, -0.536054
99.6705, 1.234, 1.20446, -0.955086, 0.0996756, 1.51215, 0.303781, -0.417689, -0.583982
99.6915, 1.303, 1.19612, -0.89644, 0.0890986, 1.67999, 0.297598, -0.417689, -0.526044
99.7125, 1.209, 1.21965, -0.622324, 0.0567787, 2.99988, 0.275113, -0.417689, -0.313566
99.7391, 1.455, 1.19779, -0.645751, 0.0567396, 3.66364, 0.27794, -0.313566, -0.326287
99.7604, 1.221, 1.28725, 0.0632467, -0.0165579, 2.11487, 0.223194, -0.313566, 0.186633
99.7892, 1.349, 1.26071, -0.0598153, 0.00106602, 1.3443, 0.238022, -0.313566, 0.0709524
99.8123, 1.2, 1.3082, 0.343696, -0.0357984, 2.05765, 0.211887, -0.313566, 0.33841
99.8343, 1.483, 1.27087, 0.119073, -0.00647262, 1.83258, 0.235709, 0.026, 0.143925
99.8557, 1.423, 1.35856, 0.751546, -0.0607601, -24.9847, 0.190531, 0.026, 0.556872
