t ,hm, hest, vest, Nest, flow, dest, actual,wished
47.4885, 1.289, 1.50996, 0.840689, -0.0247334, -24.9847, -0.046306, -0.110579, 1.01928
47.5233, 1.503, 1.3946, -0.0243625, 0.0714197, -18.2518, 0.0303713, 0.038, 0.0713763
47.5573, 1.551, 1.46341, 0.447997, 0.0247976, 50.264, -0.0065738, 0.038, 0.550525
47.5932, 1.532, 1.53885, 0.907542, -0.0157861, 51.3893, -0.0380555, 0.038, 0.986155
47.6407, 1.567, 1.57578, 1.00766, -0.0114815, 51.622, -0.0348047, 0.038, 0.998302
47.6754, 1.572, 1.60496, 1.06749, -0.00733975, 52.8046, -0.0317624, 0.038, 0.997202
47.7132, 1.388, 1.62186, 1.01096, 0.00943236, 53.8345, -0.0192825, 0.038, 0.872281
47.7597, 1.508, 1.47079, -0.220816, 0.148049, 53.8612, 0.084706, 0.038, -0.478465
47.8138, 1.4, 1.49808, -0.0954282, 0.127022, 54.2618, 0.0635778, 0.038, -0.285305
47.8436, 1.408, 1.44177, -0.511041, 0.167603, 2.28271, 0.0919845, -0.0841749, -0.698863
47.8853, 1.322, 1.3937, -0.825901, 0.186672, -24.9847, 0.106129, -0.0841749, -0.936388
47.9252, 1.399, 1.30695, -1.34424, 0.225395, -24.9847, 0.134694, -0.0841749, -1.37899
47.9491, 1.363, 1.31632, -1.18675, 0.19738, -24.9847, 0.112637, -0.0840133, -1.1388
48.0061, 1.459, 1.29861, -1.08717, 0.16334, -24.9847, 0.0856997, -0.0840133, -0.883155
48.0406, 1.375, 1.36399, -0.50021, 0.0916403, -24.9847, 0.031544, -0.0939908, -0.20303
48.07, 1.485, 1.35537, -0.478415, 0.0855022, -15.0398, 0.0282999, -0.0939908, -0.159045
48.1154, 1.42, 1.44437, 0.250231, 0.00473353, -7.86057, -0.0304121, -0.0939908, 0.629694
48.1511, 1.344, 1.43692, 0.220451, 0.011803, 16.1644, -0.0217332, 0.038, 0.567411
48.1919, 1.405, 1.38428, -0.117433, 0.0546955, 54.4296, 0.0102164, 0.038, 0.160849
48.2253, 1.375, 1.3952, 0.0115894, 0.045645, 51.1681, 0.00193085, 0.038, 0.265423
48.2564, 1.513, 1.38373, -0.0409448, 0.0552032, 52.6939, 0.00820808, 0.038, 0.182567
48.3053, 1.548, 1.50098, 0.794369, -0.0263659, 52.8999, -0.0550603, 0.038, 1.02122
48.3452, 1.493, 1.56788, 1.16595, -0.0518409, 53.4378, -0.0737742, 0.038, 1.32447
48.3754, 1.373, 1.56048, 1.00466, -0.0230347, 54.0253, -0.0512205, 0.038, 1.07849
48.418, 1.315, 1.45232, 0.11939, 0.0826328, 53.6972, 0.0289553, 0.038, 0.0661316
48.4535, 1.324, 1.36501, -0.512675, 0.149338, 54.1321, 0.0775116, 0.038, -0.598607
48.4959, 1.359, 1.3111, -0.841533, 0.176966, 54.0176, 0.094708, 0.038, -0.896514
48.5334, 1.385, 1.31311, -0.757294, 0.160496, 54.1512, 0.0789912, 0.038, -0.756114
48.5572, 1.403, 1.33048, -0.577643, 0.136223, -5.20172, 0.0581071, -0.081767, -0.530476
48.5932, 1.307, 1.35894, -0.322192, 0.100725, -24.9847, 0.0319602, -0.081767, -0.206139
48.6382, 1.625, 1.29955, -0.669192, 0.12986, -24.9847, 0.0556642, -0.081767, -0.526689
48.6669, 1.392, 1.45207, 0.435384, 0.00879618, -24.9847, -0.035155, -0.124557, 0.667891
48.7152, 1.34, 1.41835, 0.167848, 0.0395825, -24.9847, -0.00608763, -0.124557, 0.36368
48.7555, 1.375, 1.36574, -0.190044, 0.0760534, -24.9847, 0.0254003, 0.038, -0.0098761
48.7853, 1.362, 1.36527, -0.158829, 0.0742753, 42.5697, 0.0226239, 0.038, 0.0127828
48.8316, 1.541, 1.3575, -0.176443, 0.0779439, 53.392, 0.023779, 0.038, -0.0180259
48.8632, 1.413, 1.49609, 0.803959, -0.0221074, 9.23309, -0.0537001, -0.0180259, 0.995694
48.8965, 1.393, 1.47057, 0.555538, 0.0123567, -0.456238, -0.0258768, -0.0180259, 0.678879
48.9483, 1.428, 1.42366, 0.147931, 0.0632588, 3.85056, 0.0142541, 0.038, 0.196926
48.9833, 1.36, 1.43172, 0.17795, 0.0630755, 52.6863, 0.0127315, 0.038, 0.210994
49.0233, 1.48, 1.38468, -0.176569, 0.10319, 55.6427, 0.0414724, 0.038, -0.178976
49.0653, 1.432, 1.45294, 0.291859, 0.0533279, 52.6596, 0.00131363, -0.0976173, 0.321481
49.0976, 1.399, 1.44964, 0.226644, 0.0591429, -24.9847, 0.00803558, -0.0976173, 0.259321
49.1353, 1.582, 1.42219, -0.000377058, 0.0810698, -24.9847, 0.0271341, -0.0976173, 0.0322828
49.1682, 1.446, 1.52147, 0.662255, 0.00895234, -24.9847, -0.0255409, 0.0322828, 0.746415
49.2052, 1.427, 1.49331, 0.385018, 0.0462378, 54.7729, 0.00241061, 0.0322828, 0.403108
49.2453, 1.306, 1.45857, 0.0807144, 0.0829192, 53.434, 0.029043, 0.0322828, 0.0546343
49.2754, 1.439, 1.3746, -0.514982, 0.145488, 49.1539, 0.0748745, 0.038, -0.570651
49.3134, 1.411, 1.39765, -0.325499, 0.121071, 54.4716, 0.0536369, 0.038, -0.339118
49.3495, 1.305, 1.39472, -0.323321, 0.117694, 53.3348, 0.0483483, -0.0859633, -0.313803
49.3856, 1.287, 1.31892, -0.81212, 0.161011, -15.593, 0.0821089, -0.0859633, -0.776991
49.4241, 1.229, 1.26467, -1.08394, 0.177091, -24.9847, 0.0943563, -0.0859633, -0.983663
49.4653, 1.435, 1.19203, -1.41963, 0.196988, -24.9847, 0.109111, -0.0588302, -1.24048
49.4934, 1.47, 1.25869, -0.854896, 0.130139, -24.9847, 0.0578586, -0.0588302, -0.598627
49.5334, 1.375, 1.3824, 0.133469, 0.0193794, -24.9847, -0.0257048, -0.0588302, 0.483292
49.5659, 1.315, 1.38216, 0.166438, 0.0199211, -23.7946, -0.0227445, 0.038, 0.486888
49.5952, 1.403, 1.35004, -0.0328512, 0.0463598, 38.1485, -0.00312711, 0.038, 0.239155
49.6334, 1.418, 1.38373, 0.232869, 0.0230934, 50.9277, -0.021605, 0.038, 0.487101
49.6752, 1.413, 1.42337, 0.50441, 0.00334963, 51.2291, -0.0370641, 0.038, 0.714447
49.718, 1.509, 1.43661, 0.546982, 0.00927988, 53.1021, -0.0326187, 0.038, 0.691202
49.7527, 1.45, 1.5029, 0.940983, -0.0237947, 53.8689, -0.0577214, 0.038, 1.05297
49.781, 1.362, 1.50131, 0.841772, -0.00451909, 54.422, -0.0427527, 0.038, 0.892133
49.8354, 1.444, 1.40429, 0.0160252, 0.0955889, 54.277, 0.0329956, 0.038, -0.0612125
49.8747, 1.308, 1.43483, 0.18691, 0.0774118, 52.8427, 0.0171369, -0.0612125, 0.124199
49.9078, 1.336, 1.36322, -0.344762, 0.13058, -24.9847, 0.0583447, -0.0612125, -0.417114
49.9475, 1.263, 1.32924, -0.560706, 0.144754, -24.9847, 0.0691281, -0.0612125, -0.587986
49.9909, 1.321, 1.25076, -1.03426, 0.183171, -24.9847, 0.0978626, -0.0635018, -1.01299
50.0352, 0.999, 1.26361, -0.803652, 0.143406, -24.9847, 0.0667007, -0.0635018, -0.670215
50.0781, 1.294, 1.06119, -2.06922, 0.26606, -24.9847, 0.159186, -0.0320218, -1.93941
50.1251, 1.459, 1.18869, -0.797986, 0.103466, -22.8065, 0.0311966, -0.0320218, -0.416133
50.1651, 1.412, 1.36089, 0.540736, -0.0400879, -10.4164, -0.0771208, -0.0320218, 1.00704
50.1902, 1.436, 1.39832, 0.796798, -0.0596539, 15.7791, -0.0898379, 0.038, 1.22526
50.2308, 1.384, 1.46059, 1.17867, -0.0824232, 51.7975, -0.105406, 0.038, 1.51081
50.29, 1.559, 1.44484, 0.907312, -0.0261247, 52.8046, -0.0598932, 0.038, 1.04139
50.3434, 1.381, 1.58261, 1.71286, -0.0952302, 53.1479, -0.111304, 0.038, 1.79071
50.3931, 1.346, 1.46158, 0.549226, 0.055395, 54.2732, 0.00558268, 0.038, 0.384568
50.4522, 1.319, 1.38427, -0.123599, 0.130121, 53.8918, 0.060419, 0.038, -0.343755
50.4934, 1.421, 1.31433, -0.655148, 0.179884, -5.14069, 0.0941389, -0.071594, -0.856609
50.5444, 1.123, 1.38508, -0.134687, 0.107296, -24.9847, 0.0384673, -0.071594, -0.187932
50.5861, 1.415, 1.17317, -1.58135, 0.250911, -24.9847, 0.1479, -0.0454374, -1.65699
50.6208, 1.433, 1.27653, -0.7201, 0.143227, -24.9847, 0.0639445, -0.0454374, -0.637421
50.6745, 1.449, 1.39605, 0.221061, 0.0330721, -24.9847, -0.01994, -0.0454374, 0.425767
50.7056, 1.39, 1.43412, 0.473141, 0.00911814, 40.6662, -0.0364775, 0.038, 0.673145
50.7724, 1.529, 1.4102, 0.239145, 0.0482227, 51.313, -0.00704132, 0.038, 0.331685
50.8088, 1.421, 1.5004, 0.820386, -0.00793799, 52.98, -0.0502771, 0.038, 0.913486
50.8736, 1.314, 1.47025, 0.489401, 0.0384214, 53.7048, -0.0148757, 0.038, 0.491571
50.9113, 1.354, 1.33114, -0.575515, 0.157001, 54.1473, 0.0736295, 0.038, -0.669827
50.9818, 1.347, 1.32085, -0.572195, 0.14339, 54.3724, 0.0573631, 0.038, -0.574026
51.0306, 1.388, 1.31703, -0.527748, 0.131284, -24.9847, 0.0447568, -0.0758258, -0.476627
51.102, 1.504, 1.37536, -0.0200427, 0.0613339, -24.9847, -0.00634759, -0.0758258, 0.164061
51.1373, 1.344, 1.46167, 0.58215, -0.00278968, 7.56607, -0.0525169, 0.038, 0.801669
51.19, 1.549, 1.37534, -0.0769755, 0.0787216, 57.756, 0.0095792, 0.038, 0.0267388
51.2306, 1.37, 1.5024, 0.795206, -0.0108546, 53.7544, -0.0594529, 0.0267388, 0.933223
51.2704, 1.314, 1.45062, 0.366093, 0.0415729, 51.7517, -0.0191331, 0.0267388, 0.434001
51.3027, 1.41, 1.35842, -0.318517, 0.117436, 55.0896, 0.0378827, 0.0267388, -0.311382
51.3381, 1.34, 1.38158, -0.139603, 0.0955115, -12.5679, 0.0196077, -0.0857999, -0.100901
51.3758, 1.307, 1.34695, -0.368441, 0.113695, -24.9847, 0.0352046, -0.0857999, -0.304703
51.4154, 1.412, 1.30243, -0.626942, 0.1327, -24.9847, 0.0510638, -0.0857999, -0.525589
51.4437, 1.323, 1.34302, -0.290351, 0.0907509, -24.9847, 0.0201442, -0.0861268, -0.12977
51.5079, 1.508, 1.29958, -0.498263, 0.103714, -24.9847, 0.0331674, -0.0861268, -0.296079
51.5402, 1.496, 1.40778, 0.30672, 0.0149413, -24.9847, -0.0325702, -0.102561, 0.576419
51.5779, 1.372, 1.48234, 0.805889, -0.0344232, -11.9843, -0.0659658, -0.102561, 1.07825
51.6243, 1.354, 1.43741, 0.43609, 0.0111935, -7.09, -0.0270526, 0.038, 0.641162
51.6634, 1.462, 1.39179, 0.0911303, 0.0560044, 42.4515, 0.00643523, 0.038, 0.221567
51.7051, 1.309, 1.46497, 0.582683, 0.010179, 51.6182, -0.0298849, 0.038, 0.702388
51.7385, 1.407, 1.38632, -0.0117557, 0.0794052, 51.6945, 0.0221569, 0.038, 0.0329407
51.789, 1.309, 1.40545, 0.109212, 0.0685829, 52.7931, 0.0116922, 0.038, 0.150405
51.8354, 1.499, 1.32646, -0.454423, 0.129948, 53.495, 0.0562718, 0.038, -0.455281
51.8653, 1.549, 1.41037, 0.147314, 0.0642118, 54.3114, 0.00452599, 0.038, 0.196714
51.9051, 1.315, 1.52033, 0.862869, -0.00725902, 53.8651, -0.0506927, 0.038, 0.928614
51.9453, 1.332, 1.39948, -0.0821302, 0.101548, 54.2007, 0.0318108, 0.038, -0.126662
51.9754, 1.514, 1.35886, -0.370324, 0.130465, 54.2885, 0.0520546, 0.038, -0.419123
52.0133, 1.401, 1.4558, 0.306485, 0.0558639, 53.907, -0.00682798, 0.038, 0.319658
52.0535, 1.349, 1.42662, 0.0478951, 0.0862764, 54.0634, 0.0151799, 0.038, 0.0288125
52.09, 1.331, 1.37856, -0.304679, 0.123011, 54.052, 0.0415408, 0.038, -0.338221
52.1355, 1.405, 1.32097, -0.678158, 0.157036, 53.9337, 0.0643421, 0.038, -0.694602
52.1595, 1.387, 1.34268, -0.489985, 0.132807, -24.9847, 0.0442049, -0.0849854, -0.466099
52.2034, 1.108, 1.35534, -0.357901, 0.109782, -24.9847, 0.0279558, -0.0849854, -0.268266
52.2434, 1.476, 1.15438, -1.67306, 0.238689, -24.9847, 0.126967, -0.0849854, -1.59593
52.2834, 1.404, 1.28136, -0.648971, 0.116627, -24.9847, 0.0339289, -0.0969212, -0.425024
52.3253, 1.395, 1.38184, 0.205052, 0.0146254, -24.9847, -0.0401809, -0.0969212, 0.547575
52.3532, 1.415, 1.39446, 0.30561, 0.00594761, -24.9847, -0.0438475, 0.038, 0.63728
52.3937, 1.36, 1.42248, 0.501614, -0.00529565, 56.7223, -0.0521544, 0.038, 0.780302
52.4434, 1.259, 1.39655, 0.295702, 0.0259145, 58.6601, -0.0281899, 0.038, 0.499485
52.4639, 1.461, 1.32382, -0.211125, 0.08393, 51.0918, 0.015361, 0.038, -0.0661503
52.5132, 1.666, 1.44139, 0.635421, -0.00342192, 56.0318, -0.0525589, 0.038, 0.815311
52.5532, 1.364, 1.63619, 1.88451, -0.123063, 54.6432, -0.142415, 0.038, 2.05654
52.593, 1.486, 1.51482, 0.832612, 0.00787857, 52.9686, -0.0406443, 0.038, 0.816997
52.638, 1.473, 1.52854, 0.761724, 0.0258583, 55.368, -0.0269801, 0.038, 0.678378
52.6853, 1.31, 1.51504, 0.501025, 0.0612061, 54.0634, -0.000696075, 0.038, 0.357776
52.7253, 1.382, 1.38052, -0.530139, 0.171338, 54.0176, 0.0812965, 0.038, -0.734915
52.7679, 1.346, 1.35878, -0.666708, 0.175653, 34.7725, 0.0806568, -0.0812896, -0.807702
52.8153, 1.313, 1.31652, -0.905362, 0.18351, -24.9847, 0.0866087, -0.0812896, -0.945158
52.8554, 1.458, 1.2775, -1.07471, 0.185599, -24.9847, 0.088024, -0.0707033, -1.02172
52.8854, 1.4, 1.3475, -0.497391, 0.114198, -24.9847, 0.0337431, -0.0707033, -0.344739
52.9281, 1.404, 1.36846, -0.272852, 0.083008, -24.9847, 0.0113912, -0.0707033, -0.0615871
52.9636, 1.488, 1.38253, -0.125362, 0.0642218, -24.9847, -0.00120117, -0.0615871, 0.112199
53.0034, 1.502, 1.44693, 0.349201, 0.0137312, -24.9847, -0.0376689, -0.0615871, 0.613405
53.0362, 1.524, 1.49963, 0.691208, -0.0177576, -24.9847, -0.0585883, -0.0615871, 0.941766
53.0706, 1.333, 1.53951, 0.904518, -0.0331143, 50.4623, -0.0670345, 0.038, 1.1184
53.1101, 1.523, 1.42143, 0.00371229, 0.0738676, 53.2585, 0.0145724, 0.038, 0.089053
53.1554, 1.523, 1.50813, 0.587273, 0.0154136, 49.6956, -0.0313371, 0.038, 0.686921
53.1853, 1.39, 1.53415, 0.702043, 0.00970554, 54.0863, -0.0357959, 0.038, 0.767929
53.2234, 1.418, 1.45784, 0.0857086, 0.0821148, 54.1931, 0.0187896, 0.038, 0.0709894
53.2607, 1.334, 1.43289, -0.117292, 0.104045, 52.8351, 0.0337333, 0.038, -0.143957
53.2981, 1.408, 1.37365, -0.526692, 0.145364, 54.38, 0.0632986, 0.038, -0.562128
53.3381, 1.326, 1.37939, -0.435754, 0.128548, 53.701, 0.0469743, 0.038, -0.415912
53.3735, 1.496, 1.32848, -0.743602, 0.156521, 3.94974, 0.0658219, -0.0726404, -0.710324
53.4155, 1.258, 1.4297, 0.0333012, 0.0631705, -24.9847, -0.00441554, -0.0726404, 0.183605
53.4506, 1.506, 1.3166, -0.729868, 0.140779, -24.9847, 0.0562102, -0.0726404, -0.605754
53.4864, 1.404, 1.41795, 0.0498214, 0.0506429, -24.9847, -0.0113745, -0.102204, 0.267111
53.5355, 1.56, 1.40751, -0.00192588, 0.0541345, -24.9847, -0.00453929, -0.102204, 0.220645
53.5734, 1.478, 1.49964, 0.641887, -0.0140957, -24.9847, -0.0534499, 0.038, 0.899878
53.6153, 1.416, 1.51082, 0.649398, -0.0011353, 51.2901, -0.0431114, 0.038, 0.817423
53.6453, 1.371, 1.47651, 0.359434, 0.0365852, 51.5877, -0.0145269, 0.038, 0.465192
53.6881, 1.396, 1.40705, -0.1632, 0.097183, 52.0607, 0.0304522, 0.038, -0.121111
53.7311, 1.413, 1.39395, -0.242703, 0.104761, 53.2738, 0.0343494, 0.038, -0.198284
53.7654, 1.385, 1.39885, -0.18667, 0.0971797, 53.3653, 0.0263289, 0.038, -0.126492
53.8059, 1.336, 1.38035, -0.294618, 0.107418, 11.972, 0.0320501, -0.081767, -0.231613
53.8453, 1.303, 1.33658, -0.560041, 0.128245, -24.9847, 0.0492218, -0.081767, -0.466597
53.8836, 1.475, 1.29118, -0.795592, 0.143937, -24.9847, 0.0619996, -0.081767, -0.657914
53.9124, 1.473, 1.36753, -0.194244, 0.0737135, -24.9847, 0.00942707, -0.0967475, 0.01942
53.9646, 1.444, 1.46315, 0.520172, -0.0054325, -24.9847, -0.0467931, -0.0967475, 0.793677
54.0074, 1.313, 1.46994, 0.527715, -0.000730758, 4.66309, -0.0386205, 0.038, 0.761619
54.0634, 1.55, 1.35783, -0.282761, 0.0951561, 51.973, 0.0337685, 0.038, -0.16305
54.1105, 1.447, 1.54863, 1.07394, -0.0462126, 43.4013, -0.0760193, -0.110208, 1.25952
54.1485, 1.331, 1.51667, 0.733667, -0.00216178, -24.9847, -0.0374376, -0.110208, 0.844942
54.204, 1.435, 1.38176, -0.299342, 0.110619, -24.9847, 0.0531144, -0.110208, -0.272873
54.2349, 1.337, 1.40827, -0.0924308, 0.081911, -10.3249, 0.0330703, -0.0899316, -0.0105146
54.2983, 1.316, 1.31823, -0.683643, 0.137564, -6.03333, 0.0777632, -0.0899316, -0.593665
54.3389, 1.41, 1.29065, -0.778877, 0.138226, -5.15594, 0.0786119, -0.0711479, -0.635406
54.3962, 1.492, 1.37852, -0.00294204, 0.0441946, -4.31671, 0.00730858, -0.0711479, 0.259327
54.4447, 1.324, 1.48385, 0.757411, -0.033092, 28.2417, -0.0486452, 0.038, 1.03888
54.5021, 1.303, 1.37896, -0.0261289, 0.0648976, 50.9659, 0.0256828, 0.038, 0.109918
54.5496, 1.559, 1.29542, -0.568219, 0.12622, 52.1141, 0.0692097, 0.038, -0.489388
54.5967, 1.424, 1.50762, 0.965626, -0.0370349, 52.6024, -0.0579035, 0.038, 1.14142
54.6446, 1.462, 1.47835, 0.630924, 0.0151272, 53.9261, -0.0178157, 0.038, 0.679152
54.6773, 1.46, 1.48889, 0.625871, 0.0228612, 53.6667, -0.0124763, 0.038, 0.629096
54.7332, 1.345, 1.49344, 0.51326, 0.0456933, 54.0291, 0.00367837, 0.038, 0.44358
54.7677, 1.495, 1.41694, -0.0908286, 0.112938, 54.2542, 0.0533762, 0.038, -0.213872
54.8154, 1.417, 1.48308, 0.320844, 0.0677687, 54.0138, 0.0159823, 0.038, 0.23801
54.8643, 1.437, 1.43837, -0.0791208, 0.112703, 54.1512, 0.0479256, 0.038, -0.196991
54.9163, 1.37, 1.43285, -0.159798, 0.118177, 54.1016, 0.0486478, 0.038, -0.256413
54.958, 1.445, 1.37671, -0.559353, 0.156571, 44.3169, 0.0748934, -0.0793945, -0.649824
54.9906, 1.433, 1.40047, -0.367713, 0.126883, -24.9847, 0.0525986, -0.0793945, -0.384749
55.0357, 1.483, 1.41151, -0.263866, 0.106288, -24.9847, 0.0379648, -0.0793945, -0.212067
55.063, 1.505, 1.44102, -0.046642, 0.079367, -24.9847, 0.0184985, -0.098141, 0.0429927
55.1108, 1.417, 1.49033, 0.290649, 0.0399263, -24.9847, -0.00871164, -0.098141, 0.422913
55.1461, 1.409, 1.44594, -0.0452659, 0.0750897, -24.9847, 0.0211059, 0.038, 0.0679562
55.1856, 1.339, 1.41657, -0.235686, 0.0968157, 52.2324, 0.0357362, 0.038, -0.143022
55.2372, 1.359, 1.32775, -0.797106, 0.154441, 57.6378, 0.0763155, 0.038, -0.724591
55.2666, 1.322, 1.3218, -0.762677, 0.145861, 13.7154, 0.067371, -0.0776773, -0.655661
55.3006, 1.369, 1.29599, -0.846784, 0.145418, -24.9847, 0.0673014, -0.0776773, -0.685982
55.3453, 1.633, 1.31958, -0.542352, 0.101844, -24.9847, 0.0347643, -0.0776773, -0.293594
55.3702, 1.31, 1.45371, 0.432393, -0.0030391, -24.9847, -0.0435834, -0.12614, 0.746933
55.4335, 1.384, 1.33889, -0.364902, 0.0844401, -17.0387, 0.0288992, -0.12614, -0.124257
55.47, 1.318, 1.36323, -0.0976095, 0.0495895, -9.21097, 0.00627723, -0.0816077, 0.194972
55.5115, 1.396, 1.32461, -0.301853, 0.0708853, -6.3652, 0.0246601, -0.0816077, -0.0241305
55.5553, 1.503, 1.37048, 0.0996589, 0.0268213, -5.66711, -0.00670724, -0.0241305, 0.405888
55.5765, 1.44, 1.42516, 0.487706, -0.0107897, -5.10254, -0.034603, -0.0241305, 0.792359
55.6089, 1.362, 1.45008, 0.639946, -0.0190827, -3.89328, -0.0394223, -0.0241305, 0.900135
55.6433, 1.506, 1.41499, 0.359077, 0.0188681, 0.218964, -0.00913073, 0.038, 0.547301
55.6832, 1.364, 1.49791, 0.895134, -0.0281756, 56.131, -0.0455063, 0.038, 1.05179
55.7232, 1.295, 1.43274, 0.346992, 0.0425055, 51.3779, 0.00806463, 0.038, 0.390051
55.7653, 1.428, 1.33792, -0.352007, 0.121378, 51.4732, 0.0661258, 0.038, -0.379543
55.7954, 1.567, 1.37825, -0.0575569, 0.0887381, 52.3048, 0.0391371, 0.038, -0.0562145
55.8346, 1.414, 1.51814, 0.882869, -0.0081303, 53.27, -0.0362977, 0.038, 0.924776
55.8782, 1.489, 1.47179, 0.429219, 0.0511549, 54.3152, 0.00839075, 0.038, 0.374335
55.9133, 1.33, 1.49824, 0.531568, 0.0447788, 53.8383, 0.00234959, 0.038, 0.457344
55.9654, 1.454, 1.36074, -0.538337, 0.163001, 54.1817, 0.0899873, 0.038, -0.702049
55.9953, 1.305, 1.39724, -0.273771, 0.129842, 54.2122, 0.0620703, 0.038, -0.384797
56.0353, 1.51, 1.31674, -0.822636, 0.182738, 53.9871, 0.0989709, 0.038, -0.92803
56.0706, 1.401, 1.41629, -0.0837938, 0.0971832, 51.5648, 0.0307524, -0.102919, -0.0948067
56.1118, 1.419, 1.40514, -0.16753, 0.101093, -24.9847, 0.0353355, -0.102919, -0.15133
56.1426, 1.439, 1.40908, -0.134132, 0.0905255, -24.9847, 0.0295056, -0.102919, -0.0708893
56.1773, 1.324, 1.42396, -0.0233269, 0.0742587, -24.9847, 0.0191471, -0.0708893, 0.074799
56.2153, 1.385, 1.35166, -0.509592, 0.122497, -24.9847, 0.0570334, -0.0708893, -0.420215
56.2528, 1.442, 1.35613, -0.413768, 0.105371, -24.9847, 0.0445014, -0.081767, -0.274854
56.3034, 1.412, 1.41059, 0.0306855, 0.0522579, -24.9847, 0.00568716, -0.081767, 0.232389
56.3434, 1.503, 1.41277, 0.0629917, 0.0486516, -20.9259, 0.00515112, -0.081767, 0.264906
56.3786, 1.313, 1.48499, 0.567022, -0.0034382, 22.0276, -0.0317943, 0.038, 0.78739
56.4234, 1.524, 1.38577, -0.152505, 0.0813206, 54.3419, 0.0320008, 0.038, -0.030744
56.4545, 1.333, 1.48485, 0.54756, 0.0101716, 51.3397, -0.0238303, 0.038, 0.691891
56.4863, 1.434, 1.4113, -0.00162915, 0.0745483, 53.0983, 0.0244161, 0.038, 0.0704494
56.5354, 1.404, 1.43222, 0.136604, 0.0628521, 53.0182, 0.0132767, 0.038, 0.199549
56.5706, 1.362, 1.41827, 0.0206102, 0.077862, 53.8078, 0.0232389, 0.038, 0.060524
56.6008, 1.432, 1.38871, -0.18893, 0.100787, 53.9566, 0.0392273, 0.038, -0.164791
56.6476, 1.381, 1.41907, 0.0317414, 0.0767553, 53.9032, 0.0182682, 0.038, 0.0757165
56.6852, 1.318, 1.39318, -0.157543, 0.0979231, 54.3152, 0.0326408, 0.038, -0.130258
56.7154, 1.576, 1.3457, -0.473177, 0.130086, 53.9299, 0.0553073, 0.038, -0.454921
56.7579, 1.315, 1.51055, 0.696129, 0.0040164, 53.8727, -0.0428408, 0.038, 0.800165
56.7937, 1.376, 1.40435, -0.108411, 0.0958737, 54.3114, 0.0266152, 0.038, -0.0938182
56.8343, 1.434, 1.38525, -0.239687, 0.108952, 54.2961, 0.0350366, 0.038, -0.225852
56.8753, 1.42, 1.42065, 0.0197803, 0.0790993, 54.2618, 0.00963416, 0.038, 0.0671794
56.9039, 1.358, 1.42086, 0.0108859, 0.0806878, 54.1512, 0.00981671, 0.038, 0.0548658
56.9434, 1.451, 1.3811, -0.270568, 0.110515, 54.3381, 0.0311058, 0.038, -0.241819
56.9853, 1.358, 1.43129, 0.094992, 0.0694313, 54.2503, -0.00240097, 0.038, 0.162997
57.0065, 1.385, 1.40413, -0.10049, 0.0906806, 54.1206, 0.0130691, 0.038, -0.0468048
57.0432, 1.311, 1.3872, -0.213148, 0.101865, 54.2084, 0.0200952, 0.038, -0.159848
57.0832, 1.526, 1.32125, -0.642276, 0.144556, 54.3877, 0.0505615, 0.038, -0.595103
57.1334, 1.312, 1.41347, 0.0365689, 0.0693331, -24.9847, -0.00812632, -0.105804, 0.146387
57.1676, 1.177, 1.30909, -0.678848, 0.137795, -24.9847, 0.0483273, -0.105804, -0.56696
57.203, 1.404, 1.19705, -1.35389, 0.197641, -24.9847, 0.0950274, -0.0520385, -1.20908
57.2552, 1.3, 1.33023, -0.195608, 0.0565134, -24.9847, -0.0131803, -0.0520385, 0.13349
57.2954, 1.319, 1.29947, -0.330276, 0.069993, -24.9847, -0.0010287, 0.038, -0.009246
57.3252, 1.403, 1.3006, -0.254274, 0.0633623, 27.4025, -0.00686696, 0.038, 0.0594987
57.3657, 1.577, 1.36763, 0.279451, 0.0103436, 56.3599, -0.0478208, 0.038, 0.598885
57.4022, 1.293, 1.52376, 1.34341, -0.0925082, 53.1212, -0.125171, 0.038, 1.65965
57.458, 1.352, 1.35583, 0.00870387, 0.0734047, 52.1751, 0.00372106, 0.038, 0.0842507
57.4934, 1.315, 1.3538, -0.00869466, 0.0763669, 57.9277, 0.00494854, 0.038, 0.0594171
57.5352, 1.406, 1.32042, -0.23908, 0.101495, 52.6558, 0.0224506, 0.038, -0.188039
57.5686, 1.357, 1.36623, 0.0916353, 0.0657024, 53.064, -0.00608343, 0.038, 0.168282
57.6081, 1.435, 1.36298, 0.0533063, 0.0717898, 55.7343, -0.00243997, 0.038, 0.115639
57.6454, 1.345, 1.41582, 0.397728, 0.0373814, 53.4302, -0.0294137, 0.038, 0.46834
57.6881, 1.329, 1.3759, 0.0624764, 0.0777178, 53.5217, 0.000752808, 0.038, 0.083552
57.7122, 1.343, 1.35613, -0.0863167, 0.0936066, 54.5135, 0.0120405, 0.038, -0.0736694
57.7847, 1.392, 1.33166, -0.262971, 0.110027, 53.9986, 0.0216642, 0.038, -0.242193
57.8222, 1.407, 1.36453, -0.0219037, 0.0822115, -24.9847, -0.00102153, -0.0828862, 0.029622
57.8847, 1.206, 1.41312, 0.294676, 0.0418603, -24.9847, -0.0275234, -0.0828862, 0.407872
57.9292, 1.318, 1.2527, -0.835192, 0.158924, 31.2668, 0.0645297, 0.038, -0.77392
57.9884, 1.608, 1.27584, -0.520345, 0.114318, 59.7702, 0.0263398, 0.038, -0.366706
