t ,hm, hest, vest, Nest, dest, u
15.7595, 0.197, 0.197219, -0.0888369, 0.0712275, -0.0276249, 0.0109352
15.7793, 0.2, 0.19286, -0.107756, 0.070557, -0.0276231, 0.0111418
15.7998, 0.18, 0.19328, -0.109884, 0.0702023, -0.0276471, 0.0125905
15.8302, 0.17, 0.183672, -0.131823, 0.0699832, -0.0275855, 0.0107945
15.8718, 0.199, 0.166132, -0.168991, 0.0695952, -0.0274784, 0.00823219
15.8849, 0.17, 0.171605, -0.158163, 0.0691979, -0.0275501, 0.0119713
15.9122, 0.189, 0.166697, -0.16703, 0.0688259, -0.0275429, 0.0132731
15.9319, 0.139, 0.170207, -0.159323, 0.0684423, -0.0275991, 0.0166613
15.9595, 0.159, 0.159456, -0.179059, 0.0684438, -0.0275206, 0.0144683
15.9824, 0.153, 0.15192, -0.189397, 0.0680157, -0.0275175, 0.0165051
15.9957, 0.145, 0.150191, -0.191232, 0.0678999, -0.0275194, 0.0172264
16.0211, 0.15, 0.142086, -0.202406, 0.0676625, -0.0274944, 0.0180423
16.0423, 0.162, 0.140816, -0.200786, 0.0673498, -0.027523, 0.02077
16.0795, 0.172, 0.142702, -0.194996, 0.0671305, -0.0275601, 0.0231234
16.0955, 0.154, 0.157446, -0.157243, 0.0662043, -0.0277788, 0.0346853
16.1218, 0.135, 0.151659, -0.163226, 0.0660635, -0.0277634, 0.0356394
16.1517, 0.161, 0.141322, -0.178418, 0.0660874, -0.0277007, 0.0344346
16.1795, 0.183, 0.144222, -0.16888, 0.0658174, -0.0277553, 0.0378198
16.1929, 0.156, 0.160846, -0.129263, 0.0654389, -0.0279604, 0.0460201
16.2133, 0.16, 0.156475, -0.133867, 0.0656168, -0.0279439, 0.0450074
16.233, 0.163, 0.155081, -0.132842, 0.0657118, -0.0279557, 0.0451481
16.261, 0.163, 0.15523, -0.129914, 0.0657508, -0.0279754, 0.045683
16.2895, 0.205, 0.155471, -0.125458, 0.0658136, -0.028006, 0.046472
16.3067, 0.189, 0.182836, -0.0668749, 0.0655893, -0.028304, 0.0557404
16.3782, 0.159, 0.183969, -0.062915, 0.0659567, -0.0283306, 0.0542945
16.4219, 0.176, 0.154999, -0.116693, 0.0681843, -0.0280926, 0.0348532
16.4446, 0.165, 0.169813, -0.088119, 0.0691712, -0.028293, 0.0324088
16.4721, 0.184, 0.165075, -0.100278, 0.0699773, -0.0282709, 0.0256831
16.4995, 0.161, 0.167506, -0.0969629, 0.0701617, -0.0283032, 0.0247742
16.5212, 0.174, 0.160797, -0.114765, 0.0701783, -0.0282687, 0.0218385
16.535, 0.156, 0.163465, -0.112266, 0.0699844, -0.0283169, 0.0229219
16.5721, 0.153, 0.154054, -0.134867, 0.0700218, -0.0282689, 0.0193625
16.5821, 0.185, 0.152654, -0.138279, 0.0700029, -0.0282672, 0.0189716
16.6115, 0.197, 0.163549, -0.118925, 0.0694023, -0.0284009, 0.0246676
16.6321, 0.175, 0.175884, -0.0967817, 0.0687605, -0.0285447, 0.0309431
16.6501, 0.195, 0.173885, -0.101835, 0.0686052, -0.0285421, 0.0311053
16.6686, 0.191, 0.17905, -0.0927419, 0.0682465, -0.028608, 0.0342302
16.6869, 0.198, 0.181333, -0.0891147, 0.0679674, -0.0286455, 0.0362365
16.716, 0.197, 0.187457, -0.0781912, 0.0678956, -0.028727, 0.0378623
16.7421, 0.213, 0.189925, -0.074633, 0.0679187, -0.0287693, 0.0379853
16.7617, 0.217, 0.194613, -0.066304, 0.0678405, -0.0288228, 0.0393519
16.7817, 0.219, 0.201586, -0.0541247, 0.0677284, -0.0289009, 0.0413
16.8095, 0.236, 0.205601, -0.0475558, 0.0676805, -0.0289463, 0.0422017
16.8321, 0.234, 0.225765, -0.0120134, 0.0675855, -0.029153, 0.0465294
16.846, 0.252, 0.227655, -0.0103135, 0.0676984, -0.0291722, 0.0457617
16.8641, 0.229, 0.235502, 0.00210512, 0.0677046, -0.0292474, 0.0467981
16.8938, 0.253, 0.232127, -0.0094653, 0.0681497, -0.0292153, 0.041977
16.9218, 0.26, 0.235915, -0.00397573, 0.0681701, -0.0292516, 0.0422361
16.9422, 0.257, 0.252429, 0.0207386, 0.0683957, -0.0294077, 0.0427545
16.9621, 0.272, 0.254491, 0.0198587, 0.0686989, -0.0294231, 0.0400901
16.9831, 0.277, 0.26154, 0.028044, 0.0688856, -0.0294852, 0.0391235
17.0022, 0.267, 0.267381, 0.0339382, 0.0690725, -0.0295349, 0.0378865
17.0395, 0.3, 0.267656, 0.0313732, 0.0692499, -0.0295342, 0.0360428
17.0631, 0.277, 0.298951, 0.0761171, 0.0688783, -0.0298123, 0.0412361
17.0795, 0.292, 0.295805, 0.066467, 0.0690621, -0.0297758, 0.0384299
17.1013, 0.284, 0.29576, 0.0592135, 0.0692623, -0.0297629, 0.0352625
17.1124, 0.296, 0.292967, 0.0473436, 0.0695144, -0.0297266, 0.0313381
17.1403, 0.29, 0.295554, 0.0435354, 0.0696175, -0.0297396, 0.0289187
17.1622, 0.273, 0.294112, 0.0319553, 0.0698263, -0.0297157, 0.0249373
17.1817, 0.284, 0.289274, 0.0179373, 0.0700448, -0.0296663, 0.0212363
17.2103, 0.309, 0.288052, 0.0104483, 0.0701737, -0.0296522, 0.0187872
17.2203, 0.301, 0.299075, 0.0227472, 0.0700452, -0.0297526, 0.019666
17.2521, 0.295, 0.300899, 0.0158081, 0.0696677, -0.0297629, 0.0195087
17.2717, 0.284, 0.299141, 0.00672823, 0.0695103, -0.0297436, 0.0185023
17.3102, 0.292, 0.295006, -0.00540428, 0.0694541, -0.0297039, 0.0167584
17.3395, 0.326, 0.292987, -0.0174745, 0.0691339, -0.0296867, 0.0159987
17.3706, 0.302, 0.311755, 0.0123547, 0.068196, -0.0298678, 0.0242304
17.3883, 0.306, 0.306506, -0.00400139, 0.0679271, -0.0298149, 0.0229404
17.4196, 0.301, 0.306271, -0.00709141, 0.0676982, -0.0298134, 0.0235452
17.4613, 0.304, 0.303294, -0.0165715, 0.0673924, -0.0297874, 0.0236822
17.4742, 0.296, 0.303144, -0.0204699, 0.0671346, -0.0297921, 0.0242217
17.5023, 0.291, 0.298532, -0.0315226, 0.0670485, -0.0297548, 0.0230959
17.5162, 0.3, 0.296202, -0.0366441, 0.0670129, -0.0297371, 0.0226067
17.5345, 0.307, 0.296794, -0.0361132, 0.0668641, -0.029749, 0.0234768
17.5708, 0.317, 0.302324, -0.0263466, 0.066413, -0.0298134, 0.0272268
17.5976, 0.314, 0.306541, -0.0184461, 0.06616, -0.0298573, 0.0296577
17.6142, 0.317, 0.309385, -0.0132624, 0.0658942, -0.0298881, 0.0318306
17.6403, 0.287, 0.310968, -0.0102751, 0.0657544, -0.0299045, 0.033018
17.6523, 0.31, 0.300621, -0.0303475, 0.0660704, -0.0298099, 0.0287078
17.6721, 0.309, 0.303673, -0.0241526, 0.0660151, -0.0298447, 0.0298332
17.7003, 0.28, 0.304458, -0.0225714, 0.0660086, -0.0298545, 0.0300736
17.7224, 0.29, 0.286399, -0.0573645, 0.0665462, -0.0296937, 0.0227039
17.7367, 0.303, 0.286513, -0.0566749, 0.0665521, -0.0297027, 0.0228304
17.7621, 0.294, 0.292612, -0.0441213, 0.0661729, -0.0297733, 0.0267391
17.7795, 0.302, 0.292422, -0.0441821, 0.0660957, -0.0297756, 0.0272454
17.8021, 0.286, 0.296286, -0.0356441, 0.0657442, -0.0298242, 0.0305517
17.8132, 0.288, 0.294101, -0.0394592, 0.0657231, -0.029807, 0.0302865
17.833, 0.293, 0.290954, -0.0445049, 0.0656358, -0.0297853, 0.0303704
17.8595, 0.295, 0.290879, -0.044021, 0.0655556, -0.0297888, 0.031009
17.8821, 0.296, 0.292067, -0.0390913, 0.0655003, -0.029816, 0.032346
17.8932, 0.292, 0.292382, -0.037875, 0.0654869, -0.0298226, 0.0326673
17.913, 0.288, 0.29144, -0.0384344, 0.0655024, -0.0298212, 0.0327062
17.9333, 0.305, 0.289419, -0.0411396, 0.0655469, -0.0298096, 0.0323039
17.9595, 0.29, 0.291869, -0.0357721, 0.0654756, -0.0298364, 0.033474
17.9803, 0.313, 0.289795, -0.0380994, 0.0655763, -0.029827, 0.0328559
17.9936, 0.303, 0.297583, -0.0219299, 0.0653972, -0.0299072, 0.0360442
18.0214, 0.303, 0.299064, -0.018353, 0.0653928, -0.0299251, 0.0366114
18.0352, 0.288, 0.300222, -0.0154448, 0.0654032, -0.0299397, 0.0370027
18.0595, 0.306, 0.297755, -0.0199587, 0.0654897, -0.0299181, 0.0359826
18.0821, 0.302, 0.302465, -0.00985544, 0.0656027, -0.029969, 0.0366731
18.0932, 0.306, 0.302285, -0.0101781, 0.0656744, -0.0299683, 0.0362094
18.113, 0.3, 0.303482, -0.00788837, 0.0657845, -0.0299815, 0.0358214
18.1421, 0.293, 0.301425, -0.0122099, 0.0660377, -0.0299644, 0.0337343
18.1695, 0.315, 0.299767, -0.0156126, 0.0661498, -0.02995, 0.0326247
18.1905, 0.289, 0.30963, 0.00268989, 0.0660133, -0.0300479, 0.0355272
18.2078, 0.298, 0.302708, -0.0115178, 0.0662693, -0.0299826, 0.032163
18.227, 0.282, 0.300997, -0.0154362, 0.0663763, -0.0299685, 0.0309613
18.252, 0.301, 0.294406, -0.0288045, 0.0666146, -0.0299095, 0.0278364
18.2795, 0.308, 0.295949, -0.0262463, 0.0666255, -0.0299285, 0.0280187
18.3022, 0.288, 0.303597, -0.0126489, 0.0663086, -0.0300099, 0.0313797
18.3162, 0.316, 0.29953, -0.0209874, 0.0663829, -0.0299735, 0.0298639
18.3422, 0.303, 0.306758, -0.00763824, 0.0661185, -0.0300463, 0.0329613
18.3608, 0.302, 0.305639, -0.010265, 0.0661127, -0.0300369, 0.0326121
18.3995, 0.299, 0.304589, -0.0126592, 0.0661066, -0.0300284, 0.0323079
18.4095, 0.29, 0.3002, -0.0219832, 0.066311, -0.0299919, 0.0298413
18.4317, 0.299, 0.295595, -0.0312812, 0.0664799, -0.0299534, 0.0276584
18.4528, 0.297, 0.296225, -0.0303027, 0.066501, -0.0299654, 0.0276192
18.4721, 0.307, 0.295907, -0.031198, 0.0665452, -0.0299679, 0.0272093
18.5014, 0.319, 0.297595, -0.0280876, 0.066518, -0.0299867, 0.0277252
18.5293, 0.305, 0.3081, -0.00833437, 0.0661328, -0.0300927, 0.0323277
18.5603, 0.287, 0.306305, -0.0126498, 0.0660942, -0.0300781, 0.0319162
18.5736, 0.299, 0.295145, -0.0348603, 0.0662944, -0.0299773, 0.0279609
18.6076, 0.297, 0.295611, -0.0338725, 0.0662322, -0.029986, 0.0284698
18.6219, 0.316, 0.295264, -0.0342086, 0.0661257, -0.0299953, 0.0291316
18.6525, 0.302, 0.305121, -0.0146968, 0.0657758, -0.0300968, 0.0336477
18.6634, 0.292, 0.304385, -0.0160938, 0.0657694, -0.0300914, 0.0335243
18.6831, 0.284, 0.299454, -0.0255212, 0.0658489, -0.0300483, 0.0319363
18.7031, 0.296, 0.293332, -0.0370218, 0.0660692, -0.0299958, 0.0292916
18.7316, 0.276, 0.293484, -0.0364056, 0.0660997, -0.0300019, 0.0292356
18.7505, 0.298, 0.283472, -0.0551843, 0.0664407, -0.0299179, 0.0250365
18.7819, 0.293, 0.291315, -0.0387792, 0.0663109, -0.0300109, 0.0279889
18.7919, 0.304, 0.291239, -0.0388202, 0.0663353, -0.0300135, 0.0278568
18.8254, 0.291, 0.297836, -0.0257098, 0.0660528, -0.0300878, 0.0311897
18.8455, 0.294, 0.294842, -0.0314137, 0.0660771, -0.0300646, 0.0303779
18.8649, 0.289, 0.293938, -0.0329123, 0.0660448, -0.0300618, 0.0304354
18.8818, 0.301, 0.291871, -0.0366179, 0.0660502, -0.0300477, 0.0300084
18.8918, 0.299, 0.292989, -0.0342515, 0.0659936, -0.0300611, 0.0306651
18.926, 0.296, 0.29549, -0.0286507, 0.0658939, -0.0300953, 0.0320617
18.9556, 0.29, 0.294882, -0.0292395, 0.0658834, -0.030098, 0.0321509
18.9848, 0.304, 0.291587, -0.035042, 0.0659473, -0.0300749, 0.031166
19.0315, 0.306, 0.293583, -0.0309017, 0.0658831, -0.030097, 0.0320932
19.0543, 0.283, 0.303858, -0.00980276, 0.0656203, -0.0302086, 0.0364008
19.105, 0.293, 0.282595, -0.0508197, 0.0662288, -0.0300146, 0.0278528
19.1456, 0.277, 0.284244, -0.0471895, 0.066182, -0.0300357, 0.0286411
19.166, 0.292, 0.275483, -0.0625047, 0.0662472, -0.0299755, 0.0266815
19.205, 0.302, 0.279982, -0.0527433, 0.066054, -0.0300288, 0.0291827
19.2306, 0.295, 0.291332, -0.0291491, 0.0656314, -0.0301513, 0.0348124
19.2521, 0.292, 0.292638, -0.0254219, 0.0655347, -0.0301731, 0.0360309
19.2769, 0.308, 0.2917, -0.0263948, 0.0655174, -0.0301704, 0.0361516
19.3092, 0.306, 0.300491, -0.00822017, 0.065226, -0.0302608, 0.0402649
19.3192, 0.291, 0.301323, -0.00641565, 0.0651918, -0.0302693, 0.0407164
19.3666, 0.283, 0.292004, -0.0234557, 0.0659166, -0.030185, 0.0344757
19.387, 0.315, 0.288538, -0.030046, 0.0661857, -0.0301566, 0.0320922
19.4262, 0.29, 0.297413, -0.0128556, 0.0661321, -0.0302453, 0.0344844
19.4362, 0.304, 0.292999, -0.0221578, 0.0665416, -0.0302076, 0.0307998
19.4896, 0.281, 0.3025, -0.00560369, 0.0664852, -0.0303077, 0.0328594
19.5228, 0.319, 0.289896, -0.0318668, 0.0669521, -0.0301914, 0.026625
19.5388, 0.31, 0.298634, -0.0156915, 0.0667786, -0.0302785, 0.029501
19.584, 0.292, 0.307207, -0.0017596, 0.0663644, -0.0303654, 0.0332632
19.6211, 0.27, 0.296986, -0.0236467, 0.0664984, -0.0302703, 0.0295148
19.6391, 0.273, 0.287697, -0.0421007, 0.0666696, -0.0301873, 0.0262043
19.6491, 0.308, 0.284983, -0.0473934, 0.066701, -0.0301654, 0.0253783
19.7067, 0.289, 0.297476, -0.0231503, 0.0661884, -0.0302974, 0.0313884
19.7323, 0.288, 0.288835, -0.0402984, 0.0661889, -0.0302272, 0.0292737
19.7518, 0.292, 0.28768, -0.0420949, 0.0661134, -0.0302242, 0.0295856
19.8005, 0.293, 0.289295, -0.0376824, 0.0659765, -0.0302571, 0.0311487
19.8532, 0.298, 0.289841, -0.0360849, 0.0659246, -0.0302688, 0.0317403
19.8643, 0.288, 0.295157, -0.0244075, 0.0656882, -0.0303347, 0.0347863
19.8937, 0.292, 0.2905, -0.0327209, 0.0658358, -0.030298, 0.0330153
19.9218, 0.311, 0.290341, -0.0322305, 0.065856, -0.0303052, 0.0330822
19.9701, 0.295, 0.2943, -0.0242701, 0.0657565, -0.0303458, 0.0346834
19.9801, 0.301, 0.293771, -0.0244678, 0.0658045, -0.0303511, 0.0345068
20.0214, 0.292, 0.296202, -0.0194119, 0.0658236, -0.0303792, 0.0350574
20.042, 0.295, 0.292483, -0.0263935, 0.066071, -0.0303514, 0.0327745
20.0621, 0.307, 0.292862, -0.0256094, 0.0661329, -0.0303599, 0.0325098
20.0816, 0.298, 0.296254, -0.0190849, 0.0660957, -0.0303952, 0.0335136
20.0916, 0.289, 0.29644, -0.0188996, 0.0661471, -0.0303996, 0.0332037
20.142, 0.285, 0.28856, -0.0349129, 0.0664926, -0.0303349, 0.029103
20.1638, 0.312, 0.286586, -0.0388861, 0.0665901, -0.030323, 0.0280242
20.1905, 0.306, 0.294446, -0.0238118, 0.0664196, -0.0304034, 0.0308429
20.2294, 0.295, 0.297913, -0.0175311, 0.0663729, -0.03044, 0.0318154
20.2502, 0.285, 0.294675, -0.0252153, 0.0664567, -0.0304173, 0.0301842
20.2712, 0.285, 0.290988, -0.0327535, 0.0665509, -0.0303871, 0.0286574
20.2921, 0.285, 0.287213, -0.0404473, 0.0666409, -0.03036, 0.0271442
20.3195, 0.302, 0.286382, -0.0421215, 0.0666569, -0.0303561, 0.0268407
20.3422, 0.297, 0.295938, -0.0238246, 0.0662277, -0.0304613, 0.0315982
20.3558, 0.309, 0.295892, -0.0240192, 0.0661895, -0.0304631, 0.0317902
20.3823, 0.302, 0.302287, -0.0118878, 0.0658988, -0.0305297, 0.0349601
20.4012, 0.286, 0.30205, -0.0125048, 0.0658537, -0.030529, 0.0351342
20.439, 0.314, 0.288725, -0.03861, 0.0663916, -0.0304095, 0.0287308
20.4555, 0.28, 0.294276, -0.0278025, 0.0662895, -0.0304662, 0.0306554
20.478, 0.301, 0.287268, -0.041532, 0.0665694, -0.030407, 0.0273091
20.5029, 0.297, 0.290204, -0.0358566, 0.0665396, -0.03044, 0.0281737
20.5309, 0.294, 0.292007, -0.0325395, 0.0665652, -0.0304639, 0.0283993
20.5521, 0.314, 0.292142, -0.0328869, 0.0664378, -0.0304771, 0.0290419
20.5723, 0.313, 0.299384, -0.0190227, 0.0661798, -0.030551, 0.032237
20.5929, 0.3, 0.304117, -0.0101947, 0.0659926, -0.0305991, 0.0343732
20.6123, 0.282, 0.302502, -0.013694, 0.0659843, -0.0305858, 0.033948
20.6395, 0.311, 0.298529, -0.0215142, 0.0660621, -0.0305499, 0.0325245
20.6569, 0.288, 0.304782, -0.00954383, 0.0659811, -0.0306146, 0.0344336
20.7014, 0.304, 0.295939, -0.0272141, 0.0663053, -0.0305343, 0.030286
20.7166, 0.299, 0.30008, -0.019508, 0.0662882, -0.030582, 0.0312757
20.7501, 0.302, 0.299038, -0.0220845, 0.0662943, -0.0305772, 0.0308504
20.7641, 0.301, 0.29969, -0.0211719, 0.0662584, -0.0305876, 0.0311265
20.7921, 0.306, 0.29976, -0.0214917, 0.0662321, -0.0305938, 0.031183
20.8056, 0.302, 0.300659, -0.0198889, 0.0661992, -0.0306042, 0.0315535
20.8238, 0.293, 0.300754, -0.0200282, 0.066178, -0.0306092, 0.0316194
20.8523, 0.302, 0.296242, -0.0291241, 0.0663105, -0.0305722, 0.0296832
20.8702, 0.297, 0.297027, -0.0276599, 0.0662916, -0.0305824, 0.0299671
20.8841, 0.299, 0.296425, -0.0289647, 0.0663126, -0.0305823, 0.0296686
20.9116, 0.284, 0.296747, -0.0284438, 0.0663076, -0.0305903, 0.029751
20.9279, 0.292, 0.291778, -0.0381727, 0.0664447, -0.0305489, 0.0277489
20.9431, 0.288, 0.291042, -0.0395416, 0.0664252, -0.0305497, 0.0277179
20.9723, 0.327, 0.288306, -0.0446552, 0.0664447, -0.0305348, 0.0270252
20.9833, 0.306, 0.294949, -0.0316672, 0.0662464, -0.0306013, 0.0297978
21.0033, 0.274, 0.298455, -0.0248216, 0.0661169, -0.0306403, 0.0314118
21.0233, 0.299, 0.289106, -0.0429222, 0.0663364, -0.0305574, 0.0279257
21.0518, 0.291, 0.290644, -0.0397521, 0.066273, -0.0305764, 0.0287206
21.0663, 0.287, 0.289585, -0.0413055, 0.066294, -0.0305783, 0.0284946
21.0921, 0.282, 0.287336, -0.0452231, 0.0663473, -0.0305671, 0.0277802
21.1116, 0.28, 0.285385, -0.0487144, 0.0663946, -0.0305547, 0.0271265
21.1319, 0.307, 0.282369, -0.0540596, 0.0664662, -0.0305359, 0.0261392
21.1583, 0.282, 0.288491, -0.0417741, 0.066293, -0.0306011, 0.0287268
21.1902, 0.303, 0.283538, -0.0508081, 0.0662519, -0.030567, 0.0279847
21.2102, 0.304, 0.292708, -0.0319878, 0.0658293, -0.0306673, 0.0329558
21.2317, 0.294, 0.296137, -0.0247955, 0.0656299, -0.0307054, 0.0351056
21.2595, 0.291, 0.294984, -0.0265256, 0.0655656, -0.0306988, 0.0353637
21.2837, 0.315, 0.290927, -0.0329578, 0.0658267, -0.0306711, 0.0332499
21.3014, 0.308, 0.296667, -0.021436, 0.0657235, -0.0307292, 0.0353187
21.3231, 0.289, 0.301371, -0.0119392, 0.065695, -0.0307784, 0.0366941
21.3907, 0.301, 0.29793, -0.0185844, 0.0658459, -0.0307478, 0.0349951
21.4213, 0.303, 0.300252, -0.013898, 0.066127, -0.0307805, 0.0339109
21.4419, 0.289, 0.301723, -0.0119613, 0.0663158, -0.0307997, 0.0328779
21.4695, 0.315, 0.299213, -0.0171973, 0.0664411, -0.0307773, 0.0314422
21.4859, 0.288, 0.306735, -0.00363384, 0.0662854, -0.0308523, 0.0338584
21.5121, 0.295, 0.295881, -0.0261841, 0.0666377, -0.0307517, 0.0288059
21.5233, 0.283, 0.295464, -0.027295, 0.066663, -0.0307503, 0.0284773
21.5461, 0.293, 0.290131, -0.0382481, 0.0668355, -0.0307058, 0.0260374
21.5561, 0.271, 0.290307, -0.0381875, 0.0668456, -0.030712, 0.0259462
21.5971, 0.309, 0.280239, -0.0582354, 0.0669673, -0.0306271, 0.0227345
21.6223, 0.283, 0.298686, -0.0223381, 0.0662264, -0.0308216, 0.0315396
21.642, 0.3, 0.292595, -0.0343632, 0.0662824, -0.0307688, 0.0297285
21.6554, 0.298, 0.293583, -0.0323996, 0.0661997, -0.0307812, 0.0304716
21.69, 0.293, 0.294619, -0.0302458, 0.0661298, -0.0307975, 0.0311783
21.7105, 0.288, 0.292868, -0.0334177, 0.0661214, -0.0307895, 0.0308891
21.7323, 0.317, 0.289384, -0.039775, 0.0661587, -0.0307659, 0.0299702
21.7451, 0.315, 0.294043, -0.0305397, 0.0660123, -0.0308133, 0.0319932
21.766, 0.3, 0.299007, -0.0207302, 0.0658521, -0.0308638, 0.034167
21.7912, 0.293, 0.298929, -0.0206784, 0.065814, -0.0308685, 0.0344372
21.8102, 0.296, 0.296278, -0.0256091, 0.065855, -0.0308477, 0.0336341
21.8247, 0.301, 0.295671, -0.026475, 0.0658403, -0.0308467, 0.0336698
21.8524, 0.304, 0.29758, -0.0222941, 0.0657456, -0.0308714, 0.0348197
21.8895, 0.315, 0.298554, -0.0202428, 0.0657039, -0.0308827, 0.0353435
21.9116, 0.308, 0.30979, 0.00210243, 0.0655405, -0.0309956, 0.0391044
21.9256, 0.313, 0.309117, 0.000488507, 0.0656449, -0.0309888, 0.0382365
21.9561, 0.278, 0.310999, 0.00366186, 0.0656969, -0.0310063, 0.0382341
21.9661, 0.295, 0.302594, -0.012964, 0.0659779, -0.0309271, 0.0344984
22.0133, 0.288, 0.295561, -0.0272225, 0.0664927, -0.030867, 0.0296062
22.0271, 0.285, 0.293306, -0.0318614, 0.0666446, -0.0308494, 0.0281
22.0513, 0.313, 0.289748, -0.0391571, 0.0668678, -0.0308219, 0.0258289
22.0658, 0.287, 0.297103, -0.0253539, 0.0667935, -0.0308979, 0.0278732
22.0923, 0.295, 0.291642, -0.0370008, 0.0667889, -0.030853, 0.0263466
22.1033, 0.293, 0.29188, -0.0367476, 0.0667219, -0.0308587, 0.0267511
22.1231, 0.286, 0.291536, -0.0377639, 0.066606, -0.0308626, 0.0272785
22.1431, 0.299, 0.288765, -0.043285, 0.0665586, -0.0308438, 0.0268832
22.1673, 0.3, 0.290166, -0.040532, 0.0664599, -0.0308609, 0.0278162
22.1806, 0.295, 0.293577, -0.0337948, 0.0662423, -0.0309023, 0.0299604
22.2021, 0.275, 0.293381, -0.0340054, 0.0661286, -0.0309081, 0.0306508
22.2223, 0.31, 0.286024, -0.0479502, 0.0662266, -0.0308456, 0.02844
22.242, 0.289, 0.293685, -0.0324857, 0.0659166, -0.0309263, 0.0322608
22.2612, 0.296, 0.291491, -0.0362763, 0.0658834, -0.0309115, 0.0320801
22.2712, 0.293, 0.29196, -0.0350291, 0.0658188, -0.0309194, 0.0326721
22.3031, 0.313, 0.291442, -0.0349371, 0.0658398, -0.030925, 0.0327334
22.3231, 0.311, 0.298474, -0.0206862, 0.0656555, -0.0309973, 0.0356526
22.3431, 0.307, 0.302608, -0.0123118, 0.0655553, -0.0310399, 0.0373195
22.3704, 0.311, 0.303274, -0.0109222, 0.0655445, -0.0310473, 0.0375675
22.3995, 0.306, 0.306767, -0.0039365, 0.0654709, -0.0310828, 0.0388842
22.4311, 0.292, 0.306181, -0.0050459, 0.0656967, -0.0310785, 0.0374013
22.4527, 0.302, 0.295931, -0.0253015, 0.066221, -0.0309844, 0.0317627
22.4674, 0.273, 0.297179, -0.022996, 0.066275, -0.0309996, 0.0317024
22.4859, 0.289, 0.288629, -0.0398041, 0.0666151, -0.0309236, 0.0276095
22.516, 0.305, 0.287635, -0.0418981, 0.0666331, -0.0309254, 0.0272357
22.5422, 0.299, 0.294772, -0.0281779, 0.0664325, -0.0310026, 0.0300817
22.5639, 0.301, 0.295249, -0.0274023, 0.0664192, -0.0310096, 0.0302351
22.5831, 0.303, 0.297627, -0.0232839, 0.0663541, -0.0310399, 0.0310548
22.6195, 0.316, 0.298351, -0.0220662, 0.0663351, -0.0310488, 0.0312896
22.6411, 0.297, 0.311267, 0.00206236, 0.0659632, -0.0311787, 0.0362946
22.661, 0.292, 0.305157, -0.0106861, 0.0661254, -0.0311211, 0.0336512
22.6914, 0.306, 0.301623, -0.0178969, 0.0662151, -0.0310894, 0.0321926
22.7295, 0.282, 0.303255, -0.0152511, 0.0661576, -0.0311092, 0.0327822
22.7516, 0.3, 0.284664, -0.0521477, 0.0666876, -0.0309418, 0.0250421
22.7814, 0.312, 0.288526, -0.0444678, 0.0665815, -0.0309863, 0.0266399
22.7996, 0.293, 0.301533, -0.0191306, 0.0662332, -0.0311224, 0.03181
22.8295, 0.306, 0.299806, -0.0226504, 0.0662851, -0.031108, 0.0310513
22.8578, 0.297, 0.303115, -0.0168017, 0.0661998, -0.0311468, 0.0321886
22.8678, 0.304, 0.300443, -0.0223836, 0.0662759, -0.0311251, 0.0310031
22.8933, 0.305, 0.301508, -0.0206959, 0.0662495, -0.0311404, 0.0313131
22.9112, 0.305, 0.302091, -0.0197867, 0.0662355, -0.0311485, 0.0314761
22.9495, 0.286, 0.302559, -0.0191178, 0.0662248, -0.0311556, 0.0315873
22.97, 0.3, 0.29039, -0.0433039, 0.0665438, -0.0310485, 0.0266814
22.98, 0.306, 0.29304, -0.0380567, 0.0664578, -0.0310816, 0.0278534
22.9975, 0.286, 0.296327, -0.0316668, 0.0663591, -0.0311183, 0.0292225
23.0152, 0.302, 0.291967, -0.0401609, 0.0664662, -0.0310834, 0.0275578
23.0405, 0.285, 0.294068, -0.0360202, 0.0663661, -0.0311087, 0.0286725
23.0505, 0.296, 0.290271, -0.0432891, 0.0664137, -0.0310796, 0.0275331
23.0861, 0.299, 0.292369, -0.0387516, 0.0662521, -0.0311133, 0.0291332
23.1125, 0.31, 0.294659, -0.0338832, 0.0661078, -0.031145, 0.0306595
23.1459, 0.289, 0.296823, -0.0295577, 0.0660246, -0.0311681, 0.0317017
23.167, 0.293, 0.289336, -0.0434625, 0.0661683, -0.0311102, 0.029271
23.1999, 0.298, 0.290121, -0.0409541, 0.0660913, -0.0311316, 0.0301977
23.211, 0.296, 0.291242, -0.0384685, 0.0660438, -0.0311463, 0.0308328
23.2444, 0.285, 0.292826, -0.0344995, 0.0659352, -0.0311732, 0.0321094
23.2627, 0.304, 0.289584, -0.0402798, 0.0659871, -0.0311488, 0.0311851
23.291, 0.325, 0.295783, -0.0273484, 0.0657636, -0.0312175, 0.0342299
23.3311, 0.284, 0.315771, 0.0122782, 0.0651575, -0.0314148, 0.0427751
23.3699, 0.305, 0.310375, 0.00176076, 0.0652937, -0.0313632, 0.0406835
23.3895, 0.281, 0.305875, -0.00686177, 0.0659557, -0.0313203, 0.0356889
23.422, 0.296, 0.290261, -0.0378553, 0.0667605, -0.0311763, 0.0270257
23.4412, 0.291, 0.291429, -0.0359098, 0.0669172, -0.0311936, 0.0262773
23.4512, 0.304, 0.290985, -0.0370794, 0.0670372, -0.0311928, 0.0253735
23.4948, 0.311, 0.299093, -0.0228584, 0.0665776, -0.0312829, 0.0296299
