t ,hm, hest, vest, Nest, dest, actualwished
13.2444, 0.304, 0.303207, 0.0154593, 0.0647256, -0.0177465, 0.0118465, 0.018607
13.2544, 0.298, 0.303468, 0.016025, 0.0646705, -0.0177477, 0.018607, 0.0190125
13.2857, 0.307, 0.300886, 0.011318, 0.06478, -0.0177188, 0.018607, 0.0178586
13.3058, 0.281, 0.303336, 0.0162724, 0.0647383, -0.0177396, 0.018607, 0.0187127
13.3267, 0.29, 0.295259, 0.000746915, 0.0649821, -0.0176608, 0.018607, 0.0154781
13.3514, 0.295, 0.293958, -0.00153759, 0.0650303, -0.0176485, 0.018607, 0.014962
13.393, 0.314, 0.294321, -0.000458828, 0.0650399, -0.0176522, 0.014962, 0.0150877
13.4162, 0.296, 0.314095, 0.0386419, 0.064359, -0.0178376, 0.014962, 0.0238065
13.4384, 0.316, 0.308014, 0.0266321, 0.0644832, -0.017773, 0.014962, 0.0216401
13.4569, 0.287, 0.311176, 0.0327774, 0.0643596, -0.017798, 0.0216401, 0.0230937
13.4765, 0.313, 0.303203, 0.0173263, 0.0646667, -0.0177173, 0.0216401, 0.0194683
13.4967, 0.29, 0.307092, 0.0249854, 0.0646503, -0.0177505, 0.0216401, 0.0204695
13.517, 0.276, 0.30143, 0.0139228, 0.0648932, -0.0176928, 0.0216401, 0.0177217
13.5448, 0.301, 0.295147, 0.00175802, 0.0651226, -0.0176321, 0.0216401, 0.0149429
13.5637, 0.301, 0.298125, 0.007696, 0.0651552, -0.0176596, 0.0216401, 0.0154585
13.593, 0.281, 0.299039, 0.0093717, 0.0651949, -0.017667, 0.0154585, 0.0153989
13.6138, 0.309, 0.28753, -0.0132971, 0.0654323, -0.0175561, 0.0154585, 0.0113019
13.6352, 0.292, 0.294465, 0.000375473, 0.0652009, -0.0176233, 0.0154585, 0.0143045
13.6538, 0.309, 0.293526, -0.00135378, 0.0651802, -0.0176144, 0.0154585, 0.0142432
13.6752, 0.294, 0.298623, 0.00865647, 0.0650033, -0.0176624, 0.0154585, 0.0164803
13.703, 0.285, 0.297354, 0.00622919, 0.0650039, -0.0176491, 0.0164803, 0.0162016
13.7197, 0.303, 0.289909, -0.00797265, 0.0651691, -0.0175774, 0.0164803, 0.0136066
13.7457, 0.29, 0.295836, 0.00402234, 0.0649761, -0.0176349, 0.0164803, 0.0162278
13.7652, 0.314, 0.294449, 0.00149109, 0.064999, -0.0176213, 0.0164803, 0.015823
13.7857, 0.301, 0.303812, 0.019972, 0.0647188, -0.0177086, 0.0164803, 0.0196889
13.8131, 0.282, 0.303495, 0.0193468, 0.0647202, -0.0177037, 0.0196889, 0.0196068
13.8344, 0.292, 0.293294, -0.000387277, 0.065063, -0.0176032, 0.0196889, 0.015278
13.8531, 0.304, 0.292804, -0.00105852, 0.0651191, -0.0175987, 0.0196889, 0.0149078
13.8756, 0.314, 0.299108, 0.0114862, 0.0650147, -0.0176581, 0.0196889, 0.0170327
13.8867, 0.303, 0.301878, 0.0167996, 0.0649635, -0.0176829, 0.0196889, 0.0179444
13.8968, 0.313, 0.302293, 0.0174829, 0.0649799, -0.017685, 0.0179444, 0.0179063
13.9267, 0.305, 0.308575, 0.0292521, 0.0648331, -0.017739, 0.0179444, 0.0200819
13.9466, 0.289, 0.307868, 0.0273976, 0.0648719, -0.0177269, 0.0179444, 0.0195596
13.9754, 0.313, 0.302081, 0.0157756, 0.0650447, -0.017668, 0.0179444, 0.0171184
13.993, 0.28, 0.306392, 0.0238398, 0.0649432, -0.0177053, 0.0179444, 0.0186124
14.003, 0.28, 0.298398, 0.00800408, 0.0651731, -0.0176265, 0.0186124, 0.0153522
14.0366, 0.29, 0.287489, -0.0133476, 0.0655061, -0.0175219, 0.0186124, 0.0108578
14.0555, 0.284, 0.287931, -0.0123609, 0.0655044, -0.0175277, 0.0186124, 0.0110025
14.0765, 0.311, 0.285752, -0.0163666, 0.0655825, -0.0175104, 0.0186124, 0.0101053
14.0959, 0.313, 0.294221, 0.000210503, 0.0653681, -0.0175926, 0.0186124, 0.0133297
14.1203, 0.286, 0.297685, 0.00685015, 0.0652857, -0.017625, 0.0133297, 0.014579
14.1448, 0.285, 0.291223, -0.00603741, 0.0653288, -0.0175625, 0.0133297, 0.0127763
14.1647, 0.306, 0.288751, -0.0106613, 0.0653033, -0.0175405, 0.0133297, 0.0124218
14.1859, 0.279, 0.296898, 0.00555996, 0.064963, -0.0176195, 0.0133297, 0.0164029
14.2055, 0.284, 0.290289, -0.00702731, 0.0650541, -0.0175566, 0.0133297, 0.0144384
14.2155, 0.285, 0.289179, -0.00893844, 0.0650432, -0.0175468, 0.0144384, 0.0143208
14.2548, 0.306, 0.287236, -0.0120129, 0.0650182, -0.0175305, 0.0144384, 0.0142237
14.2766, 0.315, 0.299603, 0.0132841, 0.0645573, -0.0176505, 0.0144384, 0.0201153
14.2957, 0.29, 0.305124, 0.0243395, 0.0643551, -0.0176999, 0.0144384, 0.0226596
14.3093, 0.299, 0.301734, 0.0179558, 0.0644104, -0.017665, 0.0226596, 0.02162
14.3365, 0.295, 0.301408, 0.0175389, 0.0643907, -0.0176602, 0.0226596, 0.0217236
14.3504, 0.282, 0.298391, 0.0123923, 0.0646398, -0.0176269, 0.0226596, 0.0197445
14.3758, 0.294, 0.291195, -0.00111446, 0.0649689, -0.0175566, 0.0226596, 0.0162793
14.3951, 0.308, 0.291919, 0.000574588, 0.0650237, -0.0175636, 0.0226596, 0.0161903
14.4159, 0.308, 0.299306, 0.0152035, 0.0649554, -0.0176326, 0.0226596, 0.0183369
14.4532, 0.302, 0.301149, 0.0186826, 0.0649641, -0.0176483, 0.0183369, 0.0186713
14.4752, 0.305, 0.302847, 0.0212416, 0.0649779, -0.0176555, 0.0183369, 0.0187699
14.494, 0.295, 0.303898, 0.0229296, 0.0649716, -0.0176618, 0.0183369, 0.0189482
14.5156, 0.293, 0.300886, 0.0166184, 0.0650806, -0.0176289, 0.0183369, 0.0174922
14.5259, 0.289, 0.299617, 0.0139873, 0.0651263, -0.0176155, 0.0174922, 0.0168877
14.5644, 0.304, 0.292551, -0.000308941, 0.0653258, -0.0175441, 0.0174922, 0.0139473
14.5839, 0.308, 0.29655, 0.0073717, 0.0652174, -0.0175816, 0.0174922, 0.0154731
14.6055, 0.296, 0.301181, 0.0161195, 0.0650955, -0.0176235, 0.0174922, 0.0171783
14.6155, 0.295, 0.300495, 0.0146359, 0.0651166, -0.0176157, 0.0174922, 0.0168568
14.6255, 0.306, 0.299642, 0.0128235, 0.0651422, -0.0176064, 0.0168568, 0.0164692
14.6489, 0.313, 0.302776, 0.0185282, 0.0650482, -0.0176328, 0.0168568, 0.0176341
14.679, 0.289, 0.308899, 0.0298065, 0.0648756, -0.0176849, 0.0168568, 0.0198797
14.7037, 0.295, 0.302925, 0.0177478, 0.0650352, -0.0176239, 0.0168568, 0.0174551
14.7346, 0.29, 0.298242, 0.00807904, 0.0651499, -0.0175738, 0.0168568, 0.0155588
14.7446, 0.31, 0.296962, 0.00554716, 0.0651797, -0.0175611, 0.0155588, 0.0150799
14.7829, 0.294, 0.305866, 0.0226295, 0.0648724, -0.0176426, 0.0155588, 0.0188679
14.8118, 0.291, 0.301115, 0.0130721, 0.0649632, -0.0175928, 0.0155588, 0.0171658
14.8313, 0.296, 0.296736, 0.00450949, 0.0650372, -0.0175487, 0.0155588, 0.0157221
14.8511, 0.295, 0.29658, 0.00432884, 0.0650081, -0.0175465, 0.0157221, 0.0158947
14.8855, 0.309, 0.295701, 0.00295071, 0.0649696, -0.0175368, 0.0157221, 0.0160175
14.9114, 0.297, 0.301998, 0.0154801, 0.0647557, -0.017595, 0.0157221, 0.0187971
14.9344, 0.302, 0.300282, 0.0122659, 0.0647683, -0.0175756, 0.0157221, 0.0183682
14.9644, 0.309, 0.301584, 0.0150657, 0.0646875, -0.0175844, 0.0157221, 0.019219
14.9992, 0.302, 0.302893, 0.0176802, 0.0646396, -0.0175954, 0.019219, 0.0198203
15.029, 0.289, 0.30298, 0.0182756, 0.0647545, -0.0175869, 0.019219, 0.019266
15.0547, 0.302, 0.296967, 0.00663461, 0.0649703, -0.0175262, 0.019219, 0.0166301
15.0718, 0.309, 0.298628, 0.00996381, 0.0649576, -0.0175407, 0.019219, 0.0171074
15.0818, 0.302, 0.300415, 0.0134361, 0.0649273, -0.0175566, 0.0171074, 0.0176913
15.1293, 0.294, 0.302451, 0.0172554, 0.0648684, -0.0175696, 0.0171074, 0.0184657
15.1733, 0.297, 0.300372, 0.0131508, 0.0649242, -0.0175477, 0.0171074, 0.0176457
15.213, 0.297, 0.298577, 0.00961446, 0.064969, -0.0175262, 0.0176457, 0.0169596
15.2398, 0.287, 0.297613, 0.00784009, 0.0650141, -0.0175126, 0.0176457, 0.0164986
15.269, 0.3, 0.29105, -0.00477873, 0.0652024, -0.0174485, 0.0139285, 0.0139285
15.2994, 0.284, 0.293206, -0.000433692, 0.0651455, -0.0174693, 0.0139285, 0.0147971
15.3256, 0.291, 0.286106, -0.0138015, 0.0651846, -0.017403, 0.0139285, 0.0130814
15.3537, 0.302, 0.287296, -0.0110316, 0.0650913, -0.0174162, 0.0139285, 0.0140329
15.3776, 0.289, 0.296504, 0.00786719, 0.0647074, -0.0175062, 0.0139285, 0.0186811
15.3876, 0.288, 0.295341, 0.00580096, 0.0647079, -0.0174946, 0.0186811, 0.018469
15.4514, 0.283, 0.288449, -0.00623923, 0.0649657, -0.0174271, 0.0186811, 0.0157377
15.4711, 0.283, 0.285311, -0.0114426, 0.0650825, -0.0173995, 0.0186811, 0.0145736
15.4991, 0.309, 0.28382, -0.0134653, 0.0651498, -0.0173886, 0.0145736, 0.0140712
15.5337, 0.294, 0.295413, 0.00974419, 0.0647555, -0.0175004, 0.0145736, 0.0192313
15.5542, 0.286, 0.29504, 0.00933669, 0.0647025, -0.0174948, 0.0145736, 0.0195511
15.5855, 0.281, 0.289436, -0.000881005, 0.0647555, -0.0174391, 0.0145736, 0.0181543
15.6016, 0.309, 0.286973, -0.00513634, 0.0647751, -0.0174162, 0.0181543, 0.0176262
15.652, 0.32, 0.302056, 0.0254829, 0.0643937, -0.0175592, 0.0181543, 0.0236643
15.6629, 0.293, 0.309334, 0.0397048, 0.0642251, -0.0176224, 0.0181543, 0.0263351
15.6857, 0.298, 0.30329, 0.0278376, 0.064425, -0.017557, 0.0181543, 0.0237422
15.7131, 0.294, 0.301912, 0.0251955, 0.0644893, -0.0175388, 0.0181543, 0.0230558
15.7231, 0.294, 0.299855, 0.0212474, 0.0645671, -0.0175154, 0.0230558, 0.0221398
15.7668, 0.289, 0.296099, 0.0141622, 0.0649395, -0.0174714, 0.0230558, 0.0191175
15.7945, 0.304, 0.292937, 0.00787458, 0.0651898, -0.0174381, 0.0230558, 0.0168656
15.8146, 0.303, 0.297093, 0.0157068, 0.0651951, -0.0174756, 0.0230558, 0.0177032
15.8448, 0.306, 0.298208, 0.017641, 0.0652198, -0.0174847, 0.0177032, 0.0177426
15.8658, 0.3, 0.304683, 0.0289762, 0.0650745, -0.0175385, 0.0177032, 0.0197337
15.8867, 0.301, 0.303521, 0.0258974, 0.0651253, -0.017522, 0.0177032, 0.0189445
15.9061, 0.301, 0.303146, 0.0244588, 0.0651521, -0.0175138, 0.0177032, 0.0185068
15.9197, 0.311, 0.302932, 0.0234986, 0.0651706, -0.0175084, 0.0185068, 0.0182005
15.9466, 0.311, 0.307302, 0.0310298, 0.0650954, -0.0175436, 0.0185068, 0.0193741
15.9642, 0.294, 0.309025, 0.0335858, 0.0650809, -0.0175546, 0.0185068, 0.0196345
15.9858, 0.29, 0.303916, 0.0226841, 0.0652577, -0.0175, 0.0185068, 0.0171596
16.0058, 0.308, 0.29937, 0.0131169, 0.0654117, -0.0174533, 0.0185068, 0.0150134
16.0239, 0.308, 0.301125, 0.0161836, 0.0653793, -0.0174684, 0.0150134, 0.01551
16.0495, 0.309, 0.305794, 0.024056, 0.0651868, -0.0175071, 0.0150134, 0.0173901
16.0735, 0.298, 0.307304, 0.0263012, 0.0651122, -0.0175171, 0.0150134, 0.0179905
16.1041, 0.309, 0.302675, 0.0161727, 0.0651776, -0.0174657, 0.0150134, 0.0162493
16.1238, 0.289, 0.305855, 0.0217873, 0.0650431, -0.0174918, 0.0150134, 0.0176189
16.1442, 0.289, 0.303303, 0.0166379, 0.0650944, -0.017466, 0.0176189, 0.0166851
16.1694, 0.307, 0.29739, 0.00477103, 0.0652676, -0.0174069, 0.0176189, 0.0142128
16.1956, 0.273, 0.304051, 0.0173787, 0.0651017, -0.0174675, 0.0176189, 0.0166163
16.2138, 0.301, 0.296519, 0.002544, 0.0653123, -0.0173948, 0.0176189, 0.0136041
16.2283, 0.284, 0.298088, 0.00546548, 0.0652757, -0.017409, 0.0176189, 0.0141421
16.253, 0.296, 0.295608, 0.000580077, 0.0653457, -0.0173853, 0.0141421, 0.0131456
16.2757, 0.313, 0.295894, 0.00096064, 0.0652174, -0.0173878, 0.0141421, 0.0139327
16.2902, 0.313, 0.300376, 0.00966511, 0.0650506, -0.0174296, 0.0141421, 0.0159408
16.3133, 0.298, 0.30582, 0.0201333, 0.0648352, -0.0174785, 0.0141421, 0.0184283
16.3348, 0.304, 0.304006, 0.0165072, 0.0648419, -0.0174587, 0.0141421, 0.0179524
16.363, 0.302, 0.304281, 0.0170076, 0.0647863, -0.0174587, 0.0179524, 0.0183385
16.4039, 0.311, 0.303263, 0.0150632, 0.0648537, -0.0174424, 0.0179524, 0.0177147
16.4256, 0.277, 0.309396, 0.0269219, 0.0647254, -0.0174942, 0.0179524, 0.0198483
16.4404, 0.289, 0.301779, 0.0120135, 0.0649458, -0.0174195, 0.0198483, 0.0167828
16.4666, 0.308, 0.296022, 0.000871512, 0.0651726, -0.0173626, 0.0198483, 0.0141385
16.4806, 0.3, 0.299027, 0.00675697, 0.0651268, -0.0173907, 0.0198483, 0.0151026
16.5099, 0.311, 0.299767, 0.0081251, 0.0651872, -0.0173957, 0.0198483, 0.0148876
16.529, 0.306, 0.303832, 0.0158316, 0.0651296, -0.0174323, 0.0198483, 0.0160954
16.5467, 0.301, 0.304737, 0.0172847, 0.0651521, -0.0174383, 0.0198483, 0.0160813
16.573, 0.303, 0.304221, 0.0160623, 0.0651955, -0.0174318, 0.0160813, 0.0156453
16.6043, 0.297, 0.304043, 0.0150564, 0.0651729, -0.0174257, 0.0160813, 0.0155615
16.6153, 0.307, 0.300956, 0.00856074, 0.0652298, -0.0173929, 0.0160813, 0.0143908
16.6538, 0.294, 0.302421, 0.011256, 0.0651771, -0.0174056, 0.0160813, 0.0149959
16.683, 0.306, 0.297166, 0.000623239, 0.0652798, -0.0173525, 0.0149959, 0.0130826
16.7038, 0.299, 0.302974, 0.0118516, 0.0650392, -0.0174066, 0.0149959, 0.0158178
16.7258, 0.331, 0.301454, 0.00878007, 0.0650268, -0.0173896, 0.0149959, 0.015518
16.7516, 0.294, 0.309607, 0.0245626, 0.0647757, -0.0174647, 0.0149959, 0.018843
16.7624, 0.308, 0.304221, 0.0139078, 0.0648822, -0.0174094, 0.018843, 0.0169405
16.7903, 0.3, 0.306573, 0.0184775, 0.0648709, -0.0174277, 0.018843, 0.0175378
16.8159, 0.308, 0.30402, 0.0133751, 0.0649881, -0.0173994, 0.018843, 0.0162219
16.8305, 0.305, 0.305278, 0.0157389, 0.0649809, -0.0174093, 0.018843, 0.016526
16.8558, 0.286, 0.305548, 0.0160521, 0.0650205, -0.0174082, 0.018843, 0.0162918
16.883, 0.289, 0.302072, 0.00921277, 0.065133, -0.0173741, 0.0162918, 0.0148118
16.9052, 0.3, 0.295137, -0.00438447, 0.0652934, -0.0173065, 0.0162918, 0.0122556
16.919, 0.294, 0.296996, -0.000613463, 0.0652183, -0.0173248, 0.0162918, 0.0131676
16.9411, 0.294, 0.295778, -0.00283738, 0.0652276, -0.0173135, 0.0162918, 0.0128764
16.9666, 0.28, 0.294891, -0.00431935, 0.0652235, -0.0173059, 0.0162918, 0.0127668
16.993, 0.276, 0.292115, -0.00956566, 0.0652865, -0.0172803, 0.0127668, 0.0118044
17.013, 0.288, 0.283144, -0.026401, 0.0653847, -0.017199, 0.0127668, 0.00935856
17.0309, 0.301, 0.28463, -0.0225409, 0.0652201, -0.0172189, 0.0127668, 0.0109441
17.0568, 0.294, 0.291707, -0.00772434, 0.0648992, -0.0172906, 0.0127668, 0.0147508
17.073, 0.292, 0.292042, -0.00670781, 0.0648431, -0.0172945, 0.0127668, 0.0152619
17.0832, 0.294, 0.29192, -0.00631437, 0.0647694, -0.0172944, 0.0152619, 0.0158478
17.123, 0.295, 0.293162, -0.00223542, 0.0646485, -0.0173084, 0.0152619, 0.0173042
17.1425, 0.295, 0.293769, -0.000239514, 0.0645909, -0.0173145, 0.0152619, 0.0180077
17.1652, 0.286, 0.294176, 0.00132252, 0.0645419, -0.0173183, 0.0152619, 0.0186025
17.1847, 0.276, 0.292083, -0.00212521, 0.0645691, -0.0172985, 0.0186025, 0.0181362
17.2158, 0.27, 0.28027, -0.0231054, 0.0649362, -0.0171888, 0.0186025, 0.0138102
17.2447, 0.281, 0.27812, -0.0266419, 0.0650021, -0.0171709, 0.0186025, 0.0131052
17.2559, 0.291, 0.278845, -0.0234611, 0.0650032, -0.0171848, 0.0186025, 0.0137426
17.2765, 0.275, 0.28316, -0.0138749, 0.0649048, -0.01723, 0.0186025, 0.0156295
17.3243, 0.283, 0.281568, -0.0165048, 0.0649574, -0.0172164, 0.0156295, 0.0150815
17.3371, 0.273, 0.282014, -0.0134157, 0.0648485, -0.0172279, 0.0156295, 0.0164375
17.3565, 0.259, 0.278065, -0.0199896, 0.0649105, -0.0171938, 0.0156295, 0.015475
17.3767, 0.273, 0.270753, -0.0330284, 0.0650644, -0.0171291, 0.0156295, 0.0132232
17.403, 0.274, 0.27083, -0.0321899, 0.0650382, -0.0171329, 0.0132232, 0.0135849
17.4167, 0.26, 0.271576, -0.0287143, 0.0648759, -0.0171489, 0.0132232, 0.015276
17.4457, 0.249, 0.264682, -0.0399736, 0.0649246, -0.0170922, 0.0132232, 0.0140119
17.463, 0.266, 0.26145, -0.0453462, 0.0649618, -0.0170657, 0.0132232, 0.0133072
17.4857, 0.258, 0.262553, -0.0403751, 0.0647806, -0.0170887, 0.0132232, 0.0154095
17.5131, 0.266, 0.261289, -0.0418252, 0.0647635, -0.0170808, 0.0154095, 0.0155008
17.5413, 0.256, 0.2633, -0.0332905, 0.0645796, -0.0171178, 0.0154095, 0.0183113
17.5579, 0.261, 0.260768, -0.036728, 0.0646076, -0.0170989, 0.0154095, 0.0179756
17.5858, 0.242, 0.259861, -0.0357182, 0.0645574, -0.0171, 0.0154095, 0.0188242
17.613, 0.259, 0.256159, -0.0418454, 0.0646293, -0.0170688, 0.0188242, 0.0178489
17.6352, 0.257, 0.256448, -0.0380363, 0.0646409, -0.0170835, 0.0188242, 0.0187246
17.6487, 0.256, 0.255928, -0.0372256, 0.0646682, -0.0170852, 0.0188242, 0.0189376
17.6758, 0.231, 0.254831, -0.0364565, 0.0647203, -0.0170856, 0.0188242, 0.0191652
17.6938, 0.26, 0.248352, -0.0477423, 0.0649046, -0.0170297, 0.0188242, 0.0169549
17.723, 0.243, 0.250681, -0.0418342, 0.0648495, -0.0170579, 0.0169549, 0.0181844
17.7418, 0.234, 0.244126, -0.0512175, 0.0649808, -0.0170107, 0.0169549, 0.0168309
17.7657, 0.25, 0.238183, -0.06021, 0.0651039, -0.0169673, 0.0169549, 0.0154481
17.7859, 0.258, 0.241254, -0.0521404, 0.0649889, -0.0170073, 0.0169549, 0.0173992
17.8055, 0.234, 0.246204, -0.0406121, 0.0648274, -0.0170633, 0.0169549, 0.0199996
17.8325, 0.231, 0.243525, -0.0448907, 0.064887, -0.0170422, 0.0199996, 0.019291
17.8559, 0.242, 0.232699, -0.0621651, 0.0652474, -0.0169576, 0.0199996, 0.0157127
17.869, 0.257, 0.233775, -0.0590726, 0.0652325, -0.0169736, 0.0199996, 0.0163155
17.8958, 0.247, 0.244513, -0.0354824, 0.0649875, -0.0170906, 0.0199996, 0.0209406
17.9138, 0.234, 0.244644, -0.0342916, 0.0650111, -0.0170964, 0.0199996, 0.0210825
17.9432, 0.224, 0.241407, -0.0396339, 0.0651263, -0.0170707, 0.0210825, 0.01992
17.9666, 0.219, 0.22628, -0.066057, 0.065658, -0.016945, 0.0210825, 0.0141312
17.9848, 0.204, 0.223361, -0.0705243, 0.0657713, -0.0169268, 0.0210825, 0.0131215
18.0148, 0.223, 0.217716, -0.0803597, 0.0659531, -0.0168828, 0.0210825, 0.0110676
18.0434, 0.211, 0.218169, -0.0768841, 0.0660025, -0.0169097, 0.0110676, 0.0115769
18.0658, 0.205, 0.209764, -0.0900094, 0.0659059, -0.0168603, 0.0110676, 0.0111348
18.0837, 0.186, 0.207338, -0.0932546, 0.0658578, -0.0168492, 0.0110676, 0.0112754
18.1048, 0.19, 0.19854, -0.108189, 0.0659415, -0.0167829, 0.0110676, 0.00938002
18.1247, 0.183, 0.193124, -0.115902, 0.0659088, -0.0167531, 0.0110676, 0.00911934
18.153, 0.192, 0.188298, -0.122834, 0.0658961, -0.0167255, 0.00911934, 0.00877271
18.1748, 0.202, 0.186716, -0.121344, 0.0656307, -0.0167432, 0.00911934, 0.0112471
18.1859, 0.202, 0.190121, -0.110934, 0.0652997, -0.0168001, 0.00911934, 0.0150278
18.2252, 0.172, 0.192261, -0.103181, 0.0650219, -0.0168416, 0.00911934, 0.0181506
18.253, 0.199, 0.178281, -0.124934, 0.0650841, -0.0167395, 0.0181506, 0.0160991
18.2757, 0.195, 0.188317, -0.0970461, 0.0647368, -0.0168806, 0.0181506, 0.0227153
18.2899, 0.164, 0.188651, -0.093836, 0.064709, -0.0168966, 0.0181506, 0.0236519
18.3148, 0.156, 0.175258, -0.115344, 0.0650368, -0.016793, 0.0181506, 0.0198959
18.3396, 0.18, 0.165109, -0.13073, 0.0652709, -0.0167217, 0.0181506, 0.017383
18.3496, 0.189, 0.166892, -0.124629, 0.0651963, -0.0167542, 0.017383, 0.018947
18.3866, 0.191, 0.177061, -0.0975942, 0.064823, -0.0168926, 0.017383, 0.0254473
18.4066, 0.193, 0.180132, -0.0882079, 0.0646983, -0.0169396, 0.017383, 0.027814
18.4267, 0.198, 0.183031, -0.0793153, 0.0645819, -0.0169833, 0.017383, 0.0300488
18.4416, 0.168, 0.185859, -0.0715601, 0.0644804, -0.0170208, 0.017383, 0.0319065
18.4729, 0.148, 0.181834, -0.077849, 0.0645725, -0.01699, 0.0319065, 0.0308642
18.4957, 0.171, 0.151568, -0.129722, 0.065948, -0.0167386, 0.0319065, 0.0176816
18.5156, 0.145, 0.155996, -0.118001, 0.0660634, -0.0168044, 0.0319065, 0.0188308
18.5367, 0.16, 0.149365, -0.128111, 0.0664913, -0.0167655, 0.0319065, 0.0155236
18.5496, 0.175, 0.150007, -0.125655, 0.0665917, -0.0167836, 0.0155236, 0.0153933
18.5844, 0.148, 0.162629, -0.0969673, 0.0660737, -0.0169473, 0.0155236, 0.0224701
18.6046, 0.157, 0.155281, -0.109331, 0.0661889, -0.016897, 0.0155236, 0.0206448
18.6224, 0.189, 0.153986, -0.110099, 0.0661524, -0.0169018, 0.0155236, 0.0210465
18.6548, 0.15, 0.159285, -0.0987507, 0.0659663, -0.0169619, 0.0155236, 0.0236404
18.683, 0.164, 0.150652, -0.112224, 0.0660654, -0.016911, 0.0236404, 0.0219987
18.7083, 0.187, 0.156241, -0.096364, 0.066077, -0.017009, 0.0236404, 0.0245425
18.7223, 0.161, 0.16259, -0.0828793, 0.0659627, -0.0170809, 0.0236404, 0.0269679
18.7474, 0.16, 0.159646, -0.0867213, 0.0661561, -0.0170738, 0.0236404, 0.0256546
18.7736, 0.143, 0.157896, -0.0886924, 0.0662954, -0.0170751, 0.0256546, 0.0248125
18.8045, 0.143, 0.145275, -0.110998, 0.0668528, -0.0169863, 0.0256546, 0.0192301
18.8323, 0.154, 0.141059, -0.117365, 0.0671236, -0.0169756, 0.0256546, 0.0171512
18.8428, 0.15, 0.142088, -0.114853, 0.067145, -0.016995, 0.0256546, 0.0173933
18.8607, 0.135, 0.142591, -0.112926, 0.0672318, -0.017019, 0.0256546, 0.0172429
18.8791, 0.172, 0.137566, -0.121754, 0.0674793, -0.0169932, 0.0172429, 0.0148811
18.9155, 0.134, 0.155735, -0.0849968, 0.0668825, -0.0172048, 0.0172429, 0.0229447
18.9353, 0.157, 0.150091, -0.0957198, 0.0670073, -0.0171613, 0.0172429, 0.0209917
18.965, 0.16, 0.151182, -0.0925823, 0.0668846, -0.0172052, 0.0172429, 0.0222495
18.9846, 0.158, 0.152487, -0.0894871, 0.0668017, -0.0172345, 0.0231923, 0.0231923
19.0236, 0.156, 0.152588, -0.0890055, 0.066775, -0.0172438, 0.0231923, 0.0234528
19.0548, 0.16, 0.150939, -0.0904312, 0.0670334, -0.0172785, 0.0231923, 0.0220132
19.0736, 0.148, 0.152089, -0.0879588, 0.0670574, -0.0173026, 0.0231923, 0.0221926
19.0946, 0.143, 0.148186, -0.0952641, 0.0672473, -0.0172859, 0.0231923, 0.0202507
19.133, 0.169, 0.146465, -0.0984896, 0.0673239, -0.0172779, 0.0202507, 0.0194354
19.1607, 0.125, 0.161023, -0.0697574, 0.0669492, -0.0174577, 0.0202507, 0.0250804
19.1904, 0.109, 0.132671, -0.125193, 0.0677458, -0.017218, 0.0202507, 0.0138273
19.2008, 0.135, 0.126727, -0.13633, 0.0679017, -0.017175, 0.0138273, 0.0116662
19.2397, 0.141, 0.127231, -0.133683, 0.0676171, -0.0172291, 0.0138273, 0.0139398
19.2754, 0.154, 0.131336, -0.12376, 0.0672573, -0.0173123, 0.0138273, 0.01755
19.3036, 0.156, 0.133857, -0.11836, 0.0671296, -0.0173461, 0.01755, 0.0190195
19.3478, 0.127, 0.151344, -0.0809514, 0.066476, -0.0175787, 0.01755, 0.0278057
19.3813, 0.15, 0.13675, -0.108297, 0.0668057, -0.0174633, 0.01755, 0.0228179
19.4011, 0.121, 0.140236, -0.0999885, 0.0666372, -0.0175229, 0.01755, 0.0250298
19.4133, 0.116, 0.135182, -0.10915, 0.0667428, -0.0174862, 0.0250298, 0.0234381
19.4494, 0.128, 0.118902, -0.138356, 0.0673444, -0.0173703, 0.0250298, 0.0168232
19.4791, 0.152, 0.119703, -0.134397, 0.0674451, -0.0174179, 0.0250298, 0.0170507
19.5054, 0.156, 0.131534, -0.109816, 0.0672335, -0.0175618, 0.0170507, 0.0214142
19.5399, 0.137, 0.142954, -0.0865566, 0.0668083, -0.0177041, 0.0170507, 0.026825
19.5636, 0.169, 0.140127, -0.0917473, 0.0668408, -0.0176895, 0.0170507, 0.026076
19.5854, 0.128, 0.153421, -0.0652314, 0.0663883, -0.0178405, 0.0170507, 0.0319677
19.6241, 0.145, 0.138392, -0.094098, 0.0667186, -0.0177173, 0.0170507, 0.0266957
19.6341, 0.143, 0.138865, -0.0924832, 0.066646, -0.0177383, 0.0266957, 0.0274262
19.6723, 0.126, 0.13818, -0.0923203, 0.066913, -0.0177651, 0.0266957, 0.0260748
19.7008, 0.15, 0.129483, -0.108527, 0.0673261, -0.0177078, 0.0266957, 0.0218273
19.7241, 0.148, 0.134735, -0.0978634, 0.0673072, -0.0177773, 0.0266957, 0.0232471
19.7341, 0.123, 0.136673, -0.0940088, 0.0673413, -0.017808, 0.0232471, 0.023502
19.7746, 0.122, 0.12249, -0.121485, 0.0678431, -0.0177119, 0.0232471, 0.0173224
19.8045, 0.117, 0.118581, -0.128551, 0.0680162, -0.0177094, 0.0232471, 0.0155475
19.8256, 0.156, 0.115269, -0.134572, 0.0681491, -0.0177038, 0.0155475, 0.0141174
