t ,hm, hest, vest, Nest, dest, u
15.2565, 0.051, 0.0216068, -0.179353, 0.0692351, -0.0227651, 0.0237337
15.2666, 0.04, 0.0313503, -0.160316, 0.0689304, -0.0229029, 0.0277824
15.3073, 0.01, 0.0311806, -0.160964, 0.0687939, -0.0229623, 0.0284767
15.3211, -0.02, 0.0236998, -0.175411, 0.0689457, -0.0229131, 0.0259068
15.3426, 0.063, 0.00300662, -0.215055, 0.0694173, -0.0227546, 0.0185741
15.3693, 0.057, 0.0272452, -0.166554, 0.0686336, -0.0230377, 0.0291108
15.3954, 0.072, 0.0343535, -0.152412, 0.0682717, -0.0231342, 0.0329715
15.4165, 0.04, 0.0451041, -0.131258, 0.067807, -0.0232639, 0.03825
15.4347, 0.008, 0.0405752, -0.139838, 0.067762, -0.0232464, 0.0375607
15.4582, 0.049, 0.0202034, -0.178496, 0.0680726, -0.0230924, 0.0313643
15.4847, 0.071, 0.0236335, -0.171109, 0.0678871, -0.0231413, 0.0334449
15.5068, 0.003, 0.0416525, -0.134333, 0.0674996, -0.0233522, 0.0403024
15.518, -0.001, 0.0233734, -0.16898, 0.0680867, -0.0232087, 0.032903
15.5373, 0.073, 0.0108032, -0.192118, 0.0684986, -0.0231236, 0.0279523
15.5592, 0.025, 0.0209723, -0.171663, 0.0682597, -0.0232385, 0.0318628
15.5706, 0.056, 0.0188929, -0.174619, 0.0683894, -0.0232528, 0.0309103
15.5973, 0.069, 0.0327726, -0.146434, 0.0681273, -0.0234286, 0.0359358
15.6111, 0.055, 0.03984, -0.132567, 0.0680005, -0.0235138, 0.0383232
15.6406, 0.033, 0.0436699, -0.125221, 0.0680279, -0.0235834, 0.0389946
15.6564, 0.06, 0.0375774, -0.137323, 0.0682857, -0.0235488, 0.0360056
15.6861, 0.057, 0.0454878, -0.122353, 0.0684215, -0.0236609, 0.0368623
15.705, 0.019, 0.0470065, -0.120221, 0.0685949, -0.0236954, 0.0359412
15.7365, 0.046, 0.0376316, -0.139242, 0.0690272, -0.0236245, 0.0310198
15.757, 0.066, 0.0380023, -0.14016, 0.0693822, -0.0236689, 0.0285293
15.7681, 0.046, 0.043839, -0.130016, 0.0694105, -0.0237445, 0.0293479
15.7984, -0.001, 0.0410005, -0.138339, 0.0695271, -0.0237559, 0.0272484
15.8147, 0.058, 0.032038, -0.1565, 0.0697781, -0.0236849, 0.0235234
15.8374, 0.018, 0.0410746, -0.140939, 0.0695545, -0.0238119, 0.0263567
15.8547, -0.004, 0.0354977, -0.152519, 0.0697134, -0.0237729, 0.0239464
15.8648, 0.038, 0.0204082, -0.1829, 0.0701297, -0.0236566, 0.0177659
15.8954, -0.029, 0.023958, -0.177106, 0.0699128, -0.0237349, 0.0195664
15.9092, 0.026, 0.00346612, -0.217415, 0.0703803, -0.0235731, 0.0120174
15.9373, 0.001, 0.00878865, -0.206989, 0.0700842, -0.0236801, 0.0150144
15.9512, 0.063, 0.00397803, -0.216233, 0.07014, -0.0236619, 0.013625
15.9694, 0.021, 0.0194923, -0.185915, 0.0696233, -0.0238441, 0.0202632
15.9974, 0.052, 0.0150648, -0.194606, 0.0693178, -0.0238512, 0.021076
16.0112, 0.038, 0.0216402, -0.181485, 0.0689263, -0.0239382, 0.0249976
16.0374, 0.022, 0.0246091, -0.174968, 0.0684508, -0.0240103, 0.0287216
16.0569, 0.091, 0.0215355, -0.180263, 0.0683246, -0.0240042, 0.0289712
16.076, 0.036, 0.0480395, -0.127433, 0.0672383, -0.024294, 0.0418137
16.1064, 0.044, 0.043299, -0.136094, 0.0673827, -0.024266, 0.0400295
16.1274, 0.07, 0.0386406, -0.143475, 0.0675475, -0.0242705, 0.0384459
16.1472, 0.039, 0.0470739, -0.126251, 0.0673383, -0.0243762, 0.0418251
16.1669, 0.054, 0.0430619, -0.133595, 0.0674638, -0.0243561, 0.0402925
16.1847, 0.089, 0.0440209, -0.131239, 0.0674536, -0.0243838, 0.0407029
16.2065, 0.092, 0.0609876, -0.0976836, 0.0673073, -0.0245733, 0.0455573
16.2554, 0.051, 0.0727764, -0.0753946, 0.0673254, -0.024707, 0.0479344
16.2692, 0.094, 0.0532378, -0.115678, 0.068415, -0.0245535, 0.0363714
16.3064, 0.063, 0.0600278, -0.103148, 0.0683713, -0.0246289, 0.0379818
16.3365, 0.073, 0.0582348, -0.109298, 0.0687445, -0.0246471, 0.0346159
16.3574, 0.087, 0.0646704, -0.100344, 0.0689318, -0.0247493, 0.0339771
16.3776, 0.102, 0.0707368, -0.0908479, 0.0689481, -0.0248249, 0.0346232
16.4063, 0.12, 0.0756314, -0.0827117, 0.068911, -0.0248795, 0.0355744
16.4244, 0.076, 0.101933, -0.0369838, 0.0684813, -0.0251541, 0.0426127
16.4494, 0.123, 0.0892466, -0.06637, 0.0690344, -0.025044, 0.0351552
16.4672, 0.118, 0.098957, -0.0507084, 0.0689135, -0.025146, 0.0371962
16.4842, 0.072, 0.102197, -0.0465848, 0.0689164, -0.0251816, 0.0373192
16.5247, 0.081, 0.0926581, -0.0682681, 0.0693042, -0.0250994, 0.0319918
16.5348, 0.115, 0.0814559, -0.0973978, 0.0700222, -0.0250202, 0.0231668
16.5574, 0.099, 0.0929579, -0.0791567, 0.069933, -0.0251485, 0.025176
16.5777, 0.119, 0.0932916, -0.0807701, 0.0700361, -0.0251599, 0.024019
16.6154, 0.093, 0.102447, -0.0679717, 0.0700293, -0.0252637, 0.0247667
16.628, 0.113, 0.0945865, -0.0906366, 0.070139, -0.025211, 0.0203355
16.6573, 0.123, 0.102327, -0.0818187, 0.0698155, -0.0253107, 0.0223313
16.6685, 0.072, 0.105223, -0.0780737, 0.0697031, -0.0253454, 0.0231464
16.7033, 0.11, 0.0840681, -0.124799, 0.0701637, -0.0251702, 0.014099
16.7133, 0.097, 0.0892075, -0.116827, 0.0699585, -0.0252358, 0.0159402
16.7483, 0.086, 0.0900372, -0.119837, 0.0694397, -0.0252816, 0.0179866
16.7738, 0.058, 0.0871879, -0.126754, 0.0693033, -0.0252715, 0.0177897
16.7874, 0.075, 0.0712037, -0.159491, 0.0693756, -0.0251509, 0.0133039
16.8069, 0.106, 0.0694428, -0.163314, 0.0691261, -0.0251633, 0.0142959
16.8347, 0.134, 0.074536, -0.153461, 0.0688311, -0.0252267, 0.0172
16.8568, 0.098, 0.103358, -0.0976922, 0.0675868, -0.0255415, 0.0310877
16.8707, 0.126, 0.099034, -0.106525, 0.0673944, -0.0255214, 0.0311524
16.8974, 0.073, 0.109153, -0.0867956, 0.0667482, -0.0256426, 0.0373242
16.9154, 0.117, 0.0986255, -0.107007, 0.0668359, -0.0255556, 0.034496
16.9447, 0.085, 0.101711, -0.100484, 0.0665591, -0.0255983, 0.0369938
16.9654, 0.112, 0.0870173, -0.127233, 0.0671798, -0.0254951, 0.0304521
16.9872, 0.088, 0.09528, -0.109862, 0.0671009, -0.0256029, 0.0331417
17.0073, 0.126, 0.0919622, -0.115884, 0.0672716, -0.0255859, 0.0314859
17.027, 0.115, 0.102432, -0.0950303, 0.0671127, -0.0257067, 0.0349337
17.0547, 0.077, 0.104408, -0.0911794, 0.0671532, -0.0257386, 0.0351382
17.0774, 0.091, 0.0808162, -0.137095, 0.0680577, -0.0255521, 0.0243827
17.0906, 0.116, 0.0812838, -0.136008, 0.0681022, -0.0255693, 0.024269
17.1174, 0.112, 0.0960243, -0.10709, 0.0678786, -0.0257455, 0.0290021
17.1368, 0.089, 0.0980621, -0.103411, 0.067895, -0.0257759, 0.0292864
17.1747, 0.115, 0.0931202, -0.113536, 0.0681457, -0.0257475, 0.0265285
17.1919, 0.095, 0.105697, -0.0904659, 0.0678305, -0.0259128, 0.0308788
17.2173, 0.098, 0.0984654, -0.105702, 0.0680486, -0.0258667, 0.027622
17.2369, 0.125, 0.0967809, -0.109482, 0.0681024, -0.0258655, 0.0267826
17.2647, 0.093, 0.102803, -0.0983165, 0.0679482, -0.0259373, 0.0289175
17.2853, 0.11, 0.092342, -0.120142, 0.0681607, -0.0258744, 0.0248822
17.3068, 0.125, 0.0952956, -0.114675, 0.0680471, -0.0259188, 0.0261548
17.3265, 0.109, 0.104003, -0.0982286, 0.0677679, -0.0260225, 0.029661
17.3467, 0.114, 0.10384, -0.0991716, 0.0677341, -0.0260396, 0.0296571
17.3747, 0.077, 0.105181, -0.0970079, 0.0676676, -0.026067, 0.0302379
17.3952, 0.087, 0.0851292, -0.136672, 0.0682381, -0.0259093, 0.0221128
17.4175, 0.111, 0.0823044, -0.141912, 0.0683161, -0.025918, 0.0210767
17.4564, 0.137, 0.0864568, -0.133743, 0.068204, -0.0259715, 0.0227109
17.4847, 0.128, 0.116068, -0.0762827, 0.0674137, -0.0262964, 0.0340949
17.5154, 0.116, 0.120502, -0.0692175, 0.0671153, -0.0263607, 0.0364626
17.5369, 0.096, 0.11574, -0.0797373, 0.0670687, -0.0263366, 0.0353267
17.5573, 0.125, 0.10387, -0.103239, 0.0672302, -0.0262458, 0.0315685
17.5847, 0.081, 0.106708, -0.0976365, 0.0670898, -0.0262822, 0.0330736
17.6074, 0.14, 0.0843294, -0.140519, 0.0677962, -0.0261091, 0.0239625
17.6212, 0.101, 0.096281, -0.116824, 0.0674991, -0.0262392, 0.0285625
17.645, 0.091, 0.0955303, -0.117837, 0.0675713, -0.0262581, 0.0280811
17.6763, 0.152, 0.0890558, -0.129845, 0.0678147, -0.0262333, 0.0253191
17.6863, 0.108, 0.0982785, -0.111807, 0.0675843, -0.0263308, 0.0288083
17.7207, 0.092, 0.100528, -0.107301, 0.0673824, -0.0263888, 0.030563
17.7485, 0.118, 0.0932675, -0.121101, 0.0674674, -0.0263487, 0.0285027
17.7661, 0.135, 0.0990075, -0.109513, 0.067238, -0.0264225, 0.0312885
17.7764, 0.141, 0.104576, -0.0985262, 0.067047, -0.0264852, 0.0337326
17.7864, 0.124, 0.109646, -0.088597, 0.0668765, -0.026541, 0.0359174
17.8151, 0.091, 0.113931, -0.0801469, 0.0668826, -0.026602, 0.0368786
17.8284, 0.122, 0.10516, -0.0972643, 0.0672062, -0.0265332, 0.0329429
17.858, 0.145, 0.111127, -0.0856761, 0.0671787, -0.0266153, 0.0344489
17.8957, 0.096, 0.125429, -0.0584752, 0.0669263, -0.026771, 0.039022
17.9057, 0.136, 0.113223, -0.083095, 0.0673653, -0.0266681, 0.0333969
17.9563, 0.093, 0.129979, -0.0523412, 0.0674331, -0.0268647, 0.0362711
17.9721, 0.093, 0.118525, -0.0759208, 0.0679113, -0.0267653, 0.0304653
18.0055, 0.125, 0.10063, -0.113106, 0.0687321, -0.0266214, 0.02086
18.0427, 0.14, 0.103746, -0.107665, 0.0687378, -0.0266607, 0.02136
18.0562, 0.107, 0.126271, -0.0670364, 0.0677758, -0.0269131, 0.0313492
18.0872, 0.114, 0.113356, -0.0946087, 0.0678778, -0.0268117, 0.0271595
18.1163, 0.15, 0.110959, -0.100428, 0.0676969, -0.0268149, 0.0273905
18.1508, 0.148, 0.117525, -0.0879441, 0.0674269, -0.0268866, 0.0304138
18.1761, 0.139, 0.140155, -0.0454054, 0.0667292, -0.0271387, 0.0393032
18.2056, 0.145, 0.13875, -0.0493279, 0.0667464, -0.0271346, 0.0385605
18.2167, 0.15, 0.139989, -0.047924, 0.0666924, -0.0271552, 0.0388914
18.2524, 0.114, 0.14149, -0.0455846, 0.0666402, -0.0271743, 0.0393854
18.2807, 0.133, 0.112977, -0.103395, 0.0679397, -0.0269298, 0.02452
18.3153, 0.138, 0.119301, -0.091847, 0.0679872, -0.0270128, 0.0254573
18.3537, 0.15, 0.124736, -0.0824578, 0.0680424, -0.0270827, 0.0260314
18.3762, 0.149, 0.142997, -0.0505714, 0.0673193, -0.0272914, 0.0335035
18.4056, 0.128, 0.144335, -0.0498695, 0.0671879, -0.0273149, 0.0340786
18.4277, 0.114, 0.13502, -0.0698951, 0.0673261, -0.0272403, 0.0306316
18.4377, 0.114, 0.130374, -0.0793704, 0.0674031, -0.0272035, 0.0290022
18.4752, 0.151, 0.117948, -0.104578, 0.0677794, -0.0271118, 0.0236601
18.4999, 0.145, 0.130535, -0.0805944, 0.0674602, -0.0272547, 0.0282794
18.5272, 0.163, 0.136284, -0.070638, 0.0673447, -0.0273326, 0.0299364
18.563, 0.154, 0.151038, -0.0437761, 0.0669151, -0.0274944, 0.0353442
18.579, 0.16, 0.151193, -0.0445513, 0.0669047, -0.0275024, 0.0351495
18.6125, 0.125, 0.155013, -0.0393344, 0.0667883, -0.0275521, 0.0361093
18.6312, 0.15, 0.145611, -0.0585963, 0.0670352, -0.02747, 0.0322434
18.6661, 0.169, 0.146385, -0.0588925, 0.0672796, -0.0274978, 0.0304626
18.6942, 0.146, 0.156151, -0.0417298, 0.0672143, -0.0276047, 0.0325603
18.7157, 0.128, 0.151861, -0.0516926, 0.0674702, -0.027572, 0.0296185
18.7406, 0.166, 0.13869, -0.079489, 0.0680187, -0.0274619, 0.0227665
18.7506, 0.162, 0.142474, -0.0728051, 0.0679768, -0.0275041, 0.0236877
18.7968, 0.158, 0.155489, -0.0512791, 0.0673165, -0.0276577, 0.029558
18.8244, 0.163, 0.155405, -0.052495, 0.0672309, -0.0276636, 0.0297668
18.8353, 0.129, 0.157372, -0.0502678, 0.0670316, -0.0276935, 0.0309728
18.8522, 0.158, 0.147449, -0.0705055, 0.067187, -0.0276089, 0.0275482
18.881, 0.155, 0.150907, -0.0647749, 0.0671368, -0.0276603, 0.0283596
18.9084, 0.173, 0.151156, -0.0653874, 0.0671731, -0.0276792, 0.0279002
18.9194, 0.132, 0.154452, -0.0594239, 0.0671002, -0.0277162, 0.0289601
18.9418, 0.131, 0.143582, -0.0815428, 0.0674306, -0.0276274, 0.0242613
18.9529, 0.137, 0.140497, -0.0877884, 0.0675249, -0.0276062, 0.0229331
18.9868, 0.158, 0.135815, -0.0975517, 0.0674736, -0.0275878, 0.0220067
19.0084, 0.158, 0.143547, -0.0826633, 0.0671146, -0.0276835, 0.0258639
19.0274, 0.168, 0.146957, -0.0761978, 0.0669153, -0.0277303, 0.0277837
19.0552, 0.157, 0.150022, -0.070331, 0.0667774, -0.0277661, 0.0292763
19.0757, 0.177, 0.152082, -0.0666393, 0.066653, -0.0278098, 0.0304021
19.1061, 0.161, 0.164626, -0.0426018, 0.0662572, -0.0279477, 0.035508
19.1352, 0.155, 0.162467, -0.0472709, 0.066289, -0.0279354, 0.0347029
19.1489, 0.139, 0.158345, -0.0556589, 0.0663674, -0.0279069, 0.0332023
19.1763, 0.195, 0.153966, -0.0642195, 0.0664674, -0.0278715, 0.0316031
19.1904, 0.153, 0.173697, -0.0260458, 0.0660435, -0.0280738, 0.0385414
19.2173, 0.149, 0.162747, -0.0483329, 0.0664585, -0.0279779, 0.0333134
19.2354, 0.141, 0.158609, -0.0567043, 0.0666243, -0.0279455, 0.0312977
19.2565, 0.182, 0.151842, -0.0701859, 0.0668733, -0.0278917, 0.028191
19.2848, 0.149, 0.160019, -0.0546021, 0.0667131, -0.0279796, 0.0309095
19.3068, 0.154, 0.151977, -0.0711297, 0.066889, -0.0279205, 0.0277999
19.3207, 0.164, 0.151201, -0.0729073, 0.0668731, -0.0279282, 0.0276474
19.3472, 0.195, 0.155403, -0.0650012, 0.0667155, -0.0279857, 0.0294687
19.3654, 0.17, 0.164316, -0.0479341, 0.0664554, -0.0280775, 0.0329667
19.3957, 0.181, 0.165234, -0.0466041, 0.0664111, -0.0280936, 0.033316
19.4258, 0.156, 0.17422, -0.0302078, 0.0661749, -0.0281942, 0.0364669
19.4472, 0.195, 0.162412, -0.0543637, 0.0665068, -0.028093, 0.0314896
19.4641, 0.176, 0.169807, -0.0403089, 0.0663073, -0.0281692, 0.0342651
19.4825, 0.161, 0.171265, -0.0381069, 0.0663139, -0.0281906, 0.0343827
19.5072, 0.168, 0.165787, -0.0495444, 0.0665166, -0.028148, 0.0317186
19.5265, 0.145, 0.165645, -0.0502102, 0.0665502, -0.0281536, 0.0313795
19.5472, 0.186, 0.154935, -0.0716153, 0.0668878, -0.0280652, 0.0267828
19.5673, 0.174, 0.16473, -0.0528772, 0.0666552, -0.0281703, 0.0303024
19.6047, 0.175, 0.165902, -0.0509055, 0.0666433, -0.0281864, 0.0305549
19.6354, 0.179, 0.17052, -0.0432575, 0.06655, -0.028249, 0.0317942
19.6573, 0.205, 0.174806, -0.0364873, 0.0664699, -0.028305, 0.0328166
19.6774, 0.19, 0.184972, -0.0177375, 0.0662177, -0.028407, 0.0363455
19.7047, 0.196, 0.185716, -0.016939, 0.0662122, -0.0284156, 0.0363703
19.7254, 0.197, 0.190916, -0.00884987, 0.0663032, -0.0284692, 0.0364484
19.7389, 0.173, 0.192998, -0.00653438, 0.0664048, -0.0284904, 0.0358375
19.7674, 0.183, 0.18257, -0.0293372, 0.0669024, -0.0283945, 0.0298169
19.7814, 0.211, 0.182354, -0.0305856, 0.0669801, -0.0283952, 0.0290775
19.8151, 0.179, 0.196924, -0.00495199, 0.0666074, -0.0285402, 0.0338662
19.8315, 0.19, 0.188581, -0.0237984, 0.0668602, -0.0284633, 0.0297577
19.8484, 0.177, 0.188609, -0.0251251, 0.0668706, -0.028467, 0.029327
19.8682, 0.191, 0.183933, -0.0358948, 0.0670094, -0.0284279, 0.026985
19.883, 0.198, 0.185285, -0.0344006, 0.0669795, -0.0284455, 0.027162
19.9247, 0.186, 0.187234, -0.0313954, 0.0669317, -0.028467, 0.0276752
19.9349, 0.165, 0.184991, -0.0390239, 0.0669021, -0.0284583, 0.0264613
19.9574, 0.204, 0.175967, -0.0578974, 0.0670912, -0.028382, 0.0229328
19.9835, 0.179, 0.182167, -0.0464782, 0.0668866, -0.0284476, 0.0253854
20.0248, 0.172, 0.179838, -0.0520758, 0.0668922, -0.0284356, 0.0245371
20.0349, 0.203, 0.171856, -0.0691244, 0.0669229, -0.0283809, 0.0221395
20.0569, 0.182, 0.180882, -0.0518695, 0.0665921, -0.0284773, 0.0260787
20.0865, 0.191, 0.180441, -0.0530125, 0.0665416, -0.0284799, 0.0262046
20.1141, 0.183, 0.184509, -0.0456145, 0.066299, -0.0285327, 0.0284383
20.1313, 0.171, 0.182198, -0.0505289, 0.0662483, -0.0285246, 0.0281073
20.1543, 0.186, 0.175625, -0.0633016, 0.066329, -0.0284753, 0.0261441
20.1782, 0.182, 0.178598, -0.0571913, 0.0661541, -0.0285174, 0.0279528
20.1922, 0.22, 0.178656, -0.0568741, 0.0660997, -0.0285253, 0.0283479
20.2296, 0.222, 0.185866, -0.0427464, 0.0658661, -0.0285984, 0.0314037
20.2485, 0.2, 0.213813, 0.0116278, 0.0650526, -0.0288783, 0.0425924
20.2672, 0.196, 0.209309, 0.00218547, 0.0651692, -0.0288341, 0.0406918
20.2964, 0.196, 0.20604, -0.00453639, 0.065251, -0.0288032, 0.0393652
20.3276, 0.194, 0.197434, -0.02221, 0.0654551, -0.0287246, 0.0359463
20.3472, 0.194, 0.19576, -0.0255186, 0.0657261, -0.0287131, 0.0339286
20.3684, 0.194, 0.194555, -0.0281466, 0.065996, -0.0287068, 0.0319603
20.3961, 0.216, 0.193915, -0.0298165, 0.0662014, -0.0287053, 0.0304681
20.4248, 0.221, 0.20168, -0.0155406, 0.0662287, -0.0287838, 0.0318316
20.4568, 0.192, 0.218745, 0.0143106, 0.0658359, -0.028951, 0.0371309
20.4706, 0.215, 0.213435, 0.00302742, 0.0659999, -0.0288998, 0.0346907
20.4969, 0.219, 0.21407, 0.00264527, 0.0660164, -0.0289052, 0.0342965
20.5247, 0.223, 0.215739, 0.0044282, 0.0660014, -0.0289204, 0.0343661
20.5472, 0.208, 0.221176, 0.0116821, 0.066076, -0.0289696, 0.0342439
20.5612, 0.192, 0.218031, 0.00423982, 0.0662388, -0.0289386, 0.0321986
20.5828, 0.201, 0.208092, -0.016997, 0.0666221, -0.0288447, 0.0271404
20.6074, 0.211, 0.204501, -0.0259269, 0.0668422, -0.0288151, 0.0244829
20.6354, 0.21, 0.205434, -0.0249125, 0.066866, -0.0288263, 0.0243329
20.6573, 0.22, 0.207721, -0.0236927, 0.0666054, -0.028857, 0.0255371
20.6769, 0.19, 0.210471, -0.0192967, 0.0664621, -0.0288858, 0.026759
20.6974, 0.234, 0.200268, -0.0407386, 0.0666066, -0.028795, 0.0231577
20.7177, 0.21, 0.21156, -0.0196187, 0.0661963, -0.0289083, 0.0279373
20.7447, 0.202, 0.211056, -0.0210991, 0.0661577, -0.0289055, 0.0279199
20.7669, 0.232, 0.205417, -0.0333208, 0.066262, -0.0288588, 0.025682
20.7805, 0.196, 0.215286, -0.0148506, 0.0659573, -0.028958, 0.0295399
20.807, 0.228, 0.208583, -0.0285803, 0.0661108, -0.0288979, 0.0269191
20.8207, 0.208, 0.215572, -0.0156424, 0.0658859, -0.0289691, 0.029667
20.8747, 0.206, 0.214015, -0.0190161, 0.0659128, -0.028956, 0.0290606
20.8955, 0.217, 0.205218, -0.0377075, 0.0661595, -0.0288832, 0.0251676
20.9064, 0.226, 0.208863, -0.0309343, 0.066057, -0.0289247, 0.0265188
20.9274, 0.22, 0.214956, -0.0195604, 0.0658917, -0.0289881, 0.0287555
20.9547, 0.229, 0.215692, -0.0184308, 0.0658736, -0.0289969, 0.0289484
20.9769, 0.235, 0.222491, -0.00618268, 0.0656687, -0.0290658, 0.0314466
20.9908, 0.219, 0.227406, 0.00247024, 0.0655262, -0.0291131, 0.0331639
21.0173, 0.208, 0.223432, -0.00639871, 0.065625, -0.0290753, 0.0313657
21.033, 0.211, 0.219464, -0.0145587, 0.0657246, -0.029039, 0.0297536
21.0654, 0.208, 0.217313, -0.0190585, 0.0657736, -0.0290206, 0.0288886
21.0953, 0.232, 0.210727, -0.0325527, 0.0659581, -0.0289652, 0.0261111
21.1165, 0.218, 0.221459, -0.0120714, 0.0656677, -0.029075, 0.0301674
21.1373, 0.239, 0.219412, -0.016775, 0.0657323, -0.0290589, 0.0291221
21.1647, 0.222, 0.22284, -0.0103759, 0.0656429, -0.0290926, 0.0303591
21.1749, 0.202, 0.222142, -0.0124983, 0.0656548, -0.0290887, 0.0299226
21.1973, 0.238, 0.213666, -0.0294602, 0.0658753, -0.029012, 0.0265589
21.2226, 0.211, 0.217816, -0.0215238, 0.0657571, -0.0290537, 0.0281672
21.2514, 0.237, 0.212056, -0.0332836, 0.0658913, -0.0290078, 0.025912
21.2784, 0.244, 0.225018, -0.00831023, 0.0654898, -0.0291388, 0.0311798
21.2968, 0.244, 0.229632, 0.000304781, 0.0653496, -0.0291831, 0.0329644
21.3184, 0.243, 0.236411, 0.012664, 0.0651415, -0.0292465, 0.0355179
21.3373, 0.231, 0.238918, 0.0167956, 0.0650602, -0.0292677, 0.0363694
21.3511, 0.238, 0.237189, 0.012908, 0.0650977, -0.0292493, 0.0356123
21.3874, 0.24, 0.237473, 0.0130945, 0.0650825, -0.0292508, 0.0356684
21.4073, 0.253, 0.240174, 0.0167311, 0.0653536, -0.0292704, 0.0342123
21.4259, 0.228, 0.244722, 0.0244849, 0.0653699, -0.0293101, 0.034844
21.4473, 0.218, 0.238717, 0.0113311, 0.065698, -0.0292489, 0.0311215
21.4734, 0.233, 0.228842, -0.00961361, 0.0661235, -0.0291536, 0.0258704
21.4917, 0.242, 0.230051, -0.00832069, 0.0661914, -0.0291666, 0.025448
21.5154, 0.234, 0.233961, -0.00194375, 0.0661894, -0.0292046, 0.0260092
21.5373, 0.227, 0.233929, -0.00387758, 0.0663326, -0.0292048, 0.0246354
21.5565, 0.24, 0.232015, -0.00874379, 0.0664661, -0.0291874, 0.0230928
21.5844, 0.239, 0.233957, -0.0061038, 0.0664918, -0.0292068, 0.0230682
21.6153, 0.243, 0.236332, -0.00385236, 0.0662525, -0.0292306, 0.0243973
21.6368, 0.243, 0.241176, 0.0024891, 0.0658632, -0.0292775, 0.0269908
21.6573, 0.248, 0.24193, 0.00267577, 0.0657127, -0.029284, 0.0277165
21.6847, 0.223, 0.243084, 0.00438687, 0.0656188, -0.0292946, 0.0283953
21.7068, 0.246, 0.232119, -0.0182874, 0.0658681, -0.0291907, 0.0240609
21.7206, 0.23, 0.237299, -0.00878665, 0.0656854, -0.029243, 0.0261698
21.7472, 0.261, 0.233539, -0.0168258, 0.0657391, -0.02921, 0.0248029
21.7654, 0.247, 0.240111, -0.00435803, 0.0655362, -0.0292737, 0.0274173
21.7947, 0.244, 0.241855, -0.00137947, 0.0654651, -0.0292906, 0.0281251
21.8154, 0.241, 0.24321, 0.000225849, 0.0653594, -0.0293037, 0.0287854
21.8374, 0.235, 0.242196, -0.00235507, 0.0653385, -0.0292942, 0.0285171
21.8568, 0.243, 0.240365, -0.00614878, 0.0653608, -0.0292774, 0.0279075
21.8774, 0.248, 0.241445, -0.00439905, 0.065279, -0.029289, 0.0285466
21.9047, 0.248, 0.242615, -0.00224972, 0.0652272, -0.0293004, 0.0290871
21.9308, 0.238, 0.246493, 0.00477361, 0.06509, -0.0293375, 0.0306444
21.9694, 0.253, 0.243293, -0.00174835, 0.0651615, -0.0293066, 0.0294126
21.9952, 0.261, 0.249636, 0.0102126, 0.0649619, -0.0293666, 0.0319388
22.0052, 0.249, 0.253643, 0.017643, 0.0648443, -0.0294023, 0.0334497
22.0565, 0.263, 0.250168, 0.0097197, 0.0650955, -0.0293611, 0.0308429
22.07, 0.237, 0.25315, 0.0151894, 0.0650506, -0.0293879, 0.0316953
22.0869, 0.256, 0.248182, 0.00502772, 0.065237, -0.0293388, 0.0293211
22.1003, 0.26, 0.25018, 0.00856005, 0.0652208, -0.0293569, 0.029773
22.1273, 0.27, 0.255151, 0.0173893, 0.0650927, -0.0294013, 0.0314352
22.1471, 0.264, 0.260853, 0.02768, 0.0649475, -0.0294514, 0.0333756
22.1772, 0.268, 0.263385, 0.0312028, 0.0648979, -0.0294674, 0.0338638
22.2025, 0.258, 0.266286, 0.0355778, 0.0648376, -0.0294871, 0.0345363
22.2125, 0.271, 0.265227, 0.0330429, 0.0648733, -0.0294741, 0.0339542
22.2536, 0.257, 0.270972, 0.0420538, 0.0649682, -0.0295149, 0.034094
22.2862, 0.255, 0.264135, 0.0265158, 0.0653516, -0.0294381, 0.0296443
22.307, 0.273, 0.26124, 0.0195187, 0.0655508, -0.0294058, 0.0274259
22.317, 0.262, 0.26332, 0.0229466, 0.0655457, -0.0294237, 0.0277577
22.3527, 0.259, 0.263289, 0.0203202, 0.0654973, -0.0294157, 0.0273457
22.3771, 0.287, 0.261842, 0.0159027, 0.0654995, -0.0293973, 0.0265715
22.4161, 0.255, 0.280221, 0.0492557, 0.0649462, -0.0295636, 0.0333871
22.4528, 0.268, 0.275874, 0.0399876, 0.065054, -0.029518, 0.0315393
22.4844, 0.272, 0.270003, 0.0245807, 0.0651037, -0.0294415, 0.0288352
22.5302, 0.275, 0.270899, 0.0256341, 0.0650471, -0.0294465, 0.0291906
22.5402, 0.255, 0.274874, 0.0315586, 0.0648532, -0.0294741, 0.0307602
22.5706, 0.276, 0.264509, 0.0101659, 0.065149, -0.0293677, 0.0263136
22.6062, 0.263, 0.272241, 0.0243089, 0.0649451, -0.0294367, 0.0290382
22.6247, 0.262, 0.269631, 0.0186209, 0.0650225, -0.0294081, 0.0278192
22.6408, 0.266, 0.267693, 0.0143913, 0.065079, -0.0293871, 0.0269179
22.6937, 0.271, 0.267267, 0.0128936, 0.0650593, -0.0293796, 0.0267587
22.7088, 0.255, 0.270605, 0.0184481, 0.0649193, -0.0294058, 0.0280973
22.7371, 0.26, 0.263132, 0.00335075, 0.0650887, -0.029331, 0.025243
22.7471, 0.269, 0.26265, 0.00235916, 0.0650888, -0.0293262, 0.0251194
22.7831, 0.284, 0.266958, 0.0105164, 0.0648252, -0.0293657, 0.0276122
