t ,hm, hest, vest, Nest, dest, u
10.6813, 0.049, 0.0463311, -0.180296, 0.0715604, -0.0204258, 0.0224878
10.6988, 0.079, 0.0439267, -0.187175, 0.0715984, -0.020434, 0.0211285
10.7101, 0.057, 0.0485718, -0.179361, 0.071443, -0.0204957, 0.0228395
10.7209, 0.075, 0.0482709, -0.181229, 0.0714049, -0.0205114, 0.0226682
10.7388, 0.062, 0.0538545, -0.172479, 0.0712082, -0.0205952, 0.0246191
10.7496, 0.044, 0.0535901, -0.17417, 0.0711888, -0.0206095, 0.0243713
10.7597, 0.07, 0.0499349, -0.182388, 0.0712798, -0.0205924, 0.0226828
10.7706, 0.046, 0.0517432, -0.179898, 0.0712201, -0.0206265, 0.0232043
10.7892, 0.068, 0.0462839, -0.192394, 0.0713133, -0.0206078, 0.0208864
10.7999, 0.067, 0.0483877, -0.189212, 0.0712298, -0.0206465, 0.0216534
10.8105, 0.073, 0.049968, -0.187066, 0.0711354, -0.0206804, 0.0223589
10.8213, 0.065, 0.0524023, -0.183234, 0.0710271, -0.0207218, 0.0233543
10.8388, 0.087, 0.053192, -0.183178, 0.0709473, -0.0207599, 0.0236477
10.8497, 0.083, 0.0574631, -0.175691, 0.0708096, -0.020817, 0.025272
10.8692, 0.079, 0.0632437, -0.166171, 0.0706165, -0.0209044, 0.0273548
10.88, 0.054, 0.0644408, -0.164731, 0.0705835, -0.0209314, 0.0276087
10.8992, 0.072, 0.0574301, -0.180014, 0.0708113, -0.0208964, 0.024179
10.91, 0.069, 0.0582969, -0.179107, 0.0708077, -0.0209221, 0.0242104
10.9312, 0.069, 0.0586096, -0.180163, 0.0707651, -0.0209622, 0.0241259
10.9485, 0.039, 0.0587377, -0.181129, 0.0707342, -0.0209926, 0.0240407
10.9592, 0.064, 0.0533317, -0.192251, 0.0708618, -0.020959, 0.0218572
10.97, 0.049, 0.0533352, -0.192821, 0.0708398, -0.0209781, 0.0218528
10.9806, 0.066, 0.0503861, -0.199092, 0.0708722, -0.0209701, 0.0208403
10.9988, 0.049, 0.0519073, -0.196941, 0.0707495, -0.0210186, 0.021749
11.0097, 0.084, 0.0493854, -0.202215, 0.070762, -0.0210137, 0.0210006
11.0216, 0.077, 0.054681, -0.192358, 0.0705612, -0.021087, 0.0233526
11.0326, 0.074, 0.0568039, -0.188613, 0.0704514, -0.021125, 0.0244244
11.0485, 0.073, 0.0588819, -0.1852, 0.0703474, -0.0211746, 0.0253962
11.0595, 0.074, 0.0595786, -0.184203, 0.0703115, -0.0211984, 0.0256951
11.0708, 0.075, 0.0605043, -0.182834, 0.0702777, -0.0212281, 0.0260198
11.0816, 0.062, 0.0613242, -0.18161, 0.0702512, -0.0212535, 0.0262887
11.0987, 0.08, 0.0583539, -0.187974, 0.070329, -0.0212555, 0.0249948
11.1096, 0.052, 0.0604646, -0.184191, 0.0702723, -0.0212936, 0.0257614
11.1196, 0.07, 0.0569646, -0.191292, 0.0703533, -0.0212788, 0.0243918
11.1303, 0.095, 0.0574082, -0.19068, 0.0703349, -0.021301, 0.0245566
11.1492, 0.063, 0.066864, -0.172862, 0.0700421, -0.0214241, 0.0284133
11.16, 0.071, 0.0644092, -0.17799, 0.0700927, -0.0214175, 0.0274536
11.1753, 0.066, 0.0634466, -0.180367, 0.0701548, -0.0214356, 0.0267454
11.1862, 0.078, 0.0620969, -0.18329, 0.0702029, -0.02144, 0.0260761
11.6779, 0.061, 0.113282, -0.0985265, 0.0690225, -0.0227654, 0.0420164
11.6879, 0.072, 0.103466, -0.118478, 0.0692921, -0.0226822, 0.0378693
11.7086, 0.083, 0.0890564, -0.148106, 0.0700176, -0.0225706, 0.0297201
11.7278, 0.059, 0.0840331, -0.159299, 0.0703734, -0.0225506, 0.0260471
11.7442, 0.063, 0.0740579, -0.179855, 0.0706882, -0.0224816, 0.0215266
11.7542, 0.064, 0.0705, -0.187301, 0.0707718, -0.0224641, 0.0200621
11.7678, 0.086, 0.0661507, -0.19646, 0.0708033, -0.0224484, 0.0186866
11.7784, 0.056, 0.0676108, -0.19398, 0.0706951, -0.0224786, 0.0195978
11.7884, 0.052, 0.0630665, -0.203173, 0.0707157, -0.0224566, 0.0183313
11.8019, 0.045, 0.0575216, -0.214186, 0.0707501, -0.0224308, 0.0167869
11.8119, 0.061, 0.0534874, -0.222023, 0.0707681, -0.0224114, 0.0157522
11.8219, 0.062, 0.0526127, -0.223626, 0.0706743, -0.0224243, 0.0161569
11.8319, 0.051, 0.0520834, -0.224482, 0.0705647, -0.0224398, 0.0167578
11.8419, 0.064, 0.0495778, -0.229069, 0.0705056, -0.0224379, 0.0166233
11.8519, 0.065, 0.0499032, -0.228057, 0.0703739, -0.0224633, 0.0176152
11.8651, 0.068, 0.0504493, -0.226474, 0.0702124, -0.0224946, 0.0188797
11.8854, 0.072, 0.052382, -0.221672, 0.0699263, -0.022558, 0.0213788
11.9007, 0.042, 0.05439, -0.216902, 0.0697265, -0.0226083, 0.0233146
11.9183, 0.081, 0.0465837, -0.2309, 0.069811, -0.0225712, 0.0213314
11.9346, 0.082, 0.0529378, -0.21729, 0.0695519, -0.0226659, 0.0247528
11.9473, 0.082, 0.0568345, -0.208831, 0.0693566, -0.0227281, 0.0271044
11.9643, 0.057, 0.0600975, -0.201594, 0.0692216, -0.0227847, 0.0289486
11.9772, 0.07, 0.0566417, -0.207405, 0.0692997, -0.0227777, 0.0279406
11.9898, 0.048, 0.0570847, -0.205625, 0.0692958, -0.0228073, 0.0283424
12.0047, 0.035, 0.0506142, -0.216962, 0.0694627, -0.0227804, 0.0261936
12.0201, 0.046, 0.0429193, -0.230661, 0.0696651, -0.0227397, 0.0235467
12.036, 0.064, 0.040139, -0.234638, 0.0696962, -0.022748, 0.0231287
12.0508, 0.079, 0.042647, -0.2286, 0.0695587, -0.0227996, 0.0248858
12.0643, 0.066, 0.0493699, -0.214176, 0.0692872, -0.0228962, 0.0284931
12.0794, 0.068, 0.0501971, -0.211793, 0.0692289, -0.0229232, 0.0292663
12.0965, 0.051, 0.0526734, -0.205181, 0.06916, -0.0229912, 0.030793
12.1141, 0.081, 0.0485421, -0.21189, 0.0692844, -0.0229862, 0.0294696
12.1241, 0.062, 0.0521152, -0.204246, 0.0692089, -0.0230386, 0.0309695
12.1385, 0.064, 0.0517377, -0.203981, 0.0692329, -0.023063, 0.0310352
12.1699, 0.078, 0.0521173, -0.201808, 0.069276, -0.0231083, 0.0312969
12.1887, 0.055, 0.0596287, -0.185605, 0.0691457, -0.0232321, 0.0343284
12.2068, 0.071, 0.0549229, -0.194032, 0.0693259, -0.0232184, 0.0323691
12.2399, 0.067, 0.0572415, -0.188531, 0.0694061, -0.0232839, 0.0327452
12.2528, 0.078, 0.0569613, -0.188448, 0.0695049, -0.0233213, 0.032297
12.2656, 0.069, 0.0594052, -0.183449, 0.0694952, -0.0233667, 0.0330186
12.2881, 0.085, 0.0591727, -0.183599, 0.0695924, -0.0234035, 0.0325012
12.3039, 0.058, 0.0618356, -0.178378, 0.0695652, -0.0234446, 0.0333174
12.3139, 0.049, 0.0579562, -0.18588, 0.0697362, -0.0234345, 0.0314182
12.3314, 0.023, 0.0516901, -0.197949, 0.0699925, -0.0234072, 0.0284719
12.3503, 0.083, 0.0382049, -0.223872, 0.0704051, -0.0233158, 0.0229466
12.3603, 0.066, 0.0440214, -0.212339, 0.0702407, -0.0233911, 0.02538
12.3773, 0.089, 0.0471857, -0.205904, 0.0700505, -0.0234549, 0.0273745
12.3935, 0.085, 0.0540565, -0.192384, 0.0698212, -0.0235433, 0.0304307
12.4035, 0.072, 0.0589401, -0.182822, 0.0696725, -0.0236131, 0.0325112
12.4186, 0.083, 0.0597467, -0.181245, 0.0696801, -0.0236467, 0.0326835
12.4341, 0.073, 0.063516, -0.173989, 0.0696423, -0.0237088, 0.0338022
12.4491, 0.081, 0.0634743, -0.174256, 0.0697078, -0.0237328, 0.0333729
12.4645, 0.065, 0.0656347, -0.17032, 0.0697319, -0.0237778, 0.0336885
12.4772, 0.09, 0.063289, -0.175169, 0.0698597, -0.0237764, 0.0323137
12.4946, 0.035, 0.0686098, -0.165284, 0.0698074, -0.0238547, 0.0337801
12.5076, 0.081, 0.0585978, -0.185132, 0.0701281, -0.023781, 0.0294224
12.54, 0.076, 0.0638935, -0.175423, 0.0701077, -0.0238724, 0.0306704
12.55, 0.032, 0.0646768, -0.174592, 0.070102, -0.0239096, 0.0307303
12.5703, 0.044, 0.049214, -0.205279, 0.0705588, -0.0237979, 0.024225
12.5886, 0.072, 0.0437188, -0.216138, 0.0707323, -0.0237817, 0.0218818
12.6016, 0.065, 0.0475817, -0.208721, 0.0705585, -0.0238444, 0.0238327
12.6186, 0.078, 0.0493715, -0.20537, 0.0703825, -0.0238943, 0.0253068
12.6399, 0.068, 0.0535336, -0.197343, 0.0701964, -0.0239589, 0.0274079
12.6499, 0.064, 0.0546658, -0.195233, 0.0700961, -0.0240023, 0.0282839
12.6635, 0.073, 0.0542912, -0.195986, 0.0700805, -0.0240244, 0.0283083
12.6793, 0.074, 0.0564988, -0.191714, 0.0700058, -0.0240737, 0.029298
12.6979, 0.078, 0.058847, -0.187224, 0.0699257, -0.0241296, 0.0303432
12.7106, 0.067, 0.060832, -0.183457, 0.0698743, -0.0241701, 0.0311144
12.7257, 0.064, 0.0597453, -0.185697, 0.0699223, -0.0241858, 0.0305626
12.7512, 0.058, 0.0569612, -0.191289, 0.0700468, -0.0242042, 0.0291581
12.7672, 0.049, 0.0553076, -0.194543, 0.0701029, -0.0242059, 0.0284398
12.7772, 0.08, 0.050362, -0.204165, 0.0702313, -0.0241888, 0.0265362
12.7987, 0.077, 0.0575818, -0.190083, 0.070011, -0.0242981, 0.0296066
12.8087, 0.049, 0.059165, -0.187079, 0.0699403, -0.0243305, 0.0303998
12.8208, 0.049, 0.0546777, -0.195839, 0.0700638, -0.0243097, 0.0286172
12.8313, 0.081, 0.051669, -0.201647, 0.0701529, -0.0243, 0.027406
12.8422, 0.05, 0.0550542, -0.19504, 0.0700509, -0.0243512, 0.0288391
12.8541, 0.072, 0.0514597, -0.201987, 0.0701199, -0.0243405, 0.0276154
12.865, 0.073, 0.0531276, -0.198678, 0.0700661, -0.0243748, 0.0283661
12.8789, 0.062, 0.0554929, -0.194018, 0.0699719, -0.0244244, 0.0295312
12.8897, 0.056, 0.0547206, -0.195477, 0.0699798, -0.0244355, 0.0293318
12.9084, 0.068, 0.0512902, -0.202003, 0.0700689, -0.0244398, 0.0280675
12.9226, 0.087, 0.0527014, -0.199112, 0.0700236, -0.0244798, 0.0287371
12.9379, 0.055, 0.0592544, -0.186297, 0.0698206, -0.0245702, 0.0315428
12.9513, 0.058, 0.0557255, -0.193135, 0.0699041, -0.0245606, 0.030243
12.9653, 0.077, 0.0536299, -0.197108, 0.0699851, -0.0245659, 0.0293175
12.9781, 0.044, 0.0565028, -0.191451, 0.0699131, -0.0246164, 0.030467
12.9979, 0.068, 0.048197, -0.207467, 0.0701272, -0.0245743, 0.0273044
13.0079, 0.081, 0.0496548, -0.20448, 0.0700913, -0.0246068, 0.0279223
13.0292, 0.066, 0.0543256, -0.195262, 0.06993, -0.0246753, 0.0300479
13.0395, 0.068, 0.0546087, -0.19457, 0.0698861, -0.0247114, 0.0304499
13.0504, 0.072, 0.0550846, -0.193556, 0.0698745, -0.0247342, 0.0306735
13.0692, 0.08, 0.0572636, -0.189182, 0.0698263, -0.0247899, 0.0315469
13.0799, 0.063, 0.0595686, -0.184687, 0.0697729, -0.0248299, 0.0324299
13.0987, 0.043, 0.0571996, -0.189291, 0.0698705, -0.0248411, 0.0313225
13.1101, 0.06, 0.0525126, -0.198345, 0.0700226, -0.0248159, 0.0293443
13.1281, 0.054, 0.0513122, -0.200523, 0.0700774, -0.0248399, 0.0288118
13.1391, 0.041, 0.0498056, -0.203357, 0.0701091, -0.0248444, 0.0283121
13.159, 0.078, 0.0422807, -0.21768, 0.0702801, -0.0248135, 0.0256432
13.1697, 0.083, 0.0466394, -0.208989, 0.0701393, -0.0248751, 0.0275903
13.1892, 0.066, 0.0555423, -0.191393, 0.0698043, -0.0249974, 0.0318063
13.2, 0.056, 0.0555149, -0.191358, 0.0697784, -0.0250159, 0.0319979
13.2294, 0.044, 0.0519796, -0.198003, 0.0699054, -0.0250175, 0.0305033
13.2394, 0.072, 0.0448817, -0.211444, 0.0701304, -0.0249895, 0.0276233
13.2544, 0.033, 0.0491537, -0.202819, 0.0700134, -0.0250599, 0.0294445
13.2676, 0.099, 0.0426763, -0.215143, 0.0701494, -0.0250242, 0.0272062
13.2842, 0.06, 0.0560237, -0.18885, 0.069769, -0.0251827, 0.0327476
13.3042, 0.083, 0.0536646, -0.193295, 0.069771, -0.0251962, 0.0322561
13.3142, 0.052, 0.056775, -0.187155, 0.0697095, -0.0252421, 0.033397
13.3302, 0.042, 0.0522056, -0.195884, 0.0698654, -0.0252286, 0.0314604
13.3504, 0.061, 0.0445848, -0.210379, 0.0701282, -0.025194, 0.0282192
13.3604, 0.076, 0.0454007, -0.208596, 0.0701123, -0.0252203, 0.0285783
13.3808, 0.066, 0.0525515, -0.194363, 0.0698665, -0.0253279, 0.031861
13.3908, 0.049, 0.0530314, -0.193343, 0.0698342, -0.0253504, 0.0322093
13.4022, 0.069, 0.0500732, -0.198958, 0.0699283, -0.0253429, 0.0310076
13.413, 0.077, 0.0515028, -0.196058, 0.0699053, -0.0253749, 0.0315327
13.4293, 0.034, 0.0559384, -0.187313, 0.0697926, -0.0254472, 0.0333131
13.4485, 0.075, 0.04453, -0.20935, 0.0701193, -0.0253747, 0.0287488
13.4594, 0.064, 0.0479594, -0.202515, 0.0700507, -0.0254266, 0.03003
13.4774, 0.064, 0.0496388, -0.19903, 0.069965, -0.0254789, 0.0310346
13.4925, 0.054, 0.0505456, -0.197106, 0.0699289, -0.0255154, 0.0315362
13.5135, 0.061, 0.0477106, -0.202376, 0.0700098, -0.0255277, 0.0304897
13.5235, 0.066, 0.0480589, -0.201569, 0.0700059, -0.0255485, 0.0306479
13.5409, 0.062, 0.0502588, -0.197077, 0.0699385, -0.0256031, 0.0316605
13.556, 0.082, 0.0504776, -0.196516, 0.0699291, -0.0256323, 0.0318322
13.5668, 0.092, 0.0542355, -0.189158, 0.069836, -0.025686, 0.0333055
13.5892, 0.051, 0.0655214, -0.167291, 0.0695579, -0.0258323, 0.0376426
13.6, 0.059, 0.0610459, -0.176151, 0.0697091, -0.0258067, 0.0356587
13.6187, 0.061, 0.0569475, -0.184332, 0.0699558, -0.0258, 0.0331907
13.6305, 0.069, 0.0557797, -0.186736, 0.0700387, -0.0258072, 0.0324009
13.6485, 0.065, 0.05679, -0.185067, 0.0700578, -0.0258507, 0.0324772
13.6595, 0.082, 0.0564274, -0.185951, 0.0700832, -0.0258643, 0.0322084
13.6767, 0.075, 0.0613885, -0.176691, 0.0699794, -0.0259421, 0.0339223
13.6874, 0.075, 0.0621089, -0.175594, 0.069976, -0.0259661, 0.0340466
13.7092, 0.071, 0.0633725, -0.173815, 0.070014, -0.0260143, 0.033968
13.726, 0.065, 0.0627415, -0.175651, 0.0700898, -0.0260368, 0.0332281
13.7409, 0.067, 0.0607408, -0.180063, 0.0701912, -0.0260425, 0.0320329
13.7583, 0.08, 0.0595626, -0.182955, 0.0702642, -0.0260611, 0.0311851
13.7751, 0.078, 0.0627115, -0.177443, 0.0701978, -0.0261196, 0.032186
13.7873, 0.069, 0.0636561, -0.175996, 0.0701754, -0.0261443, 0.0324523
13.8, 0.041, 0.0625603, -0.178676, 0.070223, -0.0261568, 0.0317831
13.8285, 0.041, 0.0456387, -0.21256, 0.0707216, -0.0260482, 0.0246032
13.8416, 0.04, 0.0417504, -0.220207, 0.0708263, -0.0260379, 0.0230648
13.8553, 0.043, 0.0382803, -0.226955, 0.0708183, -0.0260338, 0.0223271
13.8703, 0.071, 0.036406, -0.230452, 0.0707488, -0.0260444, 0.0223718
13.8848, 0.069, 0.0427554, -0.217852, 0.070419, -0.0261386, 0.0259445
13.9005, 0.065, 0.0467667, -0.209816, 0.0701608, -0.0262081, 0.0285314
13.9199, 0.072, 0.0479729, -0.207288, 0.0700689, -0.0262393, 0.0294352
13.9396, 0.037, 0.0543739, -0.194332, 0.0698049, -0.0263541, 0.032715
13.9504, 0.061, 0.0490378, -0.204508, 0.0699257, -0.0263232, 0.0308112
13.9668, 0.067, 0.0492323, -0.203722, 0.0699359, -0.0263576, 0.0309386
13.9776, 0.064, 0.0504159, -0.20121, 0.0698939, -0.026388, 0.0315445
13.9991, 0.044, 0.0513866, -0.198889, 0.0698493, -0.0264386, 0.0321996
14.0138, 0.041, 0.0479965, -0.205255, 0.0699379, -0.0264259, 0.0309525
14.0293, 0.069, 0.0413999, -0.217528, 0.0701201, -0.0264024, 0.028499
14.0407, 0.058, 0.0444396, -0.211273, 0.0700247, -0.0264529, 0.0299003
14.0582, 0.085, 0.0450706, -0.209498, 0.0699396, -0.026496, 0.0307448
14.0722, 0.056, 0.0523361, -0.195, 0.0697133, -0.0265919, 0.0339365
14.0899, 0.062, 0.0507531, -0.197819, 0.0697425, -0.0265995, 0.0334822
14.0999, 0.087, 0.0508299, -0.197334, 0.0697705, -0.0266276, 0.0334511
14.11, 0.08, 0.0556269, -0.187843, 0.0696583, -0.0266919, 0.0353139
14.1217, 0.063, 0.0584548, -0.182257, 0.0696018, -0.0267381, 0.0363604
14.1327, 0.074, 0.0574074, -0.18424, 0.0696684, -0.0267462, 0.035747
14.1429, 0.081, 0.0586421, -0.181815, 0.0696854, -0.0267762, 0.0359604
14.1537, 0.075, 0.0608816, -0.177501, 0.0696666, -0.0268144, 0.0366045
14.1687, 0.059, 0.0621012, -0.17527, 0.0697031, -0.026852, 0.0366601
14.1796, 0.037, 0.0598077, -0.179847, 0.0698147, -0.0268468, 0.0354366
14.202, 0.047, 0.0478581, -0.203219, 0.070236, -0.0267689, 0.0301009
14.2129, 0.078, 0.0446986, -0.209294, 0.0703672, -0.0267668, 0.0286178
14.2292, 0.076, 0.0508542, -0.19731, 0.0701663, -0.0268552, 0.031303
14.2408, 0.085, 0.0535356, -0.192163, 0.0700575, -0.0268996, 0.0325864
14.2571, 0.081, 0.0602095, -0.179363, 0.0698652, -0.0269941, 0.0352905
14.2688, 0.059, 0.0622469, -0.175597, 0.0698187, -0.0270306, 0.0360122
14.2893, 0.087, 0.0571659, -0.185868, 0.070032, -0.0270187, 0.0334693
14.3, 0.041, 0.0606829, -0.17922, 0.0699777, -0.027069, 0.0345867
14.3189, 0.079, 0.0502147, -0.199929, 0.0702896, -0.0270038, 0.0301945
14.3297, 0.075, 0.0534551, -0.193726, 0.0702252, -0.0270531, 0.0313339
14.3492, 0.082, 0.0573565, -0.186445, 0.0700796, -0.0271259, 0.0330773
14.3701, 0.076, 0.0600455, -0.181422, 0.0699992, -0.0271692, 0.0341531
14.381, 0.081, 0.0622575, -0.177578, 0.0699615, -0.0272252, 0.0348096
14.3989, 0.08, 0.0652609, -0.172242, 0.0699215, -0.0272844, 0.0356497
14.4097, 0.063, 0.0662055, -0.170738, 0.0699254, -0.0273095, 0.0357739
14.4292, 0.08, 0.061628, -0.180289, 0.0701235, -0.0272986, 0.0333666
14.4401, 0.077, 0.0632072, -0.177548, 0.0701191, -0.027331, 0.0336917
14.457, 0.072, 0.0644641, -0.175724, 0.0701078, -0.027372, 0.0339156
14.4678, 0.054, 0.0640681, -0.176858, 0.0701345, -0.0273847, 0.0335804
14.4887, 0.043, 0.0562405, -0.192792, 0.0703834, -0.0273476, 0.0300919
14.4996, 0.079, 0.0519522, -0.201319, 0.070509, -0.0273254, 0.0282986
14.5191, 0.069, 0.0577406, -0.190451, 0.0703006, -0.0274176, 0.0308403
14.5297, 0.04, 0.0578728, -0.190428, 0.0702534, -0.0274372, 0.0311094
14.5402, 0.057, 0.0524749, -0.201075, 0.0703803, -0.0274054, 0.0290591
14.551, 0.075, 0.0511733, -0.203688, 0.0703968, -0.0274138, 0.028653
14.5685, 0.084, 0.0552528, -0.195891, 0.0702186, -0.0274863, 0.0306772
14.5795, 0.082, 0.0584784, -0.189732, 0.0700913, -0.0275348, 0.0321859
14.5988, 0.073, 0.0632221, -0.18078, 0.0699248, -0.0276151, 0.0342607
14.6097, 0.054, 0.0631789, -0.18103, 0.0699231, -0.0276318, 0.0342324
14.6292, 0.078, 0.0562389, -0.194771, 0.0701448, -0.0276008, 0.0312406
14.6488, 0.056, 0.0601692, -0.187275, 0.0700673, -0.0276738, 0.0326244
14.6598, 0.07, 0.0575155, -0.192546, 0.0701238, -0.0276667, 0.0316505
14.6782, 0.061, 0.0581514, -0.191469, 0.0701027, -0.0277075, 0.0319178
14.689, 0.053, 0.0567734, -0.194217, 0.0701279, -0.0277123, 0.0314419
14.7092, 0.066, 0.0513082, -0.204895, 0.0702536, -0.027699, 0.0294291
14.7199, 0.068, 0.0519386, -0.203614, 0.0702184, -0.0277249, 0.0298232
14.739, 0.052, 0.0536186, -0.200253, 0.0701002, -0.0277778, 0.0309892
14.7503, 0.075, 0.0512163, -0.204826, 0.0701299, -0.0277749, 0.0302939
14.7685, 0.072, 0.0555399, -0.19621, 0.06997, -0.0278523, 0.0323613
14.7795, 0.084, 0.0565335, -0.194212, 0.0699156, -0.0278797, 0.032957
15.3653, 0.06, 0.233656, 0.152779, 0.0647389, -0.0306057, 0.107365
15.3753, 0.086, 0.205491, 0.0956126, 0.0655551, -0.0303285, 0.0951915
15.3906, 0.085, 0.172523, 0.0281017, 0.0677123, -0.0300056, 0.0735714
15.4078, 0.064, 0.145625, -0.02819, 0.0695765, -0.0297492, 0.0549852
15.4209, 0.063, 0.126386, -0.0687306, 0.0706443, -0.0295724, 0.043217
15.4383, 0.049, 0.105107, -0.114326, 0.0716284, -0.0293845, 0.031184
15.4483, 0.075, 0.0947, -0.136599, 0.0720069, -0.029297, 0.0259277
15.4593, 0.054, 0.0889253, -0.150301, 0.0721409, -0.0292579, 0.0231122
15.4693, 0.075, 0.0816705, -0.166188, 0.0722671, -0.0292031, 0.0201826
15.4877, 0.08, 0.0761247, -0.180383, 0.0722117, -0.0291812, 0.018318
15.4977, 0.062, 0.0751347, -0.183647, 0.0721142, -0.0291871, 0.0183225
15.5077, 0.06, 0.0707926, -0.193477, 0.0720676, -0.0291642, 0.0172244
15.5177, 0.054, 0.0668587, -0.202285, 0.0720107, -0.0291457, 0.0163462
15.5354, 0.084, 0.0589286, -0.219439, 0.0719068, -0.0291061, 0.0146731
15.5516, 0.082, 0.0626932, -0.213175, 0.0715047, -0.0291745, 0.0177156
15.5635, 0.083, 0.0639729, -0.211167, 0.0712793, -0.0292053, 0.0192574
15.5841, 0.055, 0.0670213, -0.206176, 0.0708023, -0.0292794, 0.0226266
15.5941, 0.08, 0.0631902, -0.213757, 0.0707643, -0.029261, 0.0219374
15.6146, 0.051, 0.065103, -0.21013, 0.0704492, -0.0293216, 0.0242941
15.6246, 0.092, 0.060711, -0.218536, 0.0704439, -0.0292991, 0.0233496
15.6454, 0.082, 0.0681495, -0.203629, 0.0700111, -0.0294127, 0.0278571
15.6554, 0.076, 0.0685904, -0.202546, 0.0698897, -0.0294349, 0.0287681
15.6713, 0.095, 0.0675291, -0.20414, 0.0698101, -0.0294542, 0.0291535
15.6885, 0.079, 0.0728446, -0.193182, 0.0695553, -0.0295388, 0.0321336
15.7141, 0.052, 0.0707447, -0.19639, 0.0694692, -0.0295654, 0.032441
15.728, 0.048, 0.0633564, -0.210071, 0.06963, -0.0295217, 0.0299526
15.741, 0.059, 0.0575865, -0.220544, 0.0697526, -0.0294909, 0.0280884
15.7699, 0.046, 0.053558, -0.226916, 0.069748, -0.0294959, 0.0276092
15.7799, 0.059, 0.0467663, -0.238559, 0.0697901, -0.029472, 0.0262258
15.7916, 0.072, 0.0465482, -0.237784, 0.0696943, -0.0294974, 0.027102
15.8108, 0.058, 0.050784, -0.227653, 0.0693963, -0.0295796, 0.0304405
15.8285, 0.043, 0.049056, -0.229195, 0.0692904, -0.0296013, 0.0312012
15.8417, 0.077, 0.0445497, -0.236444, 0.0693406, -0.0295876, 0.0302812
15.8579, 0.051, 0.0502373, -0.223498, 0.0691111, -0.0296769, 0.0335408
15.8741, 0.076, 0.046826, -0.2283, 0.0691149, -0.029679, 0.0332478
15.8861, 0.077, 0.0496958, -0.221612, 0.0690162, -0.0297265, 0.0348344
15.9041, 0.07, 0.0552206, -0.20864, 0.0688187, -0.0298204, 0.0379631
15.9141, 0.059, 0.0557695, -0.206623, 0.0687985, -0.029844, 0.038489
15.9284, 0.063, 0.0535994, -0.209376, 0.0688945, -0.029852, 0.0378302
15.9485, 0.068, 0.0528021, -0.20896, 0.0689766, -0.0298839, 0.037723
15.9585, 0.046, 0.0534486, -0.206806, 0.0689824, -0.0299093, 0.0381023
15.98, 0.086, 0.048921, -0.214407, 0.0691339, -0.0298926, 0.0364823
15.99, 0.051, 0.0571662, -0.196812, 0.0689574, -0.0300062, 0.0399372
16.0095, 0.076, 0.0534906, -0.203078, 0.0690702, -0.0299938, 0.0386581
16.0215, 0.042, 0.0575002, -0.193851, 0.0690514, -0.0300688, 0.0401374
16.0408, 0.037, 0.0483402, -0.210419, 0.0693626, -0.0300181, 0.0364922
16.0543, 0.084, 0.0427019, -0.220383, 0.0695746, -0.0299921, 0.0341944
16.074, 0.046, 0.0531297, -0.198753, 0.0693067, -0.0301307, 0.0386577
16.084, 0.089, 0.050139, -0.204064, 0.0693753, -0.0301197, 0.0376977
16.1047, 0.07, 0.0607948, -0.182238, 0.0691552, -0.0302604, 0.0418606
16.1147, 0.074, 0.0606416, -0.18223, 0.0691837, -0.0302752, 0.0417532
16.1276, 0.036, 0.0614258, -0.180313, 0.0692518, -0.0303053, 0.0416576
16.1438, 0.051, 0.0509293, -0.200243, 0.0696419, -0.0302347, 0.037011
16.1558, 0.058, 0.049015, -0.203621, 0.0697514, -0.0302348, 0.0360155
16.1711, 0.051, 0.0483997, -0.204323, 0.0697875, -0.0302574, 0.0358173
16.1845, 0.086, 0.0458772, -0.208692, 0.0698596, -0.0302644, 0.0349685
16.2005, 0.067, 0.0541447, -0.192141, 0.0696372, -0.0303732, 0.0384038
16.2179, 0.081, 0.0548456, -0.190444, 0.0696086, -0.0304113, 0.0388622
16.234, 0.069, 0.0593836, -0.181375, 0.0695334, -0.0304825, 0.040474
16.244, 0.064, 0.0593096, -0.181453, 0.0695688, -0.030498, 0.0402781
16.2583, 0.076, 0.0578986, -0.184111, 0.0696811, -0.0305095, 0.0393207
16.2719, 0.033, 0.0596481, -0.180695, 0.0696935, -0.030547, 0.0396825
16.288, 0.088, 0.0479777, -0.203336, 0.0700757, -0.0304676, 0.034693
16.3003, 0.054, 0.0542177, -0.19112, 0.0699536, -0.0305489, 0.0369361
16.3257, 0.086, 0.049248, -0.200771, 0.0700619, -0.030548, 0.0351685
16.3409, 0.079, 0.0562282, -0.18714, 0.0698898, -0.0306417, 0.0378836
16.3535, 0.084, 0.0591095, -0.181628, 0.0698062, -0.0306912, 0.0390596
16.3728, 0.084, 0.0642165, -0.171927, 0.0697136, -0.0307715, 0.0407847
16.3828, 0.055, 0.0660323, -0.168616, 0.0697009, -0.0308042, 0.0412429
16.3973, 0.062, 0.0606648, -0.179369, 0.0699245, -0.030777, 0.0385786
16.4146, 0.053, 0.0579501, -0.184972, 0.0700962, -0.030781, 0.0368527
16.4311, 0.049, 0.0534072, -0.194101, 0.070265, -0.0307671, 0.034722
16.4499, 0.058, 0.0507218, -0.199441, 0.0703457, -0.0307598, 0.0335934
16.4602, 0.045, 0.0494012, -0.202198, 0.0703542, -0.0307837, 0.0332172
16.4733, 0.059, 0.0457488, -0.209341, 0.0704183, -0.030774, 0.0319888
