t ,hm, hest, vest, Nest, dest, actualwished
49.7277, -0.037, -0.022507, 0.133974, 0.0473345, -0.00835105, -0.012441, -0.00615174
49.7604, -0.023, -0.0251027, 0.143327, 0.0470544, -0.00830124, -0.012441, -0.00271845
49.7811, -0.04, -0.0184026, 0.182328, 0.0462501, -0.00831438, -0.00271845, 0.0147054
49.7949, -0.055, -0.0226898, 0.188089, 0.0462382, -0.00823898, -0.00271845, 0.0150449
49.8139, -0.05, -0.0302774, 0.186246, 0.0463281, -0.00813414, -0.00271845, 0.011715
49.8341, -0.053, -0.033694, 0.192992, 0.0463019, -0.00806706, -0.00271845, 0.0126704
49.8526, -0.045, -0.0358364, 0.197815, 0.0462821, -0.00802211, -0.00271845, 0.0134504
49.8725, -0.06, -0.0350196, 0.215579, 0.0461231, -0.00798307, 0.0134504, 0.0194676
49.9017, -0.055, -0.0418881, 0.220315, 0.0466356, -0.00785987, 0.0134504, 0.0156036
49.9284, -0.027, -0.0421541, 0.229137, 0.0468295, -0.00782388, 0.0134504, 0.0167521
49.9477, -0.046, -0.0271592, 0.274423, 0.0467785, -0.00790027, 0.0134504, 0.0338645
49.9638, -0.016, -0.0281823, 0.279718, 0.047007, -0.00785067, 0.0134504, 0.0336205
49.9841, -0.027, -0.0180603, 0.308261, 0.047001, -0.00789238, 0.0134504, 0.044452
50.0028, -0.014, -0.0159935, 0.317767, 0.0471401, -0.00787113, 0.044452, 0.0468191
50.1118, -0.017, -0.00717656, 0.343929, 0.0480278, -0.00787952, 0.0468191, 0.0512487
50.1247, -0.011, 0.00976143, 0.403587, 0.0524702, -0.00771074, 0.0468191, 0.0458843
50.1531, -0.003, 0.0105782, 0.401971, 0.053864, -0.00761125, 0.0468191, 0.0373297
50.1911, 0.012, 0.0120946, 0.403033, 0.0543066, -0.00758907, 0.0468191, 0.0354203
50.2223, -0.025, 0.0287308, 0.42602, 0.0559347, -0.00758841, 0.0354203, 0.0369068
50.2433, -0.004, 0.00759979, 0.371235, 0.0580265, -0.00723563, 0.0354203, 0.00312145
50.2622, -0.016, 0.0098534, 0.370213, 0.0584971, -0.00720833, 0.0354203, 0.000700605
50.2811, -0.023, 0.00843294, 0.3614, 0.0590967, -0.00714401, 0.0354203, -0.00571542
50.3022, -0.001, 0.00301343, 0.339563, 0.0602408, -0.00700427, 0.0354203, -0.0201377
50.3234, -0.002, 0.00971932, 0.34097, 0.061003, -0.00698724, -0.0201377, -0.0223046
50.3432, 0.013, 0.0123069, 0.335842, 0.0605741, -0.00694764, -0.0201377, -0.0203407
50.357, -0.011, 0.0171396, 0.338668, 0.0601937, -0.00694926, -0.0201377, -0.015833
50.3831, -0.008, 0.0127217, 0.318362, 0.0598423, -0.00682517, -0.0201377, -0.0205647
50.3962, -0.001, 0.0119953, 0.311846, 0.0596215, -0.00677949, -0.0201377, -0.0212259
50.4211, -0.008, 0.0133657, 0.308001, 0.0592556, -0.00674054, -0.0212259, -0.0196597
50.4433, 0.013, 0.0110942, 0.293778, 0.0587403, -0.00663496, -0.0212259, -0.0211104
50.4711, 0.001, 0.0142358, 0.297189, 0.0584648, -0.00663804, -0.0212259, -0.0175838
50.4931, 0.006, 0.0165894, 0.290947, 0.057598, -0.00654768, -0.0212259, -0.0133652
50.506, -0.026, 0.0178678, 0.290832, 0.0573079, -0.00652475, -0.0212259, -0.0112695
50.534, 0.005, 0.00379264, 0.25845, 0.0571249, -0.00631649, -0.0112695, -0.0232014
50.5465, -0.001, 0.00637986, 0.26239, 0.0569571, -0.00631838, -0.0112695, -0.0203456
50.5723, -0.002, 0.00908301, 0.265278, 0.0566638, -0.00629228, -0.0112695, -0.0169865
50.5851, 0.001, 0.0104472, 0.265853, 0.0564087, -0.0062531, -0.0112695, -0.0148881
50.6133, 0.001, 0.0131187, 0.268669, 0.0560457, -0.00620835, -0.0112695, -0.0111403
50.6411, -0.012, 0.0135858, 0.268951, 0.055937, -0.00618917, -0.0111403, -0.0102707
50.6611, 0, 0.00686171, 0.253847, 0.0557647, -0.00603846, -0.0111403, -0.0153623
50.6842, -0.027, 0.0103563, 0.259985, 0.0553922, -0.00600728, -0.0111403, -0.0104078
50.697, -0.03, 0.00503506, 0.24955, 0.0554042, -0.00592621, -0.0111403, -0.0149159
50.7145, -0.02, -0.0015729, 0.236879, 0.0554024, -0.00582403, -0.0111403, -0.0203356
50.734, -0.022, -0.00346152, 0.233787, 0.0552438, -0.00576261, -0.0203356, -0.0207921
50.7541, -0.005, -0.0054795, 0.230751, 0.0549012, -0.00569993, -0.0203356, -0.020169
50.773, -0.029, -0.000954224, 0.24081, 0.0544046, -0.00570146, -0.0203356, -0.0130964
50.7932, -0.044, -0.00627545, 0.232149, 0.0541549, -0.00560645, -0.0203356, -0.0155527
50.8059, -0.019, -0.0120916, 0.222341, 0.0540554, -0.00552384, -0.0203356, -0.0193709
50.824, -0.028, -0.0103256, 0.22818, 0.0536481, -0.00550272, -0.0203356, -0.0148108
50.8442, -0.046, -0.0121589, 0.22762, 0.0532994, -0.00544246, -0.0148108, -0.0134243
50.8722, -0.065, -0.0157613, 0.222245, 0.0532631, -0.0053887, -0.0148108, -0.015751
50.8922, -0.039, -0.0367258, 0.187381, 0.0533774, -0.005127, -0.0148108, -0.0322197
50.905, -0.05, -0.0338011, 0.197703, 0.053001, -0.00511932, -0.0148108, -0.0262791
50.9242, -0.057, -0.0356161, 0.198739, 0.0527693, -0.00506685, -0.0148108, -0.0251561
50.9441, -0.043, -0.0393429, 0.196478, 0.0525797, -0.00499494, -0.0251561, -0.0257569
50.9722, -0.036, -0.0381175, 0.201318, 0.0523132, -0.00498913, -0.0251561, -0.0224749
50.9859, -0.045, -0.0303472, 0.225111, 0.0513021, -0.00500074, -0.0251561, -0.00761102
51.0128, -0.066, -0.0310295, 0.22878, 0.0509027, -0.00495786, -0.0251561, -0.00442557
51.0511, -0.066, -0.0385678, 0.219911, 0.0506557, -0.00484717, -0.00442557, -0.00762471
51.0712, -0.029, -0.0499319, 0.211726, 0.0508212, -0.00465579, -0.00442557, -0.0142673
51.0915, -0.038, -0.039675, 0.237404, 0.0504869, -0.00471733, -0.00442557, -0.00220228
51.1017, -0.051, -0.0340821, 0.254701, 0.0502789, -0.00472325, -0.00442557, 0.00542428
51.1228, -0.065, -0.0349372, 0.25796, 0.0502627, -0.00467502, -0.00442557, 0.00614693
51.1523, -0.053, -0.0389763, 0.2542, 0.0503401, -0.00460295, 0.00614693, 0.00344395
51.1735, -0.036, -0.0389368, 0.265096, 0.0506545, -0.00451352, 0.00614693, 0.00452383
51.1922, -0.046, -0.0347969, 0.276312, 0.0506572, -0.00451998, 0.00614693, 0.00879864
51.2132, -0.047, -0.0325934, 0.287307, 0.050867, -0.00446366, 0.00614693, 0.0111869
51.2331, -0.039, -0.0320489, 0.292223, 0.05104, -0.00441499, 0.00614693, 0.011646
51.2523, -0.027, -0.0297445, 0.299077, 0.0511104, -0.00439876, 0.011646, 0.0137776
51.2711, -0.021, -0.0230855, 0.314952, 0.0512235, -0.00440762, 0.011646, 0.0194141
51.3018, -0.02, -0.0179146, 0.326738, 0.0513148, -0.00441279, 0.011646, 0.023623
51.3411, -0.003, -0.00914989, 0.346582, 0.0515647, -0.0044021, 0.011646, 0.0301503
51.3636, -0.019, 0.0147134, 0.39509, 0.0517872, -0.0044563, 0.0301503, 0.0491726
51.3911, -0.017, 0.0126213, 0.390522, 0.0521989, -0.00440047, 0.0301503, 0.0448323
51.4011, -0.022, 0.00864405, 0.380899, 0.0533047, -0.00426239, 0.0301503, 0.0343874
51.4423, -0.015, 0.00589655, 0.373677, 0.0539542, -0.0041798, 0.0301503, 0.0277031
51.4559, -0.006, 0.00575686, 0.367652, 0.0553776, -0.0040405, 0.0277031, 0.0174865
51.4829, -0.026, 0.00849739, 0.369068, 0.0558952, -0.00400546, 0.0277031, 0.0155924
51.4952, -0.014, 0.00377485, 0.355221, 0.0566473, -0.00389692, 0.0277031, 0.00589932
51.5311, -0.002, 0.00419882, 0.352665, 0.0570473, -0.00385985, 0.0277031, 0.00293422
51.5531, -0.034, 0.015895, 0.361069, 0.0583513, -0.00380896, 0.0277031, 0.000919739
51.5655, -0.015, 0.0109353, 0.347955, 0.058793, -0.00373146, 0.000919739, -0.00678337
51.5828, -0.014, 0.00845478, 0.335184, 0.058994, -0.00364103, 0.000919739, -0.0122013
51.6139, -0.034, 0.00780416, 0.330451, 0.0590696, -0.00360584, 0.000919739, -0.0141346
51.634, -0.033, -0.00995988, 0.280582, 0.0598046, -0.00330997, 0.000919739, -0.0374298
51.6578, -0.03, -0.0116694, 0.273171, 0.0599153, -0.00326079, 0.000919739, -0.0406196
51.6912, -0.007, -0.0131926, 0.261837, 0.0600876, -0.00317904, -0.0406196, -0.0451872
51.7044, -0.017, -0.00149257, 0.274852, 0.0586222, -0.00321182, -0.0406196, -0.0293334
51.7241, -0.047, -0.0015931, 0.269924, 0.0579039, -0.00315999, -0.0406196, -0.0263898
51.7441, -0.032, -0.0125413, 0.245037, 0.0574698, -0.00300717, -0.0406196, -0.0338388
51.7631, -0.042, -0.0145351, 0.239, 0.0568277, -0.00294544, -0.0406196, -0.0322254
51.7831, -0.027, -0.0197291, 0.227609, 0.0562155, -0.00285156, -0.0322254, -0.0332085
51.8031, -0.036, -0.01843, 0.229995, 0.05579, -0.00283499, -0.0322254, -0.0296168
51.8211, -0.041, -0.0202105, 0.226799, 0.0552477, -0.00277435, -0.0322254, -0.0277667
51.8424, -0.026, -0.0227423, 0.222762, 0.0548225, -0.00271444, -0.0322254, -0.0270748
51.8551, -0.041, -0.0192904, 0.231184, 0.0541201, -0.00270285, -0.0322254, -0.0195345
51.874, -0.045, -0.0223314, 0.22739, 0.053658, -0.00263342, -0.0195345, -0.0187089
51.8931, -0.026, -0.0257974, 0.22344, 0.0534446, -0.00256039, -0.0195345, -0.0195459
51.914, -0.027, -0.0211932, 0.235773, 0.0529838, -0.00255968, -0.0195345, -0.0120468
51.9277, -0.046, -0.0193969, 0.24157, 0.0527193, -0.00254622, -0.0195345, -0.00834563
51.9531, -0.027, -0.0254448, 0.234302, 0.0524861, -0.00243228, -0.0195345, -0.010743
51.966, -0.047, -0.0228084, 0.241966, 0.0522149, -0.00242892, -0.0195345, -0.00624171
51.9932, -0.037, -0.028109, 0.237246, 0.0519359, -0.00231764, -0.00624171, -0.00744756
52.015, -0.067, -0.0274009, 0.240712, 0.0518966, -0.00230377, -0.00624171, -0.00605836
52.034, -0.045, -0.0424219, 0.21873, 0.0522332, -0.00209175, -0.00624171, -0.0185732
52.0531, -0.066, -0.039131, 0.229677, 0.0520978, -0.00208342, -0.00624171, -0.0137988
52.0731, -0.04, -0.0442299, 0.224367, 0.0521913, -0.00199275, -0.00624171, -0.0173387
52.0922, -0.072, -0.0401034, 0.235514, 0.0520502, -0.00200256, -0.0173387, -0.0122239
52.1111, -0.035, -0.0467306, 0.226966, 0.0519742, -0.00189758, -0.0173387, -0.0160866
52.1241, -0.05, -0.0388779, 0.246411, 0.0515283, -0.00193306, -0.0173387, -0.00576768
52.144, -0.028, -0.0379727, 0.252725, 0.0512528, -0.00189578, -0.0173387, -0.00212958
52.1664, -0.034, -0.0280363, 0.277334, 0.0507003, -0.00193448, -0.0173387, 0.0108581
52.1879, -0.028, -0.0243911, 0.289202, 0.0503483, -0.00191283, 0.0108581, 0.0172889
52.2046, -0.043, -0.0213211, 0.298208, 0.0504948, -0.00190447, 0.0108581, 0.0197787
52.2146, -0.033, -0.0224064, 0.298426, 0.0507214, -0.00186177, 0.0108581, 0.0181503
52.2626, -0.018, -0.0171242, 0.317724, 0.0514175, -0.00177355, 0.0108581, 0.0208016
52.2821, -0.038, -0.0144924, 0.323746, 0.0515003, -0.00177226, 0.0227317, 0.0227317
52.3161, -0.036, -0.0180557, 0.320087, 0.0522252, -0.00163156, 0.0227317, 0.0163146
52.3362, -0.05, -0.0181688, 0.321437, 0.0531028, -0.0015422, 0.0227317, 0.0113807
52.3462, -0.058, -0.0204, 0.3171, 0.0534254, -0.00149479, 0.0227317, 0.00759599
52.385, -0.011, -0.0345301, 0.289213, 0.0549664, -0.00124651, 0.0227317, -0.0134773
52.4107, -0.019, -0.0155756, 0.324315, 0.0552343, -0.00135208, -0.0134773, 0.000154936
52.4335, -0.026, -0.00955625, 0.332845, 0.0549323, -0.00133881, -0.0134773, 0.00609734
52.4817, -0.009, -0.00880431, 0.331548, 0.0547891, -0.00128078, -0.0134773, 0.00683182
52.5003, -0.003, 0.00623916, 0.355126, 0.0541166, -0.00127926, -0.0134773, 0.0218015
52.5233, -0.005, 0.0105632, 0.360741, 0.0538806, -0.00124342, 0.0218015, 0.0260458
52.5536, -0.014, 0.0129847, 0.361943, 0.054733, -0.0011636, 0.0218015, 0.0219882
52.5636, -0.023, 0.0118661, 0.358282, 0.0550342, -0.00112285, 0.0218015, 0.0188508
52.6139, -0.016, -0.00176965, 0.322902, 0.0569231, -0.00082649, 0.0218015, -0.00619328
52.6326, -0.035, -0.000592983, 0.321082, 0.0574198, -0.000783627, -0.00619328, -0.00931125
52.6627, -0.048, -0.00900414, 0.297643, 0.0576911, -0.000620609, -0.00619328, -0.0198344
52.7126, -0.023, -0.0282607, 0.2495, 0.0582629, -0.000308262, -0.00619328, -0.0421326
52.7368, -0.041, -0.0187945, 0.262902, 0.0580142, -0.000332694, -0.0421326, -0.0341491
52.764, -0.029, -0.0218814, 0.25277, 0.0573045, -0.000248715, -0.0421326, -0.0335698
52.7924, -0.05, -0.017415, 0.256929, 0.0559051, -0.000205475, -0.0421326, -0.0226974
52.822, -0.025, -0.0273426, 0.236334, 0.0551091, -4.04509e-05, -0.0226974, -0.0265027
52.8521, -0.042, -0.0208287, 0.249813, 0.054551, -4.97068e-05, -0.0226974, -0.0175327
52.8688, -0.023, -0.0239463, 0.244907, 0.0542566, 3.45646e-05, -0.0226974, -0.0180379
52.9025, -0.04, -0.0151076, 0.264492, 0.0534766, 2.91692e-05, -0.0226974, -0.00537886
52.9201, -0.056, -0.0182195, 0.259926, 0.0532978, 9.99868e-05, -0.0226974, -0.00648385
52.9435, -0.053, -0.0284173, 0.242735, 0.0531937, 0.000254253, -0.00648385, -0.0135995
52.9688, -0.034, -0.0334996, 0.236458, 0.0533371, 0.000359286, -0.00648385, -0.0176959
52.9935, -0.05, -0.0278592, 0.250892, 0.0531912, 0.000361384, -0.00648385, -0.011204
53.0221, -0.012, -0.0312005, 0.247239, 0.0532944, 0.000445413, -0.011204, -0.0138224
53.0494, -0.035, -0.0113656, 0.289766, 0.0526246, 0.000337031, -0.011204, 0.0077157
53.0735, -0.028, -0.014665, 0.28556, 0.0526385, 0.000433311, -0.011204, 0.00549624
53.1035, -0.026, -0.0133209, 0.291047, 0.0525091, 0.000500865, -0.011204, 0.00816601
53.1135, -0.031, -0.0127719, 0.292939, 0.0524688, 0.000519788, -0.011204, 0.0090867
53.1494, -0.02, -0.0141089, 0.293797, 0.0523999, 0.000633855, 0.0090867, 0.00932887
53.1679, -0.052, -0.0106259, 0.302298, 0.0526335, 0.000652354, 0.0090867, 0.011284
53.1779, -0.041, -0.0145879, 0.295222, 0.0528988, 0.000714669, 0.0090867, 0.00657722
53.2131, -0.032, -0.0210746, 0.28489, 0.0537058, 0.000874141, 0.0090867, -0.0030245
53.234, -0.051, -0.0192428, 0.289076, 0.0540244, 0.00091272, 0.0090867, -0.00324817
53.2567, -0.027, -0.0218955, 0.283984, 0.0542613, 0.000962815, -0.00324817, -0.00685059
53.2776, -0.036, -0.015326, 0.296646, 0.0542676, 0.000992357, -0.00324817, -0.00147216
53.3031, -0.039, -0.017279, 0.292264, 0.0544654, 0.00108149, -0.00324817, -0.00443666
53.3311, -0.022, -0.0182078, 0.290208, 0.0545431, 0.00111564, -0.00324817, -0.00574052
53.3531, -0.026, -0.00917936, 0.30649, 0.054531, 0.00114173, -0.00574052, 0.00147246
53.3711, -0.034, -0.00915308, 0.306021, 0.0545637, 0.00116796, -0.00574052, 0.00115699
53.4144, -0.016, -0.0148446, 0.292719, 0.0548615, 0.00133566, -0.00574052, -0.00595456
53.4427, -0.021, -0.00375016, 0.312062, 0.0547045, 0.00134363, -0.00595456, 0.00358131
53.4759, -0.043, -0.00372768, 0.309582, 0.0548293, 0.00144092, -0.00595456, 0.00216676
53.4914, -0.029, -0.00744044, 0.301674, 0.0549641, 0.00150262, -0.00595456, -0.00190737
53.5131, -0.028, -0.0098355, 0.295055, 0.0551279, 0.00160234, -0.00595456, -0.00540775
53.532, -0.029, -0.0101838, 0.293634, 0.055175, 0.0016349, -0.00595456, -0.00618102
53.5448, -0.024, -0.0111546, 0.290264, 0.055276, 0.00170196, -0.00595456, -0.00799392
53.5643, -0.029, -0.0100201, 0.291084, 0.0553142, 0.00174415, -0.00799392, -0.00765825
53.5842, -0.039, -0.011046, 0.287623, 0.0553727, 0.001808, -0.00799392, -0.00925736
53.6076, -0.014, -0.0130842, 0.283011, 0.0554417, 0.00185237, -0.00799392, -0.0115374
53.6312, -0.024, -0.00610568, 0.294742, 0.0552925, 0.00185643, -0.00799392, -0.00535424
53.6412, -0.028, -0.00669378, 0.291973, 0.055345, 0.00191931, -0.00799392, -0.00659784
53.663, -0.05, -0.00877171, 0.286237, 0.0554401, 0.00200008, -0.00659784, -0.00935087
53.6831, -0.018, -0.0178887, 0.267173, 0.0557459, 0.00213878, -0.00659784, -0.0191073
53.7012, -0.008, -0.0141849, 0.273541, 0.0556844, 0.00213904, -0.00659784, -0.0158932
53.721, -0.03, -0.00755657, 0.285257, 0.0555561, 0.00212105, -0.00659784, -0.00994591
53.7517, -0.036, -0.0110344, 0.276308, 0.0557414, 0.00223109, -0.00659784, -0.0145342
53.7689, -0.027, -0.0156254, 0.26554, 0.0559447, 0.00234218, -0.0145342, -0.0200596
53.8049, -0.051, -0.0147435, 0.266295, 0.0558467, 0.00237033, -0.0145342, -0.0190011
53.8242, -0.017, -0.0303797, 0.233632, 0.0560638, 0.00261714, -0.0145342, -0.0338804
53.8442, -0.034, -0.0209207, 0.25161, 0.0556976, 0.00257212, -0.0145342, -0.023953
53.8722, -0.041, -0.0207741, 0.251657, 0.0556444, 0.00259302, -0.023953, -0.0235767
53.886, -0.039, -0.0244509, 0.243838, 0.0552695, 0.00270379, -0.023953, -0.0245573
53.9126, -0.035, -0.0247769, 0.24346, 0.0550231, 0.00274643, -0.023953, -0.0232801
53.9311, -0.035, -0.023692, 0.246111, 0.0547237, 0.00277825, -0.023953, -0.0204375
53.9531, -0.061, -0.0223841, 0.249992, 0.0542346, 0.00283778, -0.023953, -0.0160555
53.9711, -0.05, -0.0265219, 0.242599, 0.0542122, 0.00289818, -0.0160555, -0.0191748
53.9926, -0.032, -0.0311151, 0.235743, 0.0541668, 0.00299875, -0.0160555, -0.0221479
54.0126, -0.029, -0.026985, 0.245503, 0.0539294, 0.00300156, -0.0160555, -0.0168306
54.0322, -0.054, -0.0228909, 0.255209, 0.053693, 0.00300823, -0.0160555, -0.0115442
54.0461, -0.026, -0.0290638, 0.24505, 0.0537335, 0.00311416, -0.0160555, -0.0164058
54.0727, -0.021, -0.0238097, 0.257017, 0.0534812, 0.0031051, -0.0164058, -0.0100606
54.085, -0.049, -0.0181784, 0.269687, 0.0532129, 0.00309641, -0.0164058, -0.00331519
54.1041, -0.04, -0.0245453, 0.259396, 0.0532487, 0.00321209, -0.0164058, -0.00824273
54.1246, -0.036, -0.0249475, 0.260803, 0.0531314, 0.00326572, -0.0164058, -0.00727881
54.1431, -0.038, -0.023816, 0.265034, 0.0529876, 0.00330021, -0.0164058, -0.00492703
54.1633, -0.039, -0.0236363, 0.267612, 0.0528629, 0.00334813, -0.0164058, -0.00342528
54.177, -0.036, -0.023772, 0.268942, 0.0527845, 0.00338435, -0.00342528, -0.00263518
54.1944, -0.043, -0.0229375, 0.272569, 0.0528862, 0.00342013, -0.00342528, -0.00201039
54.2141, -0.027, -0.0247065, 0.27119, 0.0530779, 0.00348708, -0.00342528, -0.00406843
54.2436, -0.026, -0.0178027, 0.287362, 0.0531131, 0.00349872, -0.00342528, 0.00218963
54.2536, -0.017, -0.0165685, 0.290307, 0.0531489, 0.00351099, 0.00218963, 0.00314611
54.2876, -0.045, -0.00679424, 0.311135, 0.0533534, 0.00351351, 0.00218963, 0.0105178
54.321, -0.007, -0.0103556, 0.304309, 0.053581, 0.00357426, 0.00218963, 0.00622594
54.3378, -0.016, 0.00444883, 0.333134, 0.053749, 0.00355125, 0.00218963, 0.0175036
54.3552, -0.01, 0.00381908, 0.330943, 0.0540226, 0.0036117, 0.00218963, 0.0150779
54.3841, -0.015, 0.00618052, 0.333535, 0.0543845, 0.00367938, 0.0150779, 0.0143217
54.4011, -0.026, 0.00572821, 0.331788, 0.0546534, 0.00371255, 0.0150779, 0.0120983
54.4113, -0.044, 0.00161237, 0.321997, 0.0552367, 0.00380414, 0.0150779, 0.00470107
54.4511, -0.034, -0.0102353, 0.296131, 0.0562047, 0.00398629, 0.0150779, -0.0116973
54.4712, -0.026, -0.0142199, 0.284293, 0.0571214, 0.00410674, 0.0150779, -0.0216107
54.4931, -0.019, -0.0121379, 0.283329, 0.0578447, 0.00416459, -0.0216107, -0.025583
54.5244, -0.013, -0.0106719, 0.284209, 0.0577148, 0.00417526, -0.0216107, -0.0241228
54.5442, -0.024, -0.000529284, 0.295195, 0.0570318, 0.00419174, -0.0216107, -0.0139839
54.5675, -0.025, -0.00179338, 0.290957, 0.0569722, 0.00423076, -0.0216107, -0.0151572
54.5878, -0.029, -0.00609227, 0.276899, 0.0567658, 0.00436251, -0.0151572, -0.0190283
54.6131, -0.04, -0.00957538, 0.266774, 0.0567733, 0.00446121, -0.0151572, -0.0228704
54.6311, -0.039, -0.0121775, 0.260681, 0.0568104, 0.00450858, -0.0151572, -0.025531
54.6531, -0.028, -0.019063, 0.244083, 0.0568824, 0.00464823, -0.0151572, -0.032542
54.668, -0.04, -0.0183002, 0.244809, 0.0568254, 0.00466215, -0.0151572, -0.031773
54.7027, -0.052, -0.0213209, 0.237343, 0.0568256, 0.00473756, -0.031773, -0.0347107
54.7228, -0.016, -0.0319957, 0.214482, 0.0564146, 0.00491244, -0.031773, -0.0416663
54.7365, -0.031, -0.0219929, 0.233815, 0.0557268, 0.00485871, -0.031773, -0.0292773
54.7634, -0.039, -0.0200959, 0.237677, 0.0551261, 0.00489925, -0.031773, -0.0240532
54.7757, -0.048, -0.0210922, 0.236103, 0.0549556, 0.00492998, -0.031773, -0.0237578
54.8012, -0.024, -0.0262046, 0.227234, 0.0546727, 0.00502312, -0.0237578, -0.0260084
54.8207, -0.031, -0.0188794, 0.243651, 0.0541295, 0.0050129, -0.0237578, -0.016086
54.8326, -0.024, -0.0186501, 0.244886, 0.0540106, 0.0050318, -0.0237578, -0.0149688
54.8526, -0.033, -0.0160235, 0.251572, 0.0537249, 0.00504781, -0.0237578, -0.0106484
54.873, -0.009, -0.0174122, 0.251315, 0.0534594, 0.00512041, -0.0237578, -0.00954455
54.8868, -0.027, -0.0117957, 0.263737, 0.053143, 0.0051006, -0.0237578, -0.0025823
54.9131, -0.037, -0.0120774, 0.266059, 0.0528463, 0.00516809, -0.0025823, -0.000257571
54.9254, -0.015, -0.0137718, 0.26391, 0.0529813, 0.00520691, -0.0025823, -0.00216186
54.9522, -0.049, -0.00880166, 0.275945, 0.0530475, 0.00521118, -0.0025823, 0.00220484
54.9711, -0.033, -0.0171428, 0.261527, 0.0534572, 0.00533719, -0.0025823, -0.00668099
54.9932, -0.038, -0.0179268, 0.262943, 0.053788, 0.00542218, -0.0025823, -0.0085187
55.006, -0.051, -0.0192054, 0.261364, 0.0539495, 0.00546581, -0.0085187, -0.0103019
55.0662, -0.022, -0.0254717, 0.250493, 0.0541969, 0.00557352, -0.0085187, -0.0166255
55.0832, -0.054, -0.00760731, 0.288811, 0.053933, 0.00554005, -0.0085187, 0.000741088
55.103, -0.033, -0.018519, 0.267996, 0.0543204, 0.00569598, -0.0085187, -0.0105217
55.1325, -0.04, -0.0184457, 0.268442, 0.054367, 0.00572321, -0.0105217, -0.0106582
55.1531, -0.037, -0.0231503, 0.260266, 0.0545868, 0.00586525, -0.0105217, -0.015614
55.2023, -0.018, -0.0230093, 0.260875, 0.054615, 0.00589744, -0.0105217, -0.0155752
55.2123, -0.006, -0.0073149, 0.292196, 0.0543, 0.00585961, -0.0155752, -0.000454953
55.2365, -0.033, 0.000574863, 0.307102, 0.0540415, 0.00585407, -0.0155752, 0.00752014
55.2622, -0.031, -0.00462531, 0.296621, 0.0541551, 0.00595276, -0.0155752, 0.00242643
55.275, -0.05, -0.00839131, 0.289067, 0.0542211, 0.00604628, -0.0155752, -0.00115489
55.2941, -0.035, -0.0172676, 0.271829, 0.054425, 0.00618137, -0.0155752, -0.00973203
55.3131, -0.049, -0.0181847, 0.270322, 0.0544096, 0.00623831, -0.0155752, -0.0103252
55.3297, -0.028, -0.02294, 0.261418, 0.0545025, 0.00632491, -0.0103252, -0.0147322
55.3531, -0.005, -0.0189633, 0.26975, 0.0544662, 0.00634491, -0.0103252, -0.0110548
55.3659, -0.017, -0.0122878, 0.282852, 0.0543288, 0.00631472, -0.0103252, -0.00466246
55.3931, -0.039, -0.00690655, 0.29327, 0.0542818, 0.00633639, -0.0103252, 6.93018e-05
55.4149, -0.03, -0.00953497, 0.288049, 0.0543879, 0.00638622, -0.0103252, -0.00277636
55.4511, -0.043, -0.0118779, 0.283167, 0.0545597, 0.00648579, -0.00277636, -0.00583852
55.4711, -0.014, -0.0210607, 0.264946, 0.0551784, 0.00665913, -0.00277636, -0.0172642
55.4931, -0.007, -0.00965513, 0.286437, 0.055192, 0.00662445, -0.00277636, -0.00807449
55.5287, -0.014, -0.00656859, 0.291874, 0.0552156, 0.0066203, -0.00807449, -0.00581035
55.5441, -0.001, 1.70319e-05, 0.301752, 0.0553051, 0.00667274, -0.00807449, -0.00168078
55.5633, -0.017, 0.00541623, 0.310469, 0.0552878, 0.00667602, -0.00807449, 0.00241686
55.5831, -0.033, 0.00353532, 0.304747, 0.0554766, 0.00675167, -0.00807449, -0.000835178
55.6033, -0.017, -0.00356165, 0.288914, 0.0558039, 0.00687519, -0.00807449, -0.00923514
55.6216, -0.013, -0.00291537, 0.288808, 0.0558779, 0.00690687, -0.00807449, -0.00951273
55.6442, -0.031, -1.88696e-05, 0.291665, 0.0559787, 0.00695311, -0.00951273, -0.00846825
55.657, -0.032, -0.00345615, 0.283583, 0.0561385, 0.00702036, -0.00951273, -0.0126562
55.6824, -0.007, -0.00755669, 0.273758, 0.0563389, 0.00710574, -0.00951273, -0.0177608
55.6952, -0.041, -0.00175056, 0.282909, 0.0562842, 0.00710381, -0.00951273, -0.0131983
55.714, -0.014, -0.00975799, 0.26528, 0.0565963, 0.00722861, -0.00951273, -0.0222688
55.7327, -0.017, -0.00623658, 0.270195, 0.056592, 0.00724199, -0.0222688, -0.0198472
55.753, -0.038, -0.00469663, 0.270951, 0.0563929, 0.0072789, -0.0222688, -0.0179822
55.7725, -0.017, -0.00923566, 0.26082, 0.0564084, 0.00735626, -0.0222688, -0.022193
55.7929, -0.035, -0.00687928, 0.263787, 0.0561906, 0.00738188, -0.0222688, -0.0193701
55.8066, -0.022, -0.0118541, 0.252674, 0.0561646, 0.00747884, -0.0222688, -0.0237295
55.832, -0.022, -0.010096, 0.254762, 0.0559148, 0.0075222, -0.0222688, -0.0211339
55.845, -0.032, -0.00957579, 0.255243, 0.0557976, 0.00754845, -0.0211339, -0.0201431
55.864, -0.017, -0.0124272, 0.249082, 0.0557456, 0.0076207, -0.0211339, -0.0223621
55.8842, -0.031, -0.00907647, 0.255163, 0.0555182, 0.00763625, -0.0211339, -0.0183378
